,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.5444189662701254,0.332677674347882,-0.28718187064911327,-0.40021134064667174,-0.028695404053721174,-0.0532580556296728,0.20296650839820085,0.0015508349288411271,0.01248618616827819,0.37753551982833927,0.02292347384957172,0.26230454588551755,0.04738619214932275,-0.11352844048095649,-0.10169171844026122,0.414942068062104,0.07359620200750469,0.17897483607707088,0.3616442702224554,0.22891299727701248,0.0639924239776499,-0.1343062039641199,-0.1586654048919845,-0.280004581651074,0.14121743680705404,0.4538485849694106,0.16369594317772426,0.3825199487797944,-0.04601755630050097,-0.3113562906470694,0.15836258040836854,0.28772821493742573
PC2,-0.042336356714254154,0.10453616252848677,0.00271499421835526,-0.05785977215128777,0.064033247080892,0.06271320584424248,-0.12206194185914328,0.04637617762910785,-0.13617811490685675,-0.014064635025866006,-0.09587560907203563,-0.17205794144405412,-0.031157127131714007,0.15203293333463136,-0.06620554286873444,-0.008451479617365813,0.08151419710647197,-0.03249186849516341,-0.16751524564939718,-0.0945625839222375,0.09244483051869523,0.09880763614108037,0.1425606290117195,-0.013650986615885336,0.10177790677397358,0.006254603179424371,0.19208032878954912,0.0984646078123981,-0.1462375641620883,0.002774342855457734,0.10294234554902344,0.037036799871447396
PC3,0.1619877504828005,0.2776351360018324,-0.08742795103411573,0.06959217967415204,0.23201434852524475,0.09183547375324637,-0.011837489581187388,0.4391906540884099,0.11263865174197758,-0.022703720387399085,-0.029658137377120107,0.15685641294923264,0.11034237478632676,-0.012719775116559143,0.0748644179982147,-0.1664127734314235,-0.003957298344966519,-0.252597985747973,0.08669392646967869,-0.06411297463384383,0.03924976695487593,-0.048812673335456316,0.045149735518985254,-0.012363375546394556,-0.19193707345536853,0.2585682811334682,0.2392015487771968,0.2144243049199877,0.01982470928423301,0.0837199933984905,0.16517019212052186,-0.07288149682581538
PC4,0.18725389743674975,0.13840944123773508,0.17357157792614683,0.09243595872359026,-0.1456963036332185,0.09034107003174237,-0.002728345609877994,0.008224968716793426,0.03271225278095327,-0.11285445666644753,-0.16555409975562263,-0.00707847935127634,0.0033066670320468115,-0.021836531796457136,0.011818889935120942,-0.054179359382554935,0.020658887061446963,0.014715666894820428,-0.08474058686152239,0.1855913812587208,-0.12300170979278453,-0.03818225295274733,0.08775487392028501,0.06793194536338923,0.017586942140937825,0.1697516916925353,0.17129457799637854,0.05333406707614848,0.12248520863182473,0.08278255361123683,0.04195933068090911,0.08648397406930053
PC5,0.14740610684713962,0.07112361488759414,0.027730782107592954,0.051568648754201044,0.039216894560642514,0.022991397217979388,0.044137096509570616,-0.06867878425338814,0.1811780151549633,0.03812868537558004,0.020014879608223606,-0.028756501310666448,0.10382867597855543,-0.029444848191344963,-0.09278315770408899,0.04000593273067072,0.11463442570988902,0.0298001823334477,-0.09659721564154923,-0.07797171000717917,-0.10871078449358858,0.08006304347178528,-0.05447063414306628,-0.08056306349721892,-0.0012102278432253686,0.09805188083818092,-0.04799201293461768,0.0028776896203069474,0.01800756637193768,-0.01569017991549053,-0.14095170195960602,0.03530542445575052
PC6,-0.06645132077177428,-0.03313716972508563,0.08044938785419763,0.02054474893173868,0.05768237372998197,0.12840549321751363,0.058506875804245795,-0.06907344850026775,-0.030713740537006907,0.04145554782070648,-0.0573393373863327,-0.04553035849874911,0.05855778221161467,0.022744317441993546,0.07788476228305377,-0.07747825357241267,-0.0768577251384095,-0.015909070552092883,-0.01320041790194586,0.013449721683106977,-0.0387672891928245,0.014317315502398448,-0.03747328452329152,-0.03015648960615429,-0.037467644659057796,-0.12180882581412841,0.00014536990119510168,0.01886425258083406,0.04910457025637284,0.08827321169598683,0.04289350113845527,-0.00433354981119575
PC7,-0.09858779077446841,-0.015368088747620023,-0.06237437020610831,0.020583072127001972,0.00583744591334988,-0.04204803971477424,-0.027745832537384246,-0.04725408010930058,-0.08466298980840431,-0.03077042712188205,-0.07757645358960918,-0.10260749336401505,-0.013654832603460763,0.05694567051104844,0.11416044560787837,-0.020534680435797863,-0.08134961983496454,0.04725985399934045,-0.005023164131042012,0.017497491768468192,0.014550765404381483,-0.020919964312936908,0.019157557754765096,-0.023119230823667788,-0.012780461936860226,-0.03720325235561604,-0.00882580046452551,0.06765118552102306,0.017680584528821854,0.014850805341699603,0.054602106123235995,0.027244336556199806
PC8,-0.01931921526740194,0.010348340546136306,0.02572447060488846,-0.06776040534483886,-0.09831109522125903,-0.022748347850394975,-0.02849522582131741,-0.029378651300899415,0.03140911036796828,0.0693190626037932,0.050203688323654114,-0.05208227506303074,-0.05117736505175615,-0.08313151136198567,-0.04252406338396717,0.021110003274574223,0.02563737979358871,0.04580269692321663,-0.0609737273298399,-0.0023459780618689833,-0.09380025389514213,-0.030354234626815062,-0.006523699707771749,0.002056616141813966,0.00947809633642525,0.05419234163633444,-0.06475945020316932,0.013297499313552707,0.07088049427265557,-0.12511982548930986,-0.11634740568219792,-0.04792754612165402
PC9,-0.0050452371564659124,0.05240253828949991,0.06635651761049473,-0.0077280347882012716,0.06052543148577751,0.10424833731146817,-0.00035312987254750987,0.013126229101636125,0.01562664297665922,0.02105254365927391,-0.010942987620409808,-0.033676947278121046,-0.021625182670710615,-0.0037306544482723384,-0.018940052706064327,-0.001996330102891269,0.024636827813379673,-0.017784312134675153,-0.04522702788148612,0.06886052345872007,0.07725083036859877,-0.03046939444367963,-0.025341210367549438,-0.0912437246129095,-0.009448913672948367,0.01343240356223171,0.1065211370711477,0.09969733755615144,-0.019280668161211344,-0.06291156891032852,0.08393211522440645,-0.07016216487786459
PC10,-0.011027915431921418,-0.011147628709807936,-0.0332687341479535,0.004133198506966083,0.022224587289520734,0.0056388368565391655,0.08399221333027043,-0.04001742556839606,-0.01834039116946699,-0.0290600124195853,0.05984051821279228,-0.049686552737693054,0.036179958498376075,-0.055927012714912405,-0.03189357214045838,0.020675906701827517,-0.05051987022113456,-0.006547112356850485,-0.0001398730911234075,-0.049572647912268314,-0.04771789664690573,0.03151545516492672,0.023025032903620127,-0.02864047591101273,0.03825710307597482,0.016624530300267972,-0.10372946131997066,-0.05026242135749885,0.04172796958281017,0.019478687879342108,-0.08738429166894612,-0.00906332570731089
