,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.04121811529304477,-0.477978124186034,0.09243037475086671,0.2410286545446791,-0.16593214325699215,-0.3247849869525196,-0.2143295316265707,0.19086972065701624,-0.11005163231672506,-0.22287403401921294,-0.012517137646173116,-0.4089318703232645,0.16062944393737127,0.10590889313014033,0.2726378566521066,0.23766566328196523,0.0009366636587095134,-0.2018908055716937,0.4319777343693799,-0.127716658055182,0.02634417431479965,-0.1860740310319291,-0.018394186083563902,-0.02982837534100504,0.04099787173898872,-0.2705794469652009,-0.1534738988580218,-0.4322442974596369,0.3088311378732476,-0.604468083969832,0.30168127506021214,0.13407054703875687
PC2,0.18100674696512703,-0.03824124228579774,-0.1283596366176683,-0.1863281509561771,-0.09447726749854504,0.006418783649020754,0.11174536381059937,0.1267447034385446,0.06874281362322891,0.09595425108537188,0.004172737902616545,0.14178482435982004,-0.04281338172398906,-0.07567545601798512,-0.04733701905368637,-0.053105142961918775,-0.15523448909888976,-0.12140103865309262,0.11694676720345676,-0.0858293064979346,-0.07901954583230948,0.04144783230103131,0.04523054056732686,-0.008630088252710916,-0.17151689138804307,0.04630037617634943,-0.07378772205112068,-0.1966619818593067,-0.0009168979995954451,0.014669448563628082,0.03911306845358378,-0.07058737803415693
PC3,-0.08517233587268339,-0.005060159401606912,-0.004941123878972076,-0.08887226164571292,-0.14870933728250924,-0.08571133297222673,-0.02199749606038611,0.1315095979461977,-0.12674050253787666,-0.004322802933326474,-0.1086115300077027,0.04750460264601484,-0.15530173890475757,-0.03129259479666932,-0.11344426437117197,0.027321394334000076,0.2210376512182975,-0.04457060098273384,0.021298851994999764,0.07533647948956938,-0.06438844544716822,-0.0737247640025493,-0.05035625767031945,0.25049049903334286,-0.011370350174364363,-0.09372254103469112,0.012472420836525732,-0.18640909367553388,0.13261799632450536,0.09739488016448779,0.0977485484383635,-0.1225281504410092
PC4,0.04092448174437495,0.04406210660310994,0.05577356904921309,0.2082774954958185,0.20649742347056704,-0.0443065275338344,0.0008680863962839902,-0.0389429186526014,-0.023047579977500537,0.005043069704662844,0.12207446082473528,0.04399086755635381,-0.1537233249548307,-0.07670270098996676,-0.04956394905389637,0.17873150713449626,0.03796566886075816,0.08836549337392686,0.0071617372283086286,-0.21368908053575306,0.05968087238764343,-0.0026000180924426533,0.17904742238171537,-0.05999779075554733,0.09111608680775787,0.06839913743856288,0.11467864354486776,-0.07336005571880971,0.08812895369252309,-0.174571862716365,-0.024002498049344255,0.00044013122364879584
PC5,-0.16216407738490773,0.016702637912740376,-0.06045744430341458,0.17143003628822587,0.0036805480966284943,-0.03907038029133209,0.0044369611632170455,-0.060942665402597386,-0.023422568435183047,-0.08651688427096828,0.07119088093152852,0.015740565830271558,-0.09855260226984561,-0.03751529416959031,0.11689223330566038,-0.09403328214332785,0.01278230226818553,0.027004893368945133,0.00046139977560151756,-0.05202049117512235,-0.09721285546685485,0.015598115609194935,0.07061763895619663,-0.07135576875447472,0.03277640149041573,-0.020208632787512535,0.06247401837098669,-0.027200437352367057,0.018182781921794906,0.15011840309148758,0.1342043154931084,-0.04508863734059685
PC6,-0.014043499792698514,0.008851638766885338,-0.09969688565849168,-0.11053794991215955,0.09119947668128861,-0.11738022547743979,0.02626685631896194,0.04306277349152311,0.003672531857518063,0.12161687147559241,0.05178845671205971,0.1135544565793705,-0.02174244789757362,-0.07733584912218008,-0.0055589983803702656,0.11877460694701292,-0.04210477461699901,0.045187162993868615,0.17083225953199604,-0.01761250872397238,-0.06767176519105891,-0.06967117636617738,0.01208128767558706,0.0636175463075265,-0.14727591669692178,0.0083371042944477,-0.0370412727501882,-0.14280836302973232,0.05694686435334839,0.008452176615818452,0.045122979789985994,-0.08017849785055438
PC7,0.16624144513737615,-0.006722423599507725,0.14575401507007787,0.030084409267710065,0.008773532486444306,0.017573501540222174,0.06420786164245873,0.010391386705116842,0.03876755707200561,0.06883778295673004,0.01524642620665539,-0.03980130239212558,0.0019918373850504913,0.014906707688787635,0.26185198296794965,0.01704359825308514,-0.05886035217163319,0.001010317611020327,0.06613141435468084,0.005017291152224388,0.07254915481447433,-0.04733892243654926,0.0782453170955485,-0.102565562625797,-0.041687130662763625,-0.10572713728863103,-0.08685308826527474,-0.057640399252278415,0.09843193987474863,-0.018298377941446387,0.04638330008083798,-0.04668326795069169
PC8,-0.04735546663099608,-0.02422799493736022,0.02101174486027673,-0.090874379117145,-0.012854968100772867,0.03546428279082522,-0.0605745625570691,-0.005680869859018623,-0.15115442376601648,-0.029844304294361173,-0.029996673742736756,-0.008766448039320567,-0.052421041294545945,0.12652050669467416,-0.0015694127069911523,-0.0772534493353572,0.09522831616762574,-0.01695084959509333,-0.06302130329917742,-0.0410139199652237,0.06199198074069355,-0.00042633011048051064,0.00044669223048015015,-0.020623005953431948,0.03169765387121051,0.0306240059456069,0.017155825058283707,-0.013237256805268879,-0.04464947099105445,-0.022823851364557144,-0.06409552302935474,0.03423934266040376
PC9,-0.0498259197030878,0.03357675750312493,-0.020518325522816135,0.09761281924727497,-0.009396998162406692,0.009887326807105443,-0.0005745114572794122,-0.062486330686869686,0.0014481473455962234,-0.010485143821348485,0.04075317413983315,-0.041009084505345995,-0.11393197057684659,-0.06193507176337885,-0.032502002313027856,-0.05722709065418733,-0.020943160722893754,0.10615153353734866,0.014744121580169087,-0.17117114908202563,-0.05255442490692519,0.013901925020944991,0.02571402309155708,0.048391330609394476,-0.014768635061602786,-0.010902546164926514,0.02958196722753704,0.01570905711455229,-0.0055601886238028034,0.03289430680403805,0.14647349730880074,-0.009623904026209676
PC10,-0.05876053753624091,-0.004347121885453098,-0.07272824663032924,-0.04844623947331915,-0.11714516016359602,0.07373659951094125,0.029571446811933633,0.06985947399392355,-0.002887720077710523,0.01883784088188656,0.05712995174297362,0.04121351262884657,0.04369023164307721,0.03439260464586621,0.003353215294722494,-0.03938615634470586,-0.046075196335780756,-0.045941553366527506,0.08936404822947078,0.028143032361981103,0.003834006400062831,0.11974852803157458,-0.07589121709926516,0.0338853072045748,-0.009660564487923202,-0.007745691526098867,0.06355598284673458,0.012403371959036036,-0.09107827353202755,0.046131468801351286,-0.037712841185728145,0.08692582654985756
