,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.5809175816745411,0.05638998984482961,-0.06051312523160855,-0.09013032829399305,0.23674567916846953,0.2293209649954299,-0.3238378053654669,0.04568069750957541,0.4541053776056126,-0.05303270747087411,-0.6370656645786741,0.17787935384393858,-0.05040427585271775,0.011540104370388849,-0.10673216377783198,-0.16873115032025643,0.28513296702547,0.5595676026981112,-0.5618804444539954,0.180622516598878,0.2197809895921013,-0.003643758207100256,-0.35320848874334754,0.20130379740081658,0.01572352597115344,-0.15771838692086576,0.25969240695305756,0.4298723797928736,0.36725870460764837,0.19721370024948714,-0.48148292675437043,0.39688776243258467
PC2,-0.0861048208245696,-0.08868805798075909,-0.02071387543761934,0.09750336921274247,-0.02874489220847265,-0.07408239565650536,-0.048153970366141274,0.09297313664743809,0.017860965205530013,-0.10765698310453795,-0.06064541484236942,0.005026201066116884,-0.1656156592083117,0.05942401527247344,0.16068063717969805,0.04287440692087625,0.05530634115423054,-0.15463604845300657,0.018681911370054337,0.1808172093626686,0.04454169723831849,-0.16534757280723375,0.06876963330841449,-0.10854437049421813,0.04712388989335084,0.12188482991904075,0.15273988089722917,0.05587167871690213,-0.1214438255031447,-0.23125842303093172,0.07273467029588312,0.04052192923144283
PC3,-0.13883561118718424,0.11640876653721825,0.05935352983735827,0.17434927131190056,-0.05514401671056561,-0.13690328383060282,0.19972616482000688,0.1571536428063696,0.11393661741507492,0.23856257574585366,-0.045147590554175165,0.07425605675941692,-0.03126111611131104,0.006818583214890811,0.07503434780278269,-0.006868115939338583,-0.004593885588435981,-0.08436964272197184,0.17073731356794394,0.04730934627983301,0.10041600266999832,-0.14650234784656418,-0.06881354315604633,-0.013961211936799552,-0.13984184507833078,-0.06944185835744834,0.07601911996912877,-0.04349688208050837,0.0698369263661129,-0.05865317115804923,0.17797854544463587,0.04449100784360044
PC4,0.05094433594450008,-0.033332988129044616,0.04854024161530424,-0.038731436958631814,-0.08542216697094022,-0.11983007088042197,0.16900108216666118,0.12272225338764646,0.09830850840758605,0.09029827185643167,-0.03226047685511327,0.11264984142675911,0.009067586651406612,0.0636861085805005,-0.02313921995891397,0.02805439081891038,-0.062045193146471556,-0.08517373686750716,-0.059287730090175406,0.04700554198874036,0.008501880455824935,-0.011988960552387174,0.025576313808685257,0.013659555942648182,-0.015564392986923725,0.08152641548637486,-0.033407105211969414,-0.08329268693934268,0.035212505835402426,0.05838353262052794,-0.043105028721914546,-0.0516446433770719
PC5,-0.01436481292932722,-0.03316015387485197,0.017383141545321747,-0.04875682213767314,0.06906682494232423,0.07402278383471327,-0.025742298522127997,-0.023238484827807368,0.007533875377149804,-0.02535645318191177,0.024438545253464606,0.01417041948034485,0.08915685753216376,-0.0005175516078983658,-0.11925869396150164,0.03406308012152804,-0.06854915765527966,0.030371740612247167,-0.05891039791142705,0.06803714389356416,0.007103621833591395,0.04652605651376461,0.02813115866900759,-0.008765738329621907,0.03500737740300481,-0.07885902707607721,-0.026680186300580076,0.06273866242844696,0.03472580276783813,0.017125973060834365,-0.022532287070439284,-0.060732819648818624
PC6,0.07374561321898349,-0.024918497264576088,0.03299972370965103,0.009492932705315954,0.07038422443559532,-0.03026213667278893,0.022831558587346947,0.05952578720795938,-0.017393305654465722,-0.04240552117383834,0.03992131420586154,0.0784286730687502,-0.03542584731764005,0.05800629108307106,0.05533755231036082,-0.04849734646075358,-0.049987745241636926,-0.11557148322364955,-0.005073522960570861,0.055737215757415456,0.05215518764388681,0.0182104170483015,0.011203399815571018,0.07215852560414825,-0.00986249681280154,0.006430588275479448,0.03918454568770892,-0.01644487494765782,-0.01325274150300744,0.047015553119668846,0.007703822464627141,-0.012736723251385381
PC7,0.02222422568091348,0.11774798807028061,-0.0023084280257617954,-0.07466292865707454,-0.046261206714591184,-0.01241851796495326,-0.017388721782078016,-0.05309997918509808,0.06183504385927274,0.002256078572082404,-0.037294207268216605,-0.007321202483549588,-0.035851940725864576,0.12129184187729398,0.08492473310636514,-0.0015205741210840423,-0.004556635726958652,-0.10060593081956204,-0.022038727767484008,0.04311034652415422,-0.020834196975057805,-0.026746161659755862,0.008848787038379833,0.019548148477587363,-0.0010181211566764325,0.10752465043463269,-0.037816247635123666,-0.06680211825284933,-0.03301745387868544,0.019617549009991603,-0.009473167329022354,0.07284838851066851
PC8,0.033527995165951174,0.01631974808019252,-0.07725169346028435,-0.05386481452965618,0.0638622714030765,0.0894044266908045,-0.07397719461720872,-0.0416601525694454,0.018449131375300454,-0.07701303838338376,0.016095939972282015,-0.04720964621150705,0.043979783122384736,-0.009635810234748255,-0.10349429592663187,-0.017742017300900453,0.011721399796562842,0.0057303004375047085,-0.03979732425200642,0.011041585745644825,-0.039003906780629906,0.006344599138578456,-0.08302803246145016,-0.021647559552786744,-0.023955175059570157,-0.035685998322440446,0.06701151027815615,0.07333842590448214,-0.013589773585184744,0.007866999355553628,-0.008846127530327711,-0.022639586196735347
PC9,-0.00400906067101518,0.010549984724100018,-0.033488220025628776,-0.09055879876533812,-0.027214748560723458,0.006826413832628606,0.09074268505729591,-0.02080750108327127,-0.05323260905193271,-0.013662923505594527,-0.011100323176371893,-0.014422795385153193,0.009551223077605543,0.05390774969592275,-0.09717714322253765,0.05427671502120325,-0.057421601594816615,-0.020007136881520327,0.0657122797969101,0.10442670345531573,0.03067545398991578,-0.04380700004060996,-0.00696835646919845,0.01344766225467558,0.09595308800825646,-0.019056434088864815,0.017199884527697967,0.018017917255808872,0.014301794558512392,-0.11235573677487262,0.05115699653341749,0.031442027847235474
PC10,-0.03965383547425251,0.061543006985372725,0.03811922814668292,0.10740239437699133,0.027102375159677096,0.03726178689494552,-0.05660590235920423,-0.030750943761299537,-0.07198840688923627,-0.030448979072009653,0.026716194428066414,-0.042547648414273755,0.05813422373801859,0.0386683071847788,0.08832674112376324,-0.07188931892180109,0.027996912705171535,-0.0016815234304093205,-0.03106566495240734,-0.0171867359124953,-0.028590580094393338,0.01191074412711218,-0.007737036685168794,0.062382370066083034,-0.07210825732670116,-0.019718587834955316,0.07142679444795139,0.08258164379038041,-0.06384973780542204,-0.025983535105769017,-0.07266718971547757,0.03460039716744662
PC11,-0.04944439137074958,-0.028287521639434154,0.023531825808747242,0.037550652499603,-0.002984345129205064,-0.0048932844840111536,-0.03438656623131793,0.11177367876062969,0.006669113400830812,0.06643166391612029,0.09797129589212514,-0.013550760791292065,-0.056632455437895676,-0.01642844005067253,-0.03474368641676581,-0.08632310103686072,-0.0065760869578575035,0.005537753065979099,-0.031314399311056396,-0.006998471421941809,-0.031050316637761123,-0.011116667895190637,-0.03158386918694151,0.04487319686613918,-0.08838370643389847,0.014575837214823814,-0.022139748121714577,0.002325559911824604,-0.028152271208411718,-0.013792220359156704,0.04171492662242096,-0.018461774070616544
PC12,-0.024920671322818423,-0.04972208374192361,0.028910162022414844,-0.05209829316024774,0.06820584073085852,-0.07379361563580521,0.008843813692449673,0.037581437915768755,-0.03902405721290455,-0.025394036418603196,0.0179781508612516,0.045997420113651946,0.05371620607537314,0.002901043066945683,-0.03909895109132119,0.05202715951361255,-0.05375854955275464,-0.02577979339669072,0.0186443077841641,0.11228003685571933,0.09595569545720388,-0.03704690415166488,-0.0047333506185410264,-0.008693462676956138,0.0013331376808425582,-0.12528100905738798,0.050489237304046565,0.03825756252481713,0.03204315870063473,0.03440101541067663,0.03238520728638167,-0.019833360942554147
PC13,-0.04951309866046442,0.009119803491470457,0.05802567570413415,0.025289353629266452,-0.0020827444222832614,-0.0553475779557638,-0.08337454566612039,-0.0022484160409582594,0.08603390867574448,-0.008168008219982289,-0.047321528445994375,0.0033950352769925502,0.1347879180081113,-0.01750325851687979,-0.049262258547076596,0.025973058886612898,-0.01967658374217317,0.008104600978674952,0.06731377531545776,0.0073491701409967025,0.01554827673996433,0.07483734559090365,-0.07367094435006481,0.014923404262074932,0.060077430559178524,-0.01172135357171707,-0.04793043868598572,0.03260772662646334,0.08434866923892077,0.041015562502286905,-0.012773074726422372,-0.09025405911072545
PC14,0.009347154746571856,0.030551900320643498,-0.018108028584930876,-0.038070499797109886,-0.0068366438435306,0.03688513002327741,-0.0833876016055339,0.0200696324860835,-0.002047768592812876,-0.006897608326403776,-0.010400148816083036,-0.05721072531692939,0.0334229107870667,7.28722652528782e-05,-0.01891887666418967,0.057943029607191776,0.08519623174191208,0.024328656047656372,-0.02172629386205079,-0.029065122171439688,0.018452425315990274,0.006798146638654459,0.06961031772740378,0.038051659415111634,0.046371527279954916,-0.050511277184664485,0.009696778226453448,0.09922122836757094,-0.016776863714914735,-0.0027899576246823337,-0.05864785812929683,-0.009023069868838447
PC15,-0.011015133272428396,0.03958285376376075,-0.014820613358444628,-0.03446665810665529,-0.036860077913718155,0.05214831099883127,0.06670816735389114,-0.029491590763959873,-0.03208672064536586,-0.005685768703720689,0.0318073261040908,-0.13043718811744326,-0.015374206714417119,-0.023346912295289766,-0.0015178794280414853,-0.11039142951356244,-0.015119885302878028,0.03900895849721379,-0.09116499880597029,-0.07333109928304192,-0.11757741269824833,-0.047780072644714545,-0.05824776952074506,0.0008412528642227912,-0.020209604502362116,0.02950822520528354,-0.023362895005560762,0.02034801155065371,-0.0729333704520108,0.009912510491285043,-0.04071395416565552,0.006331980794451702
