,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0,0.9780872464179993,0.4056495428085327,-0.2708139419555664,0.13422349095344543,-0.06633146107196808,-0.10771480947732925,0.030452335253357887,0.09501025825738907,0.10686773806810379,0.12015532702207565,0.17925964295864105,-0.3661494851112366,-0.037323564291000366,0.0046582771465182304,0.22897450625896454,0.24838966131210327,-0.09501952677965164,-0.2721988260746002,0.29431676864624023,-0.18368078768253326,-0.004164908081293106,0.029133841395378113,-0.04370962828397751,0.05691806226968765,-0.010237556882202625,-0.053911495953798294,0.07656577229499817,0.22806322574615479,-0.37608790397644043,-0.16443762183189392,0.1851397454738617,0.0065649449825286865
1,0.9831665754318237,0.2656829059123993,-0.3513887822628021,0.1988305300474167,0.33554914593696594,-0.08332133293151855,0.055432870984077454,0.05307576432824135,-0.09412131458520889,-0.10912761092185974,0.3118012547492981,0.05467496067285538,0.22992146015167236,-0.06711237877607346,-0.011659606359899044,-0.13591544330120087,-0.01248843688517809,-0.04871850833296776,-0.25090765953063965,-0.0993565171957016,0.2199701964855194,-0.0359916090965271,-0.06849520653486252,-0.028626948595046997,0.2556358277797699,-0.19727982580661774,0.03194292262196541,0.014568837359547615,0.043684009462594986,0.08231423795223236,-0.15294000506401062,-0.027423042804002762
2,0.9819152355194092,0.21521304547786713,0.03741368278861046,-0.10383090376853943,0.2392774075269699,0.08372994512319565,-0.020019249990582466,-0.09007712453603745,-0.09272196888923645,-0.046184882521629333,-0.06415203213691711,0.19555382430553436,-0.018134964630007744,-0.111578069627285,0.06189686432480812,-0.12436570972204208,-0.2588154971599579,0.14272460341453552,0.02161310240626335,-0.09274310618638992,-0.023653777316212654,0.006040696986019611,0.09370002895593643,0.05951988697052002,-0.24978485703468323,-0.054362453520298004,-0.04599533975124359,0.09557519853115082,-0.2192850261926651,0.24802951514720917,0.08296239376068115,-0.09074708819389343
3,-0.9984301328659058,-0.11421466618776321,0.2139083445072174,-0.062188584357500076,-0.1882142722606659,0.06976022571325302,-0.038762714713811874,-0.14615905284881592,-0.1518460214138031,-0.2874985337257385,0.047641560435295105,0.07976242154836655,0.183859184384346,-0.026968182995915413,0.02583499625325203,0.1736322045326233,-0.16007809340953827,0.39384037256240845,-0.03130706772208214,-0.0016038746107369661,-0.11262930184602737,-0.020741818472743034,-0.19859258830547333,-0.009546637535095215,-0.14398278295993805,0.41341790556907654,-0.3116701543331146,0.030882298946380615,-0.041759781539440155,-0.25976642966270447,-0.15683303773403168,-0.08718961477279663
4,0.9930970668792725,0.1957211047410965,-0.15803852677345276,0.19921475648880005,0.025138380005955696,-0.4005161225795746,-0.18786443769931793,-0.003058550413697958,-0.21098804473876953,0.04709508270025253,-0.24223896861076355,0.0683530792593956,0.04134514555335045,0.12990513443946838,-0.03823918104171753,0.25270164012908936,0.358476459980011,-0.5435175895690918,0.1984281688928604,0.1691896766424179,-0.09162358194589615,0.2041950821876526,0.010416785255074501,-0.025722457095980644,0.029201844707131386,0.2177373170852661,-0.11472637951374054,-0.10119827091693878,-0.014237700961530209,-0.07407452911138535,0.06032504141330719,0.08893764019012451
5,-0.8867017030715942,-0.0019050720147788525,-0.5473008751869202,-0.043259017169475555,0.03956933319568634,0.02406722493469715,-0.2608805000782013,-0.06043950468301773,0.15875260531902313,-0.18126171827316284,0.0923275575041771,0.0757429450750351,-0.3068400025367737,-0.13376110792160034,-0.055626191198825836,-0.10212986916303635,0.10424087196588516,-0.2578897476196289,0.0983620136976242,0.1799432933330536,-0.17314183712005615,0.1103963851928711,-0.10136786103248596,-0.05582517012953758,-0.05795110762119293,-0.19979645311832428,-0.08896584808826447,-0.06998694688081741,0.13887333869934082,0.06977801024913788,-0.18293233215808868,-0.10247662663459778
6,0.49961212277412415,-0.18364185094833374,0.8562662601470947,0.13759034872055054,-0.16342228651046753,0.36707478761672974,-0.05080254003405571,-0.26253730058670044,-0.44276663661003113,0.029199296608567238,0.13515402376651764,0.28070494532585144,0.11737783998250961,-0.3654705882072449,0.4233505129814148,0.09366034716367722,0.21798427402973175,0.24170427024364471,-0.18649274110794067,-0.12445225566625595,0.2488650679588318,-0.027514882385730743,-0.3303466737270355,-0.09067978709936142,0.09918101876974106,0.09846028685569763,0.14793021976947784,-0.1351318508386612,-0.3120199739933014,0.20460624992847443,0.000729100895114243,-0.0199859868735075
7,-0.752962052822113,0.08335880190134048,-0.11567067354917526,0.07410010695457458,-0.09222256392240524,0.05218721926212311,0.022271985188126564,-0.1208401694893837,0.08636265248060226,0.29214444756507874,-0.2789704203605652,0.033532604575157166,-0.1610666960477829,0.06749223172664642,0.23283939063549042,-0.20417292416095734,-0.14244505763053894,-0.20166289806365967,0.025703957304358482,-0.16945791244506836,-0.09922613948583603,0.2923981249332428,0.20973871648311615,0.18383996188640594,-0.06493859738111496,0.08530377596616745,0.0832030326128006,0.00035639936686493456,-0.025029568001627922,-0.1279025673866272,0.14149615168571472,-0.23825834691524506
8,-0.960532009601593,-0.8862578272819519,0.3237936794757843,0.24049896001815796,0.18916210532188416,-0.22750449180603027,-0.041174162179231644,-0.150291308760643,-0.17475485801696777,-0.08910714089870453,-0.17840056121349335,0.12207119166851044,0.26848551630973816,-0.06368809938430786,0.032092392444610596,-0.10015620291233063,-0.08223485201597214,0.008780326694250107,0.02803942561149597,0.03285941854119301,-0.22843337059020996,-0.07047799974679947,0.019826103001832962,-0.1980305165052414,0.1638522446155548,-0.04565632343292236,0.29959067702293396,0.15296626091003418,-0.0666346475481987,-0.20420818030834198,0.013565539382398129,-0.1429094523191452
9,-0.9965287446975708,-0.1180584505200386,-0.12849967181682587,0.00665707653388381,-0.11386412382125854,-0.20171687006950378,-0.19186198711395264,-0.08327747136354446,-0.017466964200139046,0.11105281859636307,-0.14577235281467438,-0.2534109950065613,-0.02377084270119667,-0.12775564193725586,0.4256250858306885,0.031546927988529205,0.019992826506495476,0.06012338772416115,-0.07754919677972794,-0.08664755523204803,-0.0027022308204323053,-0.012227864004671574,0.036263879388570786,-0.006721786223351955,-0.23450316488742828,-0.07408197969198227,-0.2135205715894699,-0.04157975688576698,0.03902467340230942,-0.027447236701846123,-0.06427498161792755,0.12999306619167328
