,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.29447857499790453,-0.3669422384332711,-0.3430657111771081,-0.04291468384981549,-0.5430463086117874,-0.023899335755851923,-0.10242525545780545,-0.20711697133176443,-0.02153076469044991,-0.16436683591624907,0.4835587297669279,0.03217730545073492,0.22634076362515598,0.037020371168055954,-0.19310134490433567,0.1913857778684364,-0.010101339758584937,0.1251764765126266,0.28171117464596096,0.19842523947123167,-0.1280136282768433,-0.03299879488748597,-0.5552815108254066,0.0008027301310897017,-0.26824640852136655,0.15322579803647246,-0.12261051800610386,0.1661685305900905,-0.13608452756895537,0.03696323563609312,0.33227981505185317,-0.15099617271666665
PC2,0.1577112456774608,-0.12268264296606066,0.1418589264102133,0.17446156226548534,-0.053579852418369635,0.14037480104303962,0.18236194556335383,0.02236611106478601,0.08947492929675806,0.09609867194053442,-0.16163147014450613,-0.17293272738989623,0.06658973450058726,0.11508239409522938,-0.04520508473095832,-0.038328686003568466,-0.23566453012216373,-0.050390749924254866,0.07326968351443315,0.07429211950040845,0.23116607348839485,-0.034546217430173574,0.1685936482773261,0.021802974530425272,-0.04323156223826387,-0.09914070517626059,0.06562999221306484,-0.1196190500691631,-0.03660532094707455,0.03152032023964792,-0.05454456763345731,-0.05017943505305948
PC3,-0.07622672443141801,-0.05726628801216323,-0.05833707453982453,-0.031645507074258374,-0.036345311026918875,-0.13527834942053032,0.15378702405668312,0.018610302252483814,-0.14339627258978593,-0.1871161577974388,0.06318856343233359,-0.26275121640025173,-0.006049376906624176,-0.03482840606351387,0.0885909313132205,-0.03376872939068519,0.02326429273159649,-0.10865260050518961,0.014099964697500916,-0.15071366574819142,0.06328770511503867,-0.13994695056114642,0.06970019656769663,-0.328045718027033,0.1396608748633825,-0.06928964197003544,0.18450924758207005,-0.22486773052060757,-0.08575205562535548,0.0956676254217375,-0.069503454370234,-0.16845600603539262
PC4,-0.04044143976453489,-0.028685705924066544,-0.03980526702081115,-0.02176411245461173,-0.029293897536619783,0.0012240605904223357,0.13315901196474383,-0.060050281243788584,-0.030733305954666508,0.002644426467256455,-0.031709773481025494,-0.12343456524184078,-0.002619249462648901,0.008185797680659962,0.02786811355409189,-0.08146546824569734,0.003589131662741431,-0.07027485633088278,-0.11255899325956353,-0.17039048328286913,0.022184874215640672,0.03765728237246759,-0.021797405856579778,-0.10151573164787209,0.014857769804836829,0.02495851756934355,0.14068017849134457,0.05311825178014442,0.008412364603213488,0.04627933684221662,-0.038107365634619444,-0.0630988875117348
PC5,-0.05184363823773541,0.007472758412819823,-0.03626371821067463,0.018399828323627958,-0.0310341114694866,0.033356462748018886,0.037832410891638565,0.007223591396015872,-0.006545842753093216,-0.022561117768978532,0.03834663498705644,0.08715065089046106,-0.046398996027282306,0.001756834671425296,0.021703812916628894,0.014089247627075127,0.09842374544504781,-0.05168427028438567,0.017375024743435708,0.018501074984166338,-0.0834531510458332,0.03136659287056584,-0.08759096645695967,0.034361024464994824,0.02163791782922597,0.02891978191237581,0.05808966236470222,-0.032815965642564164,-0.02008236298066613,-0.037964643802522124,0.010730317334952225,-0.054289450365222605
PC6,-0.026987995263619648,-0.0017869240357449565,0.0345551342842008,0.06463536857109149,0.04878226054316105,0.02036710487876715,-0.009807323159993706,-0.04202956210446272,-0.026721807242993223,0.03894772444572654,-0.058736220441807076,0.0073647740424639145,-0.018416861713265006,0.040712941527116256,-0.07367800974048379,-0.03732048405382544,0.0023697852616491473,-0.08986951050177941,-0.04547694959301715,-0.047138498347138985,0.04126340757852441,-0.041980892832259545,0.06876119851694232,-0.033749546749361696,0.023720880775560664,0.017729477888312795,0.05324803661780462,-0.0014693651959002934,0.10116988873380281,0.02799669421626517,0.020526516744446093,-0.005115236789596278
PC7,0.05564039128504119,-0.019552892300347284,0.035223116344599625,-0.019480287934022796,0.05969416958058691,0.016648069258035865,-0.011928634513737175,-0.029971385060881272,-0.05506537557470322,0.0361693332928439,0.05610640774363089,-0.04839250307844685,0.05993546470870652,0.06558729982201264,-0.018733781649610988,0.02217114323667956,-0.004765658064195521,0.024476434485812555,-0.003170431652587474,-0.010659637392970383,0.015047230943910906,0.012681739292949152,0.0476764523033494,0.04464296187520329,-0.07544930915798607,-0.02421548747263844,-0.058606661539406656,0.065592402616502,0.006975461721437914,-0.013305506072568734,-0.05518800575295089,-0.06627026650972292
PC8,-0.003462486339701909,0.008048469508640767,0.0601797048869148,-0.04098017044179816,-0.04841164795048877,0.07838642672896097,-0.09369678588676883,0.09575091585568833,-0.002109906300782241,-0.007792656000821313,-0.009127415478867048,0.030794522452636735,-0.0059620699309381,-0.02319717079396543,-0.007823156181099706,0.0479487934724567,0.05684868924638956,0.044195738030489345,0.026435057151827916,0.06862820512014975,-0.09111193029459438,-0.008709586161506879,-0.04384041013183365,-0.026031340827720593,0.025075554614703906,0.027476070139442928,-0.04112506855470425,-0.0045220047746351326,-0.034488872271396305,-0.04308289533869377,0.053257275047901384,-0.011887235331591469
PC9,-0.04987800813033435,0.0538528247838815,0.02734497863770723,0.10027642972973352,0.05377694395265951,0.051056835535530795,0.018042245763754305,-0.006524500743779608,-0.04404345758802161,-0.0642684834240996,-0.01927843664151241,0.07126126156805056,-0.015288240518840058,0.06678154030655103,-0.07312194284696509,-0.03128601496064595,0.0899642427257584,-0.06175689429035982,-0.003175506641064446,0.032134948634960185,-0.006742440756869949,0.011341592141038899,0.018796145248005873,0.000667282586026978,0.05531597600073225,-0.0063819636853470725,-0.03284595173519781,0.007710383223944238,0.06725472838227127,0.015102534200499465,0.021207279037832975,-0.03299507703188913
PC10,0.08002222614682036,-0.017603330069621188,0.010196131442770692,0.05116326424861042,0.043010783686697175,0.008901568924737872,0.023462334112599185,0.12406241502778348,-0.019297760027975674,0.00955785129784575,-0.046996548435062804,0.05163252459559124,-0.024452660101606714,0.0922793115609753,0.07357253449596349,0.025514809724071053,-0.020370415624491114,-0.03896147007316947,-0.022246789731885572,0.0767799337079825,-0.04190337139632903,0.04964118973625424,-0.0352757893362058,-0.002720867509860247,0.0693004217681779,-0.11334396874843955,0.049898845094754896,0.055653656209552885,-0.022866482509058268,-0.04199851625648811,0.012822720283216679,0.02448767093131692
