,F1,Accuracy,F1Species,AccuracySpecies,F1_global,Accuracy_global,F1Protection,AccProtection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.6122448979591837,0.4864864864864865,1.0,1.0,0.84375,0.7297297297297297,0.8064516129032258,0.6756756756756757,0.7894898653030396,0.9314166903495789,0.16009750962257385,0.7289935946464539,0.005980798043310642,0.12435877323150635,1.0,1.0
1,0.6153846153846154,0.4444444444444444,1.0,1.0,0.9411764705882353,0.8888888888888888,0.8387096774193549,0.7222222222222222,0.8048015832901001,0.8690805435180664,-0.6290225386619568,0.38365834951400757,-0.02148972824215889,0.03546079993247986,1.0,1.0
2,0.8709677419354839,0.7714285714285715,1.0,1.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,0.8,0.6215840578079224,0.8896374702453613,-1.5555554628372192,0.5137348175048828,-0.051180947571992874,0.07190059870481491,1.0,1.0
3,0.9166666666666666,0.8857142857142857,1.0,1.0,0.8524590163934426,0.7428571428571429,0.8135593220338984,0.6857142857142857,0.5370537042617798,0.9263300895690918,-1.5875974893569946,0.7462841272354126,0.03372543305158615,-0.003803342580795288,1.0,1.0
4,0.9666666666666667,0.9428571428571428,1.0,1.0,0.9230769230769231,0.8571428571428571,0.8135593220338984,0.6857142857142857,0.7403554916381836,0.8928849697113037,-0.9320933818817139,0.5019639730453491,0.08853493630886078,-0.015513159334659576,1.0,1.0
5,0.8,0.6857142857142857,1.0,1.0,0.8709677419354839,0.7714285714285715,0.7719298245614035,0.6285714285714286,0.8345174193382263,0.9046117067337036,-0.23312392830848694,0.6024875044822693,0.009810538962483406,-0.04217878356575966,1.0,1.0
6,0.7719298245614035,0.6285714285714286,1.0,1.0,0.9705882352941176,0.9428571428571428,0.90625,0.8285714285714286,0.8589932322502136,0.8035631775856018,0.44731903076171875,-0.008219882845878601,-0.0025007128715515137,-0.0079102898016572,1.0,1.0
7,0.8928571428571429,0.8285714285714286,1.0,1.0,0.9393939393939394,0.8857142857142857,0.8524590163934426,0.7428571428571429,0.5108579993247986,0.9073510766029358,-3.1900737285614014,0.6336700916290283,0.013143718242645264,-0.07369408011436462,1.0,1.0
8,0.8888888888888888,0.8,1.0,1.0,1.0,1.0,0.7272727272727273,0.5714285714285714,0.5873669385910034,0.891963541507721,-1.8554452657699585,0.5069864392280579,0.03834667056798935,-0.0026023555546998978,1.0,1.0
9,0.7931034482758621,0.6571428571428571,1.0,1.0,0.9230769230769231,0.8571428571428571,0.90625,0.8285714285714286,0.8218991756439209,0.9148441553115845,-0.28082284331321716,0.6579833626747131,0.007058498449623585,-0.06314767897129059,1.0,1.0
