,F1,Accuracy,F1Species,AccuracySpecies,F1_global,Accuracy_global,F1Protection,AccProtection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.9811320754716981,0.972972972972973,1.0,1.0,0.9811320754716981,0.972972972972973,0.847457627118644,0.7567567567567568,0.8038308024406433,0.9317334294319153,0.19968505203723907,0.7528783679008484,0.04141542315483093,-0.10487537086009979,0.8,1.0
1,0.9841269841269841,0.9722222222222222,1.0,1.0,0.9841269841269841,0.9722222222222222,0.8771929824561403,0.8055555555555556,0.8242858052253723,0.8622767329216003,-0.9227458238601685,0.43857085704803467,0.021094035357236862,-0.029970861971378326,0.8421052631578947,1.0
2,0.9830508474576272,0.9714285714285714,1.0,1.0,1.0,1.0,0.8888888888888888,0.8,0.6237714886665344,0.8886614441871643,-1.7934119701385498,0.5856893062591553,-0.010998350568115711,0.03165336325764656,1.0,1.0
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.9433962264150944,0.9142857142857143,0.8275862068965517,0.7142857142857143,0.5646308064460754,0.9339421391487122,-1.1847337484359741,0.7481434345245361,0.02388741634786129,0.09346786886453629,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.8275862068965517,0.7142857142857143,0.7510401010513306,0.8944160342216492,-0.3833623230457306,0.47553664445877075,-0.023939136415719986,-0.16509902477264404,1.0,1.0
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.9811320754716981,0.9714285714285714,0.8148148148148148,0.7142857142857143,0.8529036045074463,0.9069685339927673,-0.4515298306941986,0.655951738357544,0.004866085946559906,-0.11993426084518433,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.8857142857142857,0.8548150062561035,0.8105649948120117,0.25983279943466187,-0.5507226586341858,0.0187446940690279,0.03244590759277344,0.875,1.0
7,0.9836065573770492,0.9714285714285714,1.0,1.0,0.9836065573770492,0.9714285714285714,0.8275862068965517,0.7142857142857143,0.5367626547813416,0.9123228192329407,-1.814110279083252,0.6652377247810364,-0.03269820287823677,0.03743145614862442,1.0,1.0
8,0.9705882352941176,0.9428571428571428,1.0,1.0,0.9705882352941176,0.9428571428571428,0.7169811320754716,0.5714285714285714,0.5874786972999573,0.8908491134643555,-1.9510226249694824,0.4686214029788971,-0.04725492745637894,-0.03582163155078888,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,0.9032258064516129,0.8285714285714286,0.808714747428894,0.9165080189704895,-0.2325742542743683,0.6462880373001099,0.03227166831493378,0.09985029697418213,1.0,1.0
