,F1,Accuracy,F1Species,AccuracySpecies,F1_global,Accuracy_global,F1Protection,AccProtection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.7241379310344828,0.5675675675675675,1.0,1.0,0.9811320754716981,0.972972972972973,0.847457627118644,0.7567567567567568,0.8226829171180725,0.9376716017723083,0.03700898215174675,0.8100423812866211,0.030235813930630684,0.01758495531976223,1.0,1.0
1,0.9253731343283582,0.8611111111111112,1.0,1.0,0.9841269841269841,0.9722222222222222,0.8771929824561403,0.8055555555555556,0.8447041511535645,0.8885244727134705,0.09728146344423294,0.4832654297351837,-0.0009507453069090843,-0.026933252811431885,1.0,1.0
2,0.9836065573770492,0.9714285714285714,1.0,1.0,1.0,1.0,0.8,0.6857142857142857,0.6633596420288086,0.898430347442627,-1.0797908306121826,0.6134599447250366,-0.017259590327739716,0.023211516439914703,1.0,1.0
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.9433962264150944,0.9142857142857143,0.8,0.7142857142857143,0.5709865689277649,0.9391388297080994,-1.4280610084533691,0.7642963528633118,0.07458806037902832,-0.09361979365348816,1.0,1.0
4,0.9230769230769231,0.8571428571428571,1.0,1.0,1.0,1.0,0.8275862068965517,0.7142857142857143,0.7490688562393188,0.9066409468650818,-0.2379639744758606,0.5707683563232422,0.039625659584999084,0.03768131136894226,1.0,1.0
5,0.9642857142857143,0.9428571428571428,1.0,1.0,1.0,1.0,0.7719298245614035,0.6285714285714286,0.8559777736663818,0.9189037084579468,-0.077582947909832,0.7088317275047302,0.006824828684329987,0.07134896516799927,1.0,1.0
6,0.9552238805970149,0.9142857142857143,1.0,1.0,1.0,1.0,0.9354838709677419,0.8857142857142857,0.8772329092025757,0.8336084485054016,0.17940402030944824,0.2061063051223755,0.02032044343650341,-0.06238750368356705,1.0,1.0
7,0.8524590163934426,0.7428571428571429,1.0,1.0,0.9836065573770492,0.9714285714285714,0.7857142857142857,0.6571428571428571,0.576376736164093,0.9239404201507568,-1.3326808214187622,0.6919983625411987,0.023970281705260277,-0.020436804741621017,1.0,1.0
8,0.9552238805970149,0.9142857142857143,1.0,1.0,0.9705882352941176,0.9428571428571428,0.6792452830188679,0.5142857142857142,0.646306574344635,0.904755711555481,-1.170693278312683,0.6073884963989258,0.017586076632142067,0.10133515298366547,1.0,1.0
9,0.9230769230769231,0.8571428571428571,1.0,1.0,1.0,1.0,0.847457627118644,0.7428571428571429,0.8298727869987488,0.9296780824661255,-0.038744717836380005,0.7400015592575073,0.026531001552939415,0.06173510104417801,1.0,1.0
