,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.02554588331210731,-0.20331812939257735,-0.0056492395864432225,0.31667812277897855,-0.054276078632502445,-0.28112373419887166,-0.022523133937730755,-0.08964289954748686,-0.015441164801827468,0.15530464469756342,-0.1297398295868024,0.03275922605719039,-0.2704657007346815,0.023952182747603034,0.38455254535197336,0.30327107491083666,-0.18774029031608658,-0.07494247902294883,0.15659159842636508,0.08552992391409095,0.07538028526570943,-0.015926761463888717,-0.2263438059211616,-0.057334991153658754,0.37672514625562314,0.17906767594046413,0.16372902866886224,0.18462570781483895,0.07373218135761074,-0.2747007524845294,-0.1427795195751249,0.13678224402599187
PC2,0.09025149870256341,-0.08669087469608701,-0.028693596777442987,-0.30354897705241896,0.08454433117962748,-0.056970952413859674,0.003935318088920442,0.10123961557588075,0.02004781305255831,-0.027217667130970607,0.14103065319659785,-0.29986403516283394,0.12214235588933212,0.04980664756303248,-0.24597353461098628,0.16105732853736124,-0.21402076828323874,-0.009899995912787434,-0.41053762218685463,-0.10483494936665019,0.022316047136714603,-0.01925458097419287,-0.21728944291225027,0.12116367603428173,0.0009929536751458578,0.3207766630375385,0.1511423728801508,-0.1579735324954163,-0.0776684311216289,0.05722606805719577,-0.17534693260753512,-0.07492830395514823
PC3,0.02474069703290456,-0.2077049242126737,-0.13926425855597474,0.061228723946948796,0.10051229842786628,0.08174364739970624,0.05519403010161651,0.1975698010179963,-0.1732795669824217,-0.06835311324484775,-0.01841556932461556,0.06132912037550995,0.09360571494901834,0.17009891227795176,-0.035604951750425426,0.2730652588328949,0.12258933719744976,-0.1656019868832745,0.19052398282429509,0.2930461812880709,0.0125807609570534,-0.06829427774952852,-0.02569365712832324,-0.03990588675223999,0.2108961775459825,0.14941177419673962,-0.2111687298276313,0.10827361515427661,0.029106677021476336,-0.18601943853574152,-0.008852061545958367,0.06737601122223105
PC4,0.04750999560132489,0.05077824245495843,0.08923409322148253,0.17862683954808062,0.07373750225986056,0.20263908195207692,-0.09738596691867431,-0.14630396741992638,-0.11598468291139727,-0.26898202554920075,-0.1257468894407016,-0.03989986128023776,0.03487799174266552,0.20759620133716053,-0.23820869412618179,0.1377095215170608,-0.10783898377198457,0.056598134225605556,0.019354678924145097,0.036795750038560567,0.1348842402969877,-0.14334183278068227,-0.019391615810504782,0.10730575357805852,-0.10814483839895579,0.1202468858905743,-0.0491517854381035,0.018270649110373693,-0.14947682994604172,0.15710964357769366,0.21876100949861238,0.2176109383439572
PC5,0.03339645563031168,0.1637572818165945,-0.08642307647824873,-0.03462795428982361,0.029794834152287654,-0.05495108631521334,0.12398845731301691,0.1189196973452522,0.0889758068399261,-0.033317097628640276,-0.281612708762799,-0.16289047441770693,-0.1361968599533147,0.06117001283621145,0.15930722957057245,-0.1100522612786268,-0.03724512128041299,-0.023348323548980025,-0.0205745838664872,0.056375781496478136,0.1990274191447023,-0.12283025085897145,0.1526484126781221,-0.10373732863378689,-0.054565815909877115,-0.04943619604021197,0.11316017757963595,0.1639490232942361,-0.11294263132508871,0.02158854713966323,0.05038063002588229,-0.09568617289700779
PC6,-0.12063498520615543,0.02184488754542719,0.04179319242754027,-0.1229749625375804,0.04814530779712482,-0.03608644622519998,-0.29134271658268057,0.12487492422959376,0.0030507970803900887,0.26318712765239854,-0.06529067254693922,0.05371891256374288,-0.01841238722690928,-0.08788504655362474,-0.16930615175532143,-0.08388311580827665,-0.014350725758319149,0.02255816128730703,-0.04676778100175456,-0.00765649616668781,-0.053291481694962936,0.09920201839729167,0.3083322727800452,0.010115893877284737,-0.24287634033245328,0.09071912040331899,-0.158115666109519,0.006090404160617929,-0.13662405511729253,-0.057805819547723424,-0.18925803920722645,0.16321810398341338
PC7,0.14801164299968755,-0.18841377857317923,0.00493929575191403,-0.17762827351480212,0.1486682584712491,-0.012772118399351367,0.1310573509607193,-0.023809812323458367,-0.015796345760215543,0.061338539417653215,-0.11005374327904763,0.11285429791148723,0.024719427162970174,0.12221273141633686,-0.19778551736310807,0.1268227385710748,0.020191078502924113,-0.08926274522095265,-0.1253310503612442,0.13684928647495045,0.30008804844743975,0.08829234856867149,-0.004723047815189879,0.18515413661358943,-0.042684221234624585,-0.006692622924829306,-0.08364614658675655,0.0644539911245358,-0.20550126987509865,-0.10989893649564302,-0.11963830442693593,-0.25605445976303814
PC8,0.15146525903909802,-0.18657358951946654,-0.053846683159160726,0.09614862311573003,-0.15334510454937691,0.12599348920761225,-0.1481402632382549,0.012744075461711673,0.03790017561761478,-0.07474210767476512,0.04280448906948016,0.1084992688872524,0.08436776975285436,-0.07064142923030012,0.04430859591720475,-0.005632326871176768,-0.022932322656593083,0.06945489143504942,0.1536311498530045,-0.18863560714375902,-0.10931142719188244,-0.15567676257723562,-0.07250891832833001,-0.23674634899365382,0.08716630803351196,-0.007361065303532956,0.13045298102077646,-0.06234157023658995,0.2414090501633454,0.024736448233241063,0.002753156754605676,0.03532737205334867
PC9,-0.2164131042582222,0.20673765930354313,0.0697963492601242,-0.004416137802006659,0.0027239388424508404,-0.05399408116133527,0.15457888771781592,-0.03391820110188319,0.010395041496073617,0.10855518226264509,0.15660191481606334,0.0011213753108895775,-0.07305376320449551,0.11967564770502434,-0.17764985191583546,-0.17842792087788004,0.17087045689950955,0.18599430207942408,-0.01432882686383578,0.04459869921928575,0.04068460720423345,0.08545488410068804,0.14469767798771152,0.05943235015018141,-0.2135690722985541,-0.17365433468302968,-0.18819220410295073,0.15888559744097874,-0.12525849209563605,0.09130939294344431,0.09447120979608015,0.020094023658254488
PC10,0.1381609774926423,-0.1910268192156195,-0.15041609986401544,0.09095465268602275,-0.1324765668680786,-0.055887117383673766,0.19287416139284236,-0.04165490892673121,0.2323436133606731,-0.039296753230070244,-0.0669911432722005,0.05837040782988242,0.04242451955196473,-0.1663511223165598,0.19387965424362963,0.18834100304130738,-0.07449115494623813,-0.010302992017964686,-0.09256427651945567,-0.08408695232213155,-0.040507813284148195,-0.07469215621667812,-0.06662024468843837,0.11534793357674215,0.06519557776403115,-0.09612413058325878,0.10922521152088008,0.011422195461725182,0.15153903610589292,-0.052942794124360384,0.03681978284019942,-0.1660208533628949
