,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,-0.39081102997366407,-0.2754889262589849,0.08641378697410024,0.08494123703420256,-0.24521926199463068,0.27189542642242587,0.24867821109775679,-0.030572748904352583,0.08426050283930998,-0.14312741524492512,0.05169056162131811,0.33035120850893873,0.1528119447798588,0.035569084232904356,-0.021832519572890306,0.13150632863687933,0.1033196104480238,-0.09367206760853199,0.07095383053449962,-0.05985814827865157,-0.1906224045707813,-0.10187241102377453,0.08944814336164757,0.08221476620826552,-0.362046213793023,0.33303920824190547,-0.4047089602975175,-0.011043039460581633,0.16747182291868223,-0.03007834955375479,0.07270168213062411,0.13052895483106702
PC2,0.0764042428032152,-0.09226676546625492,0.008952970226160057,0.003967527598712028,0.08774441695112055,-0.3118252851758349,0.007235471546235728,-0.17400892644428317,-0.014264233349381617,0.19315340933299416,-0.19370074880818428,0.005024159209371576,-0.29597938499953313,-0.14685291118820545,-0.03519745351606382,-0.011740473283220965,0.06829404900167238,0.03821560188388531,-0.09413862673042295,0.04807532373060367,-0.1750452556082322,0.033396712331536994,0.04428833158665088,0.29591896597458645,0.18897979331499862,-0.12377929844752518,0.054788449369870505,0.033553042353036175,-0.1434923664623927,0.1512687789675656,0.23710613265278857,-0.2907790872544851
PC3,0.2596559395819277,-0.19051923154670963,-0.023779306199283357,0.03394216235146343,-0.031711820340778595,-0.17775600612127412,0.21124475111191027,0.03778697069749602,0.1740628892080671,-0.14802319267821828,0.189539644024226,-0.269559394307475,-0.12241160162545225,0.06536592722852194,0.45225167579498937,-0.2042600621240393,-0.05966554201697229,-0.14354635574695696,-0.09500589262137214,-0.2450277524544692,-0.19772378631996013,-0.2379511170383081,0.056380927100860914,0.11700949867534152,-0.24522467444689325,0.3161822619079417,-0.0779210532594465,-0.027745582894826558,-0.41598018193959707,0.1914315753886576,-0.10272092545523166,0.15842423283241522
PC4,-0.15025466168020457,-0.07838013085326813,-0.14048767202064524,-0.16426761392129413,-0.13812552625491606,-0.04205743281551184,0.10232147104435792,-0.00545341570634635,-0.10344987210368155,0.11644355523504597,0.09077490920237541,-0.25493492244581917,0.38166910850009456,-0.1189954648818424,0.005210054217768467,0.28943754911046615,-0.33753381979262326,0.023062422555273788,-0.14399269464322448,-0.05142942977875473,0.10294111310167844,-0.11728172646622714,-0.04162868458818553,0.06981929965038239,-0.12134243551411147,-0.10201018994716662,-3.296321654449597e-05,0.16126360438692433,0.01606005808929051,-0.09692440313927557,-0.06852301648666433,0.016257415165022153
PC5,0.18955815434111256,-0.11055191901507748,0.021712000986309155,0.0976163372210733,-0.051118547590418506,0.12359587615690253,-0.012764426577572235,0.11559283057892225,0.18748318397529667,-0.0111086818490715,0.07797108033475451,0.09914751394323185,0.19947976682678886,0.06686164809899432,0.04570305061066154,0.05912916268076337,0.0001558652434809432,-0.11910533235520097,0.08064736669702095,-0.15932942313297543,0.026629694489136,0.20407238063769317,-0.05200317980571476,-0.05660855472657382,-0.17012087170993304,0.08091669868224849,-0.11481175966061566,-0.1763419985808686,0.05271619995912267,0.1288101954139702,-0.2287809190031672,-0.24842766883659118
PC6,0.04037018098551829,-0.022105689259698604,0.07049039068561971,0.10019591617311314,0.08992599386150175,0.05723727616458487,0.08897488368179832,0.12524886544341526,-0.2294980606391233,0.10315630421566149,-0.10486767029519813,-0.028130054742670708,-0.007190619575524864,0.30503125545276016,0.23285448396436745,-0.13752723370223524,0.13472150144302758,-0.008380294077570561,-0.05314076930466993,-0.11932292338884198,-0.05518288364648087,0.0626263946419785,-0.07111288470219217,-0.13689360234034004,0.04561743390415508,-0.0886865943571457,0.2303598267798555,0.09439828262962577,-0.049382688644452236,-0.14533206464461573,0.1870208254694604,0.062111163642373936
PC7,-0.19068453973487015,0.16863301410206816,0.09414471153431501,-0.1907318076476829,-0.05670137421125574,-0.03534951522812551,-0.23001921098556366,-0.041467279850002266,0.20972501736435434,-0.18123132120642485,0.00202695430689424,0.07778537212361948,0.1164327301528452,0.07949906017007706,0.13674903206907002,-0.08433627160560606,-0.0652312570097422,0.15198780973801745,0.028872757806046027,0.04922661152728095,-0.11358704231456888,0.021902435888334227,0.19768571281580322,0.1233306329714273,0.016780890362632802,0.08904496590715205,-0.10063122730206937,-0.17092723069529323,-0.09364136139506032,-0.032062118479056115,0.1337779222953089,-0.007477903594228561
PC8,0.07025196472933568,-0.024458733076728436,0.06072068051280668,0.11294910213638334,-0.2000789509003678,-0.08556483297766333,0.1259536699028657,0.010065911805682703,0.11863760658553357,-0.17762780305238104,0.02092388069221593,-0.011911777635756423,-0.16377878874598278,-0.04408203893787431,0.13296884678092535,0.1521814889936603,-0.06999769462968715,-0.06567836768835444,0.1797061444786905,-0.24708984043152057,0.011897245400387692,-0.05598794969306513,-0.003597332759732308,-0.15554337362615525,-0.04696112484082794,0.04614695588990138,-0.24888021861539156,0.17231133550693462,-0.16806387843539133,-0.019925470210006218,-0.08569815828904262,0.143775735220733
PC9,0.08855928183065603,0.020245916259056897,-0.07366987225329545,-0.08241837060342945,0.10546671913716513,0.09971561117142459,-0.1071447029614688,-0.02126883697606039,-0.05010008523273783,0.04476757598583682,0.02757053964937785,0.12544471702722504,0.045905983095283244,0.17550050450939944,-0.07430373930111064,-0.1554861333011454,0.0515805016358231,-0.07828159180890723,-0.15070287260560147,0.09467944322640955,0.21808252632788375,0.06090941444557425,-0.13193096028922965,-0.11780342911335624,-0.011990275121084377,-0.13281741847446418,-0.012494752319292673,-0.1487076685335748,0.038634204426377425,0.09686455355099008,-0.0648564267520462,-0.07965912285091101
PC10,-0.003741159181344872,0.05213882915539729,-0.016353782310559162,0.1509588726665994,0.11237504544184622,0.004508773824179196,-0.1185952311724153,0.11986206743360688,-0.015984799044187682,-0.11196664352184071,-0.0863353124633792,0.13451706129688207,-0.12239757752934324,0.08821871023331754,-0.03872302670239322,0.14228865034329802,-0.16009286898134878,0.07032555954737987,-0.007397570833137346,-0.12669510480400645,-0.0208498849013597,0.018715204382496138,-0.244008224903294,-0.13340262566434777,0.03883370974259283,-0.09107079057330558,-0.18872921323740918,0.1019161401099049,-0.021551648867369592,-0.03338212264634337,-0.14572953316953224,-0.27506611267625225
