,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.32116695455968836,-0.11692487178888047,-0.34458086382518305,0.16811817493950362,-0.022463444999115168,-0.05591483496843731,0.3046140649406011,-0.024471756517385833,-0.06969396896067434,0.1869211539879437,-0.3929550114839577,0.06690995039488001,0.4838678809898946,0.17488878113814846,-0.31707409488604665,-0.14460991683518196,-0.12078629502638664,-0.004222122837967657,0.19956671794343395,0.30701664968887893,0.10907421896111295,-0.08587259303760526,0.14489996858122786,-0.10770401823961769,-0.18030982872100387,-0.547671352091548,0.2940653919707668,-0.004083212963108457,0.3875081866036455,0.22130781094670335,0.1220742310795635,0.22042957457519274
PC2,-0.1338576364370713,0.06558515563525262,-0.1227255055624846,0.05639600571166943,0.0031977933152007977,0.20152087236426466,-0.2800939481059679,-0.05811535802083079,0.08603692653362724,0.030849126214863874,0.2210124609081492,0.12921515461508867,0.15860726137155762,0.23809607915519856,0.02535158112548374,0.07173387743123803,-0.005967876590986121,-0.33705117924896627,-0.2729213199372906,-0.00711621414097619,-0.03816336823040382,0.17177603844686415,-0.026011370855425354,0.030208440661570485,-0.057431856096320656,0.4014497246618813,-0.18069002368756265,0.20640747375523585,-0.06893674318232892,-0.03563815608053748,-0.01068425826096201,-0.08448877117593652
PC3,-0.20452815337839386,0.025059151051328964,0.005284798146583669,-0.016696614853887376,-0.13149604484733066,-0.0636178065778968,0.2715329157528138,-0.2620812671014902,0.26541317155968713,-0.10265665828685507,-0.1756317551717541,0.1636961737102815,-0.1358808374751237,-0.19230797547892248,-0.01181513702788341,0.3591307869902097,0.11694845480743181,-0.014070316022229556,0.33715997639347595,-0.14503629357436226,-0.01251738201854632,-0.14573157323756802,0.11875501708072207,0.12857178672303604,-0.08696137952795108,0.07353576732799602,-0.1983010591321635,-0.12826693729337946,-0.04049886939471209,0.36727627550825925,-0.028974365029807613,-0.011420085478298158
PC4,-0.1662745417706762,0.12684479594101117,0.15201438312960475,0.03545583432531398,-0.11719094724451277,-0.06992385884284238,-0.10944694535345234,-0.012975282168899548,-0.1166082925492056,0.10888732740978098,-0.08559544515607088,0.2736305481898075,-0.07661781693011831,0.08131758447192422,0.021655306388125614,-0.11385291009056235,-0.21803900870162538,-0.029939828114639723,0.17205913004530485,-0.03599289359839823,0.007772554185804259,0.1493718997833408,0.14128759886378048,-0.21842606107085008,0.049040476142994796,0.14476563099596482,-0.19246183199237246,0.03043794288945596,-0.2713318124849693,0.12429848589187711,-0.03176319797660215,0.01158160639761838
PC5,-0.1560427024202476,-0.08810532729086193,-0.11305987347566138,-0.05679956396340076,0.033799955045980414,-0.004625290237450891,0.08085440290743987,0.18755592508553892,-0.06916391972003585,0.13756032277592115,0.030892027831911334,9.916723799444343e-05,-0.008962723074524854,0.16172183424201145,0.018556848251313564,0.008838414047362353,0.008147953533307838,0.029739150042408773,0.029136447835606216,-0.0982265449273568,-0.054742601076453935,0.023030212149196438,0.018230145879011374,-0.05618224898649003,-0.08376190513134237,-0.10301169860872453,0.05595107504971096,0.07733046809521134,-0.02076455167237156,0.09625042071051487,0.11694621422676461,-0.08321628109087477
PC6,0.3010734229735574,0.15841470753272763,0.13323136981070832,0.06169676303394652,0.053994490977340645,0.0008119199867528317,0.017714896060837558,-0.018198642475682352,-0.13809263653100912,0.11331858988137382,0.1415899353335895,-0.00031717779794817604,-0.21217021972287337,-0.06210093915769025,-0.20210759261614702,-0.08624464454433196,-0.049279317981051944,-0.08803441983273355,0.005834452845615079,-0.08917650887400556,-0.16039900449156005,-0.13563181799874763,-0.13747892023629302,0.15160700456290838,0.010166358635385975,0.17231900950789805,0.1575046965298467,-0.22913443495901964,0.049883973972907676,0.10801686735111231,-0.09478737629165072,0.042759818401645174
PC7,-0.11527167266696092,0.26164673881247985,0.042188339828673614,0.12921020791072302,-0.006766285538433159,0.07113997558108474,0.20567596290167334,0.018506068064933455,0.1840214248696796,-0.023193069029296676,-0.0833192045039183,-0.16011824738864494,-0.12556415971465676,0.0149543065627767,0.0820740954974824,0.16716760755896648,-0.006543759696100726,-0.2064979157975531,0.12254052955300217,-0.11205788172097939,-0.18370889233861365,-0.09508497932870319,0.07494217666636104,-0.17011911066777885,-0.12312260992058614,0.14349879679323316,-0.1525274167729201,0.06503759486893716,-0.18856140817537254,-0.07843057762431584,-0.04771885313968778,-0.028575306318096443
PC8,-0.013730422913017026,-0.12641932424908098,0.11473255711964683,0.12390084281070846,0.18067316577583753,-0.15049687525379254,-0.09397609086183249,-0.09957724230294154,-0.02966969824705552,-0.17314656826366875,0.08690849290072392,0.019264494022715368,-0.11799808098857341,-0.10702895181902487,0.02086818112282184,0.07643342201661432,0.014939074361501914,-0.15987815521773427,-0.10338267576455258,-0.06429543158882643,0.1252627507666757,0.002427875822562786,-0.1933235943498909,0.12295725056059566,-0.0746108032316404,-0.12288612910671881,0.006193245573900041,-0.12385005977123771,0.1837618900580265,0.05904283140985696,0.12975601761031064,0.18637966872733575
PC9,0.07450257943578557,-0.13873308615941282,-0.05446484070530781,-0.2789523920623208,-0.24844346412188384,-0.030324282001485698,0.12874457097132908,0.14557458178492438,0.024521157760270647,0.21649566427586872,-0.008262961990952741,-0.08446775400893351,0.02427586023686652,0.15890257619278852,-0.015058026408077052,0.06159773780267912,0.08358031497202001,0.005040204462239078,0.037295712864135556,-0.009066567543412502,0.04410021809719337,-0.033590377169940455,0.036866399530267456,-0.0791268836157281,0.0901604538885987,0.0694735123595716,-0.07715016540554301,0.02387170236482969,0.08548435037862676,-0.025825670902760854,-0.15025495124826016,0.03002366844318427
PC10,-0.14233792368693968,-0.1088723220094292,-0.05893719098270862,0.023318875907312814,0.06440761666922691,-0.03677379140107725,-0.16782565338835034,-0.021030993126612073,-0.08049953340553913,-0.11714136943207414,0.17416053239176504,-0.08362107794098142,0.1441335604638361,-0.014580293803972355,-0.029140539634356193,-0.08392826973673743,-0.099426951709734,0.004331372448190924,-0.15016113248712368,-0.11432533335275927,-0.0025655361114255864,-0.019251277227920475,0.011153124208081257,-0.1908701956755617,0.09463154340489285,0.044968562006205234,-0.008976558466923034,0.10411278834856526,0.05410642177080334,-0.04256028828480389,0.11798255796886743,-0.06753495403430106
PC11,-0.0045498974188834,0.017481233675481572,-0.017357083339119193,-0.14466649434613932,-0.06959046117408998,0.10278925644323947,-0.037076194605014115,-0.1369519542198709,0.08790820499711671,-0.047981439073790697,0.03988596051510346,0.1140425245173989,0.0709302014672897,0.04079016976132155,0.18967364668753503,-0.0770439309331987,-0.03486338520452549,-0.0803315782822697,-0.1152531625473299,-0.0515691879158387,0.026607515254000996,-0.05331550097116992,-0.044255711339527076,-0.13560957983630031,-0.14243010622382218,-0.0727539474572069,-0.09556806679483591,0.0005866761680948573,0.012463190476985245,0.011218199723959453,0.0646271590461962,-0.09672482626641292
PC12,-0.051744666185314134,0.0066977208020839365,-0.08632753778212424,0.2251330526183768,-0.05493312246510314,-0.04233223177702687,-0.044113864810705505,0.12856066578767195,-0.13424701314554016,0.10292387470018179,-0.013061331853921854,0.03818887196054806,0.07395060740030354,0.01847656160800978,-0.1206051524737451,-0.09040816322598375,-0.08906783125381298,-0.013699659492819571,0.1496277168320787,0.0709103533211887,-0.053129155966683106,0.008385159705271036,0.10401598616065524,-0.0313461430741353,0.1263656903707888,0.12151337561527978,-0.01600608029271224,0.051018210497710305,0.03848926534302545,0.06635882592857338,-0.15544655814186265,0.10197793151135617
PC13,-0.23585442760293324,0.03799973241855113,-0.09480400679372887,-0.13078479992474207,0.06727142718792209,-0.1371277255617603,-0.023822005904037446,-0.13892011649909403,-0.15337519639818945,-0.0759602076197318,-0.1374366351815069,0.13426757850105223,0.07147265210931344,-0.2145475461465695,0.16957772039137267,-0.023882023955017373,0.09786719475556252,0.19448833523078193,0.1345845150750966,0.182624554233722,0.004744678555602755,0.23020884646975787,0.06311800993866704,-0.09372503596591221,0.2094462847084319,-0.08883553814901249,-0.09638883992591746,-0.05376279538035035,-0.28693897467769247,-0.1339112019375375,-0.2321442264311065,-0.30926910796634094
