,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0,0.855164647102356,-0.4499647319316864,0.8015614748001099,0.375752329826355,-0.14679642021656036,0.18015111982822418,-0.4136671721935272,0.07224388420581818,-0.5277071595191956,-0.25656771659851074,-0.6331013441085815,0.3285052478313446,0.4979282021522522,0.11489428579807281,0.3176048994064331,0.1079929918050766,0.09106288850307465,-0.3393532335758209,-0.49472784996032715,-0.0936727225780487,0.3163500130176544,0.2706964910030365,0.6687695384025574,0.07222189009189606,-0.3223736882209778,0.6094867587089539,0.33304813504219055,0.2034425139427185,-0.3328787088394165,0.12761306762695312,0.4951618015766144,0.07133105397224426
1,0.834206759929657,-0.46613210439682007,-0.10297393053770065,-0.11666814982891083,0.29337212443351746,-0.2479359656572342,0.2374563366174698,-0.3697872459888458,0.032232124358415604,-0.048748698085546494,-0.3076498210430145,-0.11224353313446045,0.43818360567092896,-0.3290897309780121,0.2863996624946594,0.4736359119415283,0.17269757390022278,0.2346349060535431,-0.1740584522485733,0.11244015395641327,0.5368844866752625,0.034683842211961746,0.10369948297739029,0.2114640325307846,0.43339258432388306,-0.8324427008628845,0.606494665145874,-0.21374790370464325,0.2664627134799957,-0.4704121947288513,0.33951064944267273,0.6564609408378601
2,0.933612585067749,-0.5329969525337219,-0.731085479259491,0.4904237389564514,0.14076390862464905,-0.30418112874031067,-0.679081380367279,0.1211133748292923,0.24851037561893463,0.13116291165351868,0.30989739298820496,0.7258450984954834,-0.14775308966636658,0.2544753849506378,-0.07777033746242523,-0.24876326322555542,0.1190638467669487,-0.14783193171024323,-0.37603020668029785,-0.2831258177757263,-0.5747907161712646,0.1597852259874344,-0.04565782845020294,-0.32260236144065857,0.4165986478328705,-0.2241978496313095,-0.7807762026786804,-0.6254755258560181,0.4737188518047333,-0.11265836656093597,-0.14003688097000122,0.05464720353484154
3,-0.5719200372695923,-0.5886406302452087,0.7873365879058838,0.10852862894535065,0.5973429679870605,0.4894491732120514,-0.17973178625106812,0.43970784544944763,-0.8742275834083557,0.16951899230480194,0.42511001229286194,0.5671082139015198,0.45692944526672363,0.26458218693733215,0.02144533023238182,-0.10161428153514862,0.5511211156845093,-0.7971208691596985,0.2223385125398636,-0.3159230053424835,-0.8421353101730347,-0.32522454857826233,0.4033389091491699,-0.22430728375911713,-0.24089859426021576,-0.7071391940116882,0.3047245740890503,0.24052666127681732,-0.2207709103822708,-0.2944779396057129,-0.8307160139083862,0.1331585943698883
4,-0.873976469039917,-0.7412160634994507,0.1569204330444336,0.278902530670166,-0.7213936448097229,-0.037618238478899,-0.10550130903720856,0.11294692754745483,-0.2846543788909912,0.1966170072555542,0.7832702994346619,0.6157562732696533,0.08214166015386581,-0.47082090377807617,-0.038467470556497574,-0.4194916784763336,-0.02916603721678257,-0.2585558593273163,0.030881265178322792,0.26028892397880554,-0.4384027123451233,-0.4189431667327881,-0.002309027360752225,-0.2722090482711792,0.15939699113368988,-0.16343477368354797,0.7309761643409729,-0.09388325363397598,0.2837405800819397,-0.2752646207809448,0.6655886173248291,0.17006708681583405
5,0.96415114402771,0.3535812199115753,-0.6435302495956421,-0.01797061413526535,-0.027450967580080032,-0.3936779499053955,-0.6111482381820679,-0.3994006812572479,0.2195281684398651,-0.016227658838033676,-0.10790430754423141,0.28897565603256226,-0.5541597008705139,-0.08610567450523376,0.5931531190872192,0.08135560899972916,0.7427662014961243,0.19411253929138184,-0.43179696798324585,0.5120354294776917,-0.8481897115707397,-0.13144539296627045,0.5068515539169312,0.11407051980495453,0.6813052296638489,0.39108505845069885,-0.2613850235939026,-0.00043214383185841143,0.4914397597312927,0.43938153982162476,-0.061927761882543564,0.2153497189283371
6,-0.978509247303009,0.051362331956624985,-0.8501448035240173,-0.14024527370929718,-0.2826034426689148,0.035615526139736176,-0.48881664872169495,0.5021117925643921,-0.26399338245391846,-0.8094292879104614,-0.2003268301486969,-0.3177662193775177,0.5253578424453735,0.34684044122695923,-0.008743335492908955,-0.3730059862136841,-0.4743027091026306,0.14396096765995026,0.01630192995071411,0.4455323815345764,-0.2108907252550125,0.5206841826438904,-0.12705661356449127,-0.216584712266922,-0.7261500358581543,0.5493137240409851,0.07181813567876816,-0.4556412100791931,0.1510123908519745,0.38732486963272095,0.34814703464508057,0.046245183795690536
7,-0.39405399560928345,-0.9251169562339783,-0.8872222304344177,-0.2565690279006958,0.0557771697640419,-0.01162686850875616,-0.6759351491928101,0.5251302123069763,0.14783865213394165,0.4601042568683624,0.6728411316871643,-0.08688274770975113,0.49093860387802124,0.07133333384990692,0.1794622540473938,0.2593691051006317,-0.3022453784942627,0.18311455845832825,0.2583547830581665,0.4067772924900055,0.02153901383280754,-0.21121704578399658,-0.6109182238578796,0.3977654278278351,0.42028385400772095,-0.36375585198402405,-0.15472975373268127,0.18389476835727692,0.31206950545310974,0.09037262946367264,-0.015291372314095497,-0.31732574105262756
8,-0.5493996739387512,0.9710210561752319,0.9253710508346558,-0.10473447293043137,0.16752557456493378,-0.46028319001197815,0.61701500415802,0.17270445823669434,0.32591211795806885,-0.05652007833123207,-0.38054290413856506,-0.25081631541252136,-0.18130922317504883,-0.7845420837402344,-0.02064688317477703,0.6034421324729919,-0.4645985960960388,0.2316504567861557,-0.17786625027656555,0.1500140130519867,0.3907461166381836,-0.37826448678970337,-0.19856081902980804,0.008729354478418827,-0.06947703659534454,0.6016916036605835,0.7615950107574463,0.5450459122657776,0.8778395056724548,-0.817296028137207,-0.18347197771072388,0.6906363368034363
9,-0.35473570227622986,0.24466769397258759,-0.6834695339202881,-0.15242250263690948,0.17299869656562805,-0.026338309049606323,0.2908461093902588,-0.4956425726413727,-0.4854120910167694,-0.13101965188980103,0.22595089673995972,0.15560756623744965,0.8605527877807617,-0.24719053506851196,-0.4606616795063019,0.19328658282756805,0.08116263896226883,0.4013194143772125,-0.27255871891975403,-0.38387155532836914,0.6114023923873901,0.18301258981227875,0.31260672211647034,0.24954204261302948,-0.05848807469010353,0.6408616304397583,0.2775168716907501,-0.02976548857986927,-0.381743848323822,0.6178154945373535,-0.44063952565193176,0.6566174030303955
