,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0,0.9786713719367981,0.41022804379463196,-0.0705779641866684,-0.378481388092041,0.2117857038974762,0.18725953996181488,0.510689914226532,0.3175618052482605,0.1567545235157013,0.20069992542266846,0.7125882506370544,0.2424357533454895,-0.7299065589904785,0.38765251636505127,0.2755438983440399,0.23726801574230194,0.16395600140094757,0.555436909198761,0.3880869746208191,0.17927634716033936,-0.18028809130191803,0.4684482216835022,-0.011224261485040188,-0.2800992429256439,-0.3822406530380249,-0.5984907746315002,0.2427636831998825,0.22995178401470184,-0.6217871904373169,0.02284415438771248,0.30188629031181335,-0.3164208233356476
1,0.982837438583374,0.1834544986486435,-0.3380777835845947,0.5454443693161011,-0.2654818296432495,-0.2917153835296631,-0.08959079533815384,0.05865716189146042,0.04421291872859001,-0.2564511001110077,-0.3685421943664551,0.5112650394439697,0.2244049459695816,0.6459382176399231,0.29440316557884216,-0.31773024797439575,-0.024739092215895653,0.220195472240448,0.12552982568740845,0.23326998949050903,0.6018503904342651,0.24754761159420013,0.10815365612506866,0.0433441661298275,0.34386172890663147,-0.5966310501098633,-0.3987293243408203,0.25957682728767395,0.11954175680875778,0.10864046216011047,0.2144767940044403,0.04334789514541626
2,0.8941373229026794,-0.6576169729232788,0.3716854751110077,0.29522496461868286,-0.35423967242240906,0.10304246842861176,-0.2642073631286621,0.09621801227331161,0.36588770151138306,-0.2038319855928421,0.43802303075790405,-0.2172510176897049,-0.02789466083049774,0.28618869185447693,-0.7471464276313782,0.26726967096328735,-0.3559063971042633,-0.24401836097240448,-0.20590706169605255,-0.2921338975429535,-0.09923501312732697,-0.4569390118122101,0.16686847805976868,-0.6746754050254822,-0.5259117484092712,0.32127252221107483,-0.02711755596101284,0.597324550151825,0.2405393421649933,-0.2903381586074829,0.029861588031053543,0.571647584438324
3,0.7690401077270508,-0.884685218334198,0.9050659537315369,0.5067485570907593,0.6258681416511536,-0.5937224626541138,0.3159013092517853,0.09200708568096161,0.6010242104530334,0.053196895867586136,-0.7904126644134521,-0.35253822803497314,-0.4316635727882385,-0.04574534296989441,0.517291247844696,0.11473830044269562,0.02787822298705578,0.7456089854240417,-0.23612907528877258,0.17869876325130463,-0.5972608327865601,0.11142284423112869,-0.618417501449585,0.04813439026474953,0.21937295794487,0.3857628107070923,0.4290401041507721,-0.1498899906873703,0.4319383502006531,0.01982433907687664,-0.30139902234077454,0.2596950829029083
4,-0.8411926031112671,-0.3722207546234131,-0.13473953306674957,0.12384335696697235,-0.11779091507196426,0.21458616852760315,-0.05651830509305,0.1343497782945633,0.3193454146385193,-0.15045659244060516,-0.5028983354568481,-0.3693937659263611,-0.5513395667076111,0.6036205887794495,-0.1845308095216751,0.6895661354064941,0.7157484292984009,-0.3616677224636078,0.36572355031967163,0.17665037512779236,0.10699919611215591,-0.20890645682811737,-0.2577672004699707,0.15646371245384216,0.11653909832239151,-0.011500529944896698,0.5741288065910339,-0.35089242458343506,-0.3146686255931854,0.06813164800405502,0.19453004002571106,0.4173096716403961
5,0.7431329488754272,-0.02250378206372261,0.7369248867034912,-0.03743662312626839,-0.19950121641159058,-0.3231033980846405,0.6670037508010864,0.10558083653450012,0.5939543843269348,0.4952327311038971,0.15543994307518005,0.32460805773735046,-0.530357837677002,-0.1427573412656784,-0.5657073855400085,0.0955910012125969,-0.10118953138589859,0.34921565651893616,0.5725358724594116,-0.4677537977695465,-0.8322340846061707,-0.1911143809556961,-0.23859848082065582,0.10244067013263702,0.5784099698066711,0.19837982952594757,-0.011118708178400993,0.025632483884692192,-0.32477352023124695,0.4058937132358551,0.14441007375717163,-0.5055261850357056
6,0.8097624778747559,0.10247398167848587,0.9529048800468445,-0.2237267941236496,-0.3898790776729584,-0.12757866084575653,0.625861644744873,-0.10299280285835266,0.09517443925142288,0.3914548456668854,-0.15194584429264069,-0.3131211996078491,-0.4068681001663208,-0.3493409752845764,0.0770600214600563,0.5569238662719727,0.5734235048294067,0.3062567114830017,0.025613175705075264,0.0034852204844355583,0.29404348134994507,0.3953876495361328,-0.20873761177062988,-0.1633208692073822,0.862932562828064,0.5319439768791199,-0.009397143498063087,0.3855656385421753,-0.25302809476852417,-0.5810978412628174,-0.4228977560997009,-0.014791264198720455
7,-0.8642073273658752,0.12942418456077576,-0.4937615692615509,-0.11810855567455292,0.19204595685005188,-0.04062383249402046,0.45445796847343445,0.26814645528793335,0.09565844386816025,-0.07304698973894119,0.021763548254966736,-0.17909228801727295,-0.42618757486343384,0.43190211057662964,-0.40772688388824463,-0.0807889848947525,0.17393313348293304,-0.1553346961736679,-0.2723504304885864,0.4865323007106781,-0.29792776703834534,-0.638351321220398,0.6622917056083679,0.8081933259963989,0.24319195747375488,0.3652283549308777,0.5337334275245667,0.3890150189399719,0.059228576719760895,-0.3239128887653351,-0.3857455253601074,0.4136682152748108
8,-0.9832154512405396,-0.9558309316635132,-0.797483503818512,-0.7719565033912659,0.6376149654388428,-0.5220882892608643,-0.25259944796562195,0.2249753177165985,0.37145307660102844,0.004661328159272671,0.03945854306221008,0.3180152177810669,-0.144092857837677,-0.8377283215522766,0.3434012234210968,0.09047498553991318,-0.06497017294168472,-0.4108027219772339,0.12565593421459198,0.06055479124188423,-0.18373164534568787,-0.19767466187477112,-0.7959216833114624,0.5152533650398254,-0.4252404272556305,-0.7706724405288696,-0.27755311131477356,-0.38641178607940674,0.8596288561820984,-0.6818282604217529,-0.12266863882541656,-0.5803771018981934
9,-0.7515541911125183,-0.19005848467350006,-0.40156832337379456,-0.2739742398262024,-0.16959154605865479,0.33759433031082153,0.4981272220611572,0.08700323849916458,-0.3823172152042389,0.2762412428855896,0.2961105406284332,-0.03532456234097481,0.8633646368980408,0.02227395586669445,0.3152502775192261,-0.543147087097168,-0.2744448482990265,0.346912682056427,-0.058632124215364456,-0.04120275378227234,0.692979097366333,-0.6393488645553589,0.6492489576339722,-0.18620072305202484,0.11322548985481262,0.09397201985120773,-0.18383564054965973,0.43558865785598755,-0.04484490677714348,0.5481070876121521,-0.6852316856384277,0.655040979385376
