,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9499019980430603,0.6064347624778748,0.9567492008209229,0.8625381588935852,0.782726526260376,0.8544945120811462,0.8808592557907104,0.9140785932540894,0.8612352013587952,0.8768264651298523,0.9511374831199646,0.9565175771713257,0.917862594127655,0.9284886121749878,0.9408365488052368,0.9680652618408203,0.9701855778694153,0.9671476483345032,0.9355043768882751,0.9313387274742126,0.9476518630981445,0.9254781007766724,0.9962214827537537,0.9914896488189697,0.9918314218521118,0.9976507425308228,0.945780873298645,0.9790089130401611,0.9070641994476318,0.9760567545890808,0.9752441048622131,0.9751434922218323,0.981377124786377,0.980749249458313,0.9796674847602844,0.9764258861541748,0.981303334236145,0.8765888810157776,0.9736504554748535,0.871496856212616,0.973759651184082,0.9816970229148865,0.9702826738357544,0.9803462028503418,0.9769434928894043,0.9824085235595703,0.8871618509292603,0.9807673096656799,0.5875711441040039,0.6567758321762085,0.5645080208778381,0.9125134348869324,0.9323732256889343,0.9609596729278564,0.9316165447235107,0.9102675914764404,0.9364778995513916,0.7941461205482483,0.7806906700134277,0.8167891502380371,0.8340374231338501,0.9886983036994934,0.9919747710227966,0.9961432218551636,0.9900038242340088,0.9886109828948975,0.9911178350448608,0.9912806153297424,0.9932590126991272,0.9917643666267395,0.9915096163749695,0.9863420128822327,0.9663190841674805,0.9727339148521423,0.9669060707092285,0.9796760082244873,0.9822731614112854,0.9875982403755188,0.978019118309021,0.9837914109230042,0.9586033225059509,0.9363701343536377,0.9578709602355957,0.9422032237052917,0.907978355884552,0.907607913017273,0.952974259853363,0.9256304502487183,0.977770209312439,0.9635487794876099,0.9630277156829834,0.937762975692749,0.9160502552986145,0.9313967823982239,0.9287791848182678,0.9536343812942505,0.9599824547767639,0.9555181860923767,0.9519771337509155
1,0.8464182019233704,0.5763130784034729,0.9219138026237488,0.8801218271255493,0.8629806041717529,0.7309126853942871,0.6271523833274841,0.8654404282569885,0.831550657749176,0.7208927869796753,0.8079213500022888,0.6280262470245361,0.926209032535553,0.9469406008720398,0.7486969828605652,0.9598718285560608,0.9452357292175293,0.9789506793022156,0.8185490369796753,0.7360762357711792,0.9246716499328613,0.9136266112327576,0.9882544875144958,0.9747033715248108,0.974768340587616,0.9927485585212708,0.9702542424201965,0.9927331805229187,0.6553424596786499,0.8935900330543518,0.9822655916213989,0.9904918670654297,0.9854934811592102,0.964677631855011,0.9924278855323792,0.9811270236968994,0.9904488325119019,0.785818338394165,0.8556944131851196,0.9024739265441895,0.9607808589935303,0.9119653701782227,0.9644843935966492,0.9044111371040344,0.8677826523780823,0.9530454874038696,0.8955747485160828,0.9034395217895508,0.4755914807319641,0.6165947318077087,0.32039520144462585,0.4863360822200775,0.49121180176734924,0.8241070508956909,0.840357780456543,0.8090119361877441,0.8229627013206482,0.7094074487686157,0.6045160889625549,0.7586613297462463,0.7244855761528015,0.9897942543029785,0.986889660358429,0.9881337881088257,0.9876564741134644,0.9758638739585876,0.9798231720924377,0.9874993562698364,0.9885348677635193,0.9710289239883423,0.9726107120513916,0.9736343622207642,0.8855120539665222,0.9275357723236084,0.9252902865409851,0.935659646987915,0.9607528448104858,0.9670505523681641,0.9616645574569702,0.962324857711792,0.8564474582672119,0.8722110986709595,0.917368471622467,0.9012017250061035,0.9295424222946167,0.9255680441856384,0.932404637336731,0.9113473892211914,0.9542281031608582,0.9164315462112427,0.8202260136604309,0.7594483494758606,0.5780408382415771,0.8113386034965515,0.8164377808570862,0.8349967002868652,0.8257456421852112,0.7610310912132263,0.7972090244293213
2,0.819362461566925,0.5538333058357239,0.924356997013092,0.913144588470459,0.7909398674964905,0.9066811800003052,0.8101087808609009,0.8381301760673523,0.764987051486969,0.8540343046188354,0.8519889116287231,0.744752824306488,0.811566174030304,0.8218164443969727,0.7837777733802795,0.8851959705352783,0.8561629056930542,0.9298479557037354,0.8684296607971191,0.8821210861206055,0.9016267657279968,0.8637573719024658,0.991267740726471,0.9558638334274292,0.9866976141929626,0.9848541021347046,0.9420409202575684,0.9413014054298401,0.9418293237686157,0.9687854647636414,0.963250994682312,0.9441395401954651,0.9558903574943542,0.9618708491325378,0.9481162428855896,0.9404512047767639,0.9674311280250549,0.8915122747421265,0.969853401184082,0.8899295330047607,0.9409566521644592,0.9642372727394104,0.9660336375236511,0.9621652364730835,0.9414864778518677,0.960747480392456,0.8703131675720215,0.9507927894592285,0.5762239694595337,0.42441001534461975,0.5958280563354492,0.8650482892990112,0.8292214274406433,0.8079291582107544,0.8618857264518738,0.8175371289253235,0.8074149489402771,0.7942102551460266,0.9001469016075134,0.8954163193702698,0.8418852686882019,0.9785488247871399,0.9789777994155884,0.9844744205474854,0.9738277196884155,0.9814029932022095,0.9793829321861267,0.9806936979293823,0.9799384474754333,0.9853212833404541,0.9609259366989136,0.9834378957748413,0.9183120131492615,0.8663627505302429,0.9190519452095032,0.9428696036338806,0.9156429767608643,0.9687656164169312,0.8728357553482056,0.9858120679855347,0.8845359086990356,0.8976139426231384,0.914345920085907,0.9007469415664673,0.9212570190429688,0.9257875084877014,0.9147616028785706,0.9121230840682983,0.9163632988929749,0.8596463799476624,0.8997522592544556,0.8353548645973206,0.8144317865371704,0.8643693327903748,0.8574919700622559,0.8336653709411621,0.8537210822105408,0.8184189200401306,0.9009173512458801
3,0.9185863733291626,0.6358218789100647,0.9414616823196411,0.8765838146209717,0.8239618539810181,0.8277117013931274,0.8046423196792603,0.9012117981910706,0.8961472511291504,0.8939223289489746,0.9225372672080994,0.9200319051742554,0.9448471665382385,0.936286211013794,0.9117981195449829,0.9633638858795166,0.9481788277626038,0.9479884505271912,0.9462783932685852,0.9534526467323303,0.9221661686897278,0.9503954648971558,0.9907760620117188,0.9888259768486023,0.9793710112571716,0.9957910180091858,0.9166969060897827,0.9917324185371399,0.9048279523849487,0.9928895235061646,0.9959102869033813,0.9904981851577759,0.9912707805633545,0.9935252070426941,0.9921781420707703,0.9891062378883362,0.9944702982902527,0.8757495284080505,0.9495767951011658,0.8637434840202332,0.9872516393661499,0.9907397627830505,0.9930769801139832,0.9937838315963745,0.8996586203575134,0.9933230876922607,0.8634612560272217,0.938880980014801,0.839364230632782,0.6333956122398376,0.5962809920310974,0.9379569292068481,0.9261890649795532,0.8971094489097595,0.9284928441047668,0.9555084109306335,0.9493836760520935,0.7805274128913879,0.82230544090271,0.906869649887085,0.9111467599868774,0.9815424680709839,0.9797461032867432,0.978889524936676,0.9849430322647095,0.9878442883491516,0.9870757460594177,0.9882042407989502,0.9817032217979431,0.9869986176490784,0.9802024364471436,0.9879740476608276,0.9467747211456299,0.9277920126914978,0.87992262840271,0.9376918077468872,0.9657574892044067,0.9877563118934631,0.9608733057975769,0.9853935837745667,0.9617637991905212,0.9698652625083923,0.9779418110847473,0.9768299460411072,0.9789726138114929,0.984799325466156,0.9820271730422974,0.9694491028785706,0.9872019290924072,0.9765864610671997,0.970214307308197,0.914564847946167,0.88226318359375,0.8630385398864746,0.8991703987121582,0.9544668197631836,0.9662314057350159,0.9387169480323792,0.9600616097450256
4,0.9182358980178833,0.6467884182929993,0.8835328817367554,0.9119075536727905,0.8776484131813049,0.8136451244354248,0.7630774974822998,0.833942711353302,0.7856506705284119,0.8217344284057617,0.900359034538269,0.7037760615348816,0.9516221880912781,0.9277310967445374,0.9283050894737244,0.939044713973999,0.8796546459197998,0.9351330995559692,0.8564378619194031,0.7534201145172119,0.9146313071250916,0.8891118764877319,0.9947951436042786,0.9732764959335327,0.9892799258232117,0.9966731071472168,0.9728385806083679,0.9813469648361206,0.9322131276130676,0.9797730445861816,0.9912574887275696,0.9878536462783813,0.9925187230110168,0.9848006963729858,0.9892256259918213,0.9692940711975098,0.9912950992584229,0.8632948994636536,0.9710719585418701,0.7881036996841431,0.9871200919151306,0.9848676919937134,0.9894832372665405,0.9867597222328186,0.8914452195167542,0.9853475689888,0.8882899880409241,0.8876067996025085,0.48277759552001953,0.4948820471763611,0.4983632564544678,0.44278156757354736,0.7117943167686462,0.8504893779754639,0.8950425982475281,0.8386922478675842,0.8820887207984924,0.6622603535652161,0.7860325574874878,0.8778840899467468,0.8492990732192993,0.9878526329994202,0.9922455549240112,0.9894993901252747,0.986444354057312,0.9739176630973816,0.9783730506896973,0.9781272411346436,0.989628255367279,0.9759508967399597,0.9771483540534973,0.9702927470207214,0.9129737615585327,0.9458834528923035,0.9514451622962952,0.9661134481430054,0.9719895124435425,0.967312216758728,0.969045877456665,0.9656930565834045,0.9116623997688293,0.9489699602127075,0.9571878910064697,0.9402366876602173,0.8779799938201904,0.8904203772544861,0.9253600239753723,0.9545344114303589,0.9607144594192505,0.9400070309638977,0.8964322805404663,0.6209415197372437,0.8619194030761719,0.8773600459098816,0.9260614514350891,0.8677977919578552,0.8948919177055359,0.9307186603546143,0.8564423322677612
5,0.8812993764877319,0.6068897247314453,0.8915559649467468,0.9390323758125305,0.9329826235771179,0.8030720949172974,0.8120161294937134,0.6796171069145203,0.7984272241592407,0.8412914872169495,0.9003350138664246,0.7872579097747803,0.9502444267272949,0.9304800033569336,0.7826531529426575,0.9223100543022156,0.907127320766449,0.8979030847549438,0.8510479927062988,0.8808811902999878,0.9373254776000977,0.9260596632957458,0.9893118143081665,0.9747203588485718,0.9753570556640625,0.9956390261650085,0.9856120944023132,0.9858214259147644,0.8933586478233337,0.9610934853553772,0.9932240843772888,0.9903249740600586,0.9880766272544861,0.9872862696647644,0.9928643107414246,0.98457932472229,0.995360791683197,0.7361370921134949,0.9648880958557129,0.6743090152740479,0.979205846786499,0.9640827178955078,0.9886466860771179,0.9913958311080933,0.9084383845329285,0.9614937901496887,0.8940827250480652,0.9548361301422119,0.5798392295837402,0.8037404417991638,0.6306094527244568,0.687362015247345,0.7641246914863586,0.9361091256141663,0.9450737833976746,0.9243046045303345,0.8909660577774048,0.830618679523468,0.6454603672027588,0.8879356384277344,0.8565127849578857,0.9922529458999634,0.9902470111846924,0.9868724346160889,0.9938725233078003,0.9848045706748962,0.9856863617897034,0.9923815131187439,0.9911537170410156,0.9828787446022034,0.9724975824356079,0.9795000553131104,0.9099034070968628,0.9426273107528687,0.8942970037460327,0.939615786075592,0.951680600643158,0.9834665656089783,0.9566860795021057,0.9792675375938416,0.957665741443634,0.9550662040710449,0.9734083414077759,0.962963342666626,0.9460766315460205,0.9560468792915344,0.9533689022064209,0.9584107398986816,0.9596705436706543,0.9388570785522461,0.9324551820755005,0.8227675557136536,0.8501541018486023,0.8068934679031372,0.9030309915542603,0.840339720249176,0.9195511341094971,0.8777220249176025,0.9131320118904114
6,0.8983096480369568,0.5165880918502808,0.8993604779243469,0.8454539775848389,0.8632106781005859,0.7650163769721985,0.7352743744850159,0.6775836944580078,0.716292679309845,0.8281913995742798,0.8542847037315369,0.6502103209495544,0.8704322576522827,0.750451922416687,0.8974196314811707,0.9160350561141968,0.8040527701377869,0.7765906453132629,0.9541878700256348,0.8762539625167847,0.6315141916275024,0.8547189235687256,0.9710474014282227,0.9270397424697876,0.9641661047935486,0.9022449851036072,0.851581335067749,0.5603586435317993,0.8039296269416809,0.9559817910194397,0.8896639347076416,0.8898386359214783,0.9017720818519592,0.951309859752655,0.8982004523277283,0.8545992374420166,0.897708535194397,0.8041325807571411,0.8930233716964722,0.8593916296958923,0.7767298817634583,0.8814219236373901,0.8259304761886597,0.9202211499214172,0.7961211800575256,0.6993989944458008,0.7248406410217285,0.8507130146026611,0.8243979811668396,0.5419988632202148,-0.09766358137130737,0.3757475018501282,0.5042834281921387,0.8674591779708862,0.9018955230712891,0.700245201587677,0.8673014640808105,0.5917195677757263,0.7357417345046997,0.8761419057846069,0.7738073468208313,0.8811023235321045,0.8841128945350647,0.8886486887931824,0.8790033459663391,0.8171083927154541,0.8081521987915039,0.7903291583061218,0.8947117924690247,0.8485814929008484,0.8774910569190979,0.7472228407859802,0.8004820346832275,0.8688172101974487,0.7605306506156921,0.8890466690063477,0.9374039769172668,0.780062735080719,0.901587724685669,0.7971656322479248,0.7887635231018066,0.8221634030342102,0.8610332012176514,0.7530162930488586,0.7254255414009094,0.7454014420509338,0.7277833819389343,0.8287625908851624,0.9048031568527222,0.917161762714386,0.8543931841850281,0.7848396897315979,0.8859396576881409,0.7966504096984863,0.9192764163017273,0.9423446655273438,0.8595007061958313,0.9487453699111938,0.8324910402297974
7,0.8757103085517883,0.7310377359390259,0.9051702618598938,0.8548333644866943,0.901030421257019,0.8636314272880554,0.7726553678512573,0.8048823475837708,0.8397966027259827,0.8961405754089355,0.884465217590332,0.8606947660446167,0.9448794722557068,0.9287903904914856,0.7991465926170349,0.9399465322494507,0.9292587637901306,0.9071934223175049,0.9175241589546204,0.920459508895874,0.941623866558075,0.9340518712997437,0.9933143258094788,0.9862756133079529,0.9837931990623474,0.9958202838897705,0.9946621060371399,0.989567220211029,0.8341925740242004,0.963799238204956,0.9936471581459045,0.9916151165962219,0.9889206290245056,0.9601375460624695,0.994437575340271,0.9859512448310852,0.9965031147003174,0.8831154704093933,0.8811599016189575,0.8462415933609009,0.9348838329315186,0.8991255164146423,0.9891233444213867,0.9918683767318726,0.9228186011314392,0.9632720351219177,0.8960406184196472,0.9516286253929138,0.6103891730308533,0.6851023435592651,0.51773601770401,0.8862817883491516,0.8992465138435364,0.8442913889884949,0.9300488233566284,0.8947150707244873,0.8364990949630737,0.7400943636894226,0.8081329464912415,0.8311326503753662,0.8296428322792053,0.9877076745033264,0.9888498187065125,0.9889176487922668,0.9890537858009338,0.9893977642059326,0.9884197115898132,0.992274820804596,0.9905059337615967,0.9944157004356384,0.9833313822746277,0.9920358061790466,0.9273874163627625,0.9317029714584351,0.9492782950401306,0.9340808987617493,0.9584605097770691,0.9898975491523743,0.9571767449378967,0.9880402684211731,0.9521957635879517,0.9398929476737976,0.9542384147644043,0.9651687145233154,0.9595498442649841,0.9481293559074402,0.9481936097145081,0.9466423392295837,0.9605347514152527,0.9462001323699951,0.8343644738197327,0.8160452842712402,0.8615807294845581,0.8392401337623596,0.9202165007591248,0.9560356140136719,0.8251180648803711,0.9243032932281494,0.8232261538505554
8,0.9249249696731567,0.5347646474838257,0.9174428582191467,0.7747302651405334,0.866830050945282,0.8225756287574768,0.8523889183998108,0.8005520701408386,0.8289740085601807,0.7376975417137146,0.8916443586349487,0.6603271961212158,0.8736385107040405,0.8616812825202942,0.8770039677619934,0.9360735416412354,0.9527671933174133,0.9266448616981506,0.8721535205841064,0.8811344504356384,0.7525885105133057,0.8867834806442261,0.9888744354248047,0.9859424233436584,0.9769145250320435,0.9890655875205994,0.775670051574707,0.9695094227790833,0.8490026593208313,0.9272611737251282,0.9671514630317688,0.9588396549224854,0.9626322388648987,0.9362587332725525,0.9649319648742676,0.9636335372924805,0.9691571593284607,0.8347424864768982,0.9384307861328125,0.8862250447273254,0.9507645964622498,0.9677725434303284,0.9616703987121582,0.9714722633361816,0.9388935565948486,0.9387624859809875,0.8799287676811218,0.960110068321228,0.7718369364738464,0.4534264802932739,0.3884635269641876,0.6763205528259277,0.6404507756233215,0.8854151368141174,0.9091302156448364,0.8413932919502258,0.7871917486190796,0.7563550472259521,0.8181202411651611,0.795262336730957,0.7729946374893188,0.9926713705062866,0.9871643781661987,0.992861270904541,0.993925154209137,0.9923203587532043,0.9895563721656799,0.9931271076202393,0.9850401282310486,0.9911441206932068,0.9809163808822632,0.9893274903297424,0.8172454833984375,0.874668300151825,0.8839322924613953,0.9087300300598145,0.9188142418861389,0.985285222530365,0.9300336241722107,0.9772160053253174,0.9550852179527283,0.935929000377655,0.9548067450523376,0.9687151908874512,0.966075599193573,0.9576287269592285,0.9654096961021423,0.9417431950569153,0.9546829462051392,0.940940260887146,0.9057219624519348,0.8456265330314636,0.8626673221588135,0.900606632232666,0.9259393811225891,0.9600914716720581,0.9094700813293457,0.9386070966720581,0.8770318031311035
9,0.9079530835151672,0.5352963209152222,0.9626674652099609,0.8989659547805786,0.8168495893478394,0.7292559742927551,0.8658260107040405,0.8589406609535217,0.8440824747085571,0.7836241126060486,0.9037479758262634,0.7682709097862244,0.9163658022880554,0.9318481683731079,0.7882653474807739,0.9611133933067322,0.9294678568840027,0.9503193497657776,0.8931201696395874,0.8185672760009766,0.9067600965499878,0.9079233407974243,0.9900108575820923,0.9808962941169739,0.9798390865325928,0.9957647323608398,0.8875728845596313,0.9881026148796082,0.7558037638664246,0.9917588829994202,0.996406078338623,0.9865907430648804,0.9891166687011719,0.994101881980896,0.9896220564842224,0.9824614524841309,0.9904915690422058,0.8569365739822388,0.9832639098167419,0.8768306374549866,0.9633522033691406,0.9877312183380127,0.9808394312858582,0.9899812340736389,0.9220907092094421,0.9888496994972229,0.8491717576980591,0.9655848145484924,0.7822444438934326,0.6746364831924438,0.5498484969139099,0.8132780194282532,0.8963899612426758,0.8707241415977478,0.8950981497764587,0.8859021067619324,0.9350317120552063,0.7217640280723572,0.7209799289703369,0.861095130443573,0.7876664996147156,0.9959571957588196,0.9956299066543579,0.993310272693634,0.9964975714683533,0.9943615198135376,0.9896496534347534,0.9943332672119141,0.9957948327064514,0.9879021644592285,0.9926897287368774,0.9928341507911682,0.9130925536155701,0.9569334983825684,0.9717586636543274,0.9868915677070618,0.9787483215332031,0.995823860168457,0.9787033796310425,0.9897239208221436,0.915388822555542,0.9280981421470642,0.9637993574142456,0.929899275302887,0.9574778079986572,0.9486079812049866,0.9611008763313293,0.9257590174674988,0.977327823638916,0.9694765210151672,0.9556088447570801,0.8931990265846252,0.9206421971321106,0.9272581934928894,0.9404629468917847,0.9389107823371887,0.9546764492988586,0.9518182873725891,0.937079131603241
