,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9415068030357361,0.6250983476638794,0.9545178413391113,0.8675870299339294,0.8015842437744141,0.8129757642745972,0.85752934217453,0.9210375547409058,0.8536076545715332,0.9005547165870667,0.9416136145591736,0.9493346810340881,0.9138937592506409,0.9305946230888367,0.9445711374282837,0.9716240763664246,0.969536542892456,0.9749055504798889,0.9215186238288879,0.9207563996315002,0.9377514719963074,0.9272844791412354,0.9947019219398499,0.9902364611625671,0.9893059730529785,0.9971593618392944,0.9504618048667908,0.9828997850418091,0.8952310085296631,0.9765959978103638,0.972357451915741,0.9795498251914978,0.9842879772186279,0.9795448780059814,0.9839946627616882,0.9824029207229614,0.9839366674423218,0.852651059627533,0.9776675701141357,0.8601900935173035,0.9759806394577026,0.9838973879814148,0.9695654511451721,0.9795738458633423,0.9793495535850525,0.9822226166725159,0.8665366768836975,0.9859806895256042,0.552430272102356,0.7206884026527405,0.6183283925056458,0.8976401686668396,0.918813943862915,0.9505441188812256,0.925685703754425,0.9145388603210449,0.9238855242729187,0.8058251142501831,0.7236549854278564,0.8496523499488831,0.8527096509933472,0.987362802028656,0.990997850894928,0.9954079389572144,0.9888232946395874,0.9879826903343201,0.990325927734375,0.9909121990203857,0.9922579526901245,0.9928376078605652,0.9935569167137146,0.9879888296127319,0.9654294848442078,0.973758339881897,0.963753879070282,0.9799364805221558,0.9824063181877136,0.9899706840515137,0.978736937046051,0.9877147674560547,0.9581873416900635,0.9392241835594177,0.959739625453949,0.9396796822547913,0.8933650255203247,0.8995444178581238,0.9507535696029663,0.9251053333282471,0.978083610534668,0.9664782881736755,0.9660940766334534,0.936616837978363,0.9158803820610046,0.9406821727752686,0.940518319606781,0.9563229084014893,0.9641152024269104,0.9564316868782043,0.9532027840614319
1,0.8757425546646118,0.5965023636817932,0.9094560146331787,0.8858901858329773,0.8735303282737732,0.692500114440918,0.5876713991165161,0.8749548196792603,0.814876139163971,0.7598695158958435,0.8145456314086914,0.6219720840454102,0.9372861385345459,0.9455004334449768,0.7936026453971863,0.9608978033065796,0.9459056854248047,0.9782590866088867,0.7888321876525879,0.7069991827011108,0.9197633266448975,0.9013779163360596,0.9881003499031067,0.9746675491333008,0.9758102297782898,0.9923747777938843,0.9719521999359131,0.989722490310669,0.6724693179130554,0.9033382534980774,0.982628345489502,0.9885081648826599,0.9848389029502869,0.9669172763824463,0.9908883571624756,0.9792639017105103,0.9902224540710449,0.7911335229873657,0.8680251240730286,0.9114461541175842,0.9665873050689697,0.924999475479126,0.9712403416633606,0.9148240685462952,0.881700873374939,0.955917477607727,0.8855288028717041,0.9203840494155884,0.5955081582069397,0.6449851989746094,0.36832424998283386,0.5698494911193848,0.5505933165550232,0.8284467458724976,0.8559077382087708,0.8316353559494019,0.8367987871170044,0.7687352895736694,0.5892770290374756,0.8173322677612305,0.7991703748703003,0.9913889765739441,0.9875903129577637,0.9891411662101746,0.9897230267524719,0.9793208241462708,0.9829789400100708,0.9900616407394409,0.9891487956047058,0.96799236536026,0.972904622554779,0.9708530306816101,0.8766624331474304,0.9227930307388306,0.9248431324958801,0.9333438277244568,0.9585046768188477,0.9643181562423706,0.9617878198623657,0.9615910649299622,0.8513216972351074,0.8700968027114868,0.9124921560287476,0.9005061984062195,0.9207978248596191,0.9133762717247009,0.9241182804107666,0.9088079929351807,0.9476249814033508,0.905846357345581,0.8014870285987854,0.7527515888214111,0.6011472940444946,0.8444647789001465,0.8501651287078857,0.8617409467697144,0.8061456680297852,0.78757244348526,0.7775757312774658
2,0.8356916904449463,0.4645181894302368,0.8975530862808228,0.9162175059318542,0.7933462858200073,0.8754682540893555,0.665907084941864,0.825048565864563,0.7507781386375427,0.8416144847869873,0.8566028475761414,0.7305384874343872,0.8253503441810608,0.816415548324585,0.8052721619606018,0.8967800140380859,0.8774557113647461,0.931515634059906,0.8599137663841248,0.8532987236976624,0.9029688835144043,0.8710980415344238,0.9897768497467041,0.9569883942604065,0.9813331961631775,0.9932882785797119,0.932112991809845,0.976854145526886,0.9318745136260986,0.9810279607772827,0.9639720320701599,0.9751623868942261,0.9815431237220764,0.9678270816802979,0.9785056114196777,0.9729897379875183,0.9872661232948303,0.8592537641525269,0.9840616583824158,0.8569799065589905,0.9246566891670227,0.9644015431404114,0.9631807804107666,0.9576215147972107,0.9268708229064941,0.9691582918167114,0.823050856590271,0.943108856678009,0.5152324438095093,0.5830468535423279,0.5898555517196655,0.853606641292572,0.8150750398635864,0.808417558670044,0.8875272870063782,0.8523795008659363,0.8294907808303833,0.78742516040802,0.8804191946983337,0.8880212903022766,0.8659340143203735,0.98493492603302,0.9865955710411072,0.9912975430488586,0.9796645641326904,0.9897657632827759,0.988375186920166,0.9899927973747253,0.9874418377876282,0.9873395562171936,0.9596350193023682,0.9881212711334229,0.9090266227722168,0.8713206648826599,0.9163361191749573,0.9472551941871643,0.914718747138977,0.9734809398651123,0.872804582118988,0.990595817565918,0.8848681449890137,0.9068083167076111,0.9163037538528442,0.9036062359809875,0.9323372840881348,0.9347368478775024,0.928371787071228,0.9196807146072388,0.9179507493972778,0.8644973635673523,0.89140784740448,0.8471578359603882,0.8340144157409668,0.8585079908370972,0.8827953934669495,0.8529669046401978,0.8437957763671875,0.8437713384628296,0.8891748189926147
3,0.9233582615852356,0.5564528107643127,0.9310881495475769,0.8800363540649414,0.8183745741844177,0.774980366230011,0.6810230612754822,0.9070435762405396,0.8805968165397644,0.9034344553947449,0.9248064160346985,0.8792049884796143,0.9392752051353455,0.908193826675415,0.9403834342956543,0.9481828808784485,0.9304167032241821,0.935833215713501,0.9446784257888794,0.9597657322883606,0.9195050001144409,0.9420091509819031,0.9883609414100647,0.9879395961761475,0.9753898978233337,0.9957876801490784,0.9232113361358643,0.9896477460861206,0.8975896239280701,0.9923864603042603,0.9961385130882263,0.9915098547935486,0.9934247136116028,0.9933128356933594,0.9927639961242676,0.9889659881591797,0.9932351112365723,0.8698666095733643,0.955430805683136,0.8587695360183716,0.983444094657898,0.9847623705863953,0.9898831248283386,0.989371120929718,0.8912131190299988,0.9932195544242859,0.854854941368103,0.9292117953300476,0.6630687117576599,0.6196528673171997,0.6167626976966858,0.9425218105316162,0.9187798500061035,0.905680775642395,0.9127582907676697,0.9494398832321167,0.9314515590667725,0.8078327775001526,0.7637103796005249,0.9076114296913147,0.9096851348876953,0.9783941507339478,0.977108895778656,0.9774273037910461,0.981884241104126,0.9839451909065247,0.9835852384567261,0.9846826195716858,0.9790867567062378,0.9872868657112122,0.9811983108520508,0.9857425689697266,0.9423177242279053,0.9212124943733215,0.8850208520889282,0.9368212819099426,0.9618085622787476,0.98658287525177,0.9562383890151978,0.9863097071647644,0.9620301127433777,0.962415337562561,0.9760147929191589,0.9777098298072815,0.9811246991157532,0.9854434132575989,0.9833845496177673,0.9636015892028809,0.9884927868843079,0.9778767228126526,0.9753971099853516,0.9229122400283813,0.8662072420120239,0.8419416546821594,0.8834386467933655,0.9435113072395325,0.9713281989097595,0.9245004057884216,0.9654088020324707
4,0.9186580777168274,0.5999916195869446,0.8682994842529297,0.9186082482337952,0.8778203725814819,0.7666773796081543,0.6739135384559631,0.8520306944847107,0.7380563020706177,0.8033406734466553,0.8824986219406128,0.7139888405799866,0.9589827656745911,0.9260114431381226,0.9217218160629272,0.9360355138778687,0.8877474665641785,0.9377866983413696,0.8559036254882812,0.7516652941703796,0.9272863864898682,0.8764768838882446,0.9912098050117493,0.9715937972068787,0.9816508293151855,0.9963216185569763,0.9736011028289795,0.9840149879455566,0.9233635067939758,0.981518566608429,0.9918093681335449,0.9880146980285645,0.9928449988365173,0.9864314198493958,0.9895351529121399,0.968898355960846,0.9897001385688782,0.8610702157020569,0.9730753898620605,0.7759085297584534,0.9834506511688232,0.9905825853347778,0.9869192242622375,0.9908270239830017,0.9012611508369446,0.9848565459251404,0.8593103885650635,0.8721115589141846,0.5426906943321228,0.49668192863464355,0.5645241141319275,0.4456902742385864,0.6882879137992859,0.81275475025177,0.8678073883056641,0.8349012732505798,0.8578757047653198,0.7125381231307983,0.7674595713615417,0.8623488545417786,0.8294439911842346,0.9872967600822449,0.9908856153488159,0.9875950813293457,0.9857995510101318,0.9723049402236938,0.9768803715705872,0.9770768880844116,0.9879084825515747,0.9765275716781616,0.9775233268737793,0.969218909740448,0.9282861948013306,0.9412281513214111,0.9544986486434937,0.966076135635376,0.9770357012748718,0.9654050469398499,0.9678086042404175,0.9630976915359497,0.9175001978874207,0.952208399772644,0.9589970707893372,0.9479255080223083,0.894108772277832,0.9021474719047546,0.9376124143600464,0.9585699439048767,0.9651212692260742,0.953390896320343,0.9172990918159485,0.668240487575531,0.8249455094337463,0.8787643909454346,0.9132930636405945,0.8588063716888428,0.919385552406311,0.92149418592453,0.8869649171829224
5,0.8772152066230774,0.5398517847061157,0.8975502848625183,0.930473804473877,0.9287721514701843,0.8114391565322876,0.7864143252372742,0.7003998756408691,0.8075788617134094,0.8485674858093262,0.8746998906135559,0.7598006129264832,0.9628075957298279,0.9186538457870483,0.7993525266647339,0.9120867252349854,0.8998162746429443,0.8930104970932007,0.8388771414756775,0.873370349407196,0.9551401138305664,0.9206932187080383,0.9882500767707825,0.9725127816200256,0.9756546020507812,0.9937766194343567,0.9806357026100159,0.9823245406150818,0.9011268019676208,0.9618316292762756,0.9895862936973572,0.9903618097305298,0.9887285232543945,0.981170654296875,0.992660641670227,0.9834043383598328,0.9954019784927368,0.7660890221595764,0.9635518789291382,0.6659020781517029,0.9705894589424133,0.9641463160514832,0.9858198165893555,0.9866030812263489,0.9053376913070679,0.9641783833503723,0.9114246368408203,0.9491299986839294,0.5135263800621033,0.7928847074508667,0.6471801400184631,0.6889784336090088,0.7623986601829529,0.9234799146652222,0.9362311363220215,0.9157326221466064,0.8948273658752441,0.8150962591171265,0.6281314492225647,0.8895688056945801,0.8617401719093323,0.99008709192276,0.9880303144454956,0.9835371375083923,0.9923938512802124,0.9850290417671204,0.9854774475097656,0.9908445477485657,0.9887995719909668,0.9788770079612732,0.9696171879768372,0.9776336550712585,0.9034585356712341,0.9385040998458862,0.9029096364974976,0.943300187587738,0.9557640552520752,0.9814830422401428,0.9565673470497131,0.9773980379104614,0.9539847373962402,0.9527053833007812,0.9712609648704529,0.95967036485672,0.9452425837516785,0.9552865624427795,0.953529953956604,0.9553295969963074,0.9595997929573059,0.9425338506698608,0.932308554649353,0.8339501023292542,0.8400254249572754,0.8327029943466187,0.9058361053466797,0.8464434146881104,0.9211070537567139,0.8749008774757385,0.9138789772987366
6,0.894733726978302,0.4478633999824524,0.8935558795928955,0.8368367552757263,0.8676847815513611,0.6638756990432739,0.7310636043548584,0.6956496238708496,0.7117506265640259,0.7753183841705322,0.84716796875,0.6744400858879089,0.8828347325325012,0.7696359753608704,0.8856074810028076,0.9120557904243469,0.8070741295814514,0.7699794769287109,0.9462808966636658,0.868791937828064,0.6244321465492249,0.846036434173584,0.966749370098114,0.9373580813407898,0.9581186175346375,0.928397536277771,0.8353848457336426,0.5404213666915894,0.7805458307266235,0.9426117539405823,0.9221029877662659,0.8655654788017273,0.9117163419723511,0.9382373094558716,0.8752051591873169,0.8007442355155945,0.9164078235626221,0.8115134835243225,0.8757672309875488,0.8512937426567078,0.7797638773918152,0.8955765962600708,0.8216894268989563,0.9261459112167358,0.8036551475524902,0.7038416266441345,0.7225679755210876,0.8624919652938843,0.6344018578529358,0.6502953171730042,0.02126484178006649,0.3451175391674042,0.43671393394470215,0.8300074338912964,0.8498216867446899,0.6931836009025574,0.8180388808250427,0.609328031539917,0.5901985168457031,0.9130716919898987,0.8396303057670593,0.8890625238418579,0.8927243947982788,0.9084139466285706,0.8864209651947021,0.8352998495101929,0.8371748328208923,0.8447598218917847,0.9017966985702515,0.8714376091957092,0.8738690614700317,0.8594151139259338,0.8104391098022461,0.8664523363113403,0.7633175849914551,0.8780863285064697,0.9337021112442017,0.8520107865333557,0.8935807943344116,0.8143595457077026,0.7614237070083618,0.8028898239135742,0.8560692667961121,0.7222540378570557,0.6534161567687988,0.6648492217063904,0.6404061317443848,0.8114573955535889,0.9015531539916992,0.9190248847007751,0.821081280708313,0.7927579879760742,0.8611482977867126,0.7872827649116516,0.9110264182090759,0.9202451705932617,0.8305292129516602,0.9244235157966614,0.8009790778160095
7,0.8547075390815735,0.6790387034416199,0.8932843804359436,0.8648451566696167,0.9081878662109375,0.764738917350769,0.7163692712783813,0.8142634630203247,0.8188195824623108,0.8798779845237732,0.869719922542572,0.830653965473175,0.9402226209640503,0.9133192896842957,0.7794481515884399,0.9259024262428284,0.9121041893959045,0.9071971774101257,0.9141116738319397,0.9119232892990112,0.9422712922096252,0.9302657842636108,0.98850017786026,0.9843906760215759,0.9764284491539001,0.9942817091941833,0.9948149919509888,0.9892209768295288,0.8297585248947144,0.9603023529052734,0.9925491213798523,0.9889408349990845,0.9859491586685181,0.9542316794395447,0.9920979142189026,0.9838969707489014,0.9953544735908508,0.8846076726913452,0.882517397403717,0.8481273651123047,0.932014524936676,0.8902119994163513,0.9867682456970215,0.991713285446167,0.9172680974006653,0.9577181339263916,0.8595761656761169,0.9489056468009949,0.688967227935791,0.6799879670143127,0.5322330594062805,0.9028517603874207,0.8825694918632507,0.8351342678070068,0.8994701504707336,0.8955624103546143,0.8102899193763733,0.746864914894104,0.6941390037536621,0.8427327871322632,0.8593437075614929,0.9849137663841248,0.9874178171157837,0.9872812628746033,0.986502468585968,0.9870694875717163,0.9859685301780701,0.9901590347290039,0.9888843297958374,0.9937341809272766,0.9837209582328796,0.9924825429916382,0.9296415448188782,0.9388262629508972,0.9533300995826721,0.9417955279350281,0.965678870677948,0.9896998405456543,0.9644482731819153,0.9866140484809875,0.9580420851707458,0.9451978802680969,0.9592163562774658,0.9708977341651917,0.9683553576469421,0.9556401968002319,0.9570282101631165,0.9505196213722229,0.9636268615722656,0.9455919861793518,0.8359071612358093,0.8341348171234131,0.8334607481956482,0.8367620706558228,0.9158186316490173,0.9505936503410339,0.8260129690170288,0.9076365232467651,0.8235810399055481
8,0.9282040596008301,0.5448684692382812,0.9300065636634827,0.8002431392669678,0.8703562021255493,0.6733766794204712,0.866407573223114,0.8270302414894104,0.8465402722358704,0.7772360444068909,0.8999618887901306,0.646971583366394,0.8679440021514893,0.84275221824646,0.876720666885376,0.9104962348937988,0.9309676289558411,0.9068605899810791,0.8700217604637146,0.8864232897758484,0.7690783739089966,0.8852642178535461,0.9903741478919983,0.9906720519065857,0.9783228039741516,0.9923498630523682,0.7961879968643188,0.9667683839797974,0.8515877723693848,0.9536136388778687,0.9745162725448608,0.9548652172088623,0.9583302140235901,0.9498380422592163,0.9600983262062073,0.9617534875869751,0.9654456973075867,0.8314738273620605,0.963069498538971,0.899189829826355,0.9515917897224426,0.9649655222892761,0.9667741060256958,0.9717390537261963,0.944661021232605,0.9530268907546997,0.8821147084236145,0.9523208141326904,0.8410850763320923,0.4427686631679535,0.3864503800868988,0.6834059357643127,0.6705650091171265,0.8637866377830505,0.8725705742835999,0.8333505988121033,0.7319307327270508,0.792792797088623,0.6263437867164612,0.8256862163543701,0.783890426158905,0.9924556016921997,0.9885629415512085,0.9947379231452942,0.9923319816589355,0.991093635559082,0.9906802177429199,0.9926567673683167,0.9882382750511169,0.9886373281478882,0.9822767376899719,0.9898126125335693,0.8352559208869934,0.8800337314605713,0.8820416927337646,0.9041343331336975,0.9098349213600159,0.987369179725647,0.9289214611053467,0.9804680347442627,0.9576700329780579,0.9487746357917786,0.9610815048217773,0.9707655310630798,0.9660732746124268,0.9578155875205994,0.9655382037162781,0.952624499797821,0.9566407203674316,0.9538161158561707,0.92086261510849,0.8524484038352966,0.8781243562698364,0.9323980212211609,0.94968581199646,0.9751467108726501,0.9243004322052002,0.950941264629364,0.8921290040016174
9,0.9015241861343384,0.43570980429649353,0.9475141167640686,0.9132946133613586,0.8176444172859192,0.7177121639251709,0.8034143447875977,0.870101809501648,0.8359612822532654,0.806905210018158,0.8916941285133362,0.7573961019515991,0.9101790189743042,0.9257534742355347,0.7726346254348755,0.9557377696037292,0.9181025624275208,0.9458699822425842,0.8781707286834717,0.7927032113075256,0.9019237160682678,0.8959415555000305,0.9879326820373535,0.9802111983299255,0.9760511517524719,0.9956835508346558,0.8959311842918396,0.9894287586212158,0.7670232057571411,0.9923776388168335,0.9958242177963257,0.9869051575660706,0.9900637865066528,0.9925890564918518,0.9898032546043396,0.9825907945632935,0.9907652139663696,0.8488205075263977,0.9865578413009644,0.8752080798149109,0.9614834785461426,0.9868476390838623,0.9803466796875,0.9894295334815979,0.9160792231559753,0.9888601303100586,0.840599536895752,0.9644555449485779,0.7938782572746277,0.7218420505523682,0.5114099979400635,0.8406932950019836,0.9105308055877686,0.86700040102005,0.9122143983840942,0.9014358520507812,0.9277015924453735,0.7472473978996277,0.6928279399871826,0.8961296677589417,0.8336547613143921,0.9953407645225525,0.9958063364028931,0.9942499399185181,0.9960688352584839,0.9936507940292358,0.989148736000061,0.9939845204353333,0.9958398938179016,0.9899628758430481,0.9951278567314148,0.9935607314109802,0.9187909364700317,0.9611245393753052,0.9720240235328674,0.988930881023407,0.9814342260360718,0.9969708323478699,0.981677770614624,0.9927709102630615,0.9013620018959045,0.9188708066940308,0.9559344053268433,0.9181370139122009,0.9442887902259827,0.9344971776008606,0.9508755803108215,0.916143536567688,0.9806598424911499,0.9774685502052307,0.9635626077651978,0.8845977187156677,0.9155937433242798,0.9355404376983643,0.9404506087303162,0.9393841028213501,0.9628401398658752,0.9510928392410278,0.9474811553955078
