,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.3255240611499065,0.05901706451939528,-0.19055980610419804,-0.3319841823621636,0.2112875810425369,-0.0647500366027661,-0.41065661131728437,0.22662409652420812,-0.23006156994825022,0.1393275205193951,-0.05502446292401939,0.1866981686834725,-0.08530134612211958,-0.24361475988194337,0.4184352614182966,0.17226993967268694,0.05156877056524008,-0.18942299532808327,0.18936082368755897,0.046841286229976006,-0.04990670845241415,-0.13908789139601616,-0.03807115902465623,0.20742578460822753,0.06811337326686318,-0.06216416994125758,-0.2838278559345881,0.12478635097819449,-0.2894119602346862,0.09425661934209324,-0.254265553574654,-0.5112756840460232
PC2,-0.3938449167936794,-0.011192819033969625,0.10612713366345408,0.27518661731716676,-0.02661448405402599,0.008977235273271007,0.01667298728865841,-0.18801281923382598,0.3100153193344749,-0.13936252017831413,0.13149568191608998,0.10608109343770718,-0.01619409568008829,0.09173112836323805,-0.050650762172923136,0.09165968754582762,-0.07650566422238993,0.17865846684214143,-0.05729727510222458,-0.21769868276624246,-0.06819286682309653,0.2792167574135497,0.1246410275409561,-0.1829003675900755,0.272144114372023,0.1760053377910156,-0.2235963311668808,-0.18048533398056218,-0.24651480048727378,-0.02691663030559438,-0.09968988427090365,0.13804047346966367
PC3,0.2692841258322128,-0.12290554733116885,-0.01954204072822529,-0.020290014517380377,0.12647810864480197,0.00557613615314608,0.07809842731740672,-0.07027253540036604,-0.11595464272421088,0.076223611823902,0.22800621060740708,-0.267958915636157,0.1733030514412232,0.07316551262148636,0.15048006451360146,-0.016881073139558528,0.09720559219621452,-0.358611203435819,0.047797663298371894,0.08778807773102472,-0.007658765807133294,-0.1504152113413461,0.023449536412253568,-0.33136520951260795,0.013784138460848383,0.18518245320260998,-0.021402826714578903,-0.22442298676585826,0.18448137430366313,0.02158737204753485,-0.1302191728965732,-0.1977387947052646
PC4,-0.040662756062412916,0.04553123101791139,0.03093874519526041,0.037850315954301814,-0.13894514853533768,0.11581033202572506,-0.0709077049973055,-0.0765716878714178,-0.014101467872245579,-0.12099768037777361,-0.08427535358220209,0.11200500562394348,0.04786429462580708,-0.024314673908565575,-0.13473816098533645,-0.008936855372029966,-0.05329506825473766,0.18877880101519948,-0.1346397534744077,-0.028440601345606976,0.06894254835773342,0.11448412993209198,-0.1374088752971294,-0.14930758529429802,0.2899611929564848,0.05187314379966562,0.3023253781030699,-0.03180753181566646,-0.0414651944546807,-0.03886683651089474,0.04626593770395994,-0.09414665552384256
PC5,0.26616147272043783,0.08199371354613677,-0.1814928288196531,0.10604020021220206,0.20510768641227878,-0.20275929884122554,-0.15492558225384773,0.04391026395821549,0.05467681886637996,0.06462793314442353,-0.0860556177147877,0.029330461491777805,-0.0677463418580577,-0.005851051097866378,0.03985313601048992,-0.049305223047313405,-0.13606400260417284,-0.157492815521254,-0.0568716613215773,-0.07949310523531682,-0.06345598069518368,0.10357444981727756,-0.03571354348787056,0.004529457229308653,-0.02638367511724209,0.004856515278921591,-0.02862635307793402,0.024341653126674082,-0.10701541759177195,0.07570334265931969,0.036847977192480105,-0.17371620406195262
PC6,0.2489842678782986,-0.10036416017742436,0.03536583151016408,0.09679163665470716,0.1450738138990056,-0.24914499823158226,0.21380923252068493,0.07860345199023269,-0.10440624128492622,0.16882539673441305,0.1089361093601798,0.08207383446565078,-0.019349902897827356,-0.34952683715565797,-0.23927356147960932,-0.23603085837929744,-0.034516606975053356,-0.13620805630751703,0.13896052857113342,0.22621612995901996,0.11232195689739224,-0.09929430019606522,-0.22366437281762708,0.11900062072904524,-0.0710168157914163,0.21931780655790725,0.10936793425010949,0.2154133427503125,-0.06555508807425584,0.07977601744923693,-0.06388854389723934,0.19502185300116054
PC7,-0.10734683085725424,0.2197170522119364,0.055202690678054944,-0.11534374400571304,-0.01465356533982481,0.07452225801373441,0.11845664245672305,-0.07489525244697022,-0.2244142694006741,-0.09888104719186136,-0.34547600954106195,-0.040751145338654586,0.09848179998866247,0.13504789536505313,-0.11417498014257887,0.0824524033893067,0.16383907581138213,-0.008795041330776715,-0.026009986994741587,-0.12171011727771117,0.05092800847698551,0.2953813496426433,0.0317869860161661,-0.21770530014071757,-0.02644533246785554,-0.032883288016263404,-0.06663721270241808,0.0959987920095893,-0.23241757628314633,-0.1345806551796519,-0.04136237048646023,-0.011151290679963089
PC8,-0.026942590208584215,-0.0513739128543656,-0.08348224590183159,-0.16355440865579954,-0.04452835137777896,-0.03036179984009696,0.1656321661893981,-0.163085846573017,-0.03038269382154819,0.10722279828292162,0.07914923552542888,0.002485237134051721,-0.0788805252691468,0.016926673667022378,0.010370798079434956,0.07433148956230061,-0.1361962518038384,0.12407056645220324,-0.11605887605009513,-0.018565065129265833,0.01963611831709444,-0.33429914126854327,0.07696595220954362,-0.2194005366760544,-0.1263063979531886,-0.27836189227926617,-0.07874676338642099,-0.20153529396400635,0.03929910500889784,-0.22097919571734623,0.03489708958660901,-0.06653075306692594
PC9,-0.02900410405701299,-0.08231216387286246,0.060858914701352074,0.019840065249878414,0.15594348504992847,-0.2387645887685897,-0.03913678293658702,0.24643369469896856,-0.0846891233733246,-0.009412753819353265,-0.0010870168455947356,-0.0520501940207491,0.1028002676176526,-0.12910170545484617,0.04130320645051192,-0.23872588826404623,-0.11045567070466097,-0.048771417181038466,0.10528739871613765,0.07027415622339786,-0.13092624363924937,0.16089919309218728,-0.02705246713470527,0.15069860536037077,-0.132662570812775,-0.02565280921970748,0.33853473519548105,-0.10755080938519646,0.011706650720505026,-0.20176842166938527,0.17516153170753496,0.10933160552088642
PC10,-0.16157395167040914,0.16686932116720324,0.10270471082700339,0.026153661373460136,-0.10311195264911252,0.024854349177305817,-0.04428620525110573,-0.023424210861774247,-0.026933808969706725,-0.08163476413750884,0.02797669798756954,-0.07071579774284267,-0.16273600662169688,0.2293185446514428,-0.12582064268653104,0.11517136328174553,0.06265283605452296,0.061566930153940526,-0.10048243038704223,-0.20943758311222674,0.03931930814762956,0.07926120069240297,-0.09292602574407745,0.0643116861115379,-0.03164305445650008,0.11277098488930296,-0.1281731020594416,0.1839030802469146,-0.1700029209394657,0.17806697488796197,0.1061571735678756,-0.019189008517089053
