,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.0602361473477704,0.11342236403322863,0.059137313415679495,0.2846440662533422,-0.13044852000136703,-0.04400936072552196,-0.2606760490481221,0.11268590876607401,0.09173900358141499,0.11765543661763289,-0.02099508809887716,0.08501373421161995,-0.10517842474140442,-0.11855644593040937,0.3549914829830841,0.09048742151286611,-0.016810861807885165,0.19587521984173223,0.15952334802379695,-0.07642007405723555,-0.043890992041342614,0.08351489578769467,-0.2126333674166374,-0.08537782381942963,0.04672722229703238,-0.3434032851180226,0.04643285714539523,0.19182990467428812,0.2825349076088043,-0.1476374581552663,-0.07213243578155307,-0.04802881249838077
PC2,0.1860697421321949,0.05310093761531327,0.21179621087417172,-0.12724194269334876,0.26922347532421426,-0.09680104234954508,-0.0156306805244038,-0.08392125543297924,-0.05147196574342907,0.13946989550938033,0.06922808501263335,0.14114058085313874,0.1623054673130406,-0.12629868000168928,-0.16142262745435687,0.02620674796411241,0.13121335198726158,0.17282729526117718,-0.009086453001781536,0.1971429682719072,0.11240515775445512,0.14748044342444694,0.11684899013919998,-0.2992658397874885,0.033861263436160034,0.08314497553827513,0.06124534563448497,0.017027018497509185,-0.008050546331344739,0.028359089231949724,0.14924975897036702,-0.13920995285332446
PC3,0.1842948801521262,-0.012263630828466187,-0.007110662886924873,0.009985291928657724,0.17686678655886096,0.03426031365206973,0.12321142745787328,-0.2826265416415398,0.06082256840483026,0.10706060827126365,0.03500488660419558,-0.2649729384581131,-0.021671274727415833,-0.01270427791785087,0.12425853188007616,-0.07288943446546507,-0.168100231994966,0.24417246851439897,-0.16882449892865004,0.04959866848349068,0.016675133360614613,0.03397476457937147,-0.03572606945975779,-0.06842342396758586,-0.11394390744270107,0.018290406214970446,-0.22225272500476093,-0.22165503085810317,-0.03806859668358646,0.00047255602577512824,-0.005498026639030035,-0.04856644591417207
PC4,-0.01433113037133001,0.04889745750959929,-0.041285200041812256,0.20111574947921956,-0.12843326808166636,0.2784858728296016,0.13861029978001504,0.11809572388060241,0.20243433733712918,-0.030569868072114103,-0.06636596380912793,0.1064725588753231,-0.2038215525417577,0.2591497271731085,-0.16206449214092516,0.06125630901548914,0.11085569837984,0.13476173420335005,-0.19505190315626347,0.017505602433238912,0.12067226980829666,-0.00720446255326781,0.17818175674998124,0.11711690342256387,-0.13241882136523114,0.09386951593751372,0.0642536053488877,-0.11157017471807724,0.20676354139882952,0.005180169184928451,-0.23837190729914268,-0.09039553363536669
PC5,-0.10662321447635188,-0.042621995853615646,-0.14418461512173902,0.08946816649182167,0.08188123079724909,0.12692351287565606,-0.09801780127727751,-0.1021859295373158,0.16498375392335954,-0.022526599100097244,-0.06115215397262772,0.14391114643294317,-0.07385156116401967,-0.0760432087968251,-0.08199823729575702,0.11297117156686123,-0.09826970224828593,0.14065257067019452,0.027008054926116964,-0.15913227450802397,-0.1585007203835723,-0.06655179803806013,-0.33467361136380974,-0.009913868623200728,-0.21722837344187437,0.13745241935466757,-0.09258226248527641,-0.003925189360718009,-0.07375787998222723,0.24808777608907642,-0.02586417464908753,-0.014252060192796307
PC6,-0.021924872467076917,0.1800908943932923,-0.11611512058815077,0.14033173304957805,-0.06222752083514049,-0.048190040390464484,-0.13512978716153823,0.08014163312461237,-0.058143805730876484,0.17330250056256885,-0.13165191791530712,-0.19236457814374375,0.020935751750538446,-0.14583039929866023,-0.2302266240681929,-0.0033548200118508455,-0.10960928144834778,0.18082305408642071,-0.06708725076075645,0.04639151127034857,-0.10207106918821658,-0.08533575344502618,-0.07405077172532706,0.05748786423492368,-0.0003667362462373647,-0.02546649335454851,-0.3787935180257826,0.08551049043036923,0.17288824660339944,-0.05752999213527926,-0.03347549786868715,-0.08545805128070137
PC7,-0.039898241756103965,-0.1550565262558445,-0.13185251167591072,0.10011096514355033,0.0970393194226207,0.3546540694281615,0.06600677737708979,-0.013179356905862877,0.07466760635762057,0.02421205133250047,0.28768988219831587,-0.016662730681995988,-0.13668278803042916,-0.006837405023301888,-0.2218156488380214,0.05280282932403604,-0.25046828514530445,-0.07301669307456281,-0.05278658936375458,0.03335345601117885,0.2025967619625046,-0.0819949740731383,0.09692215705087698,-0.12203378324077825,-0.19480180349941073,-0.09703479781886205,-0.035593411924094175,-0.24553443401212735,-0.1122148890344096,0.0831811632049608,-0.03161703203596696,-0.08311197170391518
PC8,0.0904305776745024,-0.059064490302717466,0.046619682202550236,-0.006556713396839808,-0.024924482633409295,0.0042010609111956644,-0.09153846992341032,-0.27852141877428527,-0.16326138393898781,0.2115840709528669,0.015558562350379682,-0.1839971849147281,0.08648207205316527,0.06757169499160606,0.038163053549008216,-0.047008330551153166,0.18588125629871274,-0.02592235562563836,0.03762364052347424,0.13235412050329934,0.06710620168163195,0.10631387889876023,0.09851912292467349,0.06630864363856863,-0.04796996818137702,0.06846088370418177,-0.03980443652730348,-0.009085558223246776,-0.04342802254074254,-0.06690579217417754,0.22491763659878988,0.14141708851409301
PC9,-0.12212226805567002,0.059032047603816806,-0.06222054389162808,-0.01687742241575746,0.09912389655367275,0.010521393391826034,0.08406786626208337,-0.14594739875913232,0.24099098279773568,-0.03963954000053557,0.020896166313234314,0.04108217735416579,-0.017938019022879476,0.11445927279919119,-0.020954322107357974,0.09005022051295104,-0.014028264374682025,0.043132560508314384,-0.08039452593263408,-0.1700124218353688,-0.08250617255248727,0.09196546257669128,0.036529939586236224,-0.05384115198222896,0.0881732282567251,0.042865659414330216,0.05309428442376528,0.06341115531186044,0.04286506273151598,0.05187374494539628,-0.04327894480617014,0.1589334007577811
PC10,-0.10520856641728057,-0.02687753853473656,0.2097470815032405,-0.01402099769057295,0.1256593248488439,0.12122164889793281,-0.12167110958956753,-0.07608710530472229,0.00027857030585235474,0.015586633983977454,0.0805631674397447,0.001184891253665793,0.07497681186492741,0.00025686084844196434,-0.15913421318604917,-0.08691930585481338,0.12218387599511119,-0.08332889700166046,0.0806703390963229,0.2255309802990531,0.1544041205394793,0.010141685087902752,0.05895944325921654,0.15914548615034954,-0.1520612761369194,0.027752052860401354,0.2527618165325835,-0.07493520908600491,-0.25863974972596404,0.05870859090430851,0.07202349565875518,-0.03671451047208676
