,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,-0.21483477769779863,-0.36679168450420857,0.005643235357451426,-0.02871256058312157,-0.22081401877471443,-0.18919394818635574,-0.5088901070159391,0.1408801914414925,-0.07402293561183286,-0.19157794896249145,-0.11116587894204048,0.11884048238672842,-0.031347824237121145,0.17251641740150128,-0.1726154329488893,-0.1488115836737055,-0.08715079688910789,-0.0024905197551714055,-0.11113512923919995,-0.1371841689529786,-0.1629938383331196,-0.13010398660872668,-0.3174835221875623,0.009820897922068339,0.23328777287544752,0.09439656101039362,-0.12616341014741167,-0.012070793970912453,0.018201977867269247,-0.04028454687289714,0.12019041206784498,0.2933326429867207
PC2,-0.043514150897838375,0.1614260987123936,-0.12804587310527774,0.03769960652553071,0.05323102141153561,0.128676528740098,-0.13558475142826465,0.04676096610971424,0.12890465201875784,0.11589666208172275,0.191560509041128,0.09003261480202918,0.011162499324394153,-0.15981318028854874,0.07060753275770551,0.09367692063983127,0.05549022294700205,0.1087336439165647,0.19014948989183816,-0.006705825786217845,-0.1404736670215347,0.06386042345897855,-0.16434011291822123,0.09893484610769841,-0.17790742422824474,-0.09018633737074366,0.11033772415550944,-0.16783330632086607,0.19476877544335613,0.0028689718557949524,0.19070392877762818,0.17969638938853177
PC3,0.06678843812238137,-0.11603781624237339,-0.030866170066974036,0.18495735905237434,-0.05003984134768939,-0.2074168792147674,-0.1970419826281548,-0.1627405853698669,0.04107544910745805,0.08630682367844608,0.09530849942196984,-0.005764559910657774,-0.05623292369299461,-0.25287479592891654,0.13514312124364752,0.09835778854605907,0.0305103610362502,0.12596168942347072,0.06278432312891298,-0.20879189841267368,-0.07112047655851636,0.1500672180278493,-0.0449776131220866,-0.1408891039105138,-0.06100175225739217,-0.13781703922489072,0.35432506046759116,-0.1362045267016997,0.10455419648190792,-0.07720293551408709,0.03581804969939206,0.3452891273423878
PC4,0.055320808681572534,0.00984965173439704,-0.039720745476666965,-0.060473361699042674,-0.05461322100103923,-0.157974469214699,0.1485286389819134,-0.003895000204321376,-0.01861628760892849,-0.1322140852711698,0.0861222674049259,0.10170330123232225,-0.12827135412999074,-0.05558625196059749,0.07251149548131366,-0.017516685076693385,-0.06762497253922736,0.09323692410365748,-0.12513474204375724,-0.11232853474430071,0.09001850129807379,0.03565043895827831,-0.0024662762335492918,0.14363781748208077,-0.06410065995462359,-0.04349549534775252,-0.0060250870551778355,-0.03352535976483216,-0.17188836639951802,0.10160224276425137,0.06732383373966677,0.0013277472281550257
PC5,-0.08583572536462346,-0.07236936998142404,-0.04368434204825707,0.052226959934090475,0.19178586428719094,-0.07543046292239727,0.057048796821472146,0.03840047391705592,-0.10749934840034595,-0.10873587655858952,-0.022953748641758507,0.01843582819932443,0.05065914442104721,-0.08890807076326114,0.052508359836252586,0.020095566091298214,-0.026837101854631656,-0.05106970499945326,-0.27151962128228746,-0.12302311999176871,0.0977671800360314,-0.02818994944258705,0.16926997239604652,-0.012883022646776501,0.09915928831541274,-0.11432444376056547,0.0734238448127751,0.08356851565347531,0.015891544847320926,-0.1138656237676996,0.07909887322210844,-0.008952147295142493
PC6,-0.0030796854850899604,-0.03279911503170398,-0.0609440432106821,-0.030534993239879432,0.02501032984008424,0.0372749088966735,-0.06999821428529278,0.019153939731932027,0.0733598524532996,0.09095854528287142,0.16061654133536932,0.037565316528978446,0.03980141605601547,-0.03231570767096888,-0.10916717306441506,0.13023297541222711,0.015250160366481514,-0.048651160832390884,0.012859443723655297,-0.06198103838284906,0.002353274435278897,0.013995701242905358,-0.011010859575301558,-0.19478815422057233,-0.07599032162983677,0.14498314242051338,-0.01366039739240325,-0.14717864834106306,-0.06030310255270942,-0.01813460122074102,0.0521778806332869,0.0583411845017479
PC7,-0.03419065569734197,0.0006639809821433529,0.13500961723724658,-0.08355248339853175,0.016902957652718292,0.12709968218041573,0.003910282509618862,0.05631983125492779,0.04945093920900868,0.15142292101476207,0.1573222559833058,0.02517312179870721,-0.06349315398506919,-0.006800369306956958,0.04247676516007926,-0.016573252734782013,0.08632529706683116,0.08839277888282951,0.061829472592502654,-0.021541908594663026,-0.05203329078063705,0.07990408725804923,-0.07631386932267678,0.008409195584946797,-0.0675699134197338,0.12797935466627497,-0.000655458799011166,-0.04235444041319324,0.006402792542454369,0.025406086931446664,0.032967816753351975,-0.0054449092855826855
PC8,-0.04265532099894109,-0.030043239233446668,0.05491197540008745,0.06795900162565613,0.03387207179828833,0.06631227494470379,0.06836152640633844,0.06944912474392118,-0.04076018784386422,-0.05633100296733995,-0.02491287223165185,0.030032720768342607,0.06376045802235805,-0.026842003082097287,0.08475364500912233,0.009093892202370401,0.07480123053653351,-0.07422383500572691,-0.0053943508399430466,-0.02103936764216084,0.0001403020861900528,0.003565697725731623,0.0015162650615437117,0.09815258888560172,0.018151986614123615,0.05089441667447303,0.061674023459510244,0.018498654895736554,0.028744280232980736,-0.130451264558906,0.057560378965731386,-0.03051956436408983
PC9,0.03213797555534455,0.11645809227099484,-0.0432839043955466,-0.1027286917508998,0.07745154152063771,0.03498861473825553,-0.037204311250350036,0.05219670690256253,0.1288305599693113,-0.06406859166171777,-0.041100256251537626,-0.06633626604585878,0.004121156322176295,-0.08312450963865106,0.009356157862038262,-0.06705755905977748,-0.0281441457324923,-0.020307529037832985,0.06281239287776812,0.03884189079763206,0.015006353164780314,-0.0664918198394472,0.008569344262808849,-0.03269004441513663,-0.025543327354326285,0.030037611168874358,0.06006239795754733,-0.027512387552597283,-0.0566693920872566,0.1104739965145352,0.01735385671909162,-0.03646084428192822
PC10,-0.03659871702816675,0.05017880514119523,0.026547857523553424,0.023668909735584553,-0.03355329315159315,-0.031724731213171944,0.06268823956677474,0.04627353134676797,0.016485880149919675,0.0638875189466386,-0.06088085637151164,0.06380438268350462,0.007496589032118382,0.10183997961115716,0.030615006462953297,-0.061898319991280246,0.08893097050765228,0.022935446260553733,0.0008362231730307354,-0.037463905139453565,0.0537144932452139,0.08914571724746312,-0.04079446820714901,0.04643644963546547,0.025993911868178454,-0.02373146625421257,0.09285083718979821,-0.037998179490252366,0.04135310717184134,-0.12161696734532601,0.032902825668154105,-0.0027426012831003183
