,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Z31,Z32
PC1,0.2591396553293196,-0.2891698952025793,-0.18665513088300098,-0.5195701249586423,-0.3807441222106254,-0.01568026206020613,-0.048693342877870326,-0.20465981950543716,0.12820251111534783,0.2361055252478268,-0.05992257558897736,0.31491376373546737,-0.2848988673598792,0.21344039970001444,0.07447396645624133,0.503173469481124,0.048504112456400225,0.15669612964948096,-0.0693752557389552,-0.12912046111892042,0.31321607825017905,-0.04309080805138134,0.16962800068232503,0.04098287457110875,-0.043961892910367076,-0.33090262017808547,-0.2999498101868382,-0.03239729801307171,0.03776072874683555,-0.31187908829012595,-0.32328464363949705,-0.1993060251276444
PC2,0.13431239969915915,0.08754705535344157,0.10556330053330572,-0.05667794908932814,-0.08486652452871499,-0.12170379797265954,0.10570406447807812,-0.0044629466711259445,-0.011648615744724592,0.08956587627729425,-0.14385849310342058,0.040668408198917816,0.06102193193360968,0.03694058573133395,0.06213444021148181,0.03867589151470641,0.09904114466016671,0.02958775247520639,0.10397865534428204,-0.2015598150530681,0.10675775924846513,0.12322338210344701,-0.03805738285783862,0.07164941881459001,0.005297160156886416,-0.16135950062491566,-0.03677161043045313,0.04762958872812769,-0.10892376145498743,-0.07980831186750502,0.052966152650417486,0.02168494771235135
PC3,-0.05118838709508159,-0.08104998668384955,0.06754786742443027,0.03512153241021401,-0.04133749497402092,0.017325011000768213,0.04975261621027906,0.13450460049542018,-0.23949536944047484,-0.1114442589945123,-0.13218809337818688,-0.11488301145157172,0.13000830812752623,-0.11042094346560531,0.22848992879620683,0.05370187771648534,0.08405298623684015,0.05362112851789226,-0.06438989860381082,0.25526933835115007,-0.0805648923342226,-0.016698294509392517,0.06798976577587706,0.03415465258212595,-0.07532911188303866,-0.08425239045300412,-0.11326295747422203,0.034339291589257685,0.23382550421405263,0.1344112635444771,-0.06895088186779812,-0.07477304047893851
PC4,0.017978094716642426,-0.09716560699292,-0.06513253929344173,0.012616058444605482,0.04554538664850445,0.07993335082068524,0.08985291930490868,0.036247265000026535,0.03012582685581856,0.004522798625158058,-0.22861660841229675,0.10678604737717168,-0.002025989992027727,0.008260561370883879,0.038717965485304554,0.2753780467172305,-0.04015836135152453,-0.08832922276508433,-0.04600815615794061,0.12676847944262745,0.01622363617344185,-0.03664602179570714,-0.03589606884032427,0.029270379061579272,-0.1062207684887628,-0.0677965778114853,-0.05040866644138966,-0.11161836774679783,0.07519169024902951,-0.003704244867632775,0.04178371076548813,-0.06468857559355126
PC5,0.06322721818070579,-0.09075809679220274,0.030475579810812177,-0.037515306439400056,0.017116957475052864,0.061648699016420005,0.15619742361637778,-0.1180510931732343,-0.0006461367608959712,0.06288671320013742,0.020569462935515447,-0.12898269478741903,0.010901875660449669,0.007877532647404083,-0.04311067208380237,-0.045260253678352354,-0.00920351281016878,-0.034735740446452425,0.07107928059691437,0.04261325610600212,0.07085822504890418,0.07455096012956006,0.049337122491716054,-0.04083159471362183,-0.06273014768336957,0.00014450953784048704,-0.04847986190807986,0.035424197224752305,0.14372327868728896,0.012553952820270609,-0.13832236896869898,0.127495142447309
PC6,0.06643240150247973,-0.08618834844910739,-0.07384368984006873,0.04203337598162745,0.03207170970489524,-0.0011914457674344348,0.0700119078862778,0.07794743733204905,-0.00845601915961052,-0.01568489873064669,0.12914943224947062,0.09874703145928379,-0.021602558484607487,0.11539565038243904,0.008438601457070193,0.07744841607904256,-0.03824994500516148,0.08997473097603753,-0.09728605130661534,-0.07653399418520081,0.03500462347775511,0.10146788128518489,0.11325622071825678,0.13382662002511875,0.061253604881521984,-0.07081512304239683,0.008304483108229,0.05247132023142076,-0.032345524835501537,-0.08269046617459794,-0.005010034474205642,0.061639874666375105
PC7,-0.03595608249042577,-0.10201915576363882,0.02974133694703902,-0.044613000402588684,-0.03143429115642075,0.027417954982717974,0.0027684192829033893,0.032241656258848686,-0.040740382035289895,0.09318188683914722,0.03412667825812814,0.0991677858148388,0.048630415577004614,0.03308826124999552,0.012108730767844819,0.10642180162123176,-0.029730610027556913,-0.005913900163399511,-0.033693395442154744,0.00853438340438525,0.021240634144699014,-0.05528853836547246,0.07826991562404789,-0.011528668456914835,0.19832148274007358,-0.06065527644217983,0.09556462335198782,-0.006261422023895996,-0.11167889078993438,-0.05755913997712664,0.11684213609752962,0.05138714568385564
PC8,0.0122932697041788,-0.08603275706087249,0.058301464337458905,-0.0655303252082958,0.04116307088323197,0.026837198013741088,-0.016276387644772072,0.08985194102546513,0.10017605285546667,0.03229590922305124,-0.02602652322675573,-0.14924562394648838,-0.12840533245992267,-0.07194565019109507,-0.10067917411377014,-0.02059669579763431,-0.1319617457912507,0.03368761470395164,-0.06107638151077799,-0.004622033762146938,-0.03559021036775493,-0.004987393391895735,-0.019961165669257354,0.07582062604200461,0.11233988126351195,0.09488645779705665,-0.04165105283734624,-0.0024848854772303282,-0.07270420595917829,0.03409318497201498,0.0168355022913458,0.018712559108049236
PC9,-0.09888596756804852,0.01372256240288175,-0.009527017094561602,-0.21871009212590212,-0.0026855757945943803,-0.028752629366406896,-0.025629588294959045,0.051450646785454815,0.029847931601248285,0.09110674341887665,0.02796840649352979,0.05488426502663629,-0.09417413706640965,-0.022185839176544105,-0.012772787248871645,-0.060537454830180616,0.03609409524722804,0.11085868180436569,0.10103458674377723,-0.044998993937149574,-0.0030479623239773553,-0.046273491610646145,0.017297009873485095,-0.05461840151195173,-0.005251592738624755,0.14443989307563038,-0.06456092470223529,0.06782494207836573,0.15739064116991996,0.006680822024674393,-0.06281226607937962,0.046899776995370956
PC10,0.022282378386826503,-0.04636729913186044,-0.0502318270786493,0.06955217178470645,0.04127514394782435,-0.050593359714763066,0.07188078015681006,0.017751255073014234,-0.05376248895101412,-0.07012671118022172,-0.006596458858411161,-0.029908763110396197,0.008676298589692146,0.07377299722215416,-0.03897072321543769,-0.011712710356262802,0.06208230773597725,0.023574690481432965,-0.006015130591486559,-0.045911886654171216,-0.04704778390687382,0.01685787641423608,-0.025067646329052153,0.08374946315029368,-0.05976427989164359,0.014971789753604192,-0.061806410080269644,-0.0011615047792778374,0.0808113061222743,0.03228806075138443,0.011878805075374848,-0.005151903603322932
