,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9340943098068237,0.5524768829345703,0.9516741037368774,0.8611279726028442,0.7792909741401672,0.8592349290847778,0.8793465495109558,0.9164997935295105,0.8517664074897766,0.9021420478820801,0.9300308227539062,0.9660905599594116,0.9017935395240784,0.9340780377388,0.9579413533210754,0.9749675989151001,0.9717699885368347,0.968506395816803,0.9300417900085449,0.9119837284088135,0.9473462700843811,0.9065529704093933,0.9955923557281494,0.991098940372467,0.9905558824539185,0.996830940246582,0.9491140842437744,0.9767016172409058,0.8961163759231567,0.973617672920227,0.9763960242271423,0.9714704155921936,0.9793526530265808,0.9816614985466003,0.9764829277992249,0.9727461934089661,0.9774914979934692,0.8707185387611389,0.9736683368682861,0.8718583583831787,0.9769160151481628,0.9840734004974365,0.9729152917861938,0.9816131591796875,0.975737452507019,0.9839302897453308,0.8757321834564209,0.9838829040527344,0.7051894664764404,0.64117032289505,0.5817385315895081,0.9069735407829285,0.9416024088859558,0.9567722082138062,0.9247218370437622,0.8888150453567505,0.9055595397949219,0.8216932415962219,0.7725355625152588,0.7991327047348022,0.8257325291633606,0.9894021153450012,0.9913331866264343,0.9960355758666992,0.9901652336120605,0.9893448948860168,0.9914019107818604,0.9915341138839722,0.9925429821014404,0.9921777248382568,0.9927311539649963,0.9875431060791016,0.964972972869873,0.9723957777023315,0.9617589116096497,0.9763372540473938,0.9802200198173523,0.9890586137771606,0.9763056039810181,0.9867234230041504,0.9588032960891724,0.9335108995437622,0.9577995538711548,0.9428586363792419,0.911744236946106,0.9096692204475403,0.9557589888572693,0.9230448603630066,0.9821697473526001,0.9712599515914917,0.9679047465324402,0.9398418664932251,0.9125144481658936,0.9291166663169861,0.9268509745597839,0.9504905343055725,0.9659456610679626,0.9512622952461243,0.9570903182029724
1,0.8514474630355835,0.719473659992218,0.9307317137718201,0.8621855974197388,0.8620696663856506,0.7928029894828796,0.778046190738678,0.8519966006278992,0.8529048562049866,0.7910914421081543,0.8166276216506958,0.7112871408462524,0.9348052740097046,0.961383044719696,0.8190313577651978,0.974502444267273,0.965798556804657,0.9828019738197327,0.8279027938842773,0.7534425258636475,0.9462577104568481,0.9465699791908264,0.9898996949195862,0.9728730320930481,0.9779741168022156,0.9917793273925781,0.9825560450553894,0.9908765554428101,0.6873306632041931,0.908410370349884,0.985466480255127,0.9868088364601135,0.9832203984260559,0.97487872838974,0.9886048436164856,0.9812551736831665,0.99131840467453,0.8107209801673889,0.8735458850860596,0.9078128933906555,0.9754839539527893,0.9283373951911926,0.980059802532196,0.9170361757278442,0.8797590732574463,0.9678381681442261,0.8941797018051147,0.9286983609199524,0.6995148062705994,0.6227359771728516,0.3649056851863861,0.5417336821556091,0.499047189950943,0.8496245741844177,0.8683940172195435,0.851065456867218,0.8376817107200623,0.7301761507987976,0.6991360783576965,0.8063548803329468,0.7877667546272278,0.9908789396286011,0.9875748753547668,0.9878259301185608,0.9888880848884583,0.9835420846939087,0.9858015179634094,0.9940029382705688,0.988797664642334,0.9664850234985352,0.9736812710762024,0.9728774428367615,0.8789538145065308,0.9182028770446777,0.917574405670166,0.9269297122955322,0.949684202671051,0.965498149394989,0.953444242477417,0.9635005593299866,0.851813554763794,0.8866443037986755,0.9267175197601318,0.9022437334060669,0.9281455874443054,0.9242145419120789,0.9332737326622009,0.9288723468780518,0.9596408605575562,0.9166804552078247,0.8221426606178284,0.7715155482292175,0.6201738119125366,0.8423566222190857,0.8443632125854492,0.8590059280395508,0.8277830481529236,0.792797327041626,0.8014339804649353
2,0.8350552320480347,0.5543195009231567,0.9187923669815063,0.9214733839035034,0.8078259825706482,0.9248719215393066,0.7858198881149292,0.8281392455101013,0.7619732618331909,0.8306009769439697,0.8583735227584839,0.7801855206489563,0.8084675073623657,0.8414921760559082,0.8009138703346252,0.9077621698379517,0.8796381950378418,0.9370404481887817,0.8757627010345459,0.8970320224761963,0.9035808444023132,0.8716358542442322,0.9885528087615967,0.9518307447433472,0.9858601093292236,0.9774711728096008,0.94334876537323,0.9336948990821838,0.9418611526489258,0.9676090478897095,0.9606354832649231,0.939250648021698,0.9518659710884094,0.9622499942779541,0.9427919387817383,0.935332715511322,0.9613484740257263,0.8884182572364807,0.967828094959259,0.8792697191238403,0.949181854724884,0.9671450257301331,0.9642276167869568,0.9663913249969482,0.9411314129829407,0.9598968029022217,0.8628367185592651,0.9598648548126221,0.5699361562728882,0.5253235697746277,0.6075327396392822,0.8736761808395386,0.833540141582489,0.8108083605766296,0.8856392502784729,0.8320586681365967,0.8317488431930542,0.8053326606750488,0.9219624996185303,0.8841414451599121,0.8393629193305969,0.9716405272483826,0.9710718989372253,0.977165937423706,0.967265784740448,0.9732866883277893,0.9710462093353271,0.9713904857635498,0.9718233346939087,0.9806311726570129,0.9582594633102417,0.9777766466140747,0.9162077307701111,0.8723379969596863,0.9200901389122009,0.9442548751831055,0.9168828129768372,0.9633263349533081,0.8772537112236023,0.9805710911750793,0.8850938677787781,0.8920554518699646,0.9093824625015259,0.9008419513702393,0.9183061718940735,0.921928346157074,0.909760594367981,0.9056486487388611,0.9145244359970093,0.8597254753112793,0.8994503021240234,0.8316929340362549,0.7927080392837524,0.8727319240570068,0.8666934370994568,0.8347267508506775,0.8534067869186401,0.81290602684021,0.8983008861541748
3,0.9336532950401306,0.5902076959609985,0.950385332107544,0.8913067579269409,0.8262568712234497,0.8138759136199951,0.7928562760353088,0.9102176427841187,0.901788592338562,0.8843200206756592,0.9325723052024841,0.9010600447654724,0.9632458090782166,0.9316782355308533,0.9307853579521179,0.9562639594078064,0.9480128884315491,0.9477844834327698,0.9649688601493835,0.9709014296531677,0.9427997469902039,0.9522866606712341,0.9920657277107239,0.9887370467185974,0.9826727509498596,0.9960890412330627,0.9190956950187683,0.9911001920700073,0.9022016525268555,0.9903724193572998,0.9962984323501587,0.9911604523658752,0.992210865020752,0.9928554892539978,0.9927188158035278,0.9897449016571045,0.9946262836456299,0.8849575519561768,0.957025408744812,0.8805027008056641,0.9885455369949341,0.9912273287773132,0.9937018156051636,0.9936437606811523,0.9147111773490906,0.9923706650733948,0.856605589389801,0.9406430125236511,0.8384972214698792,0.623542845249176,0.5800746083259583,0.9420261383056641,0.9230060577392578,0.8951190114021301,0.9205027222633362,0.9548509120941162,0.9413062334060669,0.7788072824478149,0.8127139806747437,0.9099888801574707,0.9096624255180359,0.9802813529968262,0.9786921143531799,0.977767825126648,0.9839773774147034,0.9863283038139343,0.9859040975570679,0.9867867827415466,0.9807313084602356,0.9862249493598938,0.9797085523605347,0.9861912131309509,0.9390683770179749,0.9284676909446716,0.8809921741485596,0.9384467005729675,0.9649432897567749,0.9864727258682251,0.9609489440917969,0.9847078323364258,0.9631475806236267,0.96553635597229,0.9766554832458496,0.9774479269981384,0.9794484376907349,0.9848775267601013,0.982718288898468,0.9657975435256958,0.9870789051055908,0.9778125882148743,0.9724398851394653,0.9117758274078369,0.8779640197753906,0.871997594833374,0.902195930480957,0.9539813995361328,0.9684600830078125,0.9364404082298279,0.96307772397995
4,0.9116441607475281,0.7128592133522034,0.8827941417694092,0.9061001539230347,0.8830040693283081,0.8706940412521362,0.8508331179618835,0.8028184771537781,0.779619038105011,0.8433428406715393,0.8996511101722717,0.7604392170906067,0.9601952433586121,0.9496480822563171,0.9306066036224365,0.9518662095069885,0.910610556602478,0.943943977355957,0.8833984136581421,0.8101914525032043,0.9250521659851074,0.8982818126678467,0.9897260069847107,0.9733431935310364,0.978430449962616,0.996055006980896,0.984156608581543,0.984549343585968,0.9188769459724426,0.9890880584716797,0.9948809146881104,0.9882946014404297,0.9923213720321655,0.9923641085624695,0.9897180795669556,0.9720324873924255,0.9893343448638916,0.8522545695304871,0.9866762161254883,0.7631875872612,0.9849061369895935,0.9883083701133728,0.9880591630935669,0.9903382658958435,0.8815397024154663,0.992497980594635,0.8409937024116516,0.8803111910820007,0.6435046792030334,0.4777049124240875,0.5672031044960022,0.43422725796699524,0.6906071305274963,0.8419104218482971,0.8709187507629395,0.8083927035331726,0.8597812056541443,0.6583671569824219,0.8641678690910339,0.8353936672210693,0.8112411499023438,0.9881018996238708,0.9907817840576172,0.9887866973876953,0.9863054156303406,0.973764181137085,0.9780211448669434,0.9780129790306091,0.9874442219734192,0.978186845779419,0.9799478054046631,0.9731652140617371,0.9239838719367981,0.9466304183006287,0.9509661197662354,0.9650700688362122,0.9724687933921814,0.9713121056556702,0.9687379598617554,0.9714015126228333,0.9304640293121338,0.9567203521728516,0.9644529223442078,0.9577088952064514,0.900793731212616,0.9108213782310486,0.9416778087615967,0.9633579254150391,0.9648357629776001,0.9517084360122681,0.9117416143417358,0.6567390561103821,0.8603358864784241,0.8719241619110107,0.9201236367225647,0.8564037084579468,0.9133192300796509,0.9296360611915588,0.878438413143158
5,0.8930936455726624,0.5309317708015442,0.8906700611114502,0.935842752456665,0.9209997057914734,0.8632233738899231,0.7872297763824463,0.6812850832939148,0.8009386658668518,0.8614715337753296,0.9105894565582275,0.8185164928436279,0.9530314207077026,0.9352464079856873,0.7846747040748596,0.9277404546737671,0.9155635237693787,0.9108233451843262,0.8413215279579163,0.8977304100990295,0.949465274810791,0.9296607375144958,0.9880251288414001,0.9751651287078857,0.9729315638542175,0.9958108067512512,0.9881526231765747,0.9869185090065002,0.8973333835601807,0.9636476039886475,0.9940808415412903,0.9895111322402954,0.9885480999946594,0.9873953461647034,0.9923385381698608,0.9849606156349182,0.993423581123352,0.7433876395225525,0.9674775004386902,0.6497793793678284,0.9735327363014221,0.9597291946411133,0.9834108948707581,0.9866303205490112,0.9000161290168762,0.9650540947914124,0.9029442667961121,0.9465397000312805,0.5487858057022095,0.7877823114395142,0.6366289258003235,0.6942979097366333,0.7748204469680786,0.9288827180862427,0.9384862780570984,0.9295995831489563,0.8913363814353943,0.8127245306968689,0.7328184247016907,0.8948660492897034,0.8680188655853271,0.9917125701904297,0.9900313019752502,0.9887064099311829,0.9928106069564819,0.9817800521850586,0.9826928973197937,0.9907963275909424,0.9907640218734741,0.9846934080123901,0.9753111600875854,0.980712354183197,0.9107253551483154,0.9424988031387329,0.8985661864280701,0.9436029195785522,0.9543722867965698,0.9849199652671814,0.9590707421302795,0.9816977977752686,0.954102635383606,0.9501863718032837,0.9682291746139526,0.961527407169342,0.9407067894935608,0.951056718826294,0.9492282271385193,0.9525023102760315,0.9585582613945007,0.9344236850738525,0.9323858022689819,0.8174057006835938,0.8598191738128662,0.8185930252075195,0.905025839805603,0.8471236228942871,0.9192144870758057,0.885749101638794,0.9102091789245605
6,0.8945497274398804,0.6289399862289429,0.9249603152275085,0.851693332195282,0.8643471002578735,0.8052172064781189,0.8399180769920349,0.6692948341369629,0.773061215877533,0.8249360918998718,0.8520373106002808,0.7028632760047913,0.875744640827179,0.779278576374054,0.9048646688461304,0.9211202263832092,0.8251623511314392,0.7464708089828491,0.9482263326644897,0.876526951789856,0.6365979909896851,0.8515674471855164,0.9655557870864868,0.9373334646224976,0.9546509385108948,0.9254612922668457,0.8585531711578369,0.6142871975898743,0.7865111231803894,0.9356867074966431,0.9223038554191589,0.8892625570297241,0.9173648357391357,0.9299694895744324,0.8950420022010803,0.8370446562767029,0.9131988286972046,0.7892887592315674,0.8747965097427368,0.8588790893554688,0.7804011702537537,0.8765108585357666,0.8232302069664001,0.9132295846939087,0.7893656492233276,0.7011902928352356,0.7317394614219666,0.8489660024642944,0.8122698664665222,0.6363271474838257,0.02686578407883644,0.35473716259002686,0.5129241943359375,0.8669560551643372,0.900718092918396,0.7175821661949158,0.8619870543479919,0.6126182675361633,0.7919629812240601,0.901554524898529,0.8258877396583557,0.8981820344924927,0.8937765955924988,0.9059257507324219,0.8956743478775024,0.846383273601532,0.85137939453125,0.8523495197296143,0.9071666598320007,0.8783053755760193,0.9007949829101562,0.8459988832473755,0.8111833930015564,0.8670213222503662,0.7713870406150818,0.8899548649787903,0.9334069490432739,0.8449980020523071,0.8996939659118652,0.8374449610710144,0.8134465217590332,0.8412260413169861,0.8779042959213257,0.7840843796730042,0.7659685015678406,0.7813355922698975,0.7417402863502502,0.8517096042633057,0.9127892255783081,0.9202070832252502,0.822528600692749,0.8024173974990845,0.8796027898788452,0.7810150384902954,0.9008142352104187,0.9234665036201477,0.8316521644592285,0.9274330139160156,0.8061704039573669
7,0.8771440982818604,0.7502344846725464,0.8988865613937378,0.846185564994812,0.896778404712677,0.8820165991783142,0.7809768915176392,0.8014348745346069,0.8474224805831909,0.9107496738433838,0.8854383826255798,0.8640631437301636,0.9490299820899963,0.9344715476036072,0.7951772212982178,0.9447251558303833,0.933680534362793,0.8955245018005371,0.9164671897888184,0.9207972884178162,0.9425311088562012,0.9337749481201172,0.9925162196159363,0.9875639081001282,0.9817644953727722,0.9965707659721375,0.9947904944419861,0.9906119704246521,0.8338176608085632,0.9664478898048401,0.9946948289871216,0.9923904538154602,0.991260826587677,0.9613679051399231,0.9954181909561157,0.9880406260490417,0.996724009513855,0.8732442855834961,0.8955200910568237,0.8549835681915283,0.9378148913383484,0.8972545862197876,0.9889931678771973,0.9917149543762207,0.9165328741073608,0.9647043347358704,0.8843435049057007,0.9513612389564514,0.7160524725914001,0.67754727602005,0.5193575024604797,0.8869677186012268,0.887121319770813,0.8492129445075989,0.9342426061630249,0.9077284932136536,0.8401259779930115,0.74562007188797,0.8311336636543274,0.8606511950492859,0.858272910118103,0.9867144227027893,0.9885819554328918,0.9903150200843811,0.988102376461029,0.9885720014572144,0.9876419305801392,0.9914343357086182,0.9900421500205994,0.9962941408157349,0.989041268825531,0.9933038353919983,0.9268901348114014,0.9341096878051758,0.9510396718978882,0.938471257686615,0.962083637714386,0.9921671748161316,0.959164023399353,0.9918921589851379,0.9575027823448181,0.9442206025123596,0.9575841426849365,0.9694167375564575,0.9615058898925781,0.9504410624504089,0.9511832594871521,0.9507942199707031,0.9587299227714539,0.9396584630012512,0.8256881237030029,0.8161109089851379,0.8627982139587402,0.8512158989906311,0.9254078269004822,0.9550223350524902,0.8153679370880127,0.9245930910110474,0.81202232837677
8,0.8922185301780701,0.4889719784259796,0.9093918204307556,0.8136674761772156,0.8668590188026428,0.8193761110305786,0.8231062889099121,0.787794291973114,0.8330884575843811,0.7242686152458191,0.8758005499839783,0.6689165234565735,0.887541651725769,0.8368587493896484,0.8594452738761902,0.9077080488204956,0.9325770139694214,0.9131748676300049,0.8886228203773499,0.8755906224250793,0.7656110525131226,0.8801889419555664,0.9872511625289917,0.986380934715271,0.9742954969406128,0.9916062355041504,0.7789847254753113,0.9623971581459045,0.8557990789413452,0.9210919737815857,0.9691886901855469,0.9523064494132996,0.9559445381164551,0.9269460439682007,0.9586409330368042,0.9575961232185364,0.9650181531906128,0.8542507290840149,0.9332202076911926,0.9097307920455933,0.9437009692192078,0.9635756611824036,0.954197883605957,0.9675446152687073,0.9387931227684021,0.9329363703727722,0.884467601776123,0.9560613036155701,0.7469841837882996,0.4853942394256592,0.35059231519699097,0.6863092184066772,0.6414788365364075,0.8853154182434082,0.9112401604652405,0.8545535802841187,0.7762314677238464,0.7613123059272766,0.8029583096504211,0.7880335450172424,0.7543010711669922,0.9908785820007324,0.9876412749290466,0.9931889176368713,0.9920724630355835,0.9900147914886475,0.9872027635574341,0.9916467666625977,0.9857924580574036,0.9920356869697571,0.9802395105361938,0.9891573190689087,0.819309413433075,0.8897328972816467,0.8983404636383057,0.9174854159355164,0.9192683100700378,0.9850514531135559,0.9401779174804688,0.9759675860404968,0.9516184329986572,0.9345887899398804,0.954876184463501,0.9641023278236389,0.9645437002182007,0.9537654519081116,0.9640781283378601,0.9376584887504578,0.9581707715988159,0.9522890448570251,0.9197971224784851,0.859045147895813,0.8688150644302368,0.9314904808998108,0.9530608057975769,0.974892258644104,0.9237653017044067,0.9497523307800293,0.8919637203216553
9,0.9206297993659973,0.5617526173591614,0.9702680110931396,0.8946847915649414,0.8226446509361267,0.8619325160980225,0.879528284072876,0.8586412072181702,0.8764033913612366,0.7885227799415588,0.9140053987503052,0.7625927329063416,0.9185551404953003,0.930773138999939,0.7878144383430481,0.9684439897537231,0.9374898076057434,0.9538175463676453,0.8887200355529785,0.8091515898704529,0.9085748791694641,0.9093611836433411,0.9904269576072693,0.979732871055603,0.9797160625457764,0.9962646961212158,0.8861247301101685,0.9895491003990173,0.7673107981681824,0.9882395267486572,0.994778037071228,0.9880865216255188,0.9894611835479736,0.990978479385376,0.9908741116523743,0.9849627017974854,0.9918376803398132,0.8632726669311523,0.9791286587715149,0.8761321902275085,0.9591955542564392,0.9861522316932678,0.98009192943573,0.9886696934700012,0.9204182624816895,0.9888255000114441,0.8491498827934265,0.9556413292884827,0.7890116572380066,0.6786900758743286,0.5495749711990356,0.8114722967147827,0.8778278231620789,0.885777473449707,0.8956702351570129,0.8796576261520386,0.9343495965003967,0.7594290375709534,0.8780249357223511,0.9041818976402283,0.829496443271637,0.9927800893783569,0.992172360420227,0.991797149181366,0.9932112097740173,0.9910972714424133,0.9859321713447571,0.9909431338310242,0.9930334091186523,0.987680971622467,0.9925503134727478,0.9892955422401428,0.9134275913238525,0.9518986940383911,0.9687243700027466,0.9829919934272766,0.9763475656509399,0.9924546480178833,0.9743713140487671,0.987359881401062,0.9163457751274109,0.9252133965492249,0.9601899981498718,0.9310833215713501,0.9570197463035583,0.949794352054596,0.9620442390441895,0.9229013919830322,0.9793475866317749,0.9736141562461853,0.9624331593513489,0.8981310129165649,0.9101821780204773,0.9232268929481506,0.9327097535133362,0.933596134185791,0.9616217017173767,0.9450797438621521,0.9458768367767334
