,F1,Accuracy,F1Species,AccuracySpecies,F1Protection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.9615384615384616,0.918918918918919,1.0,1.0,0.0,0.7734909653663635,0.8937988877296448,-1.3221873044967651,0.6369918584823608,0.03011869266629219,0.017497435212135315,0.5454545454545454,0.6666666666666666
1,0.9411764705882353,0.8888888888888888,1.0,1.0,0.06451612903225806,0.7898940443992615,0.789032518863678,-1.3680464029312134,-0.12621571123600006,0.009440990164875984,-0.06571768969297409,1.0,0.64
2,0.9473684210526315,0.9142857142857143,1.0,1.0,0.8888888888888888,0.5415580868721008,0.8291630744934082,-2.4934446811676025,0.31819769740104675,-0.003885837271809578,0.06230299174785614,1.0,0.7777777777777778
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.3225806451612903,0.49604731798171997,0.8925871253013611,-3.8710691928863525,0.6046989560127258,-0.0038750777021050453,0.0021145381033420563,0.7692307692307693,1.0
4,1.0,1.0,1.0,1.0,0.0,0.70278400182724,0.8360627889633179,-1.2327919006347656,0.1088852658867836,-0.05770934373140335,-0.06743934750556946,0.6,0.8571428571428571
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.75,0.8098623752593994,0.8583720326423645,-0.4580480754375458,0.44849830865859985,0.04762477055191994,0.13000276684761047,0.9333333333333333,0.875
6,1.0,1.0,1.0,1.0,0.7083333333333334,0.8332339525222778,0.7044328451156616,-0.2259703129529953,-1.121777057647705,0.058902062475681305,0.144881933927536,1.0,1.0
7,0.9393939393939394,0.8857142857142857,1.0,1.0,0.7083333333333334,0.4852428138256073,0.8551745414733887,-3.3497118949890137,0.26082608103752136,-0.006195787340402603,0.091991126537323,0.9230769230769231,0.5185185185185185
8,0.9552238805970149,0.9428571428571428,1.0,1.0,0.7,0.5318140387535095,0.826606273651123,-3.2074968814849854,0.002199673792347312,-0.013342143967747688,-0.05884242802858353,1.0,0.7777777777777778
9,0.9836065573770492,1.0,0.9824561403508771,0.9714285714285714,0.8709677419354839,0.7651752829551697,0.8755145072937012,-1.7680022716522217,0.026867374777793884,0.0277150459587574,0.05678869038820267,1.0,0.9230769230769231
