,F1,Accuracy,F1Species,AccuracySpecies,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.9411764705882353,0.918918918918919,1.0,1.0,0.7564387321472168,0.9011109471321106,-0.5699731111526489,0.6530677676200867,0.042395271360874176,0.09063038975000381,0.9333333333333333,0.9411764705882353
1,0.9841269841269841,0.9722222222222222,0.9824561403508771,0.9722222222222222,0.7949521541595459,0.7983003258705139,-0.9724488258361816,-0.3477691411972046,0.042543038725852966,0.07851319015026093,1.0,1.0
2,1.0,1.0,1.0,1.0,0.540106475353241,0.8293298482894897,-2.4691386222839355,0.12382073700428009,0.026834797114133835,-0.055474892258644104,1.0,0.9333333333333333
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.4609638750553131,0.897397518157959,-3.9307641983032227,0.49104949831962585,-0.059920117259025574,-0.029143132269382477,1.0,0.6086956521739131
4,1.0,1.0,0.9824561403508771,0.9714285714285714,0.7187272310256958,0.8442787528038025,-1.1717286109924316,-0.3562440276145935,0.03385734558105469,-0.03493168577551842,0.9333333333333333,0.9333333333333333
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.8147153854370117,0.8555155992507935,-1.5235176086425781,0.22053681313991547,-0.08682456612586975,0.0686371773481369,1.0,1.0
6,1.0,1.0,1.0,1.0,0.8301434516906738,0.727203369140625,-0.5042194724082947,-0.9410074949264526,0.047005798667669296,-0.08695568144321442,1.0,0.6086956521739131
7,0.9836065573770492,0.9714285714285714,1.0,1.0,0.48153918981552124,0.8573381900787354,-3.936655282974243,0.17046423256397247,-0.0258905328810215,-0.0023726224899291992,1.0,0.5185185185185185
8,0.9705882352941176,0.9428571428571428,1.0,1.0,0.5347334146499634,0.8245581984519958,-3.593555450439453,0.0496218241751194,-0.06296462565660477,0.09258155524730682,1.0,0.7777777777777778
9,1.0,1.0,0.9824561403508771,0.9714285714285714,0.7640803456306458,0.8752543330192566,-1.9189610481262207,-0.06734104454517365,-0.07446752488613129,0.049118995666503906,0.8571428571428571,0.56
