,F1,Accuracy,F1Species,AccuracySpecies,F1Protection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.92,0.8918918918918919,1.0,1.0,0.5454545454545454,0.7684343457221985,0.8844390511512756,-0.19611281156539917,0.5065965056419373,-0.013122234493494034,0.11913352459669113,0.9411764705882353,0.8
1,0.9841269841269841,0.9722222222222222,1.0,1.0,0.0,0.7912466526031494,0.7943204045295715,-1.6808221340179443,-0.33233553171157837,0.020222820341587067,0.10038329660892487,1.0,0.5161290322580645
2,1.0,1.0,1.0,1.0,0.3333333333333333,0.5339643359184265,0.828885018825531,-3.1813511848449707,0.2132621556520462,-0.026359234005212784,-0.018724355846643448,0.6086956521739131,0.6086956521739131
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.7037037037037037,0.5078145861625671,0.8957498073577881,-3.4615426063537598,0.5985730886459351,0.06236696615815163,0.07363732904195786,0.8333333333333334,0.7777777777777778
4,0.9230769230769231,0.8571428571428571,1.0,1.0,0.75,0.6946370005607605,0.836146891117096,-1.922990083694458,-0.3290551006793976,-0.006950588896870613,0.005970366299152374,0.9333333333333333,0.7
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.7727272727272727,0.81553715467453,0.8591786623001099,-1.6192995309829712,0.3427911102771759,0.04314856976270676,0.056272201240062714,1.0,1.0
6,0.9846153846153847,0.9714285714285714,1.0,1.0,0.5714285714285714,0.8370377421379089,0.7351160645484924,-0.31383928656578064,-0.7580756545066833,-0.08180060237646103,0.10223574936389923,1.0,0.3888888888888889
7,0.9836065573770492,0.9714285714285714,1.0,1.0,0.3783783783783784,0.49790018796920776,0.8593823909759521,-3.15807843208313,0.1945957988500595,0.024236556142568588,0.03035149723291397,0.8235294117647058,0.5833333333333334
8,0.9705882352941176,0.9428571428571428,0.9824561403508771,0.9714285714285714,0.7407407407407407,0.5069546103477478,0.8197908997535706,-4.051353931427002,-0.0007084933458827436,0.02016894519329071,-0.2053656280040741,0.9333333333333333,0.875
9,1.0,1.0,1.0,1.0,0.75,0.7813948392868042,0.8761476278305054,-1.2120205163955688,0.05117639899253845,0.05240454524755478,0.04280509427189827,1.0,1.0
