,F1,Accuracy,F1Species,AccuracySpecies,F1_global,Accuracy_global,F1Protection,AccProtection,recon_pear_primates,recon_pear_human,recon_r2_primates,recon_r2_human,latent_human_pear,latent_mouse_pear,KNNTranslationF1,ClassifierTranslationF1
0,0.9811320754716981,0.972972972972973,1.0,1.0,0.9811320754716981,0.972972972972973,0.8421052631578947,0.7567567567567568,0.8018667697906494,0.9310736656188965,0.09217780828475952,0.7722333073616028,0.0446021743118763,-0.0907360166311264,0.9411764705882353,1.0
1,0.9841269841269841,0.9722222222222222,1.0,1.0,0.9841269841269841,0.9722222222222222,0.8571428571428571,0.7777777777777778,0.8047349452972412,0.8806262016296387,-0.35187098383903503,0.4886043667793274,0.039721958339214325,-0.022126860916614532,0.8888888888888888,0.9333333333333333
2,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8285714285714286,0.6251733303070068,0.8905442357063293,-0.8956339359283447,0.6255830526351929,0.02982063591480255,0.03944898024201393,1.0,1.0
3,0.9615384615384616,0.9428571428571428,1.0,1.0,0.9615384615384616,0.9428571428571428,0.8148148148148148,0.7142857142857143,0.5846807956695557,0.9342293739318848,-2.433790445327759,0.7565460205078125,0.0017427653074264526,0.005382824689149857,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7142857142857143,0.7481729984283447,0.9012884497642517,-0.27921631932258606,0.5334426164627075,0.0050458526238799095,0.010363688692450523,1.0,0.9230769230769231
5,0.9811320754716981,0.9714285714285714,1.0,1.0,0.9811320754716981,0.9714285714285714,0.8076923076923077,0.7142857142857143,0.8332969546318054,0.9080540537834167,-0.24905864894390106,0.622724175453186,-0.054736800491809845,-0.17639392614364624,0.875,0.5714285714285714
6,1.0,1.0,1.0,1.0,1.0,1.0,0.9152542372881356,0.8571428571428571,0.8555796146392822,0.8241022825241089,-0.05034036561846733,0.1166008934378624,-0.006817428395152092,0.034971900284290314,1.0,1.0
7,0.9836065573770492,0.9714285714285714,1.0,1.0,0.9836065573770492,0.9714285714285714,0.7777777777777778,0.6571428571428571,0.5497942566871643,0.915324330329895,-1.9001778364181519,0.6449852585792542,-0.07063152641057968,-0.09104897826910019,1.0,1.0
8,0.9705882352941176,0.9428571428571428,1.0,1.0,0.9705882352941176,0.9428571428571428,0.6923076923076923,0.5428571428571428,0.590950608253479,0.8900089263916016,-1.7653260231018066,0.5219715237617493,0.012725451961159706,-0.08342403173446655,1.0,1.0
9,1.0,1.0,1.0,1.0,1.0,1.0,0.8620689655172413,0.7714285714285715,0.7988287210464478,0.9211209416389465,-0.21819192171096802,0.6612145900726318,0.02519291266798973,0.01233723759651184,1.0,1.0
