,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.9165302515029907,0.5374624729156494,0.9261961579322815,0.8296915292739868,0.7981441020965576,0.7313938140869141,0.7724855542182922,0.9086143970489502,0.8342052698135376,0.8461053371429443,0.893388032913208,0.8712204098701477,0.9022294282913208,0.852803647518158,0.8732935190200806,0.9010165929794312,0.897343099117279,0.9139556288719177,0.9007022380828857,0.8675771355628967,0.9304959774017334,0.8652185797691345,0.9922215938568115,0.977870762348175,0.9815739393234253,0.9822359681129456,0.9419620633125305,0.9138823747634888,0.9108816981315613,0.9767988324165344,0.9780198931694031,0.9158123135566711,0.9272575974464417,0.977207362651825,0.9236758351325989,0.9201169610023499,0.9241347908973694,0.8437276482582092,0.9675535559654236,0.871986448764801,0.9689794778823853,0.9762985706329346,0.9729516506195068,0.9741070866584778,0.9718943238258362,0.9782580137252808,0.8559677004814148,0.9774831533432007,0.4707144796848297,0.6518107652664185,0.5506536960601807,0.9221119284629822,0.9229427576065063,0.8886623978614807,0.8893613815307617,0.8855727910995483,0.841881275177002,0.7325343489646912,0.533096432685852,0.677690327167511,0.708403468132019,0.9874007701873779,0.9771099090576172,0.982572615146637,0.9837794303894043,0.9808181524276733,0.9830756187438965,0.9783841371536255,0.9818227291107178,0.9803881645202637,0.981320321559906,0.9701113104820251,0.9627791047096252,0.9612532258033752,0.9583355784416199,0.9726541638374329,0.9764177799224854,0.9706222414970398,0.9738603830337524,0.9662117958068848,0.9377620816230774,0.9213448762893677,0.9519201517105103,0.9366315007209778,0.9161486029624939,0.8962312936782837,0.9484384655952454,0.9098257422447205,0.9751320481300354,0.9615862369537354,0.9622074365615845,0.9206318259239197,0.8749304413795471,0.8883846998214722,0.8908758163452148,0.9131831526756287,0.9580097198486328,0.9161038994789124,0.953346848487854
1,0.7893620729446411,0.4348258972167969,0.7896745800971985,0.6810875535011292,0.8530853986740112,0.5375118851661682,0.4847255051136017,0.744381844997406,0.7355877161026001,0.6488813161849976,0.7840789556503296,0.4910907745361328,0.893894612789154,0.8983151316642761,0.6778224110603333,0.9340218901634216,0.9111241102218628,0.963139533996582,0.8074342608451843,0.7500127553939819,0.9169101715087891,0.9130812287330627,0.9624319672584534,0.9624848961830139,0.9223374724388123,0.9858317971229553,0.9674500226974487,0.9770447015762329,0.7117742300033569,0.8761851191520691,0.9796826243400574,0.9584144353866577,0.9629543423652649,0.9727811813354492,0.9705779552459717,0.9639987349510193,0.9868552684783936,0.7157071232795715,0.8049597144126892,0.8056390881538391,0.9626280665397644,0.8955246806144714,0.9679635167121887,0.8924078941345215,0.8051592111587524,0.9624165892601013,0.7268263101577759,0.8820858597755432,0.14187905192375183,0.5683074593544006,0.44693896174430847,0.598823070526123,0.44650211930274963,0.41589826345443726,0.4279073178768158,0.5652851462364197,0.4204578995704651,0.37657031416893005,0.3338235020637512,0.684305727481842,0.6415789127349854,0.9898687601089478,0.9859654307365417,0.9789575934410095,0.9866805076599121,0.976878821849823,0.9829050302505493,0.9916279315948486,0.9794889688491821,0.9576449394226074,0.9543718695640564,0.9644791483879089,0.8197399973869324,0.8514781594276428,0.8653948903083801,0.8693063855171204,0.9131874442100525,0.9539809226989746,0.9050384759902954,0.9505281448364258,0.7513487935066223,0.8296735286712646,0.8506343960762024,0.8295382857322693,0.867425799369812,0.8636802434921265,0.8759225606918335,0.8769736289978027,0.9460919499397278,0.8745303750038147,0.7686347365379333,0.6578670144081116,0.5096890330314636,0.7043408751487732,0.702427864074707,0.7331346869468689,0.7790156006813049,0.681249737739563,0.7615786194801331
2,0.6556994915008545,0.44842249155044556,0.869990885257721,0.8673627376556396,0.7596801519393921,0.6715907454490662,0.5313279032707214,0.8420112133026123,0.7207970023155212,0.7733378410339355,0.6722913384437561,0.5801821351051331,0.7546429634094238,0.6873565316200256,0.6710101366043091,0.7797794342041016,0.7709004282951355,0.8908547163009644,0.7781125903129578,0.7297918200492859,0.943457841873169,0.7547280192375183,0.9792085289955139,0.9423752427101135,0.9612647294998169,0.9639768600463867,0.9441878795623779,0.8892909288406372,0.9467591643333435,0.9511973857879639,0.9535545706748962,0.8941928744316101,0.9190735220909119,0.9453821182250977,0.8980851769447327,0.852739691734314,0.9310241341590881,0.815426230430603,0.9571057558059692,0.8607178926467896,0.9462190866470337,0.948516309261322,0.953380823135376,0.9626871347427368,0.9137672781944275,0.9518157839775085,0.7845491170883179,0.9579073190689087,0.10275761783123016,0.36517101526260376,0.5822983980178833,0.8555192947387695,0.8120519518852234,0.6365606188774109,0.7244563102722168,0.7106363773345947,0.6985486149787903,0.6940791010856628,0.6383869051933289,0.6685090065002441,0.5985644459724426,0.9624195694923401,0.9556871056556702,0.96553635597229,0.9509679675102234,0.9618121385574341,0.9609907865524292,0.954201340675354,0.9609413743019104,0.9751296639442444,0.9596347212791443,0.9728597402572632,0.9080013632774353,0.8477526307106018,0.9149999618530273,0.926366925239563,0.9074176549911499,0.9590712189674377,0.8612326383590698,0.9764740467071533,0.8353617787361145,0.862311601638794,0.8821633458137512,0.869634211063385,0.8946317434310913,0.8929060697555542,0.8766977190971375,0.8798831105232239,0.8997719287872314,0.8256809115409851,0.8786369562149048,0.7750690579414368,0.7430387735366821,0.810104250907898,0.7930663228034973,0.783026933670044,0.8322755098342896,0.7557072043418884,0.8669087290763855
3,0.9079511165618896,0.43367162346839905,0.9018523693084717,0.7539544105529785,0.7916612029075623,0.6534361839294434,0.5198841094970703,0.8907740116119385,0.881039559841156,0.8403361439704895,0.9158271551132202,0.9045479893684387,0.9394487142562866,0.8695113062858582,0.9132817387580872,0.9346899390220642,0.9156326055526733,0.9174728393554688,0.9573366045951843,0.9646890759468079,0.8928014636039734,0.9287635684013367,0.9852011203765869,0.9849974513053894,0.9724544882774353,0.9863395094871521,0.9146419763565063,0.9864307045936584,0.8944618105888367,0.9820732474327087,0.9895709753036499,0.9852436184883118,0.9844427704811096,0.9845048189163208,0.9848589301109314,0.9818242788314819,0.9879882335662842,0.8647932410240173,0.9466967582702637,0.8593090772628784,0.980146586894989,0.9791287779808044,0.9841960668563843,0.9870471358299255,0.87997967004776,0.9765174388885498,0.8495254516601562,0.9309756755828857,0.2946118116378784,0.5716668367385864,0.5318028926849365,0.9321036338806152,0.9060149192810059,0.7471811175346375,0.8205509781837463,0.8786976933479309,0.8323867321014404,0.7334392666816711,0.60984867811203,0.8555338382720947,0.8609416484832764,0.9796786904335022,0.9750661849975586,0.9723063111305237,0.9812963604927063,0.9805302023887634,0.9804357886314392,0.9829607605934143,0.9771378040313721,0.9805485010147095,0.9764438271522522,0.983352541923523,0.9451711177825928,0.9111267328262329,0.8644346594810486,0.9265573024749756,0.9564319849014282,0.9837262630462646,0.9476788640022278,0.98172926902771,0.940263569355011,0.9578756093978882,0.9607366919517517,0.9621341824531555,0.9705583453178406,0.9745647311210632,0.9754565954208374,0.9468871355056763,0.977382242679596,0.9442542195320129,0.9666568636894226,0.875059187412262,0.8679657578468323,0.6963849067687988,0.7666228413581848,0.8996388912200928,0.959110677242279,0.9135749340057373,0.95392245054245
4,0.8756211400032043,0.5963132381439209,0.7539026141166687,0.8096097111701965,0.8750959634780884,0.6330686807632446,0.5011085867881775,0.7653318047523499,0.6893317103385925,0.7648016810417175,0.8381420373916626,0.6756109595298767,0.928519070148468,0.8814885020256042,0.8939499855041504,0.8976271152496338,0.8773137927055359,0.9146881699562073,0.8159081339836121,0.7518764734268188,0.9075103998184204,0.8375221490859985,0.9823923707008362,0.9639928340911865,0.9496598839759827,0.9886221289634705,0.9491689205169678,0.9828870892524719,0.9218897819519043,0.9716020822525024,0.9796778559684753,0.9745351672172546,0.9764449596405029,0.9757148027420044,0.9769047498703003,0.9626975059509277,0.9834765791893005,0.7650678753852844,0.9595279097557068,0.6549612283706665,0.9776792526245117,0.9750389456748962,0.9809663891792297,0.9785847067832947,0.8854675889015198,0.9710601568222046,0.7841573357582092,0.869763195514679,0.30198216438293457,0.43321242928504944,0.4618395268917084,0.43045684695243835,0.7102715969085693,0.5649667978286743,0.6634421944618225,0.7090787887573242,0.5803813934326172,0.6293119192123413,0.6204790472984314,0.7374194264411926,0.702765166759491,0.9753899574279785,0.9883472919464111,0.9822289347648621,0.9734987616539001,0.9632834196090698,0.9680100083351135,0.9678728580474854,0.9820992350578308,0.9673611521720886,0.9569051861763,0.9577803611755371,0.8878626227378845,0.916856586933136,0.9227451086044312,0.9301041960716248,0.938173770904541,0.9534063935279846,0.9393464922904968,0.945277214050293,0.8653157949447632,0.9039020538330078,0.9344314336776733,0.9018462896347046,0.8547866940498352,0.8606076836585999,0.9142952561378479,0.9160360097885132,0.951402485370636,0.9273799061775208,0.9059755802154541,0.6063063144683838,0.7462514042854309,0.7163233757019043,0.783599853515625,0.7105848789215088,0.9053322672843933,0.820408821105957,0.8703705072402954
5,0.8226385116577148,0.4632967412471771,0.7826257944107056,0.8330084085464478,0.9379335641860962,0.6097436547279358,0.5903418064117432,0.640379786491394,0.6835828423500061,0.722064197063446,0.8155569434165955,0.7306985259056091,0.9349805116653442,0.8930820226669312,0.7728826999664307,0.8810751438140869,0.8708761930465698,0.878240704536438,0.8256605267524719,0.8304417133331299,0.9246233701705933,0.9049298763275146,0.9752954840660095,0.9655963778495789,0.9473956823348999,0.9919944405555725,0.978923499584198,0.9780499339103699,0.874260663986206,0.9340501427650452,0.9851276874542236,0.9810134768486023,0.9855139255523682,0.9742381572723389,0.9841849207878113,0.973028838634491,0.9906083941459656,0.6514102816581726,0.9374974370002747,0.6669600605964661,0.9744341373443604,0.9469903707504272,0.9867520332336426,0.982599139213562,0.8729457259178162,0.9398862719535828,0.7838823795318604,0.942348837852478,-0.01218182872980833,0.8387503623962402,0.6099595427513123,0.711309015750885,0.7990232110023499,0.8364447951316833,0.862830400466919,0.8553364872932434,0.7803569436073303,0.7388083934783936,0.39983710646629333,0.8087033629417419,0.776189386844635,0.9905070066452026,0.9891374111175537,0.9846226572990417,0.9930166602134705,0.9841253757476807,0.9836063981056213,0.9870156049728394,0.9893344044685364,0.9756812453269958,0.9542253613471985,0.9739092588424683,0.8884492516517639,0.9073490500450134,0.8481370806694031,0.8955667018890381,0.9127804636955261,0.9802303910255432,0.9219298958778381,0.9709426760673523,0.938461184501648,0.9266708493232727,0.9494632482528687,0.9391704201698303,0.9262169003486633,0.9330970048904419,0.9431154131889343,0.9324082732200623,0.9268970489501953,0.895401120185852,0.9195048213005066,0.7315008044242859,0.6013197302818298,0.6366512179374695,0.7095834016799927,0.651192843914032,0.8973714709281921,0.6676192283630371,0.8808062672615051
6,0.8478476405143738,0.4470975697040558,0.8381263613700867,0.8127665519714355,0.8397106528282166,0.56880784034729,0.600493311882019,0.5407984256744385,0.7230256795883179,0.6817341446876526,0.8013292551040649,0.5344015955924988,0.8369952440261841,0.7811141610145569,0.8660199046134949,0.8959094285964966,0.6886454820632935,0.6766263842582703,0.9399363994598389,0.8477859497070312,0.6245536208152771,0.8004335165023804,0.9480712413787842,0.8782567381858826,0.9369847178459167,0.8971033096313477,0.756876528263092,0.4558080732822418,0.7611798644065857,0.9452730417251587,0.83343905210495,0.6971807479858398,0.806434154510498,0.9179111123085022,0.76987224817276,0.6630014181137085,0.8840320110321045,0.7844889163970947,0.7969328761100769,0.7982297539710999,0.7224143147468567,0.8676736950874329,0.7810233235359192,0.8995542526245117,0.6746754050254822,0.6272433996200562,0.7406094670295715,0.8108494281768799,0.007873738184571266,0.6038309931755066,0.1058867946267128,0.18868546187877655,0.2681662440299988,0.7964140772819519,0.750379204750061,0.6209560632705688,0.6957166790962219,0.4793829619884491,0.4366038739681244,0.6952002644538879,0.4009675681591034,0.8441053032875061,0.8339362144470215,0.86747807264328,0.8190054297447205,0.818191409111023,0.8346379399299622,0.8193190693855286,0.8570645451545715,0.8381097316741943,0.8516616821289062,0.843335747718811,0.7795653939247131,0.7948565483093262,0.6484184861183167,0.7970466613769531,0.8854592442512512,0.8064613342285156,0.8082940578460693,0.7536017298698425,0.6505147218704224,0.7130758166313171,0.7700157165527344,0.5764113664627075,0.5025588870048523,0.5129565596580505,0.46091365814208984,0.7261970639228821,0.8477886319160461,0.8760098218917847,0.7407009601593018,0.7191483378410339,0.7992611527442932,0.7195965647697449,0.8308900594711304,0.8496184945106506,0.7268584966659546,0.8433951139450073,0.727337121963501
7,0.8280051350593567,0.6054668426513672,0.8066318035125732,0.7715716361999512,0.8970314264297485,0.6855990886688232,0.5034200549125671,0.756815493106842,0.7394750118255615,0.8224810361862183,0.8172319531440735,0.7780218124389648,0.89468914270401,0.8877293467521667,0.7811328172683716,0.8960167169570923,0.8746534585952759,0.8939478397369385,0.8634744882583618,0.8608580231666565,0.8961474895477295,0.8804256916046143,0.976482093334198,0.9777424931526184,0.9475730657577515,0.9882306456565857,0.9898875951766968,0.978366494178772,0.8371507525444031,0.9451809525489807,0.9854117631912231,0.9793627262115479,0.9746509194374084,0.9452611207962036,0.9796916246414185,0.9659497737884521,0.984464168548584,0.8231293559074402,0.8775139451026917,0.8226263523101807,0.9258828163146973,0.8591733574867249,0.9730275273323059,0.9812275171279907,0.853457510471344,0.9431281685829163,0.7671546339988708,0.9362199306488037,0.08408106863498688,0.6570338606834412,0.5020934343338013,0.8523005843162537,0.8467504382133484,0.7284606099128723,0.7579904794692993,0.7714321613311768,0.6591589450836182,0.6265119314193726,0.5971628427505493,0.696794867515564,0.6866984367370605,0.9713153839111328,0.977393627166748,0.9814771413803101,0.9786879420280457,0.9756436347961426,0.9766660928726196,0.9759913682937622,0.9792330861091614,0.9895709753036499,0.9792837500572205,0.9861225485801697,0.927699089050293,0.911513090133667,0.931797206401825,0.9179492592811584,0.9405284523963928,0.9824156761169434,0.9377608299255371,0.9860032200813293,0.9419249892234802,0.9271286129951477,0.9341487288475037,0.9592742323875427,0.9595574140548706,0.9449729919433594,0.941665530204773,0.9321715831756592,0.9309292435646057,0.899674654006958,0.8205752372741699,0.7013448476791382,0.6579302549362183,0.655413031578064,0.7236176133155823,0.8473190665245056,0.8114479780197144,0.7568941116333008,0.7981991171836853
8,0.8259384632110596,0.33832740783691406,0.8374860882759094,0.6605347990989685,0.820819079875946,0.5735293030738831,0.5644803047180176,0.7518117427825928,0.8084728121757507,0.6468542218208313,0.8216007947921753,0.5688647031784058,0.845882773399353,0.7053602337837219,0.79326331615448,0.7927432656288147,0.8456770181655884,0.8434787392616272,0.8554127216339111,0.8374072313308716,0.7205204963684082,0.8580543398857117,0.9770553112030029,0.9835881590843201,0.9377705454826355,0.9732306003570557,0.7645276784896851,0.8491532206535339,0.8093148469924927,0.8882266879081726,0.9714635014533997,0.8647494912147522,0.8841285705566406,0.9374133944511414,0.8639602065086365,0.854405403137207,0.9007485508918762,0.7438799142837524,0.8879464864730835,0.8019449710845947,0.9464988708496094,0.9636214971542358,0.965574324131012,0.9672401547431946,0.9237368106842041,0.9256581664085388,0.7718122601509094,0.9481013417243958,0.31738778948783875,0.16969731450080872,0.5093276500701904,0.6702834963798523,0.5928943157196045,0.6714879870414734,0.7131256461143494,0.7612324953079224,0.5622873902320862,0.6278246641159058,0.5218807458877563,0.6346574425697327,0.546345055103302,0.9828201532363892,0.9755675196647644,0.983677089214325,0.9821006059646606,0.9782222509384155,0.9827934503555298,0.9800451993942261,0.9779849648475647,0.9617323875427246,0.9568015933036804,0.9791092872619629,0.7967913150787354,0.8072054386138916,0.8566988110542297,0.8539707660675049,0.8748430609703064,0.9748642444610596,0.8873843550682068,0.9626715779304504,0.9039915800094604,0.8996610641479492,0.916155219078064,0.9354777932167053,0.9544790983200073,0.928752064704895,0.9437544941902161,0.9300661087036133,0.9471920132637024,0.9220945835113525,0.8968966007232666,0.8194255828857422,0.7694224119186401,0.8369892239570618,0.8375346660614014,0.9024391770362854,0.905548095703125,0.8727219700813293,0.8326733112335205
9,0.8944858908653259,0.3029146194458008,0.9011319279670715,0.9090341925621033,0.8014810085296631,0.5842148661613464,0.5787522792816162,0.8552297353744507,0.8035502433776855,0.7388902306556702,0.881182074546814,0.642375111579895,0.9177133440971375,0.8800001740455627,0.7202456593513489,0.9228426218032837,0.8975659608840942,0.9320829510688782,0.8522399663925171,0.7812531590461731,0.8861846327781677,0.8689305782318115,0.9836583137512207,0.9720802307128906,0.9682878255844116,0.9914368391036987,0.8771205544471741,0.9939024448394775,0.7529553771018982,0.9827677607536316,0.9875293374061584,0.9859753251075745,0.9824491739273071,0.9874757528305054,0.9849318265914917,0.9783685803413391,0.9818208813667297,0.7862974405288696,0.9657420516014099,0.8630207777023315,0.9534650444984436,0.9794548749923706,0.973950982093811,0.9829976558685303,0.9325422644615173,0.9769234657287598,0.7994762063026428,0.9503189325332642,0.36632412672042847,0.640342652797699,0.5258612632751465,0.7739559412002563,0.8637341260910034,0.6366034150123596,0.7769190073013306,0.809507429599762,0.7844284176826477,0.5687049627304077,0.5644606351852417,0.785473644733429,0.7269694209098816,0.9788333773612976,0.98373943567276,0.982111930847168,0.9855629801750183,0.9831408262252808,0.9794446229934692,0.9839020371437073,0.9852977991104126,0.9822170734405518,0.9876618981361389,0.9770605564117432,0.888275146484375,0.9460252523422241,0.964695930480957,0.982656717300415,0.9647495150566101,0.9887933731079102,0.9605740308761597,0.9790549278259277,0.9008653163909912,0.9233201742172241,0.9523153305053711,0.9219121336936951,0.940936803817749,0.9268134236335754,0.955005943775177,0.9144822955131531,0.9642769694328308,0.9486304521560669,0.9388718008995056,0.7636559009552002,0.8312187790870667,0.8964467644691467,0.8241998553276062,0.8664625287055969,0.9326875805854797,0.9074795842170715,0.9062633514404297
