,primary_iga_score_tomaras,primary_adcc_luc_92th023_evans,primary_nab_tzmbl_a3r5_auc_afrims_siriraj_montefiori,primary_v2_gp70_v1v2_zollapazner,toggle_iga_gdneg_delta11_tomaras,toggle_adcc_gp120coated_A244_ferrari,toggle_nab_tzmbl_aucmb_siriraj,toggle_nab_tzmbl_aucmb_afrims,toggle_nab_tzmbl_a3r5_montefiori,toggle_v2_cyclic_peptide_42aa,secondary_gt_iga_main_breadth,secondary_gt_iga_gD,secondary_gt_iga_a244_gdneg_d11,secondary_gt_iga_a244_gdpos_293t,secondary_gt_iga_a244_gdpos_chogsid,secondary_gt_iga_92TH023_gdpos_293t,secondary_gt_iga_92TH023_gdpos_chogsid,secondary_gt_iga_gne8,secondary_gt_iga_Bconenv03140CF,secondary_gt_iga_Cconenv03140CF,secondary_gt_iga_Con6gp120B,secondary_gt_iga_ConSgp140CFI,secondary_gt_igg_main,secondary_gt_igg_toggle,secondary_gt_igg_main_breadth,secondary_gt_igg_main_vac,secondary_gt_igg_k178,secondary_gt_igg_gD,secondary_gt_igg_c1biotin,secondary_gt_igg_244_gdneg,secondary_gt_igg_a244_gdneg_d11,secondary_gt_igg_a244_gdpos_293t,secondary_gt_igg_a244_gdpos_chogsid,secondary_gt_igg_92TH023_gdneg,secondary_gt_igg_92TH023_gdpos_293t,secondary_gt_igg_92TH023_gdpos_chogsid,secondary_gt_igg_gne8,secondary_gt_igg_00MSA4076gp140,secondary_gt_igg_97CNGX2F140CF,secondary_gt_igg_A1conenv03140CF,secondary_gt_igg_Bconenv03140CF,secondary_gt_igg_Cconenv03140CF,secondary_gt_igg_Con6gp120B,secondary_gt_igg_ConSgp140CFI,secondary_gt_igg_Gconenv03140CF,secondary_gt_igg_HV13700AEconenv03140CF,secondary_gt_igg_HV14000DRCBLgp140,secondary_gt_igg_JRFLgp140,secondary_gt_igg_a244_gdneg_diff,secondary_gt_igg_a244_gdpos_diff,secondary_gt_igg_p24,secondary_gt_igg_HxB2new8bcore_diff,secondary_gt_igg_YU2gp120oldcore_diff,secondary_gt_igg3_rgp120A244gDposCHOGSID,secondary_gt_igg3_92TH023gp120gDpos293TBerman,secondary_gt_igg3_rgp120MNgDposCHOGSID,secondary_gt_igg3_GNE8rgp120QPool,secondary_gt_igg3_a244_gdpos_diff,secondary_gf_adcc_244_gdneg_peak,secondary_gf_adcc_244_gdpos_auc,secondary_gf_adcc_244_gdpos_peak,IgG_427299gp120D11mut4monomer,IgG_A244D11K169VV172EH173Y,IgG_A244gp120delta11293Fmonomer,IgG_AE427299gp120D11_Q169K,IgG_AE703357gp120D11Q169Kmonomer,IgG_AE703357gp120D11monomer,IgG_AE703357gp120D11mut3,IgG_AEA244gp120D11_K169V,IgG_AEA244V1V2Tags293F,IgG_C1086C_V1_V2Tags,IgG_gp70ClAEV1V2,IgG_gp70V1V2A,IgG_gp70V1V2AP,IgG_gp70V1V2C,IgG_gp70V1V2CaseA2,IgG_gp70_BCaseA2V1V2169K,IgG_gp70_BCaseA2V1V2mut3,IgG_gp70_BCaseA_V1_V2,IgG_gp70_C1086CV1V2293F,IgG3_CC_427299gp120D11mut4monomer,IgG3_CC_A244D11K169VV172EH173Y,IgG3_CC_A244gp120delta11293Fmonomer,IgG3_CC_AE427299gp120D11_Q169K,IgG3_CC_AE703357gp120D11Q169Kmonomer,IgG3_CC_AE703357gp120D11monomer,IgG3_CC_AE703357gp120D11mut3,IgG3_CC_AEA244gp120D11_K169V,IgG3_CC_AEA244V1V2Tags293F,IgG3_CC_C1086C_V1_V2Tags,IgG3_CC_gp70ClAEV1V2,IgG3_CC_gp70V1V2A,IgG3_CC_gp70V1V2AP,IgG3_CC_gp70V1V2C,IgG3_CC_gp70V1V2CaseA2,IgG3_CC_gp70_BCaseA2V1V2169K,IgG3_CC_gp70_BCaseA2V1V2mut3,IgG3_CC_gp70_BCaseA_V1_V2,IgG3_CC_gp70_C1086CV1V2293F
0,0.8772267699241638,0.5274435877799988,0.8974021673202515,0.7852646708488464,0.7566103339195251,0.7153679132461548,0.7422437071800232,0.8958990573883057,0.8059476017951965,0.8421772718429565,0.8717653751373291,0.8119553923606873,0.8543763756752014,0.8201496601104736,0.864549458026886,0.8820038437843323,0.8905385732650757,0.8902181386947632,0.8793855309486389,0.8492825031280518,0.9014422297477722,0.8086175322532654,0.989816427230835,0.9805305600166321,0.9801711440086365,0.9846431016921997,0.9497928023338318,0.9116401672363281,0.8995148539543152,0.9675620794296265,0.9770347476005554,0.9230521321296692,0.9328370690345764,0.9710928201675415,0.931499183177948,0.9256715774536133,0.9347932934761047,0.8117433190345764,0.963408350944519,0.8446701765060425,0.9718225598335266,0.9718663692474365,0.9671587944030762,0.9727249145507812,0.9668170809745789,0.9761411547660828,0.8358206748962402,0.9751425385475159,0.1547127515077591,0.6632235050201416,0.5455466508865356,0.9217737913131714,0.9212375283241272,0.7949374914169312,0.8228641748428345,0.8788532018661499,0.7618622779846191,0.688868522644043,0.5428308248519897,0.6846580505371094,0.6778619289398193,0.9823297262191772,0.9810940623283386,0.9852493405342102,0.983235776424408,0.974724531173706,0.981652021408081,0.9818681478500366,0.9814944863319397,0.9825142025947571,0.9771594405174255,0.9738142490386963,0.9584763646125793,0.959993839263916,0.9564875364303589,0.9690995812416077,0.9738191366195679,0.9724891185760498,0.9683573842048645,0.9705439805984497,0.9408579468727112,0.9064220786094666,0.9394815564155579,0.9260070323944092,0.9031010866165161,0.897049069404602,0.9474743008613586,0.9015607237815857,0.9697713255882263,0.9524000287055969,0.9586396217346191,0.8744696974754333,0.8234233260154724,0.8401207327842712,0.8495966792106628,0.8966912627220154,0.9572902321815491,0.8705388903617859,0.9440926313400269
1,0.7813614010810852,0.4711828827857971,0.7526310086250305,0.6788874864578247,0.8531301617622375,0.5546243190765381,0.46262168884277344,0.7448863387107849,0.6357437372207642,0.6578019857406616,0.7938510775566101,0.4782334268093109,0.9348255395889282,0.9018823504447937,0.7183772921562195,0.9121990203857422,0.9092538356781006,0.9617118239402771,0.8186929225921631,0.7193951606750488,0.9459282755851746,0.943572998046875,0.9608376026153564,0.9632846117019653,0.919170081615448,0.9816762208938599,0.9758220911026001,0.9614392518997192,0.7030479311943054,0.8597660064697266,0.9806111454963684,0.9626635313034058,0.9585517048835754,0.9705115556716919,0.9730928540229797,0.9573798179626465,0.9815753698348999,0.7151088714599609,0.8028524518013,0.7518743872642517,0.9594094753265381,0.8950076699256897,0.9640452265739441,0.8883239030838013,0.7786105871200562,0.9551041126251221,0.7196365594863892,0.8905105590820312,0.18075110018253326,0.5364593267440796,0.45238766074180603,0.6327582001686096,0.41772133111953735,0.4246182143688202,0.4926930367946625,0.549796462059021,0.4074246287345886,0.3476324677467346,0.3508475124835968,0.7020091414451599,0.690608024597168,0.9899728298187256,0.9835034012794495,0.9810911417007446,0.9875301718711853,0.9853980541229248,0.9834110736846924,0.9874334931373596,0.9829546809196472,0.9685086607933044,0.9644551873207092,0.9692309498786926,0.8324273824691772,0.8566397428512573,0.8538248538970947,0.8486796617507935,0.8888567090034485,0.9531097412109375,0.91026771068573,0.9539849758148193,0.7517014741897583,0.8228300213813782,0.8533563613891602,0.8291150331497192,0.8714643120765686,0.8543771505355835,0.8723297119140625,0.8861312866210938,0.9183646440505981,0.8330814242362976,0.7383242845535278,0.6343525052070618,0.4812636971473694,0.660305380821228,0.6683660745620728,0.723947286605835,0.7428336143493652,0.6518265008926392,0.7160517573356628
2,0.66226726770401,0.39354464411735535,0.8631556630134583,0.8521375060081482,0.7257501482963562,0.6788747906684875,0.5653501152992249,0.845679759979248,0.6840025186538696,0.7725441455841064,0.6860404014587402,0.49877792596817017,0.7249636650085449,0.6204009652137756,0.6101275682449341,0.7546944618225098,0.765062689781189,0.8672449588775635,0.806623101234436,0.7815895676612854,0.9340968728065491,0.7571811079978943,0.9797302484512329,0.9477860927581787,0.9586633443832397,0.9738501310348511,0.9425210952758789,0.8990285992622375,0.9393752813339233,0.9523791074752808,0.948901355266571,0.9038462042808533,0.9169504046440125,0.9522678256034851,0.8993130922317505,0.894329309463501,0.9439188838005066,0.8098323345184326,0.9508804082870483,0.8574038743972778,0.9411835670471191,0.9530685544013977,0.9553739428520203,0.9489758014678955,0.9077435731887817,0.9462994933128357,0.8025569319725037,0.9517977237701416,0.11340522021055222,0.4323625862598419,0.5925795435905457,0.8438607454299927,0.8234582543373108,0.624160885810852,0.7179430723190308,0.7177034020423889,0.7013534307479858,0.7132017612457275,0.61347895860672,0.6877427101135254,0.6271259188652039,0.966684877872467,0.9660940170288086,0.976198136806488,0.9606269598007202,0.9706727266311646,0.9740446209907532,0.9661688208580017,0.9670491218566895,0.9796848893165588,0.9571795463562012,0.976976752281189,0.8954066634178162,0.8410682082176208,0.9066811203956604,0.9221951961517334,0.9026777744293213,0.9600982069969177,0.8562712073326111,0.9740070700645447,0.8422240614891052,0.8716956377029419,0.8857191801071167,0.869916558265686,0.8960487842559814,0.8922274708747864,0.8880298137664795,0.8891938924789429,0.9046754837036133,0.8308077454566956,0.8813062310218811,0.7791734337806702,0.7453078031539917,0.8079643845558167,0.7841985821723938,0.78165602684021,0.8264322280883789,0.759513258934021,0.8672782182693481
3,0.8662640452384949,0.4545894265174866,0.8758955597877502,0.7708576917648315,0.7825421094894409,0.6463623046875,0.48635634779930115,0.8521272540092468,0.8681462407112122,0.8174379467964172,0.8450807929039001,0.8015612363815308,0.8648180961608887,0.8478637933731079,0.9070568084716797,0.9163481593132019,0.9007406234741211,0.9260591268539429,0.9083696603775024,0.9482235908508301,0.8681662082672119,0.9197264909744263,0.9838213920593262,0.9834877848625183,0.9687772989273071,0.9922394752502441,0.9165399670600891,0.9837666153907776,0.9006177186965942,0.9780828356742859,0.9883025884628296,0.9849648475646973,0.9848164916038513,0.9812280535697937,0.9734559059143066,0.9794875979423523,0.9921463131904602,0.8480351567268372,0.9191774725914001,0.835959792137146,0.9768252372741699,0.9809843897819519,0.9871448278427124,0.9876087307929993,0.8445741534233093,0.9803294539451599,0.8453983068466187,0.9297009706497192,0.4738037586212158,0.5575844049453735,0.5640119314193726,0.930813729763031,0.9082193970680237,0.8186447620391846,0.8226780891418457,0.8790715932846069,0.8447529673576355,0.796049177646637,0.6375187039375305,0.8617035150527954,0.8697597980499268,0.9706047177314758,0.9712170362472534,0.9706158638000488,0.9748731851577759,0.9808724522590637,0.9818430542945862,0.9831786155700684,0.9744040966033936,0.9820871353149414,0.9708933234214783,0.9835155606269836,0.940055787563324,0.9012807607650757,0.8539860844612122,0.9237090349197388,0.9477936625480652,0.9795499444007874,0.9463234543800354,0.9797955751419067,0.9554877281188965,0.9586918950080872,0.9667236804962158,0.9691700339317322,0.9684171080589294,0.9806836247444153,0.9723487496376038,0.9599777460098267,0.9730110764503479,0.9476799964904785,0.9677239656448364,0.8886440992355347,0.8666583299636841,0.768140971660614,0.8155249953269958,0.91417396068573,0.9630879163742065,0.908112645149231,0.9516881108283997
4,0.8348108530044556,0.6217663884162903,0.7156859636306763,0.8131719827651978,0.868930995464325,0.6490934491157532,0.47676733136177063,0.7331486344337463,0.6356189250946045,0.7625738382339478,0.8009617328643799,0.6566240191459656,0.9028177857398987,0.8677651286125183,0.8725990653038025,0.8705013990402222,0.8744158148765564,0.910079300403595,0.7898726463317871,0.7099024653434753,0.9003585577011108,0.8076057434082031,0.9614982604980469,0.9560586214065552,0.9506663084030151,0.9830757975578308,0.9491403698921204,0.9805264472961426,0.9247625470161438,0.967862606048584,0.9811475276947021,0.9735187888145447,0.9782482981681824,0.9685407876968384,0.9730257987976074,0.9609198570251465,0.9824295043945312,0.7217082977294922,0.9525603652000427,0.6781086325645447,0.9709228873252869,0.9730179905891418,0.9815636277198792,0.9694066643714905,0.8700330257415771,0.9641159772872925,0.8105842471122742,0.8870701789855957,0.3636283874511719,0.3956588804721832,0.4321444034576416,0.44377830624580383,0.7142736315727234,0.5160335898399353,0.644221842288971,0.7064219117164612,0.552202582359314,0.6468521952629089,0.5806312561035156,0.7538406252861023,0.7148430347442627,0.9555845260620117,0.9804906845092773,0.9748886227607727,0.9643906950950623,0.9532334804534912,0.9641678929328918,0.9462264776229858,0.9818987250328064,0.9579257369041443,0.9602575302124023,0.9388676285743713,0.873287558555603,0.9087148308753967,0.922122597694397,0.9184637665748596,0.9376672506332397,0.9492684602737427,0.9318481683731079,0.9487336277961731,0.8538744449615479,0.8959420323371887,0.9352126121520996,0.8987727761268616,0.8335007429122925,0.8440437316894531,0.8935737609863281,0.9052067995071411,0.9524956941604614,0.9300774335861206,0.9023762345314026,0.5824854373931885,0.753574550151825,0.7306188344955444,0.7853697538375854,0.7009191513061523,0.9043075442314148,0.8222575783729553,0.8757765889167786
5,0.827936589717865,0.4923971891403198,0.8510719537734985,0.8356339931488037,0.9293496608734131,0.6117810606956482,0.7147793769836426,0.6707906126976013,0.7528696656227112,0.7421683669090271,0.836927056312561,0.7358098030090332,0.920744001865387,0.8561072945594788,0.7698310017585754,0.8580131530761719,0.8709734678268433,0.8320629596710205,0.7911022901535034,0.8374051451683044,0.8817934393882751,0.9037753343582153,0.9753811359405518,0.9616991281509399,0.9615362286567688,0.9843522906303406,0.9614876508712769,0.9740955829620361,0.9058732390403748,0.9455438852310181,0.981969952583313,0.9780720472335815,0.9746305346488953,0.9692161679267883,0.9827019572257996,0.9685111045837402,0.9891495704650879,0.7136511206626892,0.9421412944793701,0.6724985837936401,0.9642569422721863,0.9533630013465881,0.9793181419372559,0.9777486324310303,0.8759118318557739,0.94295734167099,0.8572894334793091,0.9446756839752197,0.15382079780101776,0.7410022616386414,0.6053746342658997,0.7559804916381836,0.7814880013465881,0.855730414390564,0.8736333250999451,0.8548900485038757,0.7758827209472656,0.6888730525970459,0.38614293932914734,0.8172835111618042,0.7959527969360352,0.9827678799629211,0.9843501448631287,0.9695098400115967,0.9880578517913818,0.98166823387146,0.9802331924438477,0.978425145149231,0.9855096340179443,0.9649106860160828,0.9449017643928528,0.9629892706871033,0.8704442381858826,0.9122551679611206,0.8486286997795105,0.8949404358863831,0.9192381501197815,0.9710031747817993,0.9243101477622986,0.9612143039703369,0.920438289642334,0.9328334927558899,0.9480109214782715,0.9347475171089172,0.9225156903266907,0.9327455163002014,0.9341718554496765,0.9304635524749756,0.9331406354904175,0.9040120840072632,0.9130791425704956,0.7550907731056213,0.5981740951538086,0.6942024230957031,0.7210392951965332,0.6624405980110168,0.891156017780304,0.6795229911804199,0.8781262040138245
6,0.862909197807312,0.451183944940567,0.8314591646194458,0.7699730396270752,0.8373844027519226,0.5989788770675659,0.6284165382385254,0.6084262728691101,0.6684450507164001,0.684350311756134,0.8064380288124084,0.4914880096912384,0.8289995789527893,0.7375000715255737,0.8526039123535156,0.8524150252342224,0.6775909662246704,0.7074503898620605,0.9400458335876465,0.8520389199256897,0.6366759538650513,0.8138148188591003,0.9457833170890808,0.892993688583374,0.9412094354629517,0.8933463096618652,0.7675712704658508,0.439010351896286,0.7371209263801575,0.9178705811500549,0.9211192727088928,0.7295653223991394,0.8573400974273682,0.9099851846694946,0.7791284918785095,0.6323212385177612,0.856332540512085,0.8078733682632446,0.829725444316864,0.816170334815979,0.7377792000770569,0.8811664581298828,0.8090749979019165,0.9015543460845947,0.7143381834030151,0.6900675892829895,0.6981145143508911,0.8317253589630127,0.06736280024051666,0.6471278071403503,0.11300935596227646,0.22803956270217896,0.329084187746048,0.8249759078025818,0.767064094543457,0.6325633525848389,0.6908149123191833,0.5213847756385803,0.5232810378074646,0.6700752377510071,0.4266352355480194,0.8575554490089417,0.8739190697669983,0.8875091671943665,0.8718308806419373,0.806088924407959,0.8327177166938782,0.8044900894165039,0.8576325178146362,0.817827045917511,0.8289741277694702,0.8198734521865845,0.7572237849235535,0.8104708790779114,0.7035465836524963,0.7936681509017944,0.8641902208328247,0.8146212697029114,0.8220429420471191,0.7714533805847168,0.6632970571517944,0.7261964678764343,0.7629056572914124,0.6416250467300415,0.5335361361503601,0.5375515818595886,0.5214468240737915,0.7341113090515137,0.8412905931472778,0.8689559102058411,0.7121652960777283,0.7045086622238159,0.7830895781517029,0.7050797939300537,0.8294915556907654,0.8431025743484497,0.743885338306427,0.8236010074615479,0.6867154836654663
7,0.7674233913421631,0.5857911109924316,0.8092755675315857,0.7455612421035767,0.8907477855682373,0.6845956444740295,0.5009468793869019,0.7565026879310608,0.7697495818138123,0.8155516982078552,0.7649307250976562,0.8065298795700073,0.9063017964363098,0.8965511322021484,0.771798849105835,0.9202551245689392,0.8924400806427002,0.8893699645996094,0.824554979801178,0.8276536464691162,0.8453654646873474,0.8571037650108337,0.9827157258987427,0.9821975827217102,0.9647820591926575,0.9872633814811707,0.991055965423584,0.9746019244194031,0.8229932188987732,0.9538639783859253,0.9899272918701172,0.9807999134063721,0.9790834784507751,0.9507951736450195,0.9820622801780701,0.9700289964675903,0.9894482493400574,0.8599075675010681,0.8512616753578186,0.835366427898407,0.9226363301277161,0.866942822933197,0.9752541184425354,0.9802531003952026,0.8545892238616943,0.9493956565856934,0.7999913692474365,0.9300698041915894,0.24435842037200928,0.6638746857643127,0.522264838218689,0.8570972084999084,0.8358599543571472,0.7536299824714661,0.7586705088615417,0.7719763517379761,0.6927106380462646,0.5963588953018188,0.5661474466323853,0.7165846228599548,0.7175539135932922,0.9803153276443481,0.9799835085868835,0.9846612811088562,0.9801344871520996,0.9835485816001892,0.9771543741226196,0.9821061491966248,0.9794608950614929,0.9894722700119019,0.9746052026748657,0.9799812436103821,0.9224866032600403,0.9070912599563599,0.9176682233810425,0.9040515422821045,0.9252476692199707,0.982092022895813,0.9126278758049011,0.9814200401306152,0.9357555508613586,0.9342326521873474,0.9326706528663635,0.9561816453933716,0.9595258235931396,0.943539023399353,0.9390456080436707,0.9347443580627441,0.9269346594810486,0.9018184542655945,0.8316469788551331,0.7049384713172913,0.6805410385131836,0.6958296895027161,0.7495874166488647,0.8518059253692627,0.8050549030303955,0.788324236869812,0.8091910481452942
8,0.8680433034896851,0.4169106185436249,0.8784056901931763,0.6688057780265808,0.7925450801849365,0.5934057831764221,0.598777711391449,0.7779659628868103,0.8052865266799927,0.6621280312538147,0.8321235179901123,0.554131269454956,0.7900094985961914,0.7190754413604736,0.6849846243858337,0.7478543519973755,0.8286790251731873,0.7862740755081177,0.873314380645752,0.8272842764854431,0.680684506893158,0.8449018597602844,0.9828572273254395,0.9806745648384094,0.9514414668083191,0.9632115960121155,0.7782936096191406,0.8516525030136108,0.8075979351997375,0.9131091237068176,0.9671273827552795,0.8460464477539062,0.86314457654953,0.9373058676719666,0.8428478837013245,0.8454506993293762,0.8665868639945984,0.743665337562561,0.916773796081543,0.8407021760940552,0.9415299892425537,0.9597740769386292,0.9579527378082275,0.9672215580940247,0.9273163676261902,0.9414123296737671,0.8094711899757385,0.9419037699699402,0.2955785393714905,0.24925199151039124,0.5211960077285767,0.652797281742096,0.6287537217140198,0.6691887974739075,0.6804643273353577,0.7425350546836853,0.6099732518196106,0.5870746970176697,0.511334240436554,0.5899629592895508,0.4858557879924774,0.9751248955726624,0.9756703972816467,0.981208324432373,0.9747872352600098,0.973055899143219,0.973197877407074,0.9811917543411255,0.9754409193992615,0.9786063432693481,0.9720903038978577,0.9807195067405701,0.8204689025878906,0.8469823598861694,0.8569704294204712,0.8690938949584961,0.8928941488265991,0.9774772524833679,0.892417311668396,0.9639443755149841,0.9211944341659546,0.897664487361908,0.9204044342041016,0.9291583895683289,0.9522170424461365,0.9364563822746277,0.9439466595649719,0.8896412253379822,0.9386026263237,0.9046257138252258,0.8822758793830872,0.8120982050895691,0.7145019769668579,0.7517350316047668,0.7393690943717957,0.8464904427528381,0.8822514414787292,0.7964949607849121,0.8382003903388977
9,0.8402737975120544,0.3759978711605072,0.8910918235778809,0.9003897905349731,0.8156670331954956,0.5935964584350586,0.5835609436035156,0.8499431610107422,0.7984762787818909,0.7172055840492249,0.8151979446411133,0.676391065120697,0.8671247363090515,0.9064346551895142,0.7269286513328552,0.9345548152923584,0.914779007434845,0.939941942691803,0.8446084856987,0.7665967345237732,0.8554242253303528,0.8471264243125916,0.9811885356903076,0.9717705249786377,0.9675722122192383,0.9935302734375,0.8752596378326416,0.9937987327575684,0.766528308391571,0.9834219813346863,0.9894187450408936,0.9831992983818054,0.9828716516494751,0.988403856754303,0.9860102534294128,0.977899432182312,0.985291600227356,0.7739949226379395,0.9774765372276306,0.8432363867759705,0.9565818309783936,0.9815858006477356,0.9738811254501343,0.9859803318977356,0.9260649681091309,0.9835145473480225,0.7838048934936523,0.9565519094467163,0.4989587068557739,0.6040431261062622,0.5380666851997375,0.7803255319595337,0.861671507358551,0.6131068468093872,0.7593865990638733,0.7908982038497925,0.7716913223266602,0.5546270608901978,0.5931518077850342,0.7861284017562866,0.7180703282356262,0.9870446920394897,0.9867315292358398,0.9831311106681824,0.9874348044395447,0.9858182668685913,0.9799301028251648,0.9818076491355896,0.9840250611305237,0.9830183982849121,0.9878299236297607,0.9805858135223389,0.8957583904266357,0.9405732154846191,0.9680135250091553,0.9820381999015808,0.9627119302749634,0.9854106307029724,0.9652060866355896,0.9811835885047913,0.8969146013259888,0.9236695170402527,0.9564642906188965,0.9164450168609619,0.9439109563827515,0.9352847337722778,0.9493141174316406,0.921127438545227,0.9655424952507019,0.9500432014465332,0.9398923516273499,0.7993432283401489,0.8579176068305969,0.8987330794334412,0.8479071259498596,0.8866814970970154,0.9346106648445129,0.8956921696662903,0.9105991125106812
