,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.6906769871711731,0.693996787071228,0.760329008102417,0.7599805593490601,1.0,1.0,model,validation,HEPG2,0
1,0.6629658341407776,0.6616689562797546,0.7404303550720215,0.7394046783447266,1.0,1.0,model,validation,HEPG2,0
2,0.6868051886558533,0.6848354935646057,0.755035936832428,0.7517362236976624,1.0,1.0,model,validation,HEPG2,0
3,0.670077383518219,0.6824343800544739,0.7503536939620972,0.7529462575912476,1.0,1.0,model,validation,HEPG2,0
4,0.6761795878410339,0.6761370301246643,0.7500345706939697,0.7469926476478577,1.0,1.0,model,validation,HEPG2,0
0,0.6896359920501709,0.7019960284233093,0.7546745538711548,0.768516480922699,1.0,1.0,model,validation,HEPG2,1
1,0.6575395464897156,0.6705405116081238,0.7327846884727478,0.7448636889457703,1.0,1.0,model,validation,HEPG2,1
2,0.6815834641456604,0.6877583265304565,0.7471465468406677,0.7576340436935425,1.0,1.0,model,validation,HEPG2,1
3,0.6770803332328796,0.6889556050300598,0.7476292252540588,0.7574543952941895,1.0,1.0,model,validation,HEPG2,1
4,0.6701101660728455,0.6750999689102173,0.7454830408096313,0.7497166395187378,1.0,1.0,model,validation,HEPG2,1
0,0.6872568130493164,0.6965929865837097,0.7569901943206787,0.7627652883529663,1.0,1.0,model,validation,HEPG2,2
1,0.6605376601219177,0.6665500998497009,0.7376980781555176,0.7423442602157593,1.0,1.0,model,validation,HEPG2,2
2,0.6786365509033203,0.6852837204933167,0.7521604299545288,0.7564377784729004,1.0,1.0,model,validation,HEPG2,2
3,0.6771368384361267,0.6879380941390991,0.7481076717376709,0.7557148337364197,1.0,1.0,model,validation,HEPG2,2
4,0.6700050830841064,0.6728380918502808,0.7454044222831726,0.7466039061546326,1.0,1.0,model,validation,HEPG2,2
0,0.6932142972946167,0.6907479763031006,0.7600248456001282,0.7593662738800049,1.0,1.0,model,validation,HEPG2,3
1,0.6715198159217834,0.6612111330032349,0.7420914173126221,0.7388523817062378,1.0,1.0,model,validation,HEPG2,3
2,0.6872496008872986,0.6867664456367493,0.7531187534332275,0.7534275054931641,1.0,1.0,model,validation,HEPG2,3
3,0.684879720211029,0.6757619380950928,0.7517948150634766,0.7490238547325134,1.0,1.0,model,validation,HEPG2,3
4,0.676419198513031,0.674116849899292,0.7489464282989502,0.7459341883659363,1.0,1.0,model,validation,HEPG2,3
0,0.6847034692764282,0.702141284942627,0.753665566444397,0.7649968862533569,1.0,1.0,model,validation,HEPG2,4
1,0.6573039293289185,0.6718819737434387,0.7345735430717468,0.7439640164375305,1.0,1.0,model,validation,HEPG2,4
2,0.6748096346855164,0.68949294090271,0.747394323348999,0.7609735727310181,1.0,1.0,model,validation,HEPG2,4
3,0.6705058217048645,0.6889771819114685,0.7468400001525879,0.7562645077705383,1.0,1.0,model,validation,HEPG2,4
4,0.665865957736969,0.6784080266952515,0.7394934296607971,0.7536007165908813,1.0,1.0,model,validation,HEPG2,4
