,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.7218144536018372,0.7196966409683228,0.7746331095695496,0.7727816700935364,1.0,1.0,model,validation,VCAP,0
1,0.731841504573822,0.7244301438331604,0.7811293005943298,0.7746542692184448,1.0,1.0,model,validation,VCAP,0
2,0.7345219254493713,0.7290984392166138,0.7809852361679077,0.7760900855064392,1.0,1.0,model,validation,VCAP,0
3,0.7148786187171936,0.7080643773078918,0.7616997361183167,0.7578588128089905,1.0,1.0,model,validation,VCAP,0
4,0.7218310832977295,0.7172507047653198,0.7716756463050842,0.770082414150238,1.0,1.0,model,validation,VCAP,0
0,0.7233574390411377,0.7236149311065674,0.7720094323158264,0.7763646841049194,1.0,1.0,model,validation,VCAP,1
1,0.7276802062988281,0.7305566072463989,0.7734499573707581,0.7799515128135681,1.0,1.0,model,validation,VCAP,1
2,0.7273979783058167,0.7342586517333984,0.7754504084587097,0.7807496190071106,1.0,1.0,model,validation,VCAP,1
3,0.708709716796875,0.7118152976036072,0.7561790943145752,0.7623773217201233,1.0,1.0,model,validation,VCAP,1
4,0.7129440903663635,0.7182457447052002,0.7670227885246277,0.7744269967079163,1.0,1.0,model,validation,VCAP,1
0,0.7272104620933533,0.7148582339286804,0.7779191136360168,0.7689219117164612,1.0,1.0,model,validation,VCAP,2
1,0.7316499352455139,0.7241724729537964,0.7815651893615723,0.7750215530395508,1.0,1.0,model,validation,VCAP,2
2,0.7315395474433899,0.7283260226249695,0.7803700566291809,0.7779183983802795,1.0,1.0,model,validation,VCAP,2
3,0.7117348909378052,0.7082639336585999,0.7598450183868408,0.7576363682746887,1.0,1.0,model,validation,VCAP,2
4,0.7237343788146973,0.7183948755264282,0.7721388936042786,0.7689294219017029,1.0,1.0,model,validation,VCAP,2
0,0.7162252068519592,0.7256619930267334,0.7711732387542725,0.7777132391929626,1.0,1.0,model,validation,VCAP,3
1,0.725263774394989,0.7353286743164062,0.7741237878799438,0.7835935354232788,1.0,1.0,model,validation,VCAP,3
2,0.7296658158302307,0.7343631386756897,0.7773118615150452,0.7817915081977844,1.0,1.0,model,validation,VCAP,3
3,0.7036560773849487,0.7117053270339966,0.7558186054229736,0.759996771812439,1.0,1.0,model,validation,VCAP,3
4,0.7186975479125977,0.7219300866127014,0.76897132396698,0.7735502123832703,1.0,1.0,model,validation,VCAP,3
0,0.7209609746932983,0.7268937230110168,0.7722431421279907,0.775621771812439,1.0,1.0,model,validation,VCAP,4
1,0.7244462370872498,0.7322121262550354,0.777532696723938,0.7794471383094788,1.0,1.0,model,validation,VCAP,4
2,0.7302781343460083,0.7299699783325195,0.7788740992546082,0.7790448665618896,1.0,1.0,model,validation,VCAP,4
3,0.7131055593490601,0.709809422492981,0.7595239281654358,0.7600504755973816,1.0,1.0,model,validation,VCAP,4
4,0.7188162803649902,0.7185341119766235,0.7703330516815186,0.7700870633125305,1.0,1.0,model,validation,VCAP,4
