,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.5952047109603882,0.5894448161125183,0.7014809846878052,0.6919407844543457,1.0,1.0,model,validation,NPC,0
1,0.6348055601119995,0.623691976070404,0.723947286605835,0.7130513787269592,1.0,1.0,model,validation,NPC,0
2,0.642132043838501,0.6384207010269165,0.7305578589439392,0.7257782816886902,1.0,1.0,model,validation,NPC,0
3,0.6454600095748901,0.6311967372894287,0.7325341701507568,0.7215753793716431,1.0,1.0,model,validation,NPC,0
4,0.6348664164543152,0.6043530106544495,0.72101891040802,0.7120018005371094,1.0,1.0,model,validation,NPC,0
0,0.591034471988678,0.601817786693573,0.692351222038269,0.6995759606361389,1.0,1.0,model,validation,NPC,1
1,0.6109722256660461,0.6383590698242188,0.7129614949226379,0.7204747796058655,1.0,1.0,model,validation,NPC,1
2,0.622544527053833,0.6387520432472229,0.7208268046379089,0.7345738410949707,1.0,1.0,model,validation,NPC,1
3,0.623813271522522,0.6444845795631409,0.7258716821670532,0.7306806445121765,1.0,1.0,model,validation,NPC,1
4,0.6068816184997559,0.6216887831687927,0.7147662043571472,0.7150973677635193,1.0,1.0,model,validation,NPC,1
0,0.6007055044174194,0.5827726721763611,0.6997457146644592,0.6895235180854797,1.0,1.0,model,validation,NPC,2
1,0.6420412659645081,0.6071526408195496,0.7252017259597778,0.707622230052948,1.0,1.0,model,validation,NPC,2
2,0.624151349067688,0.6152421236038208,0.7349523901939392,0.7206958532333374,1.0,1.0,model,validation,NPC,2
3,0.6172099709510803,0.6194086074829102,0.7299021482467651,0.7244406938552856,1.0,1.0,model,validation,NPC,2
4,0.6267744898796082,0.6093515753746033,0.7219091057777405,0.711092472076416,1.0,1.0,model,validation,NPC,2
0,0.5991825461387634,0.5991080403327942,0.6925667524337769,0.6962149739265442,1.0,1.0,model,validation,NPC,3
1,0.6307636499404907,0.6238620281219482,0.7196828722953796,0.715279221534729,1.0,1.0,model,validation,NPC,3
2,0.6459422707557678,0.6353188753128052,0.7304309010505676,0.7273766398429871,1.0,1.0,model,validation,NPC,3
3,0.62115478515625,0.6371846795082092,0.7289547324180603,0.722730278968811,1.0,1.0,model,validation,NPC,3
4,0.626069962978363,0.6272153258323669,0.718592643737793,0.712874710559845,1.0,1.0,model,validation,NPC,3
0,0.5956392288208008,0.6010152697563171,0.6895604729652405,0.6979113817214966,1.0,1.0,model,validation,NPC,4
1,0.6152364611625671,0.6360985040664673,0.7116348147392273,0.7218341827392578,1.0,1.0,model,validation,NPC,4
2,0.6356164813041687,0.6499783396720886,0.7253053188323975,0.7344194054603577,1.0,1.0,model,validation,NPC,4
3,0.6391003727912903,0.6281448602676392,0.7221300005912781,0.728470504283905,1.0,1.0,model,validation,NPC,4
4,0.6262630224227905,0.6308978199958801,0.7187575101852417,0.7173822522163391,1.0,1.0,model,validation,NPC,4
