,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.5337436199188232,0.525740385055542,0.7361705899238586,0.733158528804779,1.0,1.0,model,validation,HA1E,0
1,0.5439882874488831,0.5514922142028809,0.7573562860488892,0.7512142062187195,1.0,1.0,model,validation,HA1E,0
2,0.5463375449180603,0.5292183756828308,0.7384317517280579,0.7379937767982483,1.0,1.0,model,validation,HA1E,0
3,0.5457720756530762,0.538245439529419,0.7397659420967102,0.73453688621521,1.0,1.0,model,validation,HA1E,0
4,0.5454444885253906,0.5406690835952759,0.7230672240257263,0.7224772572517395,1.0,1.0,model,validation,HA1E,0
0,0.5084347724914551,0.5357158184051514,0.7322874665260315,0.7351898550987244,1.0,1.0,model,validation,HA1E,3
1,0.5400007367134094,0.5523413419723511,0.7520174980163574,0.7559607028961182,1.0,1.0,model,validation,HA1E,3
2,0.5316134691238403,0.5393215417861938,0.7343173027038574,0.736004114151001,1.0,1.0,model,validation,HA1E,3
3,0.5444343090057373,0.5490593910217285,0.7394489049911499,0.7383637428283691,1.0,1.0,model,validation,HA1E,3
4,0.5241713523864746,0.5395862460136414,0.7232590913772583,0.7249225974082947,1.0,1.0,model,validation,HA1E,3
0,0.5301669239997864,0.5435171723365784,0.7355169057846069,0.7379162907600403,1.0,1.0,model,validation,HA1E,4
1,0.5405272245407104,0.5448929071426392,0.7505971789360046,0.7558940649032593,1.0,1.0,model,validation,HA1E,4
2,0.5507975220680237,0.5469177961349487,0.7348369359970093,0.7374299764633179,1.0,1.0,model,validation,HA1E,4
3,0.5279820561408997,0.5322800874710083,0.7396209239959717,0.7403684258460999,1.0,1.0,model,validation,HA1E,4
4,0.5214404463768005,0.5222232937812805,0.7239654064178467,0.7175729870796204,1.0,1.0,model,validation,HA1E,4
0,0.5395783185958862,0.5355972647666931,0.7335963249206543,0.7383397817611694,1.0,1.0,model,validation,HA1E,1
1,0.5417919158935547,0.5415434837341309,0.7513589859008789,0.7533093094825745,1.0,1.0,model,validation,HA1E,1
2,0.5131687521934509,0.5386624932289124,0.7299641966819763,0.7383196949958801,1.0,1.0,model,validation,HA1E,1
3,0.5342895984649658,0.5152081251144409,0.7354272603988647,0.740315854549408,1.0,1.0,model,validation,HA1E,1
4,0.5200278759002686,0.5399085879325867,0.7184523940086365,0.7263534665107727,1.0,1.0,model,validation,HA1E,1
0,0.5329130291938782,0.5457262992858887,0.7323861718177795,0.7408758997917175,1.0,1.0,model,validation,HA1E,2
1,0.550025463104248,0.5538383722305298,0.7461327910423279,0.7567355632781982,1.0,1.0,model,validation,HA1E,2
2,0.5079297423362732,0.5309033393859863,0.7336416244506836,0.7431799173355103,1.0,1.0,model,validation,HA1E,2
3,0.5189637541770935,0.5228759050369263,0.7336087822914124,0.7426046133041382,1.0,1.0,model,validation,HA1E,2
4,0.5362028479576111,0.5348947048187256,0.7205348610877991,0.7276872396469116,1.0,1.0,model,validation,HA1E,2
