,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.7129934430122375,0.7066980004310608,0.7729967832565308,0.7666035294532776,1.0,1.0,model,validation,HCC515,0
1,0.6957224607467651,0.6884147524833679,0.7590440511703491,0.7490761876106262,1.0,1.0,model,validation,HCC515,0
2,0.6872190833091736,0.674882709980011,0.7536892890930176,0.7437454462051392,1.0,1.0,model,validation,HCC515,0
3,0.7023419141769409,0.6987012624740601,0.7633277177810669,0.7596291899681091,1.0,1.0,model,validation,HCC515,0
4,0.7210286259651184,0.7157415151596069,0.7780295014381409,0.7715508937835693,1.0,1.0,model,validation,HCC515,0
0,0.704975962638855,0.709689736366272,0.7694098353385925,0.7706663012504578,1.0,1.0,model,validation,HCC515,1
1,0.685330331325531,0.6921320557594299,0.7515348196029663,0.7563644647598267,1.0,1.0,model,validation,HCC515,1
2,0.6764840483665466,0.6765190958976746,0.747734010219574,0.7499093413352966,1.0,1.0,model,validation,HCC515,1
3,0.6974542140960693,0.7011216878890991,0.7626612186431885,0.7622741460800171,1.0,1.0,model,validation,HCC515,1
4,0.7145706415176392,0.7162626385688782,0.7732004523277283,0.7749979496002197,1.0,1.0,model,validation,HCC515,1
0,0.7031861543655396,0.7045461535453796,0.7734075784683228,0.7692110538482666,1.0,1.0,model,validation,HCC515,2
1,0.6888924837112427,0.6915244460105896,0.7556807398796082,0.7543944120407104,1.0,1.0,model,validation,HCC515,2
2,0.6817139387130737,0.6798286437988281,0.7531115412712097,0.7478166222572327,1.0,1.0,model,validation,HCC515,2
3,0.7037028670310974,0.6987773180007935,0.7679018378257751,0.7595497965812683,1.0,1.0,model,validation,HCC515,2
4,0.7131420969963074,0.7145703434944153,0.7773175239562988,0.7722363471984863,1.0,1.0,model,validation,HCC515,2
0,0.7123082280158997,0.7040064334869385,0.771656334400177,0.7693353891372681,1.0,1.0,model,validation,HCC515,3
1,0.6942241191864014,0.6896573305130005,0.7560208439826965,0.7518519163131714,1.0,1.0,model,validation,HCC515,3
2,0.683405876159668,0.6798046827316284,0.7517435550689697,0.7479549646377563,1.0,1.0,model,validation,HCC515,3
3,0.698371410369873,0.6955031752586365,0.7637585997581482,0.7612966299057007,1.0,1.0,model,validation,HCC515,3
4,0.7177562117576599,0.7143731713294983,0.7754281759262085,0.7733876705169678,1.0,1.0,model,validation,HCC515,3
0,0.7073405385017395,0.7154836058616638,0.7684398293495178,0.7736881971359253,1.0,1.0,model,validation,HCC515,4
1,0.6919358372688293,0.6879722476005554,0.7558154463768005,0.7526878714561462,1.0,1.0,model,validation,HCC515,4
2,0.6793572306632996,0.6777223348617554,0.7504128813743591,0.7480000257492065,1.0,1.0,model,validation,HCC515,4
3,0.6975383758544922,0.7020198702812195,0.7586251497268677,0.7637219429016113,1.0,1.0,model,validation,HCC515,4
4,0.7161974310874939,0.7218767404556274,0.7734335660934448,0.7749021649360657,1.0,1.0,model,validation,HCC515,4
