fold,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.508073329925537,0.535155475139618,0.743197977542877,0.747195065021515,1,1,AutoTransOp v2,validation,PC3,0
1,0.526947021484375,0.54337352514267,0.74638432264328,0.751761555671692,1,1,AutoTransOp v2,validation,PC3,0
2,0.524755418300629,0.524902760982513,0.748459696769714,0.753342568874359,1,1,AutoTransOp v2,validation,PC3,0
3,0.506558179855347,0.544843912124634,0.73158609867096,0.739854037761688,1,1,AutoTransOp v2,validation,PC3,0
4,0.487064003944397,0.501053214073181,0.752012014389038,0.757747411727905,1,1,AutoTransOp v2,validation,PC3,0
0,0.537618458271027,0.520403027534485,0.745305418968201,0.742101550102234,1,1,AutoTransOp v2,validation,PC3,1
1,0.518322765827179,0.515227735042572,0.75249183177948,0.749268889427185,1,1,AutoTransOp v2,validation,PC3,1
2,0.532804369926453,0.526947140693665,0.75559937953949,0.748193085193634,1,1,AutoTransOp v2,validation,PC3,1
3,0.520691573619843,0.514259397983551,0.735557675361633,0.732047736644745,1,1,AutoTransOp v2,validation,PC3,1
4,0.521151900291443,0.508698463439941,0.759867072105408,0.756482183933258,1,1,AutoTransOp v2,validation,PC3,1
0,0.532832086086273,0.511751592159271,0.752940654754639,0.739282011985779,1,1,AutoTransOp v2,validation,PC3,2
1,0.565004289150238,0.53335702419281,0.752049565315247,0.745542228221893,1,1,AutoTransOp v2,validation,PC3,2
2,0.5576131939888,0.540640890598297,0.756583750247955,0.744822144508362,1,1,AutoTransOp v2,validation,PC3,2
3,0.554841756820679,0.529242694377899,0.741696834564209,0.73080974817276,1,1,AutoTransOp v2,validation,PC3,2
4,0.531078219413757,0.505805671215057,0.766349494457245,0.755616843700409,1,1,AutoTransOp v2,validation,PC3,2
0,0.524385571479797,0.531946837902069,0.74537193775177,0.744235336780548,1,1,AutoTransOp v2,validation,PC3,3
1,0.507000505924225,0.533103764057159,0.750716507434845,0.74520605802536,1,1,AutoTransOp v2,validation,PC3,3
2,0.545520544052124,0.548248589038849,0.755959570407867,0.754759848117828,1,1,AutoTransOp v2,validation,PC3,3
3,0.548661530017853,0.551815092563629,0.736789524555206,0.735139310359955,1,1,AutoTransOp v2,validation,PC3,3
4,0.542079985141754,0.542329430580139,0.759494721889496,0.75688499212265,1,1,AutoTransOp v2,validation,PC3,3
0,0.539173126220703,0.539393901824951,0.743559539318085,0.746310710906982,1,1,AutoTransOp v2,validation,PC3,4
1,0.516002655029297,0.527477264404297,0.744389355182648,0.751411139965057,1,1,AutoTransOp v2,validation,PC3,4
2,0.536266565322876,0.55885660648346,0.750424027442932,0.75625491142273,1,1,AutoTransOp v2,validation,PC3,4
3,0.526808202266693,0.536184668540955,0.731900990009308,0.741849958896637,1,1,AutoTransOp v2,validation,PC3,4
4,0.489881366491318,0.518427073955536,0.753860175609589,0.756974399089813,1,1,AutoTransOp v2,validation,PC3,4
0,0.576077103614807,0.596657037734985,0.760673403739929,0.755734503269196,1,1,AutoTransOp v2,validation,HT29,0
1,0.584389269351959,0.588188230991364,0.76116418838501,0.755776107311249,1,1,AutoTransOp v2,validation,HT29,0
2,0.580113410949707,0.572102904319763,0.753143787384033,0.751217186450958,1,1,AutoTransOp v2,validation,HT29,0
3,0.587207674980164,0.55977737903595,0.764968812465668,0.760923027992249,1,1,AutoTransOp v2,validation,HT29,0
4,0.575209319591522,0.576759219169617,0.762725949287415,0.756581783294678,1,1,AutoTransOp v2,validation,HT29,0
0,0.589866578578949,0.576619327068329,0.766447842121124,0.757359206676483,1,1,AutoTransOp v2,validation,HT29,1
1,0.590092182159424,0.578623354434967,0.75995272397995,0.753274917602539,1,1,AutoTransOp v2,validation,HT29,1
2,0.588215470314026,0.577328443527222,0.75886744260788,0.747660398483276,1,1,AutoTransOp v2,validation,HT29,1
3,0.604048788547516,0.590593218803406,0.767300069332123,0.761812269687653,1,1,AutoTransOp v2,validation,HT29,1
4,0.604998290538788,0.563611090183258,0.765256762504578,0.755850911140442,1,1,AutoTransOp v2,validation,HT29,1
0,0.5850550532341,0.588668167591095,0.758234560489655,0.759565651416779,1,1,AutoTransOp v2,validation,HT29,2
