,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.6697641015052795,0.6713090538978577,0.7482515573501587,0.7534707188606262,1.0,1.0,model,validation,ASC,0
1,0.6437697410583496,0.6512309908866882,0.7195596694946289,0.7256470918655396,1.0,1.0,model,validation,ASC,0
2,0.5869531631469727,0.6003944277763367,0.68172287940979,0.6855835318565369,1.0,1.0,model,validation,ASC,0
3,0.6241354942321777,0.6334298253059387,0.6993467211723328,0.7066017985343933,1.0,1.0,model,validation,ASC,0
4,0.634070634841919,0.6386353373527527,0.7153270244598389,0.7179015874862671,1.0,1.0,model,validation,ASC,0
0,0.6940376162528992,0.6719270944595337,0.7613542675971985,0.7422325611114502,1.0,1.0,model,validation,ASC,1
1,0.6648853421211243,0.6530910134315491,0.7271959185600281,0.7151515483856201,1.0,1.0,model,validation,ASC,1
2,0.61225825548172,0.5885382890701294,0.6892344355583191,0.6739474534988403,1.0,1.0,model,validation,ASC,1
3,0.6390999555587769,0.6216415166854858,0.7121263742446899,0.696618914604187,1.0,1.0,model,validation,ASC,1
4,0.644102156162262,0.6142744421958923,0.7290477156639099,0.70819491147995,1.0,1.0,model,validation,ASC,1
0,0.6809288859367371,0.6868942379951477,0.7472712993621826,0.7515235543251038,1.0,1.0,model,validation,ASC,2
1,0.65120929479599,0.6636534333229065,0.7216312885284424,0.7245147228240967,1.0,1.0,model,validation,ASC,2
2,0.6081776022911072,0.5841963291168213,0.6892412900924683,0.6733479499816895,1.0,1.0,model,validation,ASC,2
3,0.6227365732192993,0.6230669617652893,0.7002780437469482,0.7027809619903564,1.0,1.0,model,validation,ASC,2
4,0.6422103047370911,0.650759220123291,0.7129365801811218,0.7227510809898376,1.0,1.0,model,validation,ASC,2
0,0.6671860814094543,0.6780400276184082,0.7469401955604553,0.7545604109764099,1.0,1.0,model,validation,ASC,3
1,0.6594213247299194,0.66455078125,0.7210996747016907,0.7307973504066467,1.0,1.0,model,validation,ASC,3
2,0.5864942669868469,0.6072859764099121,0.6787040829658508,0.6910814642906189,1.0,1.0,model,validation,ASC,3
3,0.6193150877952576,0.6181209087371826,0.6961367726325989,0.7117522954940796,1.0,1.0,model,validation,ASC,3
4,0.615628182888031,0.6473187804222107,0.7130712270736694,0.7260793447494507,1.0,1.0,model,validation,ASC,3
0,0.6758508086204529,0.6659893989562988,0.7533383369445801,0.7471839189529419,1.0,1.0,model,validation,ASC,4
1,0.6578207015991211,0.6667763590812683,0.7195282578468323,0.7290742993354797,1.0,1.0,model,validation,ASC,4
2,0.5904735326766968,0.6101580858230591,0.6827161312103271,0.6819391846656799,1.0,1.0,model,validation,ASC,4
3,0.6315616965293884,0.625145673751831,0.7058253884315491,0.7015661597251892,1.0,1.0,model,validation,ASC,4
4,0.6482874751091003,0.6478245258331299,0.7192796468734741,0.7152483463287354,1.0,1.0,model,validation,ASC,4
