,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.7972778677940369,0.8009275197982788,0.8282427787780762,0.8305702805519104,1.0,1.0,model,validation,U2OS,0
1,0.8016405701637268,0.8037457466125488,0.8313572406768799,0.8354467153549194,1.0,1.0,model,validation,U2OS,0
2,0.7899029850959778,0.7939335107803345,0.8180530667304993,0.8206394910812378,1.0,1.0,model,validation,U2OS,0
3,0.7799323201179504,0.7975000739097595,0.815149188041687,0.8252725601196289,1.0,1.0,model,validation,U2OS,0
4,0.7923051118850708,0.7939534187316895,0.8215833306312561,0.8253334164619446,1.0,1.0,model,validation,U2OS,0
0,0.8024271726608276,0.8002707362174988,0.8320115208625793,0.8310033082962036,1.0,1.0,model,validation,U2OS,1
1,0.7999464869499207,0.7984741926193237,0.8323390483856201,0.8336383700370789,1.0,1.0,model,validation,U2OS,1
2,0.7975953221321106,0.7934830784797668,0.8228240609169006,0.82145094871521,1.0,1.0,model,validation,U2OS,1
3,0.7873727679252625,0.7893255352973938,0.8181456923484802,0.8203709125518799,1.0,1.0,model,validation,U2OS,1
4,0.793380856513977,0.7907091379165649,0.8248204588890076,0.8239150047302246,1.0,1.0,model,validation,U2OS,1
0,0.7998479604721069,0.7983065247535706,0.8321825861930847,0.8277372121810913,1.0,1.0,model,validation,U2OS,2
1,0.8017234802246094,0.8018947243690491,0.8343133926391602,0.8326483368873596,1.0,1.0,model,validation,U2OS,2
2,0.7907307147979736,0.7884561419487,0.8214108347892761,0.820381760597229,1.0,1.0,model,validation,U2OS,2
3,0.7878267765045166,0.7855455875396729,0.8193402886390686,0.8163967728614807,1.0,1.0,model,validation,U2OS,2
4,0.7931416034698486,0.7929256558418274,0.8209815621376038,0.8222566246986389,1.0,1.0,model,validation,U2OS,2
0,0.7932263612747192,0.7983255386352539,0.8276767730712891,0.828731894493103,1.0,1.0,model,validation,U2OS,3
1,0.7987679243087769,0.8011497855186462,0.8342351317405701,0.8323812484741211,1.0,1.0,model,validation,U2OS,3
2,0.7932939529418945,0.7950870990753174,0.8244189023971558,0.8220393061637878,1.0,1.0,model,validation,U2OS,3
3,0.789523184299469,0.7928482890129089,0.8166934251785278,0.8241092562675476,1.0,1.0,model,validation,U2OS,3
4,0.7911363244056702,0.7941818833351135,0.8223297595977783,0.8207680583000183,1.0,1.0,model,validation,U2OS,3
0,0.7968562841415405,0.7981629371643066,0.8281258344650269,0.8287389278411865,1.0,1.0,model,validation,U2OS,4
1,0.800590455532074,0.8079137206077576,0.8326753973960876,0.836816668510437,1.0,1.0,model,validation,U2OS,4
2,0.7909995317459106,0.7936232686042786,0.8214905261993408,0.8238576650619507,1.0,1.0,model,validation,U2OS,4
3,0.7870306968688965,0.7940545082092285,0.8176794052124023,0.8218389749526978,1.0,1.0,model,validation,U2OS,4
4,0.7911828756332397,0.797613263130188,0.8205013275146484,0.8276786804199219,1.0,1.0,model,validation,U2OS,4
