,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.17929716408252716,0.2578895390033722,0.5938597917556763,0.5978604555130005,1.0,1.0,model,validation,HUVEC,0
1,0.32266297936439514,0.3570849299430847,0.619331955909729,0.6124349236488342,1.0,1.0,model,validation,HUVEC,0
2,0.3896178603172302,0.33133170008659363,0.615592360496521,0.6304401159286499,1.0,1.0,model,validation,HUVEC,0
3,0.378218412399292,0.3376230299472809,0.6461260318756104,0.6480420231819153,1.0,1.0,model,validation,HUVEC,0
4,0.3759053945541382,0.31150132417678833,0.6556118130683899,0.6486169695854187,1.0,1.0,model,validation,HUVEC,0
0,0.3137322962284088,0.35106462240219116,0.6055871844291687,0.6011385917663574,1.0,1.0,model,validation,HUVEC,1
1,0.29500624537467957,0.20436957478523254,0.6216237545013428,0.6138252019882202,1.0,1.0,model,validation,HUVEC,1
2,0.3607548177242279,0.27168330550193787,0.6305851340293884,0.6097192168235779,1.0,1.0,model,validation,HUVEC,1
3,0.24814587831497192,0.2703936994075775,0.6506430506706238,0.6528363823890686,1.0,1.0,model,validation,HUVEC,1
4,0.3834253251552582,0.3514651358127594,0.6458686590194702,0.6547172665596008,1.0,1.0,model,validation,HUVEC,1
0,0.21139957010746002,0.23465894162654877,0.6032823324203491,0.5972582101821899,1.0,1.0,model,validation,HUVEC,2
1,0.3290213644504547,0.3196605145931244,0.6119977831840515,0.6222632527351379,1.0,1.0,model,validation,HUVEC,2
2,0.22519619762897491,0.3315904438495636,0.6166523694992065,0.6192442178726196,1.0,1.0,model,validation,HUVEC,2
3,0.3058449327945709,0.2823632061481476,0.6417852640151978,0.659950852394104,1.0,1.0,model,validation,HUVEC,2
4,0.32404473423957825,0.33274713158607483,0.6374733448028564,0.6635493040084839,1.0,1.0,model,validation,HUVEC,2
0,0.34424889087677,0.3361033797264099,0.6041486263275146,0.6013519167900085,1.0,1.0,model,validation,HUVEC,3
1,0.232755646109581,0.2772272527217865,0.6255000233650208,0.6059355139732361,1.0,1.0,model,validation,HUVEC,3
2,0.36047279834747314,0.3285924196243286,0.6252955794334412,0.6189868450164795,1.0,1.0,model,validation,HUVEC,3
3,0.3453288674354553,0.2547125220298767,0.6515989303588867,0.6443666219711304,1.0,1.0,model,validation,HUVEC,3
4,0.3185799717903137,0.30562424659729004,0.6473470330238342,0.659931480884552,1.0,1.0,model,validation,HUVEC,3
0,0.32537946105003357,0.2842494249343872,0.6019009351730347,0.5930454134941101,1.0,1.0,model,validation,HUVEC,4
1,0.31223949790000916,0.3359734117984772,0.6178197860717773,0.6216415762901306,1.0,1.0,model,validation,HUVEC,4
2,0.39048996567726135,0.3478147089481354,0.6234889626502991,0.6211481690406799,1.0,1.0,model,validation,HUVEC,4
3,0.33026987314224243,0.3297094702720642,0.6546430587768555,0.639737069606781,1.0,1.0,model,validation,HUVEC,4
4,0.34362539649009705,0.3754119575023651,0.6509878039360046,0.6561284065246582,1.0,1.0,model,validation,HUVEC,4
