,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.6815972924232483,0.707133948802948,0.7434374094009399,0.760744035243988,1.0,1.0,model,validation,MCF10A,0
1,0.6703072190284729,0.6734429597854614,0.7383142113685608,0.7518587708473206,1.0,1.0,model,validation,MCF10A,0
2,0.6236746311187744,0.626007080078125,0.7025099992752075,0.7069303393363953,1.0,1.0,model,validation,MCF10A,0
3,0.6128365397453308,0.6072685718536377,0.7030419111251831,0.7044150829315186,1.0,1.0,model,validation,MCF10A,0
4,0.6615413427352905,0.6691989302635193,0.7411870360374451,0.7439395189285278,1.0,1.0,model,validation,MCF10A,0
0,0.6789162158966064,0.679263174533844,0.7508589029312134,0.7535669207572937,1.0,1.0,model,validation,MCF10A,1
1,0.6823160648345947,0.6782366037368774,0.7462074160575867,0.7468684911727905,1.0,1.0,model,validation,MCF10A,1
2,0.6235637664794922,0.6194751858711243,0.7013183832168579,0.7017217874526978,1.0,1.0,model,validation,MCF10A,1
3,0.6121470332145691,0.5977234244346619,0.6957393288612366,0.7067280411720276,1.0,1.0,model,validation,MCF10A,1
4,0.652562141418457,0.6553876399993896,0.7416722774505615,0.7412095069885254,1.0,1.0,model,validation,MCF10A,1
0,0.6918251514434814,0.6917267441749573,0.7566656470298767,0.7516658902168274,1.0,1.0,model,validation,MCF10A,2
1,0.6776849031448364,0.6640045642852783,0.7482576966285706,0.7436470985412598,1.0,1.0,model,validation,MCF10A,2
2,0.6334936022758484,0.6276446580886841,0.7059167623519897,0.7000259160995483,1.0,1.0,model,validation,MCF10A,2
3,0.6242014169692993,0.6149786710739136,0.7037917375564575,0.7026052474975586,1.0,1.0,model,validation,MCF10A,2
4,0.6629983186721802,0.6597439646720886,0.7453675270080566,0.7378518581390381,1.0,1.0,model,validation,MCF10A,2
0,0.6864148378372192,0.6891725659370422,0.7545433640480042,0.7515435218811035,1.0,1.0,model,validation,MCF10A,3
1,0.6763732433319092,0.6717311143875122,0.7471518516540527,0.7450959086418152,1.0,1.0,model,validation,MCF10A,3
2,0.628607451915741,0.6359834671020508,0.7027326822280884,0.7054867744445801,1.0,1.0,model,validation,MCF10A,3
3,0.62887042760849,0.6307041049003601,0.7058031558990479,0.7067261934280396,1.0,1.0,model,validation,MCF10A,3
4,0.6563346982002258,0.6629700660705566,0.7412329316139221,0.7436426877975464,1.0,1.0,model,validation,MCF10A,3
0,0.6683078408241272,0.6987012624740601,0.7432799339294434,0.7632306814193726,1.0,1.0,model,validation,MCF10A,4
1,0.6532694697380066,0.6747869253158569,0.7393689155578613,0.7515639662742615,1.0,1.0,model,validation,MCF10A,4
2,0.6207523345947266,0.6395055055618286,0.6961531043052673,0.7079175710678101,1.0,1.0,model,validation,MCF10A,4
3,0.5926674604415894,0.6159211993217468,0.6933391094207764,0.7103985548019409,1.0,1.0,model,validation,MCF10A,4
4,0.6494069695472717,0.6752554178237915,0.7345111966133118,0.7481422424316406,1.0,1.0,model,validation,MCF10A,4
