,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.5080733299255371,0.5351554751396179,0.7431979775428772,0.7471950650215149,1.0,1.0,model,validation,PC3,0
1,0.526947021484375,0.5433735251426697,0.74638432264328,0.7517615556716919,1.0,1.0,model,validation,PC3,0
2,0.5247554183006287,0.5249027609825134,0.7484596967697144,0.7533425688743591,1.0,1.0,model,validation,PC3,0
3,0.5065581798553467,0.5448439121246338,0.7315860986709595,0.7398540377616882,1.0,1.0,model,validation,PC3,0
4,0.487064003944397,0.5010532140731812,0.7520120143890381,0.7577474117279053,1.0,1.0,model,validation,PC3,0
0,0.5376184582710266,0.5204030275344849,0.7453054189682007,0.7421015501022339,1.0,1.0,model,validation,PC3,1
1,0.518322765827179,0.515227735042572,0.75249183177948,0.7492688894271851,1.0,1.0,model,validation,PC3,1
2,0.5328043699264526,0.5269471406936646,0.7555993795394897,0.748193085193634,1.0,1.0,model,validation,PC3,1
3,0.5206915736198425,0.514259397983551,0.7355576753616333,0.7320477366447449,1.0,1.0,model,validation,PC3,1
4,0.5211519002914429,0.5086984634399414,0.7598670721054077,0.7564821839332581,1.0,1.0,model,validation,PC3,1
0,0.5328320860862732,0.5117515921592712,0.7529406547546387,0.7392820119857788,1.0,1.0,model,validation,PC3,2
1,0.565004289150238,0.5333570241928101,0.7520495653152466,0.7455422282218933,1.0,1.0,model,validation,PC3,2
2,0.5576131939888,0.5406408905982971,0.7565837502479553,0.7448221445083618,1.0,1.0,model,validation,PC3,2
3,0.5548417568206787,0.5292426943778992,0.741696834564209,0.73080974817276,1.0,1.0,model,validation,PC3,2
4,0.5310782194137573,0.5058056712150574,0.7663494944572449,0.7556168437004089,1.0,1.0,model,validation,PC3,2
0,0.5243855714797974,0.5319468379020691,0.74537193775177,0.7442353367805481,1.0,1.0,model,validation,PC3,3
1,0.5070005059242249,0.5331037640571594,0.750716507434845,0.7452060580253601,1.0,1.0,model,validation,PC3,3
2,0.545520544052124,0.5482485890388489,0.7559595704078674,0.7547598481178284,1.0,1.0,model,validation,PC3,3
3,0.5486615300178528,0.5518150925636292,0.7367895245552063,0.7351393103599548,1.0,1.0,model,validation,PC3,3
4,0.5420799851417542,0.5423294305801392,0.7594947218894958,0.7568849921226501,1.0,1.0,model,validation,PC3,3
0,0.5391731262207031,0.5393939018249512,0.7435595393180847,0.7463107109069824,1.0,1.0,model,validation,PC3,4
1,0.5160026550292969,0.5274772644042969,0.7443893551826477,0.7514111399650574,1.0,1.0,model,validation,PC3,4
2,0.536266565322876,0.5588566064834595,0.7504240274429321,0.7562549114227295,1.0,1.0,model,validation,PC3,4
3,0.5268082022666931,0.5361846685409546,0.7319009900093079,0.741849958896637,1.0,1.0,model,validation,PC3,4
4,0.48988136649131775,0.5184270739555359,0.7538601756095886,0.7569743990898132,1.0,1.0,model,validation,PC3,4
