,model_pearson2to1,model_pearson1to2,recon_pear_2,recon_pear_1,F1,Accuracy,model,set,cell,iteration
0,0.4103567898273468,0.3678991198539734,0.6881043910980225,0.7000426054000854,1.0,1.0,model,validation,YAPC,0
1,0.34251806139945984,0.34353935718536377,0.6878306865692139,0.6901355981826782,1.0,1.0,model,validation,YAPC,0
2,0.26689413189888,0.32230597734451294,0.6877948045730591,0.6798197627067566,1.0,1.0,model,validation,YAPC,0
3,0.35549333691596985,0.28407546877861023,0.6567050814628601,0.6590049266815186,1.0,1.0,model,validation,YAPC,0
4,0.3259872496128082,0.4016789197921753,0.6896096467971802,0.6863172650337219,1.0,1.0,model,validation,YAPC,0
0,0.32596123218536377,0.33946099877357483,0.6918472051620483,0.6861358284950256,1.0,1.0,model,validation,YAPC,1
1,0.31061652302742004,0.37214571237564087,0.6849150657653809,0.6908578276634216,1.0,1.0,model,validation,YAPC,1
2,0.4303892254829407,0.4176810085773468,0.6809088587760925,0.6861165761947632,1.0,1.0,model,validation,YAPC,1
3,0.32313722372055054,0.3369590938091278,0.6626516580581665,0.6493832468986511,1.0,1.0,model,validation,YAPC,1
4,0.3608507812023163,0.37377846240997314,0.6802248954772949,0.6919097304344177,1.0,1.0,model,validation,YAPC,1
0,0.35752296447753906,0.3348359763622284,0.695091724395752,0.6908326745033264,1.0,1.0,model,validation,YAPC,2
1,0.3528989255428314,0.3141379654407501,0.6841314435005188,0.6945280432701111,1.0,1.0,model,validation,YAPC,2
2,0.23868174850940704,0.35572880506515503,0.6847283244132996,0.6809483766555786,1.0,1.0,model,validation,YAPC,2
3,0.3137604594230652,0.35683614015579224,0.6479918956756592,0.6678425669670105,1.0,1.0,model,validation,YAPC,2
4,0.34773150086402893,0.3778606355190277,0.6838430166244507,0.6861485242843628,1.0,1.0,model,validation,YAPC,2
0,0.36296018958091736,0.30731233954429626,0.6894410848617554,0.6894093155860901,1.0,1.0,model,validation,YAPC,3
1,0.39767730236053467,0.3537023067474365,0.6891735196113586,0.6882337331771851,1.0,1.0,model,validation,YAPC,3
2,0.23071451485157013,0.3200315237045288,0.6732172966003418,0.6918748617172241,1.0,1.0,model,validation,YAPC,3
3,0.26161491870880127,0.37460967898368835,0.6460698246955872,0.666410505771637,1.0,1.0,model,validation,YAPC,3
4,0.3637939989566803,0.40298137068748474,0.6846813559532166,0.6826323866844177,1.0,1.0,model,validation,YAPC,3
0,0.3668082356452942,0.40333420038223267,0.6878820657730103,0.6929640173912048,1.0,1.0,model,validation,YAPC,4
1,0.3974153697490692,0.41119804978370667,0.6910396218299866,0.6904116868972778,1.0,1.0,model,validation,YAPC,4
2,0.3412770926952362,0.28606802225112915,0.6762674450874329,0.6971884965896606,1.0,1.0,model,validation,YAPC,4
3,0.32590407133102417,0.3224990963935852,0.65418940782547,0.6632088422775269,1.0,1.0,model,validation,YAPC,4
4,0.31870806217193604,0.31560686230659485,0.6866272687911987,0.6897066235542297,1.0,1.0,model,validation,YAPC,4
