,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,-0.060519736,0.0026112944,-0.12370788,-0.062437426,0.00036783516,0.05290422,-0.0157552,0.0873228,0.035169873,-0.10525061,-0.22019482,-0.2795467,-0.019824058,0.09013105,0.005230664,-0.000754951,-0.029874802,0.09689289,0.085618585,-0.0990188,0.004618484,0.096615456,0.0047155023,-0.11609717,0.015478152,0.017297212,-0.1299542,-0.06741777,0.094034754,0.0053736656,-0.024737967,0.002252102
2,-0.07455679,0.0013844342,-0.11468647,-0.08165061,0.015911816,0.055855002,-0.0046232985,0.10528568,0.035346396,-0.10331422,-0.23652,-0.27587146,-0.029197622,0.08634751,0.01666034,0.009731497,-0.024452029,0.08671625,0.080639,-0.114808716,-0.0038345144,0.10746119,0.0062519596,-0.13110809,0.013713287,-1.7666816e-05,-0.12349396,-0.0718398,0.10660362,0.0062238276,-0.024876447,0.010608233
3,-0.03522613,0.013222805,-0.12291949,-0.077794254,0.0017012954,0.055117775,-0.013389341,0.07926543,0.025471052,-0.106630996,-0.24689586,-0.2785074,-0.024946297,0.104420364,0.02073263,-0.008056052,-0.023397103,0.09709425,0.06786338,-0.11013228,0.0056505846,0.092854716,0.012887123,-0.12532365,0.015498084,0.023904398,-0.1281426,-0.06373835,0.10634116,-0.007288915,-0.026481817,-0.009072016
4,-0.07974907,0.052088607,-0.12932615,-0.041130897,-0.0073512676,0.06416179,-0.033596165,0.1057777,0.013630882,-0.077059664,-0.24596302,-0.25579667,0.0043039294,0.099867545,0.009066187,-0.009159826,-0.038924184,0.09539381,0.06949827,-0.120992534,0.010705203,0.119153574,0.0467804,-0.17183708,0.007879964,0.019153884,-0.08942383,-0.084940135,0.10484268,0.0072721303,-0.01188575,-0.009109932
5,-0.049322125,0.0072429003,-0.1108521,-0.05577221,0.004129052,0.0420493,0.007019773,0.089305975,0.030235453,-0.057926983,-0.23742317,-0.31243017,0.022034792,0.09790527,0.015971651,-0.02076544,-0.04575493,0.11105251,0.08511287,-0.11468058,0.029472275,0.11515532,0.0044405432,-0.11823086,0.004947548,0.02487184,-0.13363217,-0.048245817,0.11991986,0.00923825,-0.02401991,-0.01684069
6,-0.060075756,0.054478575,-0.12833136,-0.0329042,-0.007940161,0.07579746,-0.014186551,0.07333128,0.011352288,-0.090533674,-0.22803663,-0.2756849,0.0033228684,0.10326691,-0.009661485,-0.016525095,-0.020390658,0.08830979,0.084608786,-0.09986358,-0.011191281,0.083433405,0.008221522,-0.108445264,-0.03090684,0.017715003,-0.08782693,-0.073358975,0.1270398,0.0014810174,0.0032604062,0.009713024
7,-0.08470473,0.018318577,-0.116817795,-0.042704742,0.0113107655,0.049488615,0.009213332,0.104346946,0.015635747,-0.063023016,-0.24390371,-0.3065723,0.03151757,0.09204497,0.0053376504,-0.034067627,-0.04940785,0.0893958,0.089441635,-0.11991966,0.01727302,0.09967917,0.003259042,-0.120174326,0.0018116042,0.01900494,-0.103196286,-0.049335863,0.124981485,0.031369176,-0.012151293,-0.006615615
8,-0.06047349,0.02021931,-0.10846265,-0.032826573,0.013099414,0.058149833,-0.021290291,0.09932422,0.020504795,-0.09714313,-0.21711066,-0.2911478,0.0019758425,0.094462804,0.009486078,-0.017537057,-0.05148781,0.12043398,0.08700694,-0.10586635,0.009467803,0.086954154,0.016293108,-0.11148,0.017267523,0.023368135,-0.11866435,-0.0685467,0.10554462,0.007880866,-0.03596654,0.00018900633
9,-0.119873695,0.03614526,-0.10848272,-0.049415734,0.03250442,0.08883865,-0.016107319,0.12547791,0.013660847,-0.080510035,-0.23155718,-0.28178272,0.0049279975,0.093941234,0.003187737,-0.020370353,-0.042064276,0.09197323,0.07160159,-0.11181126,-0.008879427,0.10932155,0.028822744,-0.13818164,-0.005708725,-0.0025091618,-0.08015524,-0.0791998,0.13154118,0.0015625119,-0.012836831,0.005899778
10,-0.042622678,0.009146574,-0.1237543,-0.06438803,0.0070198984,0.063705646,-0.02094062,0.085460395,0.02926951,-0.08005648,-0.22962855,-0.27735463,0.0034028925,0.083825916,-0.0050498596,-0.04006494,-0.03271353,0.09801203,0.06887064,-0.105608426,-0.021677777,0.09174555,0.018127928,-0.108042814,-0.002269736,0.011958293,-0.11587419,-0.04371896,0.115471914,-0.014115504,-0.02077427,-0.004656029
