,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,-0.034918316,-0.44452,-0.11592307,-0.16730307,-0.6531279,0.53208846,0.034147564,-0.086966805,-0.073818445,0.07722368,0.073786296,0.056512356,0.021008968,-0.028328894,0.20340784,-0.18565844,0.06727969,0.1342998,-0.7413443,-0.78944236,-0.3663017,0.070234016,0.2978806,-0.070319824,-0.11667416,0.5288384,0.2234402,-0.31061894,-0.26856375,-0.008816779,0.16766147,0.018037094
2,0.02183185,-0.43665335,-0.12639366,-0.029453874,-0.6067018,0.51302415,0.13142997,-0.11811717,-0.03011701,0.054896038,0.03257289,0.00875597,-0.028171087,-0.012483284,0.16716371,-0.18725502,0.08265628,0.11951548,-0.7024365,-0.77041566,-0.38502917,0.0490384,0.35166118,-0.07245642,-0.13608871,0.5185551,0.15318577,-0.33763382,-0.20224337,-0.06337672,0.21197128,-0.005947453
3,-0.026211927,-0.48625422,-0.06990223,-0.050448745,-0.6646222,0.5547164,0.031450517,-0.1243644,-0.055958778,0.16442499,0.040447842,-0.020123143,0.05290122,0.011587185,0.076789044,-0.21463315,0.11544658,0.16061144,-0.70431125,-0.7093312,-0.35633954,0.1255909,0.3325839,-0.014257789,-0.13995361,0.4824214,0.26084295,-0.26928815,-0.17657658,-0.038862135,0.23605552,-0.020854427
4,-0.033512253,-0.4438498,0.029925896,-0.22889224,-0.7356017,0.37832004,0.20952086,-0.083763026,0.08471563,0.22326379,0.18374464,0.056534864,0.1516932,0.059644997,0.31154132,-0.26564112,0.06351747,0.13936691,-0.7486078,-0.86570084,-0.42796087,0.21201797,0.23352182,-0.15887152,-0.10138996,0.63402754,0.34729594,-0.3804272,-0.154469,0.10054495,0.08712609,-0.014224661
5,0.06744973,-0.41125384,-0.12791912,-0.07382176,-0.58092177,0.44540745,0.12566201,-0.08802746,-0.0004965365,0.17150636,0.09799459,0.12053888,0.22698121,-0.06386765,0.1587617,-0.23954773,0.10648389,0.14118974,-0.66171163,-0.70891684,-0.3100766,0.1041595,0.269912,-0.113685325,-0.13872153,0.53989005,0.2837158,-0.33947474,-0.32008627,0.023584211,0.11039009,-0.026463524
6,-0.21673255,-0.39454055,-0.03587269,-0.12941131,-0.671496,0.5423374,0.071459375,0.0111929625,0.036941078,0.17480382,0.09819557,0.06621969,0.05305172,-0.06177174,0.18397583,-0.264539,-0.067937784,0.008502716,-0.7277094,-0.69497675,-0.34420392,0.14480026,0.31266138,-0.06574359,-0.17580168,0.41831395,0.13014774,-0.42984357,-0.22104047,0.06992842,0.12744474,0.0067021786
7,0.03251375,-0.49151078,-0.18308611,-0.0797691,-0.51295036,0.4815033,0.22658506,-0.10219739,-0.006807983,0.18140022,0.093608916,0.086045556,0.1669318,-0.04611836,0.1646824,-0.2684717,-0.030915191,0.13961886,-0.60083246,-0.7082205,-0.41217738,0.13018978,0.22013454,-0.11273595,-0.12000497,0.5285427,0.21119066,-0.3348847,-0.27693483,0.0136088645,0.13624696,-0.050792187
8,-0.10067814,-0.5330941,-0.17528377,-0.23573689,-0.6143355,0.59729856,0.038015015,-0.07432254,-0.13089344,0.11206474,0.1318744,0.02142396,0.13681994,-0.017123254,0.14430812,-0.20033462,0.0450539,0.11891039,-0.6827243,-0.7274282,-0.38247976,0.11067297,0.23129316,-0.09453368,-0.15569809,0.5573784,0.23148899,-0.2403895,-0.27221474,0.074516796,0.169445,0.01304456
9,-0.09737355,-0.47977182,-0.15013142,-0.17260031,-0.62659115,0.5126619,0.25572413,-0.06383441,0.022276944,0.11215525,0.12924442,0.03369508,0.09911442,0.0059002102,0.2186809,-0.20321368,-0.03589641,0.047430616,-0.649744,-0.650695,-0.41001406,0.09058608,0.22121124,-0.19349943,-0.1784332,0.46403393,0.17454319,-0.31508955,-0.17726718,0.08821529,0.20086856,0.01501773
10,-0.12647843,-0.4707337,-0.12649171,-0.10552334,-0.6290786,0.5842683,0.08008579,-0.030762522,-0.025592962,0.14483622,0.106956564,-0.008535397,0.12021587,-0.0065237964,0.104954235,-0.19495657,0.073807895,0.07603188,-0.6300813,-0.6038386,-0.36156273,0.111172676,0.21645012,-0.07406898,-0.18846598,0.42344403,0.2210375,-0.21756302,-0.24809591,0.009394762,0.23155251,0.036826864
