,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.9223544,0.7240427,0.7196274,1.5513589,1.4115224,1.0831414,0.92589974,1.3291844,1.0472615,1.0674741,1.0114143,1.1173601,1.4506094,1.217803,0.9574016,1.5775429,1.7772831,1.1066483,1.2287143,1.2690612,0.78134984,0.9738963,1.313128,0.96347415,1.4156346,1.1646639,1.9372001,1.1851013,1.0393277,1.4023305,0.81643313,0.9587915
2,0.96915734,1.2219597,0.86860114,1.3938159,1.0817088,0.9731774,0.82910055,1.3222435,1.0020673,1.0995413,1.2286836,1.2067221,1.2892967,1.1525854,1.197596,1.3270627,1.5176435,1.1401743,1.3740923,1.4898582,0.9212984,0.92285216,1.5888329,1.0152742,1.5941223,1.3704978,2.2610788,1.4943773,1.2405865,1.5276371,0.7585344,1.0131823
3,1.0897329,1.1832309,0.7895471,1.5937355,1.2773986,1.0237668,0.82184285,1.0226618,1.1739035,1.0852593,0.9786474,1.3582739,1.2973377,1.3050387,0.83857256,1.5683476,1.542053,1.1328919,1.4431177,1.1566577,0.7071762,0.82251894,1.0653492,1.007724,1.2861087,1.4524448,2.1538956,0.99846196,0.9689499,1.1970694,0.73257256,1.0482185
4,1.1139213,0.76156896,0.7682725,1.587524,1.095463,1.0092853,1.1927012,1.7330443,1.2717901,1.4982113,1.5202703,1.0634798,1.5711343,1.1616327,0.67583966,1.5188061,1.5166079,1.1470166,1.6602306,1.4400269,0.9146537,0.81187046,1.0491472,1.2115095,1.7396917,1.2712486,1.1644142,0.9239586,0.9047342,1.386624,1.3354347,1.5786107
5,1.0684564,1.2016153,1.1648471,1.3097368,1.0541799,0.84055305,1.0651824,1.2210824,1.1126345,0.871163,1.2138327,1.0254854,1.081867,1.0624905,0.81969935,1.7305126,0.85762304,0.8038202,1.4707597,1.1664907,1.0690032,0.8299667,1.5082558,0.6988124,1.0025471,1.018013,1.4185349,1.1159873,1.0850077,0.82566977,0.83196664,0.68195957
6,0.8107705,0.62696016,0.830792,1.334946,1.0408876,0.6472952,0.58305573,1.6642815,0.95628613,1.0652465,1.2121758,1.2032553,1.2565624,1.2823415,0.8689899,1.1543505,1.6838214,0.8791905,0.7097666,0.78539336,1.18464,0.8802712,1.0104716,0.8630684,1.4473588,1.4723601,1.5673201,0.7282687,0.9836913,1.2235398,0.8134051,0.89706945
7,0.7729771,0.93232226,1.126198,1.3007852,1.1257178,0.9928628,1.1473348,1.3185831,0.98941296,0.9216121,1.202674,1.0717068,1.204141,1.1680329,0.958551,1.5211784,0.7442165,0.8635385,0.9213639,1.1658145,1.307533,0.79154617,1.5029391,0.7751462,0.7416687,0.98855,1.4396529,1.0251278,1.1641936,1.0561421,0.84103763,0.78105205
8,0.72581077,0.7481167,0.83175814,1.4387281,1.0026362,1.1006899,1.0805844,0.7714889,0.6608601,0.9187851,0.9387357,0.8732563,1.0331032,1.4600852,0.64519054,1.5142457,1.1903715,1.1167618,1.049083,0.9627408,0.8303531,0.89084065,1.1151572,0.8918425,0.8012238,0.8312291,1.543864,1.2055563,0.9748449,0.9677512,0.96230125,0.6279642
9,0.6694848,0.7282632,0.70140564,0.9592476,0.39701945,0.81722087,0.98712015,0.92569846,0.72470903,0.70991904,1.0018753,0.5742345,0.85889035,1.0696167,0.6717598,0.7957655,0.86888236,0.8238959,0.726902,1.0789446,0.63147557,0.83389217,1.1757854,0.57193565,0.8345517,0.8161158,1.0411408,1.3217849,0.7885447,1.2901605,0.6959225,0.78593755
10,0.81538683,1.0546001,0.9463912,1.0146608,0.6501403,0.8626368,1.079979,0.71591103,0.80788946,0.8150172,0.8549633,0.8555914,0.840986,1.2569033,0.54292256,1.0535946,1.0435174,1.2286619,0.7883442,0.73356926,0.8306842,0.82856345,1.1118157,0.8632739,0.69061416,1.1946214,1.5222999,0.82168627,0.8724311,1.0844296,0.8493089,0.69625384
