,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.81256443,0.9020848,0.8471044,0.8373091,1.2936947,1.0038086,1.458188,1.1717685,1.7295346,0.5803842,0.9153105,1.379394,1.8936837,0.9623555,1.3798212,0.80653733,1.2696725,1.5240004,0.78484154,1.2466964,1.299572,1.315914,1.0091484,1.0647213,0.7901318,0.81562775,1.0238593,1.2776207,0.83925515,1.043241,1.2473917,0.9117167
2,0.78052473,0.8036456,0.9381033,0.81327283,1.1295092,0.81347185,1.28281,1.2012783,1.6751596,0.4053024,0.7627361,1.3854066,1.9148399,1.0044513,1.4040097,0.89122003,1.2442029,1.7371167,1.0353726,1.191295,1.1499959,1.2340847,1.2372835,1.286127,0.7716623,1.1583507,0.8671873,1.2163713,0.8900328,0.930798,1.4442792,0.87561995
3,0.66276973,1.2614697,0.69244564,0.95650375,1.2892728,0.89875746,1.4000413,1.5724791,1.5924554,0.45768023,0.95335513,1.7064396,2.0662963,1.1187314,1.3158137,0.9666377,1.5922174,1.2465795,0.9702572,1.5619522,1.2460281,1.4707011,1.0106686,1.4531286,0.8282793,1.1575133,0.87070364,1.4908984,0.69535816,0.92002773,1.3471285,1.1258185
4,1.1622423,1.2015955,0.97025675,1.0349375,1.2819043,1.2743787,1.7331347,1.1080381,2.007817,0.700233,1.4261334,1.4363102,2.076444,1.278443,1.1654556,0.97231853,0.9077185,1.0941013,0.919294,1.1964741,1.9206649,1.359057,0.9310372,1.6251782,1.0230105,1.169923,1.3545102,1.2461904,1.1097383,0.8842345,1.2730497,1.293711
5,1.1477593,1.0326583,1.0101403,0.7116739,1.538477,0.8601231,1.0909296,0.6323799,1.3390858,0.841742,1.0999779,1.1260769,1.5466276,1.2511847,1.3804048,1.1980898,1.4630268,1.3062187,1.225859,1.0734205,1.0568444,1.5384756,1.4899119,0.7370717,1.1285826,0.98865443,1.3954635,1.2741866,1.2251987,1.3574094,1.0337225,0.88813853
6,1.1053735,1.1085477,1.3325065,1.0367697,0.8051368,0.9374465,1.2781963,1.0238961,1.6670172,0.85409826,1.4289078,1.2226048,1.3299621,1.1787852,0.73736465,0.94263625,0.8217144,1.0761728,1.0444939,1.0655962,1.0213052,0.86084986,0.68652356,1.0572143,0.63930607,0.90783495,1.0927304,1.242087,0.9331267,1.0442013,0.90400773,0.9391936
7,1.3013667,0.9917526,0.9062957,0.7123439,1.363335,0.73284346,0.9343599,0.76233345,1.3905101,0.7413226,1.3806914,1.2118317,1.2871152,1.2111641,1.4146954,1.1723169,1.3026942,1.4511824,1.3406597,1.0585119,0.9065492,1.4669585,1.4779775,0.5957875,1.1129104,1.026761,1.3120387,1.0970354,1.2542782,1.232445,0.94608754,0.9713803
8,1.086336,0.9148011,0.6013205,0.7737144,1.0453365,1.0315853,1.0599852,0.7741835,1.4765741,0.93604445,1.0989194,1.0136336,1.0305629,0.9957895,1.2983019,0.8261696,0.7355073,1.306094,1.0379924,1.0814524,0.9529585,1.152725,1.1245607,0.94415915,0.71080583,0.6284036,0.95206803,0.8405637,0.55793315,1.0604099,0.9025425,0.8542195
9,1.0575217,0.6987709,0.7924399,0.6203597,0.6051035,0.6224149,0.8156771,0.7322586,1.240713,0.68870276,1.0600629,0.64975834,0.65955144,0.6746533,1.0804611,0.5867605,0.5996022,1.2230864,0.794896,0.8551188,0.77683055,0.7520842,0.80437595,0.7471844,0.62799805,0.760027,0.8251674,0.6400384,0.89210373,0.9363173,0.7982078,0.80301654
10,1.2232248,0.81151205,0.60295343,0.8900563,0.9733983,0.888099,1.063934,0.7820853,1.237178,0.75716925,0.9430553,1.1397314,1.0920336,0.7153163,1.3114574,0.77349627,0.82217735,1.3592688,0.9265356,1.3229955,0.6662719,1.0759627,0.9578439,0.7435588,0.8955105,0.7056889,0.8506181,0.99079704,0.80410653,1.0287822,0.7902286,1.0752925
