,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,-0.37744713,-0.45724508,0.24221464,-0.33101743,0.32001477,-0.11249509,-0.52091926,0.042228937,-0.17505829,-0.25151974,0.42466545,-0.29958257,-0.35654816,0.38194925,-0.21114273,0.018331528,-0.030954126,-0.4778099,-0.13949256,-0.48007128,0.09909086,0.20526266,0.15185355,0.21299843,0.10950005,-0.02191637,-0.22647838,-0.19465584,-0.14679115,-0.20881133,0.052452292,-0.5030693
2,-0.4132119,-0.4526188,0.40161774,-0.12079288,0.28373942,-0.060370576,-0.5104346,0.06558161,-0.13742028,-0.47906944,0.34906802,-0.30185056,-0.28564653,0.37127784,-0.11993661,-0.14688985,-0.07351382,-0.45186025,-0.114367776,-0.38645935,0.027103622,0.13729273,0.27755076,0.25429437,0.016606456,-0.04651659,-0.24074605,-0.28617212,-0.09950131,-0.017550647,0.03244414,-0.650457
3,1.2305988,0.9924561,-0.6301719,-0.90799505,-0.39085498,-0.3481457,0.301183,0.3344722,-0.08944781,1.0130208,0.43155232,1.0580921,-0.19957352,0.3497778,-0.77744716,0.19287972,-0.07054038,-0.22915626,0.26681343,0.0019336075,0.2892588,-0.9103958,-0.4623332,-0.19658518,0.13771267,1.4153527,0.7093622,0.9227435,0.00510211,-0.31870782,0.5400736,0.77394027
4,-0.69017124,-0.5852694,0.22516146,-0.40213218,0.2831434,-0.11300927,-0.38876674,0.05642873,-0.3365284,-0.31308746,0.554624,-0.19660966,-0.44301414,0.33444914,-0.03289287,0.0005621314,0.02520606,-0.3612735,0.0038913847,-0.387389,0.041353833,0.11995556,0.029692983,0.37048537,0.050027948,-0.18750885,-0.26498047,-0.19129561,-0.22447796,-0.056846257,0.15152018,-0.58515257
5,-0.51047367,-0.3038667,0.5565064,0.13387838,0.21700935,0.1994777,-0.8522915,0.39042217,-0.31834984,-0.8792457,0.14121376,-0.5636166,-0.41864562,0.5677578,-0.015659427,-0.6265858,-0.19396661,-0.79368156,-0.32374567,-0.29533052,0.1342151,0.24010015,0.5285963,0.28444657,-0.22439872,-0.14254954,-0.07593512,-0.35636356,0.11433046,0.2544852,0.052726686,-1.0027986
6,1.2195482,0.9552251,-0.62069464,-0.89257777,-0.38176313,-0.33686325,0.3120049,0.29591128,-0.10792997,0.98914397,0.4471603,1.0461138,-0.21052666,0.3260617,-0.75277877,0.21060324,-0.048462152,-0.23181649,0.29779717,-0.010728493,0.2939809,-0.91453326,-0.48714885,-0.19273582,0.13294564,1.3623775,0.64665467,0.9132166,-0.022112584,-0.32185248,0.52139753,0.75433207
7,-0.079441585,-0.21133228,0.65815246,0.2387892,0.15183952,0.09790289,-0.51834315,-0.10070329,0.030703997,-0.7379244,-0.002775705,-0.5365317,-0.091181315,0.20168538,-0.1581235,-0.43291703,-0.20962854,-0.5836685,-0.3107563,-0.23446643,-0.038499933,0.112146735,0.28010198,0.090577625,-0.16791146,-0.13151304,-0.31414667,-0.2089229,0.21157303,0.20755129,-0.10888451,-0.75296885
8,-0.5452601,-0.41514656,0.6021175,-0.042630624,-0.017235626,0.11373583,-0.80451393,0.20189653,-0.29045087,-0.7616013,0.1189662,-0.567971,-0.4974636,0.41556826,0.01265269,-0.5462164,-0.11322307,-0.6304371,-0.40343484,-0.33759186,0.024555063,0.21012819,0.5725605,0.28197905,-0.15693407,-0.22171949,-0.21477191,-0.22001944,0.13924305,0.280102,0.06968454,-0.94198054
9,1.125906,0.8648861,-0.57177323,-0.8736313,-0.39788786,-0.3378515,0.27925164,0.24095228,-0.12575078,0.9180158,0.44830343,0.9709957,-0.21223049,0.32932365,-0.73050773,0.21437302,-0.03365271,-0.2059084,0.2818756,0.0135146445,0.27951056,-0.86072916,-0.4432663,-0.16077614,0.17976148,1.2854801,0.59942573,0.8345489,-0.031809665,-0.32247066,0.48808804,0.70272267
10,-0.333878,-0.33745086,0.4898512,-0.0011657476,0.2171084,0.07095551,-0.49775878,-0.011224121,-0.14346144,-0.6350979,0.18274574,-0.46550736,-0.281087,0.3105142,-0.1718704,-0.39153767,-0.1692711,-0.48944098,-0.16251732,-0.23274179,-0.03421194,0.13569848,0.20684254,0.20047079,-0.12923072,-0.22475357,-0.19851844,-0.2876776,0.10578882,0.17765084,-0.012959781,-0.6674037
