,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,1.0076911,0.8030999,0.6511368,1.0251666,1.162032,0.9942287,0.68694216,2.4073803,0.78409487,1.865744,0.7244926,1.633041,1.0432676,0.70902556,1.5818107,0.44127262,0.8806241,1.4379127,1.1056136,1.820695,3.1168253,1.3158716,0.90475243,1.6414124,0.877683,0.94897723,2.391488,0.93486434,1.08017,1.3965089,1.5133818,1.2581612
2,1.0672894,0.9854771,0.65656054,1.0916729,1.384057,1.4076877,0.7946472,2.382377,0.7709657,2.0734265,0.87045074,1.7944348,1.2127889,0.63294035,1.6956733,0.5264897,0.9183501,1.3468896,1.2173489,2.0432296,3.301649,1.4529004,1.0795927,1.6651351,0.84365606,1.1740878,2.2966776,1.3417311,1.4014523,1.7170081,1.6311109,1.4271578
3,0.87770027,0.94288504,0.7467043,1.1799603,1.1912856,1.078933,0.5904776,1.9832785,1.1004479,1.707063,0.84671646,1.430406,0.670731,0.75537777,1.6046187,0.5527657,0.8508376,1.0494455,1.0705459,1.9064726,2.2792819,1.2198832,1.0608357,1.6454082,0.91513944,0.95470923,2.0237215,0.9557793,1.4201353,0.96949756,1.473354,1.1267769
4,1.1421484,0.93697983,0.7494641,1.3562819,1.3105817,0.76520026,0.90933186,2.654997,0.8993781,2.2454376,1.2182475,1.0519487,1.5815537,0.8669876,2.096137,0.88683796,1.0696234,1.2219062,1.3462605,2.4059808,3.588598,1.3543545,1.0270792,2.0535703,1.0208611,1.0223665,3.0532477,1.1860842,1.4408472,1.0665928,1.8606348,1.099525
5,0.8911203,1.0988127,0.748627,0.5035196,1.4298227,1.2653177,0.9003349,2.567498,1.0354424,1.6562824,1.0308894,1.6921458,1.1893401,0.61245406,1.7768986,0.8126211,1.3597087,1.3746507,1.1519518,1.7242676,1.9051422,1.596268,1.1251757,1.2757918,0.71867,0.99153644,2.2963042,1.3806628,0.96110094,1.2847519,0.98155934,1.5312628
6,1.1757911,0.84712386,0.9402055,0.7699871,1.134224,0.77255154,1.2889483,1.8420235,0.88892806,2.4388237,0.9136632,1.5570103,1.6939882,0.8912489,1.9538243,0.5009802,0.94378763,1.0766616,1.376991,2.191385,3.5138128,1.2041583,0.6587797,1.8122996,0.6593567,0.86058587,2.3250332,1.3910735,1.539308,1.3660485,1.6060932,1.428502
7,0.8790285,1.062578,0.6320288,0.51444894,1.6389829,1.2597213,0.9398194,2.4823833,1.0018919,1.9032642,0.9769997,1.9083107,0.9083459,0.91452044,1.8734275,0.7983287,1.1750814,1.3270246,1.281414,1.6366785,2.6663258,1.179609,0.88451266,1.3707731,0.70325047,1.0952115,2.4157112,1.852155,1.1509407,1.552578,0.9185197,1.7404008
8,0.9245632,0.63723433,0.578391,1.0722004,1.0883923,1.0087104,0.34058714,2.1242812,0.6807374,1.4879756,0.70210963,1.3741342,0.74673563,0.62585485,1.1711344,0.8954612,0.9445545,1.2151873,0.82253015,1.5124377,2.470071,0.9939449,0.7299112,1.3485819,0.8988944,0.8744763,2.0475802,1.2245746,0.92588454,1.1048305,1.3770887,1.4289794
9,1.0394747,0.7646296,0.47202268,0.6236041,1.3740851,1.3695008,0.86710066,2.0976667,0.6285681,2.0899258,0.6529417,1.479565,0.948405,0.62174714,1.372124,0.6569755,0.9237944,1.0449682,1.0416008,1.8841308,3.5030594,0.87692106,0.51115626,1.2843921,0.6663794,0.89592785,2.1069086,1.6896216,1.2783353,1.6969714,1.2562599,1.670943
10,0.74903,1.0732309,0.42327788,0.6289665,1.407175,1.2321247,0.7805583,2.2487185,0.75691235,1.9780556,0.6300254,1.3828197,0.98087996,0.63911563,1.5297931,0.86042845,0.7261258,0.9687876,1.0196457,1.7108732,2.876485,0.76619476,0.61570865,1.5790852,0.51497847,0.85618246,2.1303468,1.6580616,1.3582596,1.2254379,1.3152667,1.6744592
11,0.6399293,1.194994,0.63297826,0.6595461,1.4305995,1.2301484,1.0056835,2.0486124,1.078588,2.345629,0.6027781,1.3224019,1.2562764,0.8879854,1.619038,1.0744958,0.81308275,0.9811522,1.4816749,2.1494784,3.2481923,0.7662528,0.7398364,1.7522113,0.6174203,0.7715391,2.1267264,1.7766211,1.4130164,1.0699546,0.9654655,1.5185397
