,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.39582816,0.6207284,0.29452094,0.67610425,0.97606725,1.0485768,0.6659052,2.0864787,0.36474782,1.7887902,0.28482583,1.5041554,1.1285591,0.452703,1.212075,0.41781136,0.7140296,1.2446934,1.2032461,1.75659,2.905114,0.85603267,0.14944142,1.5437022,0.7454071,0.6348286,1.6747341,1.4112612,0.7776496,1.3682855,0.97965276,1.3554169
2,0.409833,0.6417384,0.281005,0.7527852,1.0104713,1.0603873,0.75034714,2.142406,0.4130724,1.8425641,0.3634947,1.5085354,1.0747,0.412902,1.2229948,0.4496929,0.772825,1.2873956,1.2620606,1.8416946,2.9773374,0.85210186,0.14909883,1.5785283,0.8049597,0.6777143,1.7647187,1.4921181,0.7566541,1.4302341,1.0122218,1.4021617
3,0.85489094,1.8430394,1.5190532,1.7404823,2.4570088,2.2514606,1.8194716,1.8457001,1.5510916,2.3315873,1.4629221,1.2754551,1.6262769,1.390805,1.3604506,1.1761261,0.94179547,1.6686053,1.3843457,1.634223,2.4269307,1.4064536,1.5961328,2.4513862,0.92251813,1.3519979,1.8775107,1.5313543,2.2865882,1.8438712,1.6411539,1.606743
4,0.4479415,0.72335225,0.27836207,0.7844431,1.1281778,1.1402607,0.77423626,2.275682,0.4538997,1.9737167,0.32189497,1.6522603,1.214546,0.3849802,1.2830915,0.49168292,0.86273265,1.4109441,1.3488021,1.9419085,3.1387095,0.98753494,0.21450005,1.659309,0.92609864,0.6897594,1.9273447,1.5500546,0.81736815,1.4524534,1.1573435,1.4705578
5,0.48732615,0.7186424,0.67535025,0.9088071,1.086633,1.0941288,0.87656224,2.3060935,0.5388366,1.7566763,0.74403983,1.618962,1.0847939,0.58103716,1.3770075,0.5687783,0.932419,1.4388446,1.3564969,2.1165671,3.1695223,1.0047221,0.27654237,1.6121621,0.9523252,0.7395854,2.0791605,1.6458584,0.7809201,1.5974214,1.1209956,1.5612923
6,0.8401955,1.8138825,1.4940847,1.7010919,2.4231474,2.2140741,1.7649585,1.8649548,1.5048923,2.3223655,1.4697356,1.289634,1.5904115,1.3676896,1.3878205,1.1433159,0.9470172,1.6289238,1.3706392,1.6267481,2.4519565,1.3784337,1.5606325,2.4235063,0.89300996,1.326095,1.8789477,1.4861162,2.2588944,1.8327962,1.5955267,1.5733726
7,0.4392057,0.70544237,0.46887553,0.79983646,1.0725147,1.0383425,0.88597584,2.2378945,0.51230663,1.972844,0.45363566,1.7487504,1.1235578,0.52115136,1.3422899,0.5124753,0.8960435,1.4602284,1.2865922,1.9614774,3.0929153,0.86453307,0.20693031,1.6523386,0.92241377,0.72367567,1.8726484,1.6905141,0.73407215,1.5648081,1.1348242,1.5065312
8,0.48978072,0.7402548,0.53132856,0.8792592,1.1377773,1.1093547,0.8859198,2.2902472,0.56878084,1.8949867,0.6934345,1.7395347,1.1292813,0.5679503,1.3450882,0.5542193,0.973494,1.5254691,1.3095901,2.1352897,3.1946108,1.0015516,0.19423248,1.6683418,0.98253024,0.71794367,2.0366592,1.6749018,0.74645114,1.5639083,1.1758698,1.5719793
9,0.77432317,1.6847107,1.381966,1.5761969,2.2539818,2.073932,1.6524688,1.7710011,1.3764745,2.2549398,1.3579565,1.2159107,1.5441093,1.2959559,1.3497509,1.0491875,0.85573286,1.5024546,1.3211159,1.5174071,2.3569171,1.2692997,1.4503347,2.2818072,0.8360251,1.2614957,1.7538271,1.3829494,2.094998,1.7265176,1.4670334,1.477859
10,0.44534624,0.70342803,0.39707315,0.7423984,1.0430872,1.0846087,0.8220361,2.1358886,0.48685104,1.8694905,0.43599996,1.5981718,1.1223222,0.43942675,1.2728177,0.52113515,0.86146945,1.350188,1.2401612,1.9311912,3.0290678,0.839288,0.16845986,1.5901601,0.8560859,0.6692844,1.7946879,1.5731175,0.7868464,1.4791914,1.0259138,1.4343057
11,0.43309033,0.621748,0.36467618,0.74644035,1.0284277,1.0620705,0.77745736,2.174821,0.43931732,1.8547927,0.33955538,1.5763637,1.0872666,0.46764976,1.2690437,0.5019728,0.84064263,1.396611,1.260253,1.8539141,3.0066013,0.8287784,0.14921358,1.5706598,0.88643336,0.6791751,1.7761658,1.5564879,0.7370487,1.4231231,1.0553417,1.3937438
12,0.46484655,0.80713373,0.3899115,0.7819065,1.1638643,1.2317184,0.77048457,2.281684,0.42578977,2.1432555,0.18445982,1.6981883,1.3057051,0.40118593,1.3482414,0.53295726,0.9088295,1.4006289,1.3188303,1.874537,3.1833842,1.0038775,0.2809665,1.6803648,0.9667571,0.67161703,1.8660237,1.5989817,0.89587384,1.4491558,1.1650795,1.4603614
13,0.46968347,0.59421206,0.4020192,0.8050902,1.1146181,1.0924267,0.8329555,2.2399442,0.48864934,1.8278286,0.4643084,1.7542449,1.1107527,0.64141655,1.2563193,0.5030233,0.8999856,1.4581656,1.2572445,1.975389,3.1406136,0.93695194,0.22828725,1.5729065,0.9617725,0.7274704,1.9216417,1.6440554,0.7575622,1.4930577,1.2410673,1.543207
14,0.5106653,0.79152346,0.46977484,0.95257753,1.2347599,1.2789409,0.84647906,2.3402717,0.52822256,1.9569578,0.5302721,1.5807298,1.1159704,0.5025297,1.2536169,0.6753977,0.9616383,1.4679855,1.4205973,2.0611324,3.2530801,1.0030227,0.25734422,1.7105746,1.0493414,0.754638,2.0070665,1.6772652,0.83684814,1.5662683,1.1915148,1.4783607
15,0.521559,0.7090325,0.31764182,0.8319536,1.1935174,1.1622741,0.91203195,2.332512,0.50982106,2.0282464,0.43054557,1.8319838,1.1864668,0.5157732,1.2912151,0.5476059,0.9464476,1.5410764,1.3712537,2.0495641,3.2624786,0.99394673,0.24932674,1.6700852,1.0437944,0.7177524,1.9549389,1.7006962,0.73977673,1.497288,1.3151087,1.5909753
16,0.41513616,0.7231477,0.28234127,0.69825256,1.0380185,1.1177857,0.81298035,2.1242468,0.46483478,1.88384,0.23738903,1.483703,1.0871708,0.40766206,1.2404381,0.50665313,0.79252493,1.2803818,1.2712365,1.7817544,2.9633765,0.82651395,0.2084526,1.5733513,0.7733935,0.681304,1.6519841,1.5469997,0.86682767,1.4456758,0.9829115,1.3222867
17,0.49467483,0.80472964,0.6080371,0.9610207,1.299953,1.2812659,0.96587557,2.547084,0.74667,1.9152004,0.65490335,1.7517228,1.1845955,0.60872275,1.3308557,0.6994162,1.0706096,1.6067127,1.5453109,2.1375499,3.4207628,1.1516091,0.4175898,1.801905,1.1204617,0.8213157,2.097933,1.803743,0.860064,1.6899323,1.2612374,1.5975991
18,0.84665763,1.8145001,1.4700621,1.6918097,2.4022577,2.2027946,1.7570094,1.849923,1.519703,2.3378708,1.4548949,1.2887806,1.5996568,1.3503834,1.382,1.1404653,0.9309721,1.6337066,1.4016254,1.6160434,2.453944,1.3855084,1.5632081,2.4287934,0.8852593,1.3296542,1.8683314,1.4943146,2.2582014,1.8423306,1.6010816,1.5511348
