,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.42878196,0.28020486,0.26840556,0.4286149,0.351136,0.24179086,0.039333247,0.29571068,0.017136797,0.4546823,0.4704004,0.5772604,0.298985,0.1613024,0.022472799,0.1277246,0.18015617,0.35000396,0.17186753,0.23510551,0.44146493,0.29955822,0.092522666,0.44317108,0.031486843,0.039386276,0.42888156,0.19838125,0.2735077,0.16216266,0.018843817,0.15146022
2,0.43484572,0.2841653,0.2707471,0.42137587,0.35502172,0.23543946,0.041827925,0.2848108,0.024328178,0.45471057,0.47283486,0.58701676,0.29507437,0.15811618,0.032831647,0.11166266,0.18492451,0.35298803,0.17768557,0.23551872,0.44211257,0.28922877,0.09346098,0.44426528,0.028084952,0.022868449,0.43382972,0.20568837,0.26166007,0.16398746,0.02544518,0.14884515
3,0.43911302,0.27209637,0.2822267,0.44300285,0.36083362,0.26444617,0.062179297,0.2898914,0.09603973,0.473751,0.48182482,0.57982033,0.30678493,0.19444442,0.10448001,0.13802445,0.20416042,0.3306527,0.19252428,0.23746322,0.4468616,0.31578538,0.107458115,0.44834656,0.079622716,0.09274008,0.45328084,0.23274408,0.28395385,0.18405303,0.084723055,0.17420475
4,0.43372217,0.28385156,0.26962823,0.42117953,0.35185966,0.2456437,0.031043923,0.28529805,0.023872968,0.4541583,0.47109857,0.58634675,0.2991685,0.15919861,0.03253302,0.12657253,0.18187842,0.35584307,0.17561412,0.2342118,0.44137225,0.284105,0.10115491,0.44320238,0.04500148,0.029350702,0.43153703,0.19611755,0.2643781,0.16561629,0.025619486,0.14912702
5,0.43899626,0.28837958,0.26465163,0.41282696,0.3463901,0.22840506,0.05345859,0.2819048,0.059244733,0.44450602,0.4742473,0.58523726,0.2906077,0.1555042,0.08920778,0.112845615,0.18559356,0.35310656,0.1873924,0.23407908,0.4270731,0.2846069,0.08046433,0.439514,0.043521345,0.04277792,0.4230857,0.20957284,0.25389725,0.1682283,0.061376143,0.14849025
6,0.43719408,0.27764857,0.27909106,0.4370823,0.35863075,0.26555407,0.06069921,0.2897833,0.09176571,0.46759757,0.4798359,0.5802543,0.3099028,0.19511876,0.104663655,0.13703145,0.20317554,0.3342448,0.18968622,0.23854525,0.4510979,0.31141436,0.10641152,0.4479985,0.08038229,0.09096249,0.45582634,0.23529905,0.28483358,0.17901073,0.08461442,0.17152907
7,0.42086262,0.28729054,0.27027366,0.41116825,0.3473634,0.21867079,0.06155922,0.29712516,0.041244317,0.43838027,0.46703678,0.57463914,0.2884531,0.1633668,0.07292404,0.10576893,0.1793758,0.35068297,0.18557607,0.22850479,0.42726532,0.2988788,0.09166429,0.4330565,0.047781743,0.031438403,0.42607817,0.20676516,0.25825667,0.17121701,0.04254753,0.14231844
8,0.43362433,0.27877393,0.2599403,0.41477358,0.34676865,0.23378512,0.045523442,0.27890667,0.042289905,0.44394177,0.47329706,0.5805865,0.286709,0.14544402,0.07059597,0.11688399,0.183676,0.34640115,0.18594407,0.23061623,0.42931816,0.27931395,0.0847337,0.43884182,0.047487892,0.04407973,0.41807267,0.20444869,0.2571355,0.16439709,0.052792244,0.15032953
9,0.43899864,0.28010714,0.2783194,0.43936244,0.35968766,0.26320866,0.060974456,0.28967452,0.08429004,0.46451968,0.47810057,0.57941157,0.30934307,0.19399585,0.09196572,0.13102499,0.19996716,0.33705583,0.18824466,0.2376495,0.44886363,0.31093013,0.10716517,0.44700748,0.08062389,0.084041014,0.45441484,0.23457165,0.28275615,0.17877701,0.07878244,0.16904679
10,0.43865976,0.29287997,0.27802157,0.4301648,0.36114725,0.2393373,0.042634044,0.28713915,0.032592256,0.4550746,0.48343083,0.5861278,0.29866654,0.15668453,0.05389912,0.113457754,0.1885128,0.35499275,0.17980942,0.22850907,0.4411603,0.29056877,0.09105853,0.44612598,0.03307817,0.02664326,0.4372967,0.2025877,0.2620508,0.16783094,0.02096314,0.15222491
11,0.42864943,0.28251064,0.26756644,0.41908345,0.34677944,0.23355535,0.052321255,0.28793657,0.021767583,0.45278153,0.4772838,0.58269316,0.294051,0.16631997,0.02422029,0.11759828,0.18873318,0.3518098,0.17187136,0.23629633,0.4377936,0.2899813,0.09293588,0.43735,0.03419893,0.04535486,0.43146312,0.21125892,0.2588103,0.16562538,0.016878372,0.14937621
12,0.43078676,0.28971717,0.28027776,0.42153966,0.35410154,0.24370876,0.031396735,0.29495198,0.029287219,0.44526795,0.46461868,0.58345413,0.3014526,0.15941931,0.046187207,0.12269556,0.18737663,0.34996226,0.18696877,0.23878254,0.4410948,0.29865915,0.102588534,0.45280907,0.054257553,0.03987693,0.44247866,0.20287436,0.26831833,0.1721956,0.03311395,0.14589857
