,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.307056,-0.44140768,-0.30713198,-0.6165547,-0.46818146,0.102012135,-0.61696833,0.3167723,-0.110999145,0.32139397,-0.36897954,0.087546684,0.29940826,-0.2135299,0.050114393,-0.108448915,-0.44249558,-0.18821023,-0.31163597,0.052980375,0.06802266,-0.45208368,-0.71220493,0.6070244,-0.3737971,-0.36907586,0.06601321,-0.076999664,0.4678646,0.60624486,-0.108551286,-0.09247257
2,0.49631572,-0.64388007,-0.31616423,-0.42660752,-0.49433812,0.06538543,-0.31333405,0.40254924,-0.029921615,0.39634785,0.025125837,0.080147155,0.2731381,-0.54268914,-0.24610019,-0.09070068,-0.64824754,-0.27334794,-0.050753452,0.1612962,-0.1045562,-0.68852705,-0.7613484,0.46902227,-0.46580225,-0.5461491,0.28629085,-0.4189168,0.5967998,0.623796,-0.1590458,-0.18629998
3,0.28322732,-0.46770415,-0.3072079,-0.64773625,-0.5718843,0.20854235,-0.41802454,0.29291382,-0.34926695,0.579486,-0.1994975,0.09831281,0.44213372,-0.28805563,0.009702063,-0.079490565,-0.39928937,-0.26295894,0.052102566,-0.042668175,-0.13409998,-0.70253134,-0.49588814,0.838572,-0.60070294,-0.3115296,0.001568389,0.21263622,0.26739585,0.8821457,-0.24198139,-0.29587045
4,0.37493202,0.135509,-0.6375076,-0.5572748,-0.5302482,-0.06949859,-0.60438216,0.13807423,-0.16738306,0.22142029,-0.6606624,0.18135522,0.7098364,-0.28799513,0.21000409,-0.05255865,-0.03703742,-0.3267866,0.250662,-0.07344377,0.34346214,-0.5262695,-0.7858841,0.59623617,-0.028701996,-0.5244064,-0.30297703,-0.029120779,0.4866372,0.5793746,-0.3385731,-0.19332226
5,0.3525412,-0.40697938,0.24876714,-0.47451448,0.04704511,-0.21442543,-0.41353798,0.75770354,-0.06825452,0.44223943,-0.13043252,-0.28165784,-0.007879424,-0.43685985,0.27292317,0.22018313,-0.9648916,-0.590236,0.21485905,0.2279825,-0.008375252,-0.2199463,-0.6300387,0.8573052,-0.25347716,0.120939486,0.66896814,0.2926754,0.09832821,0.72390634,0.11890695,-0.20265447
6,0.3193873,0.08057924,-0.4343848,-0.6949977,-0.46330944,-0.2933019,-0.50604504,-0.13554384,-0.43034658,0.062398285,-0.23853742,0.3435993,0.74326557,0.64147305,-0.16344447,0.059720587,0.013910839,-0.31342825,-0.31716493,-0.1366806,0.04021461,-0.29108426,-0.45500794,-0.15261623,0.22076057,-0.60883963,0.06718059,0.17547844,0.15585493,0.23899682,0.13365781,-0.25243127
7,0.53834516,-0.44362193,-0.056935955,-0.49503723,-0.03341161,-0.2269825,-0.5006819,0.67033774,-0.14539523,0.25752607,0.06867941,-0.5262336,-0.08991835,-0.3809545,0.32335728,0.27357394,-0.7923294,-0.69270223,0.17045109,0.2485775,0.10763744,-0.3475544,-0.73778456,0.6058719,-0.17264675,-0.20601325,0.8682742,0.30176103,0.17184292,0.58948785,0.23287511,-0.30916998
8,0.18828046,-0.49754962,0.14071845,-0.5344694,-0.45127463,0.23081532,-0.75327903,0.45224953,-0.07432278,0.13105527,-0.22102046,-0.037825596,0.054179024,0.08629734,0.5212781,0.10154901,-0.3168068,-0.32326514,-0.28574744,-0.20772314,-0.14247455,-0.26916513,-0.12720862,0.64936316,-0.38663766,-0.43742314,0.096671976,0.27855226,0.10932773,0.36382684,-0.13159502,-0.20082949
9,0.32702008,-0.20093675,-0.22111867,-0.21306495,-0.44306323,0.12467041,-0.44809705,0.29732403,0.06622755,0.034534764,-0.0007235274,-0.038101107,0.10407176,0.04515185,0.112972476,0.08650427,-0.25000072,-0.2724234,-0.27316996,0.06154094,0.095569804,-0.34340385,-0.024504209,0.08149951,-0.014865369,-0.64131683,0.17767762,-0.010803819,0.46131298,0.19530462,-0.04233381,-0.34824392
10,0.20075865,-0.3150442,-0.13878989,-0.5358829,-0.6097176,0.29548296,-0.19491902,0.19594519,-0.2792911,0.35306183,-0.16641872,-0.13712437,0.27753454,0.13280796,0.1864823,-0.078574955,-0.271083,-0.31528226,-0.081239484,0.06124536,-0.058172416,-0.50185204,0.061120015,0.5792581,-0.57239497,-0.32853252,0.23451567,0.42161056,0.43638927,0.5381114,0.0026448013,-0.43070498
