,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,1.122377,0.571996,0.7032836,0.78516847,0.68631583,0.7297021,0.6932718,0.8252924,0.9726705,0.50008106,0.8194065,0.92628103,0.74997663,0.90739083,0.40049818,0.68758875,0.6236924,0.67941225,0.50350183,0.8787706,1.0125378,0.94628185,0.5770064,0.5746811,0.91582185,0.8715853,0.8062776,0.79042786,0.7204227,0.748525,0.70693016,0.67715824
2,0.9990665,0.7750472,0.75582683,0.7607873,0.7987703,1.03448,0.77878654,1.123205,0.94629776,0.6947731,0.72845614,0.84527886,0.8268735,1.1113241,0.6244983,0.72607416,0.6702695,0.729527,0.522697,0.8820588,0.9816156,1.0073706,0.62325484,0.8543927,0.9633478,0.88404435,0.9517048,0.81302434,0.7470111,0.8966837,0.7816912,0.6896588
3,2.6431103,2.1356835,2.1371958,2.1200793,2.8689137,4.0286584,2.0221992,3.1254766,2.7502756,3.0838413,2.9212978,2.8405852,2.9958835,2.4523172,3.120189,4.0416317,2.8011878,2.431914,2.6197488,3.7340853,2.1441555,1.7403756,2.7438984,2.456127,1.767583,1.3409965,2.305523,3.1924882,1.8928736,1.6853272,2.839506,2.0073826
4,1.0330516,0.7669364,0.5054646,0.88156253,0.67396975,0.7384881,0.67060125,0.8757488,1.1812329,0.60662246,0.6289266,0.95915097,0.86371917,1.1746758,0.49016032,0.75643194,0.6453052,0.69363683,0.6503952,1.0659994,1.0235598,0.9907924,0.5837415,0.6218107,0.9186281,0.99290454,0.92367864,0.62743235,0.60203266,0.9731944,0.9201058,0.8145157
5,1.5208416,1.0013702,1.3174994,1.6244805,1.6709746,1.5824876,1.5362065,1.9633033,1.2253001,1.3990748,1.3534695,1.2818905,1.2776912,1.4323254,0.99504244,1.2346392,1.4821597,0.9683528,1.2096741,1.5884807,1.5342023,1.8108017,1.2185147,1.3238192,1.371993,0.85094064,1.4400656,1.4489628,1.3047198,1.1574484,1.2010382,1.3513428
6,2.5831542,2.0673583,2.1565385,2.1666884,2.8828545,4.0153184,2.0272474,3.106746,2.7182791,3.089866,2.8996367,2.800049,2.9763613,2.4288054,3.0542681,4.009435,2.7826917,2.431515,2.6353571,3.7483697,2.153779,1.7157946,2.7099574,2.444795,1.7553066,1.3278294,2.3187003,3.2314038,1.9315249,1.6658713,2.7869139,1.9757875
7,1.3625064,0.89120704,0.9167707,1.183493,1.0216627,1.6124922,1.1402633,1.7168307,0.9402594,1.592114,0.79588485,1.0813974,1.0789438,1.1564045,1.1676872,1.0381331,1.185589,1.0222917,0.9019817,1.3842293,1.2275237,1.5000868,0.86958855,1.2712321,1.2320579,1.1096792,1.3859594,1.1872897,0.9849429,0.9120502,1.0068433,0.6911505
8,1.2805411,1.0169044,1.191462,1.3025289,1.4838914,1.5313871,1.1544785,1.7887242,1.0480447,1.3503524,1.1818997,1.1712012,1.1960732,1.378842,0.983132,1.25729,1.17156,0.75533646,1.0704361,1.4696201,1.2107621,1.5931131,1.1196226,1.165842,1.2284693,0.79791003,1.3906316,1.4949193,1.0029397,0.94218117,1.0655125,1.0160003
9,2.439403,1.9166207,2.0383003,2.035223,2.6966782,3.7389333,1.9449956,2.9074135,2.6049643,2.916081,2.7292154,2.6478655,2.8134913,2.2367446,2.8677628,3.7166324,2.637357,2.2723572,2.5230515,3.4955115,2.0450163,1.5749427,2.513963,2.31149,1.6427913,1.2167234,2.1792226,3.03456,1.8249065,1.5454456,2.5823393,1.8699778
10,1.081545,0.86177677,0.82844627,1.0035255,0.98497474,1.1202456,1.0123934,1.3866413,0.99526376,1.0410057,0.75743383,0.9271848,0.85865617,1.0861297,0.876024,0.8691621,0.9745904,0.82429206,0.69520456,0.9259444,1.0654666,1.1994059,0.7467181,0.9414824,1.0412668,0.89465135,1.151431,0.9989814,0.7763607,0.88677514,0.8044312,0.6797905
11,1.3272468,0.59347034,0.9187753,0.9348545,0.932024,1.1513262,0.90253663,1.2214742,0.90606904,0.7527937,0.86531895,0.9743049,0.8989295,1.1545843,0.5748444,0.81870735,0.8922614,0.7413008,0.6007628,0.882769,1.1662664,1.0510004,0.6189426,0.81526387,1.1391522,0.87082094,1.1477855,0.97014487,0.82988834,0.84108394,0.87312335,0.63978463
12,0.8749764,1.0454525,0.6045205,1.1310378,0.60825926,0.7728442,0.853209,1.0062009,1.2869121,0.74362427,0.726792,0.97166467,0.83178544,1.0079963,0.86529016,0.9612697,0.6492046,0.7748882,0.9956274,1.2960374,1.0025004,1.4458246,0.8558903,0.876937,0.9243117,1.0977992,0.8119018,1.0195243,0.8521788,1.1101466,0.9502569,1.113759
13,1.8323903,0.59505725,1.2727067,1.3013982,1.2320155,1.716203,1.0093595,1.4965428,0.8811594,0.8967713,1.3097167,1.1949693,1.1133384,1.2147344,0.7862185,1.1526744,0.9885004,0.7500975,1.0889027,1.280426,1.2971333,1.3153259,0.8471147,1.1626608,1.3657781,0.97751015,1.2385415,1.3286697,1.0608915,0.8965993,1.0358955,0.6919196
14,1.3289421,1.2284644,0.96399736,1.3318856,1.1645595,1.2754306,1.3388239,1.5094043,1.2844648,0.95821494,0.96634275,1.1588739,1.0687966,1.6214453,0.8829875,0.807742,1.1913761,0.8273967,0.6779548,0.9745411,1.3640563,1.1934518,0.85214376,1.0597976,1.158215,0.99613035,1.241263,0.92909014,0.9157738,1.624445,1.2377656,1.0562233
15,1.1468785,0.6776599,0.94043505,0.73737144,0.8789984,1.2428141,0.7325481,1.3194747,1.0474905,1.0395751,0.77043945,1.0591059,1.0357459,1.242348,0.7719815,1.0835449,0.68424547,0.71277636,0.7843434,1.0005821,0.94364053,1.1058191,0.7442568,0.9826402,1.0372247,1.0466528,1.1611942,1.0852857,0.76922464,0.7950222,0.866499,0.5703231
16,0.94366074,0.9997579,0.653991,0.8414338,0.5738753,0.84077936,0.86843497,1.1685833,1.03419,0.7640105,0.5660194,0.77865136,0.73217297,1.0052499,1.0347741,0.7881295,0.88012797,0.78187996,0.5015516,0.68685657,0.9838419,1.1519731,0.5406741,0.89867693,1.0926092,1.0052469,0.98385143,0.7700228,0.7610839,0.98293686,0.81360114,0.63826036
17,1.7392017,0.8287298,1.7312834,1.8578913,1.8065892,1.4725455,1.9942981,2.018995,1.9536608,1.7343347,1.4468826,1.4824897,1.3842206,1.5072117,1.1713194,1.1322823,1.7609091,1.2405984,1.5192779,1.5332059,1.9687606,1.7689402,1.1474375,1.430851,1.4368378,1.2938105,1.5612909,1.4313896,1.4732089,1.6429385,1.3279763,1.6792985
18,2.5811722,2.083547,2.1283486,2.141916,2.8195536,3.9851959,1.9884843,3.1049817,2.6962206,3.062017,2.901159,2.774935,2.9768226,2.3936863,3.04616,3.9892452,2.7755888,2.420324,2.6131704,3.7180161,2.1496096,1.7074745,2.7099385,2.4375908,1.7346503,1.3061442,2.2855399,3.1945956,1.8938868,1.6460379,2.7611783,1.9648453
19,0.81517845,0.93173844,0.42460513,0.67072725,0.77258754,1.0093223,0.81311643,1.125927,1.0142456,0.9220588,0.74028295,0.8836423,0.876955,1.1834464,0.7808442,0.9675481,0.76004714,0.59745723,0.6301584,0.65931964,0.67858225,0.94108015,0.49312502,0.7888104,1.0602419,0.8441061,1.178856,0.9013703,0.716317,0.8049146,0.708208,0.62273973
20,2.4865522,1.9808289,2.0499566,2.06564,2.7144394,3.8162131,1.9284284,3.002857,2.581029,2.9430647,2.7816582,2.6732001,2.8746629,2.2875376,2.8881736,3.837913,2.664581,2.30827,2.5339203,3.576747,2.0783546,1.6325369,2.5739775,2.3540382,1.674054,1.2389953,2.183603,3.1150768,1.8223861,1.58838,2.6280966,1.8858663
