,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,z21,z22,z23,z24,z25,z26,z27,z28,z29,z30,z31
1,0.23455788,0.49066588,0.55943507,0.49091265,0.5685388,0.3384608,0.40573713,0.3716769,0.37104246,0.3821383,0.60019374,0.5754773,0.48174638,0.73477215,0.5462292,0.444038,0.39582312,0.35557947,0.486866,0.7374913,0.45494536,0.4134069,0.37688944,0.5836929,0.5555659,0.40018407,0.66561764,0.67389226,0.3336996,0.49838504,0.54120654,0.4326156
2,0.30631685,0.40795633,0.36958092,0.50507826,0.41747695,0.4180016,0.5485117,0.34021828,0.40656427,0.48682195,0.74628943,0.5818016,0.5301425,0.7106528,0.63271374,0.4725161,0.42743996,0.3094457,0.39670134,0.5997335,0.5379314,0.5521174,0.43580684,0.77392036,0.5479429,0.3566764,0.5626455,0.6958118,0.40536729,0.4803978,0.6390814,0.53631634
3,1.4327669,1.9760977,1.9770974,1.7340568,1.9009333,2.4710295,2.9074082,1.1341422,2.1388054,1.817139,2.2777038,2.5868094,2.225287,2.2379947,2.6736746,2.726596,1.7787728,1.8275216,1.989771,1.9588672,2.0954704,2.263181,1.8734162,2.8690858,3.1101449,1.7906553,2.460478,2.3201468,1.6605717,2.1804445,3.3388584,2.2065897
4,0.5898595,0.61018866,0.702155,0.668912,0.54139215,0.49569318,0.42122474,0.26278573,0.507726,0.5377432,0.7278551,0.6120857,0.49918693,0.64438945,0.49196938,0.65689385,0.5420004,0.5083357,0.61332196,0.9037511,0.49404255,0.4491871,0.5201258,0.66998947,0.6216086,0.50157505,0.70966953,0.7698074,0.31381235,0.4690836,0.63011605,0.4591713
5,0.37156588,0.70845264,0.8326356,0.8667259,0.9400464,0.68233323,1.0070064,0.94468963,0.9979425,0.8760916,1.2073919,1.2003558,1.033491,1.5580552,1.011452,0.8968509,0.71227723,0.7720038,0.7289256,1.2809134,1.0826794,1.126647,0.8545038,1.0855085,1.1477493,0.82082313,0.9110563,1.125843,0.9589451,0.7765618,1.2243999,0.89556026
6,1.3897913,1.9453518,1.9488916,1.6991628,1.8676351,2.4075127,2.860852,1.1146067,2.1125815,1.8078023,2.2258606,2.5484061,2.1862962,2.2032108,2.6201375,2.6709223,1.729879,1.776149,1.9441707,1.966621,2.0822325,2.2348075,1.8457038,2.8146107,3.0692008,1.7824556,2.4112527,2.285176,1.6429231,2.1499283,3.2837005,2.162143
7,0.40060824,0.7373845,0.666315,0.7814454,0.6916863,0.8055977,1.0483587,0.58976156,0.78778833,0.8037508,0.8985857,0.84004474,0.5520311,1.1863501,0.9997266,0.97812194,0.45773163,0.46334335,0.44340342,0.9662173,0.96704906,0.800062,0.66729,1.1805806,0.88506806,0.8343483,0.5122004,0.64583504,0.773162,0.6426811,0.8561354,0.87053114
8,0.42380336,0.5829268,0.7928865,0.9474824,0.8751506,0.74021834,0.95385337,0.7105381,0.8955427,0.77137464,0.97446537,1.2088027,0.94381994,1.4190322,1.0038034,0.70958966,0.6066773,0.8061742,0.67433864,1.1035799,1.0528266,0.95876837,0.6320245,0.96830255,1.0950128,0.7859302,0.8095699,1.0103273,0.85269797,0.7749882,1.0757006,0.7558351
9,1.2766012,1.8209441,1.8221743,1.5846738,1.756557,2.2441514,2.6656091,1.0140319,1.9484271,1.6570004,2.091422,2.3961346,2.0325584,2.0880666,2.4633636,2.4662502,1.6137801,1.6832798,1.8200177,1.859289,1.9330127,2.081618,1.7244792,2.6063342,2.863419,1.6667441,2.252442,2.1213548,1.5609169,1.9999458,3.0991602,2.0150776
10,0.45536125,0.558272,0.45709988,0.6225201,0.51700884,0.58513147,0.73999393,0.43288827,0.6035257,0.67303836,0.7883116,0.68117553,0.55475163,0.9016788,0.723649,0.632067,0.46222848,0.34181607,0.3804706,0.722376,0.6750754,0.6974695,0.48182878,0.8780888,0.7821124,0.60648507,0.58370936,0.67458445,0.54102284,0.5057802,0.7461883,0.6347839
11,0.23441887,0.53665346,0.58973867,0.5756336,0.5499289,0.5350076,0.6599697,0.45387203,0.51821226,0.5416309,0.6817775,0.7833323,0.562162,0.96058893,0.74450475,0.5159469,0.42783538,0.4330492,0.50558156,0.8350528,0.62184465,0.60535836,0.43480447,0.7361899,0.71539235,0.49430132,0.7757119,0.7235144,0.5638786,0.5311322,0.80890775,0.53683627
12,0.7034834,0.4829349,0.7442445,0.5217725,0.6021014,0.37378326,0.3937927,0.82491314,0.48705003,0.45680526,0.7923767,0.5096437,0.45312098,0.9154523,0.34527087,0.75756776,0.59487736,0.37702778,0.623911,0.7175076,0.51719075,0.5361209,0.6395802,0.6516186,0.63691145,0.59769833,0.64423895,0.8173974,0.44898465,0.38687786,0.46175912,0.51429534
13,0.40268415,0.6330092,0.822614,0.73650014,0.76718867,0.74658847,0.8486152,0.71739316,0.71258605,0.5584284,0.73469144,1.224152,0.7897139,1.3766611,1.1879965,0.6649309,0.6354002,0.7121547,0.62285453,1.0863446,0.97658056,0.8089836,0.66884106,0.97664636,0.86298627,0.5832735,0.98208606,0.93594736,0.8572115,0.6841552,1.0361928,0.6148051
14,0.8495238,0.6852592,0.6809347,0.8268507,0.6857382,1.0078912,0.7588101,0.43359038,0.67954695,0.81328887,1.0666811,0.7982849,0.7529311,0.76739734,0.7074603,0.6223275,0.7307926,0.70624095,0.61424655,0.86317104,0.7896883,0.86551154,0.69967216,0.9632482,1.0075804,0.5045903,0.7924716,1.0752237,0.62380296,0.7352011,1.1032941,0.7409616
15,0.36813012,0.5059125,0.69702107,0.7461463,0.51942354,0.6632505,0.7362458,0.22940081,0.6680737,0.4794435,0.6641097,0.86196935,0.60423565,0.8294329,0.8892894,0.5693862,0.48601663,0.58974844,0.6286181,0.76919115,0.62893635,0.5129029,0.37973854,0.85891014,0.7651153,0.57811445,0.8731877,0.7294192,0.61846393,0.5174534,0.8676781,0.5715506
16,0.5379359,0.56041765,0.35629532,0.5076734,0.33048117,0.5165897,0.72261554,0.4931255,0.43258363,0.38401043,0.83107626,0.4041548,0.38806522,0.7081871,0.5265213,0.53648853,0.41964197,0.29596946,0.38532946,0.52169764,0.5037009,0.5425843,0.47772884,0.76896125,0.56974393,0.47616076,0.45602137,0.61605585,0.4510322,0.44637984,0.5192907,0.71232116
17,1.1245898,1.0959924,0.9446397,1.1308917,1.0560749,1.152931,1.3577124,0.82397896,1.1102972,0.95740336,1.4709573,1.217818,1.2297648,1.340718,1.1110524,0.9270497,0.9774142,0.8364282,0.761587,1.4847255,1.1295326,1.1530256,1.2050954,1.1753936,1.3410286,0.7330975,1.0370831,1.509111,1.0533507,0.66531146,1.6319772,0.99916303
18,1.3896277,1.929224,1.9398587,1.6891061,1.8620592,2.3979824,2.8437233,1.108272,2.1171865,1.7811947,2.2077966,2.5352004,2.1654403,2.1939518,2.6282616,2.6484187,1.7208229,1.7715237,1.9322733,1.95031,2.070589,2.218724,1.8428259,2.8077762,3.0451658,1.7690243,2.3955288,2.2670705,1.6390917,2.1308177,3.2661417,2.1591895
19,0.49058223,0.33609864,0.37400556,0.6328111,0.3998364,0.6211922,0.89381254,0.44964993,0.7008908,0.5068449,0.50111645,0.5787813,0.621546,0.54548115,0.6604764,0.74935836,0.42731157,0.69180846,0.42855105,0.39166328,0.51191163,0.3787479,0.41446343,0.6772703,0.6447614,0.46055156,0.5985408,0.65106815,0.49181205,0.49980152,0.5128986,0.45920753
20,1.2924389,1.8516054,1.8788092,1.620263,1.7977864,2.2891912,2.7214904,1.0521005,2.0419824,1.7039331,2.1068897,2.4332197,2.0874374,2.1457658,2.540777,2.5364099,1.6380978,1.7141184,1.856421,1.9075576,1.9798396,2.1271877,1.7686589,2.6853776,2.935517,1.717204,2.2980144,2.182004,1.6031278,2.047709,3.151143,2.067067
21,1.381585,1.8941869,1.899054,1.6660159,1.8294281,2.3868802,2.786611,1.0908533,2.0370564,1.7596135,2.230871,2.4737062,2.1401677,2.163408,2.5588124,2.6147053,1.7145603,1.7492386,1.9213902,1.918192,2.018339,2.1940854,1.8157558,2.775043,3.007729,1.719356,2.3748848,2.245729,1.6021526,2.1097004,3.241404,2.1034899
22,0.8089543,0.6122244,0.7223856,0.9825415,0.6013816,0.5900641,1.0399251,0.54447293,0.8782197,0.55489546,0.5635414,0.974108,1.0469803,0.9220677,0.73236734,0.9631974,0.5792608,1.0869228,0.8118437,0.71084887,0.64606273,0.5320913,0.3561627,0.67162555,0.77943254,0.5583904,1.0057688,0.8494864,0.7711422,0.71555686,0.8508792,0.8436487
23,0.3201847,0.5466488,0.48940936,0.59681404,0.4341317,0.608317,0.76582164,0.4116373,0.59995246,0.61049104,0.6812268,0.71426356,0.5090483,0.86557806,0.7588068,0.57260054,0.38404974,0.4131146,0.4047461,0.7216276,0.6348886,0.5814386,0.38186255,0.8108357,0.77098286,0.5767593,0.6515024,0.63607985,0.5525938,0.47139862,0.7607517,0.5509017
24,0.38473815,0.42094755,0.5357143,0.70509803,0.53276116,0.51754814,0.7215225,0.45624423,0.61971664,0.59436256,0.6285506,0.8904124,0.74959695,0.9628667,0.7372324,0.58988696,0.44956657,0.6273506,0.51708615,0.7112399,0.7286648,0.6715513,0.34690297,0.69142526,0.7596802,0.5030879,0.69299555,0.72687274,0.5628799,0.62619257,0.7608607,0.57086706
25,0.4033473,0.5419151,0.5551122,0.77393514,0.5889572,0.7229177,0.81391096,0.36777133,0.6813573,0.57234466,0.8316846,0.9095701,0.6754582,0.97722876,0.84138155,0.5324239,0.48369098,0.6202867,0.50963724,0.82754225,0.7631084,0.6758552,0.46952468,0.854637,0.87023777,0.5824064,0.7382889,0.8030652,0.6552395,0.5576822,0.89320385,0.6405971
26,1.111997,0.9320217,0.9411059,1.0256704,0.7401698,0.79399776,1.004704,0.5712793,0.6850769,0.61173254,0.9677888,0.8611232,0.6979462,0.8710585,0.71020144,0.7878026,0.77575254,0.79099256,0.86400616,1.2616282,0.8885714,0.59280556,0.7890017,0.8066151,0.93097526,0.7259368,0.98298186,1.0863982,0.6011471,0.5149867,1.0660095,0.720012
27,0.28023157,0.5206158,0.7900029,0.5872775,0.54454535,0.47271487,0.48079512,0.27773118,0.39169332,0.368276,0.67494726,0.73552144,0.46191305,0.66634923,0.79806477,0.5194465,0.52523565,0.44943115,0.66372055,0.6892537,0.5317024,0.42468157,0.4311178,0.64036715,0.5741163,0.5691775,0.84728044,0.707921,0.43667617,0.3553156,0.58828133,0.54025966
28,0.71113175,0.8186121,0.8170789,0.8194555,1.0183786,0.6623819,1.0738586,0.7815057,1.0370815,0.82512265,1.2423327,0.96663356,0.94978744,1.3427052,1.1384549,0.89429617,0.81336504,0.58915776,0.63623095,1.1073977,1.1214159,1.067124,0.79914665,1.2060472,1.0943023,0.8615133,0.774099,1.0613058,1.0030334,0.7312051,1.2635623,0.9901653
29,0.4201246,0.51926756,0.5342682,0.48067397,0.5323703,0.2795654,0.5039886,0.34340975,0.5108455,0.53449154,0.5377462,0.54210097,0.5614246,0.68003565,0.434094,0.63849646,0.46150076,0.42329428,0.51613575,0.71012306,0.39483055,0.4417827,0.33414412,0.5680154,0.5339182,0.40294823,0.6208713,0.5818638,0.3242055,0.500549,0.542281,0.42270273
30,0.84212315,0.9900631,1.0537336,0.926905,0.851005,0.45583695,0.9526318,0.4626336,0.85232383,0.6653513,0.6663794,0.89234805,0.9224671,1.0207224,0.55068696,1.1454422,0.674686,0.83296067,0.9689413,1.2686092,0.73553973,0.6842879,0.76870173,0.8407874,0.73076344,0.93689984,1.1143036,0.7040292,0.77434397,0.67380244,0.7021722,1.1380228
31,0.4995278,0.4215279,0.5079044,0.6530889,0.4944778,0.5739116,0.7117681,0.3263315,0.69381994,0.646076,0.5850199,0.76403177,0.6529969,0.82588863,0.7205966,0.6862249,0.4642853,0.5260057,0.51412076,0.6541536,0.56756395,0.5671315,0.33515188,0.79015774,0.7726757,0.63079274,0.66051626,0.7187356,0.4669087,0.5929857,0.77661115,0.531824
32,0.5826743,0.88682455,0.9836473,0.8749579,0.57180625,0.9642255,1.0601574,0.4242797,0.8176455,0.49385387,0.9634968,1.0188684,0.61139786,0.92727613,0.8949343,0.65121526,0.73214704,0.9762733,0.789348,1.0406427,0.7276202,0.632155,0.5721236,0.98921573,0.9300075,0.85053444,1.1512616,0.98184633,0.91480845,0.5214927,1.015046,0.7417653
33,0.36467156,0.2843867,0.45958164,0.70074004,0.37433764,0.5442121,0.77476513,0.38452867,0.603863,0.40387335,0.5934564,0.59457785,0.49008572,0.5400595,0.7050356,0.6806969,0.4059895,0.55072224,0.47940534,0.37711483,0.47331953,0.4020747,0.37357172,0.6946119,0.5378306,0.37467352,0.66457623,0.58850104,0.48901692,0.4639225,0.5010808,0.4736344
34,0.5151442,0.5973992,0.6795871,0.74407536,0.6561377,0.6140768,0.76544887,0.6355026,0.65029716,0.5668631,0.67667097,1.0746965,0.8144775,1.215299,0.9107908,0.6405233,0.5662285,0.7360487,0.64591247,0.89952815,0.83972484,0.74268967,0.4957971,0.74884725,0.71960616,0.45216227,0.901403,0.80137795,0.7141622,0.6887948,0.89223504,0.5797841
35,0.26673347,0.7377466,0.88705546,0.7681955,0.80835015,0.7919458,1.0227165,0.7415725,0.7274325,0.54416054,1.0040604,1.2092822,0.68606454,1.2665813,1.2982416,0.7520451,0.706734,0.76802814,0.68642914,1.1301066,1.0649464,0.8357229,0.8453657,1.0731184,0.8434743,0.80776876,0.9076571,1.1032318,0.89285576,0.6619293,0.9755732,0.7076283
36,0.66714436,0.82634526,0.9099499,0.72943825,0.78308856,0.39075962,1.043998,0.7895895,0.58866364,0.88767195,0.9936613,0.672985,0.8012758,1.0782797,0.58937,1.2841136,0.6874423,0.62970346,0.8561014,1.240586,0.6204649,0.840017,1.069461,0.89639616,0.8014835,1.0570289,0.9452764,0.8479752,0.66016203,0.57704794,0.71978736,1.0438354
37,1.1337668,1.8757057,1.8692503,1.5469825,1.7826487,2.170876,2.5655394,0.9342556,1.8313078,1.5138686,1.998129,2.4004169,2.079446,2.1833975,2.4673557,2.3801992,1.6501311,1.7676276,1.8445262,1.8149596,1.7581197,1.9774282,1.6393814,2.4822435,2.6937575,1.5787112,2.2937634,1.9991015,1.5445281,1.9314797,3.1393495,1.9724766
38,0.5592627,0.5087091,0.6773004,0.6976113,0.67754024,0.6096316,1.2004533,0.77452534,0.8254748,0.51574165,0.51570547,0.47574756,0.6479637,0.5759026,0.7149491,0.9520446,0.52507627,0.7670055,0.40456563,0.8574479,0.617787,0.5749309,0.89486307,0.48646855,0.53068674,0.31356907,0.57525074,0.96582335,0.5120186,0.6757827,0.6305921,0.5248643
39,0.28726405,0.6785979,0.70204353,0.6514987,0.5834602,0.6533736,0.9315858,0.4581759,0.5688968,0.5079441,0.9970638,0.83563983,0.5723463,0.9900148,0.87377197,0.6244665,0.53879887,0.5340528,0.6039161,0.94749296,0.7325876,0.66271764,0.63220936,0.94715005,0.7922788,0.6465793,0.77288127,0.9398111,0.6795931,0.5905162,0.9686338,0.766387
40,0.46478096,0.3694418,0.41961867,0.64224243,0.3784946,0.54707754,0.67246497,0.36924005,0.5506049,0.5505852,0.5746751,0.58721125,0.4761383,0.5758709,0.67561555,0.68998367,0.3889971,0.48463434,0.51082355,0.40564364,0.45344976,0.44594395,0.35152107,0.7293943,0.5898037,0.4845214,0.63768125,0.62209344,0.3927025,0.5055287,0.51835793,0.46945882
41,0.61055475,0.19312368,0.35844842,0.8313372,0.52522475,0.6206282,1.1681937,0.6083114,0.75262344,0.5705966,0.34975833,0.5674776,0.74918544,0.51831394,0.73196507,0.89374405,0.42297366,0.86517143,0.47573072,0.5068502,0.6484276,0.3862019,0.5532243,0.6294337,0.58702177,0.4810226,0.582694,0.8415735,0.5058941,0.6671662,0.48737013,0.60666484
42,0.80346113,0.9315051,0.8750571,0.7711181,0.8046667,0.5052178,1.3101765,0.8855178,0.5697321,0.9674171,1.0440148,0.7931323,0.9084348,1.2222216,0.8247558,1.5156546,0.7558166,0.8125649,0.8047148,1.2633256,0.7611393,0.92425096,1.2342075,1.2348087,0.8502199,1.1519028,0.97666734,0.94350356,0.7915421,0.672827,0.962041,1.1020151
43,0.7427002,0.8781904,0.6651455,0.79292685,0.64166677,0.75633293,0.9735053,0.7960836,0.79610115,0.43081066,0.9130058,0.732218,0.38963965,0.9977908,0.91174316,0.8469027,0.5353486,0.36319688,0.5562129,0.7287472,0.7952666,0.79760396,0.5637974,1.1851327,0.763008,0.68914896,0.62577224,0.6053039,0.74270725,0.71040964,0.7872461,1.0423771
44,0.7361774,0.5941793,0.8411193,0.8555074,0.64524543,0.7316444,0.8662907,0.5316907,0.79407686,0.5528783,0.5619613,0.99140155,0.85502166,1.0338359,0.84762555,0.7848483,0.75095654,0.96325105,0.7089183,0.79318374,0.7590105,0.50599086,0.4129724,0.69582033,0.7331536,0.5707223,1.1031181,0.7522637,0.815612,0.5873653,0.89417684,0.65414226
45,0.7372843,0.88741535,0.8738569,1.1384126,1.1154499,1.1158754,1.2136611,0.49754983,1.0293154,0.8192539,1.1850559,1.2213414,0.9185123,1.4842198,1.079771,0.6926938,0.72798115,0.74260485,0.6981997,1.269302,1.1595824,1.0561886,0.7307176,1.236856,1.3114932,1.0693071,0.8284709,1.1252682,1.0525508,0.845874,1.2651042,0.95459986
