bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K71799949,5,0.53,310,0.409873,0.162955,"""""""""""""""""""""""""""""""""",3.27015,1.06994,0.34612,0.730855,16.5,70.0833,1,1,BRD-K71799949,CPC020_VCAP_6H:BRD-K71799949-001-28-1:10,trt_cp,VCAP,B21,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC020_VCAP_6H_X2_B4_DUO52HI53LO|CPC020_VCAP_6H_X3_B4_DUO52HI53LO|CPC020_VCAP_6H_X4_B5_DUO52HI53LO|CPC020_VCAP_6H_X5_B5_DUO52HI53LO,CPC020_VCAP_6H_X1_F1B3_DUO52HI53LO:B21|CPC020_VCAP_6H_X2_B4_DUO52HI53LO:B21|CPC020_VCAP_6H_X3_B4_DUO52HI53LO:B21|CPC020_VCAP_6H_X4_B5_DUO52HI53LO:B21|CPC020_VCAP_6H_X5_B5_DUO52HI53LO:B21,,CPC,carbamazepine,1,1,0,1,1442,carbamazepine_10 uM_6 h_VCAP,1,carbamazepine_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K50018155,3,0.56,307,0.41927,0.560224,"""""""""""""""""""""""""""""""""",3.12603,2.61827,0.457794,0.546459,22.84,84.4387,1,1,BRD-K50018155,CPC002_VCAP_6H:BRD-K50018155-003-01-3:10,trt_cp,VCAP,D17,CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X4_B5_DUO52HI53LO|CPC002_VCAP_6H_X5_B5_DUO52HI53LO,CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO:D17|CPC002_VCAP_6H_X4_B5_DUO52HI53LO:D17|CPC002_VCAP_6H_X5_B5_DUO52HI53LO:D17,,CPC,RS-67506,1,1,0,1,1442,RS-67506_10 uM_6 h_VCAP,1,RS-67506_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A74500471,4,0.47,304,0.382223,1.23882,"""""""""""""""""""""""""""""""""",10.6452,14.1,0.2438,0.443602,13.9,61.2116,0,1,BRD-A74500471,CPC009_VCAP_24H:BRD-A74500471-001-14-8:10,trt_cp,VCAP,B23,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:B23|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:B23|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:B23|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:B23,,CPC,ethambutol,1,1,0,1,1442,ethambutol_10 uM_24 h_VCAP,1,ethambutol_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K88358234-003-01-4,5,0.4206,241,0.321939,0.811249,"0.18,0.23,0.20,0.16,0.24",5.39301,9.5902,0.340974,0.453623,18.58,76.1125,0,1,BRD-K88358234,CPC001_VCAP_6H:C01,trt_cp,VCAP,C01,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:C01|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:C01|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:C01|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:C01|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:C01,,CPC,xaliproden,1,1,0,1,1442,xaliproden_10 uM_6 h_VCAP,1,xaliproden_10 uM_6 h
b4,20,20,uM,20 uM,6 h,6,h,VCAP,BRD-K05649647,4,0.67,416,0.533844,0,"""""""""""""""""""""""""""""""""",0,0,0.638652,0.825781,12.78,55.8714,1,1,BRD-K05649647,CPC006_VCAP_6H:BRD-K05649647-001-03-7:20,trt_cp,VCAP,P22,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P22|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P22|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P22|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:P22,,CPC,BRD-K05649647,1,1,0,1,1442,BRD-K05649647_20 uM_6 h_VCAP,1,BRD-K05649647_20 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A22032524,4,0.42,248,0.326348,0.068918,"""""""""""""""""""""""""""""""""",3.00702,0.334973,0.321906,0.644555,12.32,53.6032,1,1,BRD-A22032524,CPC004_VCAP_6H:BRD-A22032524-074-04-0:10,trt_cp,VCAP,N08,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:N08|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:N08|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:N08|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:N08,,CPC,amlodipine,1,1,0,1,1442,amlodipine_10 uM_6 h_VCAP,1,amlodipine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A78360835,5,0.48,402,0.444185,0,"""""""""""""""""""""""""""""""""",0,0,0.311052,0.712774,18.71,76.5719,1,1,BRD-A78360835,CPC005_VCAP_24H:BRD-A78360835-001-01-1:10,trt_cp,VCAP,N06,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:N06|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:N06|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:N06|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:N06|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:N06,,CPC,cercosporin,1,1,0,1,1442,cercosporin_10 uM_24 h_VCAP,1,cercosporin_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K81313552,5,0.46,318,0.386744,2.2677,"""""""""""""""""""""""""""""""""",13.0438,13.9879,0.209889,0.400713,9.4,39.0468,0,1,BRD-K81313552,CPC012_VCAP_24H:BRD-K81313552-001-01-4:10,trt_cp,VCAP,K02,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:K02|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:K02|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:K02|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:K02|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:K02,,CPC,BRD-K81313552,1,1,0,1,1442,BRD-K81313552_10 uM_24 h_VCAP,1,BRD-K81313552_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K93578426,4,0.61,449,0.529199,0.208623,"""""""""""""""""""""""""""""""""",5.04548,1.22706,0.396587,0.638585,9.22,38.0993,1,1,BRD-K93578426,CPC013_VCAP_24H:BRD-K93578426-001-01-2:10,trt_cp,VCAP,C24,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC013_VCAP_24H_X3_B5_DUO52HI53LO|CPC013_VCAP_24H_X5_B5_DUO52HI53LO,CPC013_VCAP_24H_X1_F1B5_DUO52HI53LO:C24|CPC013_VCAP_24H_X2_F1B5_DUO52HI53LO:C24|CPC013_VCAP_24H_X3_B5_DUO52HI53LO:C24|CPC013_VCAP_24H_X5_B5_DUO52HI53LO:C24,,CPC,BRD-K93578426,1,1,0,1,1442,BRD-K93578426_10 uM_24 h_VCAP,1,BRD-K93578426_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K54256913,4,0.55,203,0.337878,0,"""""""""""""""""""""""""""""""""",2.26278,0,0.366625,0.732959,12.78,55.8714,1,1,BRD-K54256913,CPC006_VCAP_6H:BRD-K54256913-001-01-2:10,trt_cp,VCAP,M18,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:M18|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:M18,,CPC,MK-1775,1,1,0,1,1442,MK-1775_10 uM_6 h_VCAP,1,MK-1775_10 uM_6 h
