bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K96704648,4,0.42,263,0.336073,0.412939,"""""""""""""""""""""""""""""""""",3.96175,1.42357,0.236854,0.571466,13.9,61.2116,1,1,BRD-K96704648,CPC009_VCAP_24H:BRD-K96704648-001-05-4:10,trt_cp,VCAP,O18,CPC009_VCAP_24H_X1_B5_DUO52HI53LO|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC009_VCAP_24H_X1_B5_DUO52HI53LO:O18|CPC009_VCAP_24H_X2_F1B5_DUO52HI53LO:O18|CPC009_VCAP_24H_X4_F1B5_DUO52HI53LO:O18|CPC009_VCAP_24H_X5_F1B5_DUO52HI53LO:O18,,CPC,BRD-K96704648,1,1,0,1,1442,BRD-K96704648_10 uM_24 h_VCAP,1,BRD-K96704648_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K88217904,5,0.33,287,0.311192,1.92944,"""""""""""""""""""""""""""""""""",9.29807,21.9872,0.282704,0.307307,9.51,39.5636,0,1,BRD-K88217904,CPC019_VCAP_6H:BRD-K88217904-001-01-5:10,trt_cp,VCAP,G16,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X2_B4_DUO52HI53LO|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC019_VCAP_6H_X4_B5_DUO52HI53LO|CPC019_VCAP_6H_X5_B5_DUO52HI53LO,CPC019_VCAP_6H_X1_F1B3_DUO52HI53LO:G16|CPC019_VCAP_6H_X2_B4_DUO52HI53LO:G16|CPC019_VCAP_6H_X3_F1B3_DUO52HI53LO:G16|CPC019_VCAP_6H_X4_B5_DUO52HI53LO:G16|CPC019_VCAP_6H_X5_B5_DUO52HI53LO:G16,,CPC,BRD-K88217904,1,1,0,1,1442,BRD-K88217904_10 uM_6 h_VCAP,1,BRD-K88217904_10 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K84855138-001-05-5,5,0.3418,382,0.365383,9.70716,"0.29,0.31,0.07,0.01,0.32",32.1898,27.0801,0.0537901,0.285701,20.16,80.0459,0,1,BRD-K84855138,CPC007_VCAP_24H:B04,trt_cp,VCAP,B04,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:B04|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:B04|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:B04|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:B04|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:B04,,CPC,BRD-K84855138,1,1,0,1,1442,BRD-K84855138_10 uM_24 h_VCAP,1,BRD-K84855138_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K98490050,4,0.61,406,0.503221,0,"""""""""""""""""""""""""""""""""",0,0,0.572471,0.829155,12.32,53.6032,1,1,BRD-K98490050,CPC004_VCAP_6H:BRD-K98490050-001-01-8:10,trt_cp,VCAP,D04,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:D04|CPC004_VCAP_6H_X2_F1B5_DUO52HI53LO:D04|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:D04|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:D04,,CPC,amsacrine,1,1,0,1,1442,amsacrine_10 uM_6 h_VCAP,1,amsacrine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K91509126,3,0.48,198,0.311734,0,"""""""""""""""""""""""""""""""""",3.52304,3.55977,0.43311,0.59573,7.91,31.0939,1,1,BRD-K91509126,CPC002_VCAP_24H:BRD-K91509126-001-04-6:10,trt_cp,VCAP,O12,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O12|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O12|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O12,,CPC,piceatannol,1,1,0,1,1442,piceatannol_10 uM_24 h_VCAP,1,piceatannol_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K18036262,5,0.26,429,0.337712,1.37363,"""""""""""""""""""""""""""""""""",14.5804,10.518,0.194943,0.457721,18.71,76.5719,0,1,BRD-K18036262,CPC005_VCAP_24H:BRD-K18036262-001-01-0:10,trt_cp,VCAP,J24,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:J24|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:J24|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:J24|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:J24|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:J24,,CPC,L-168049,1,1,0,1,1442,L-168049_10 uM_24 h_VCAP,1,L-168049_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K37561857,3,0.72,480,0.594453,0,"""""""""""""""""""""""""""""""""",1.22951,0.542005,0.540014,0.674084,7.91,31.0939,1,1,BRD-K37561857,CPC002_VCAP_24H:BRD-K37561857-001-06-4:10,trt_cp,VCAP,P11,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:P11|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:P11|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:P11,,CPC,zardaverine,1,1,0,1,1442,zardaverine_10 uM_24 h_VCAP,1,zardaverine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K20655524,3,0.6,245,0.387694,0,"""""""""""""""""""""""""""""""""",0.135501,0.271003,0.570821,0.787024,7.91,31.0939,1,1,BRD-K20655524,CPC002_VCAP_24H:BRD-K20655524-003-07-0:10,trt_cp,VCAP,C08,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:C08|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:C08|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:C08,,CPC,mefexamide,1,1,0,1,1442,mefexamide_10 uM_24 h_VCAP,1,mefexamide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A76528577,3,0.57,288,0.409698,0,"""""""""""""""""""""""""""""""""",0,0,0.525515,0.668888,7.91,31.0939,1,1,BRD-A76528577,CPC002_VCAP_24H:BRD-A76528577-065-01-2:10,trt_cp,VCAP,N01,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:N01|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:N01|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:N01,,CPC,vincristine,1,1,0,1,1442,vincristine_10 uM_24 h_VCAP,2,vincristine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A20126139,3,0.49,216,0.328969,0,"""""""""""""""""""""""""""""""""",1.22173,0,0.407582,0.786308,7.91,31.0939,1,1,BRD-A20126139,CPC002_VCAP_24H:BRD-A20126139-001-03-4:10,trt_cp,VCAP,M03,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:M03|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:M03|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:M03,,CPC,medrysone,1,1,0,1,1442,medrysone_10 uM_24 h_VCAP,1,medrysone_10 uM_24 h
