bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A00758722,3,0.81,572,0.688289,0.184162,"""""""""""""""""""""""""""""""""",0.273224,0.409836,0.783852,0.835514,7.91,31.0939,1,1,BRD-A00758722,CPC002_VCAP_24H:BRD-A00758722-001-03-1:10,trt_cp,VCAP,O07,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O07|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O07|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O07,,CPC,noretynodrel,1,1,0,1,1442,noretynodrel_10 uM_24 h_VCAP,2,noretynodrel_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K78126613,4,0.55,501,0.5308,0,"""""""""""""""""""""""""""""""""",0,0.133333,0.470305,0.6642,12.78,55.8714,1,1,BRD-K78126613,CPC006_VCAP_6H:BRD-K78126613-001-16-0:10,trt_cp,VCAP,C16,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:C16|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:C16|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:C16|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:C16,,CPC,menadione,1,1,0,1,1442,menadione_10 uM_6 h_VCAP,1,menadione_10 uM_6 h
b3,80,80,uM,80 uM,24 h,24,h,VCAP,BRD-K83213911,5,0.43,284,0.353365,0.0556174,"""""""""""""""""""""""""""""""""",0.140056,0,0.319952,0.592198,10.19,43.1525,1,1,BRD-K83213911,CPC006_VCAP_24H:BRD-K83213911-001-02-8:80,trt_cp,VCAP,H13,CPC006_VCAP_24H_X1_B3_DUO52HI53LO|CPC006_VCAP_24H_X2_B3_DUO52HI53LO|CPC006_VCAP_24H_X3_B3_DUO52HI53LO|CPC006_VCAP_24H_X4_B4_DUO52HI53LO|CPC006_VCAP_24H_X5_B4_DUO52HI53LO,CPC006_VCAP_24H_X1_B3_DUO52HI53LO:H13|CPC006_VCAP_24H_X2_B3_DUO52HI53LO:H13|CPC006_VCAP_24H_X3_B3_DUO52HI53LO:H13|CPC006_VCAP_24H_X4_B4_DUO52HI53LO:H13|CPC006_VCAP_24H_X5_B4_DUO52HI53LO:H13,,CPC,PF-750,1,1,0,1,1442,PF-750_80 uM_24 h_VCAP,1,PF-750_80 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K78692225-001-11-2,5,0.4855,563,0.528664,2.22463,"0.27,0.27,0.10,0.20,0.15",11.6976,3.9358,0.299002,0.493363,9.99,41.9753,1,1,BRD-K78692225,CPC001_VCAP_24H:O14,trt_cp,VCAP,O14,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:O14|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:O14|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:O14|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:O14|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:O14,,CPC,leflunomide,1,1,0,1,1442,leflunomide_10 uM_24 h_VCAP,1,leflunomide_10 uM_24 h
b4,12,12,uM,12 uM,6 h,6,h,VCAP,BRD-K35716340,3,0.36,297,0.330644,0,"""""""""""""""""""""""""""""""""",0.530504,0.132626,0.350452,0.576113,12.78,55.8714,1,1,BRD-K35716340,CPC006_VCAP_6H:BRD-K35716340-001-02-0:12,trt_cp,VCAP,P24,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:P24|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:P24|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:P24,,CPC,BRD-K35716340,1,1,0,1,1442,BRD-K35716340_12 uM_6 h_VCAP,1,BRD-K35716340_12 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K33743361-034-05-4,4,0.4163,520,0.470474,2.46667,"0.36,0.37,0.27,0.01",41.5493,23.27,0.123299,0.367682,13.86,61.068,0,1,BRD-K33743361,CPC007_VCAP_6H:M04,trt_cp,VCAP,M04,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_6H_X5_B5_DUO52HI53LO,CPC007_VCAP_6H_X2_F1B4_DUO52HI53LO:M04|CPC007_VCAP_6H_X3_F1B4_DUO52HI53LO:M04|CPC007_VCAP_6H_X4_F1B5_DUO52HI53LO:M04|CPC007_VCAP_6H_X5_B5_DUO52HI53LO:M04,,CPC,ML-133,1,1,0,1,1442,ML-133_10 uM_6 h_VCAP,1,ML-133_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K93201660,3,0.55,327,0.428831,1.84162,"""""""""""""""""""""""""""""""""",4.09725,1.91146,0.521162,0.623305,7.91,31.0939,1,1,BRD-K93201660,CPC002_VCAP_24H:BRD-K93201660-001-03-2:10,trt_cp,VCAP,O14,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:O14|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:O14|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:O14,,CPC,ML-7,1,1,0,1,1442,ML-7_10 uM_24 h_VCAP,1,ML-7_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K54330070,3,0.49,187,0.30609,0,"""""""""""""""""""""""""""""""""",0,0,0.472915,0.691073,7.91,31.0939,1,1,BRD-K54330070,CPC002_VCAP_24H:BRD-K54330070-001-07-1:10,trt_cp,VCAP,L16,CPC002_VCAP_24H_X1_B3_DUO52HI53LO|CPC002_VCAP_24H_X2_B3_DUO52HI53LO|CPC002_VCAP_24H_X3_B3_DUO52HI53LO,CPC002_VCAP_24H_X1_B3_DUO52HI53LO:L16|CPC002_VCAP_24H_X2_B3_DUO52HI53LO:L16|CPC002_VCAP_24H_X3_B3_DUO52HI53LO:L16,,CPC,SB-202190,1,1,0,1,1442,SB-202190_10 uM_24 h_VCAP,1,SB-202190_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92683369-001-03-6,5,0.3047,340,0.325466,5.24608,"0.28,0.16,0.27,0.28,0.01",17.4149,16.31,0.149791,0.399463,18.58,76.1125,0,1,BRD-K92683369,CPC001_VCAP_6H:I11,trt_cp,VCAP,I11,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:I11|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:I11|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:I11|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:I11|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:I11,,CPC,graveoline,1,1,0,1,1442,graveoline_10 uM_6 h_VCAP,1,graveoline_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K94144010,5,0.76,616,0.691875,0.109951,"""""""""""""""""""""""""""""""""",0.474562,1.54984,0.682562,0.735588,9.33,38.6161,1,1,BRD-K94144010,CPC011_VCAP_24H:BRD-K94144010-001-12-1:10,trt_cp,VCAP,A15,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:A15|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:A15|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:A15|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:A15|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:A15,,CPC,cotinine,1,1,0,1,1442,cotinine_10 uM_24 h_VCAP,1,cotinine_10 uM_24 h
