bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K90027355-001-03-4,5,0.3948,390,0.396782,0.271297,"0.24,0.21,0.22,0.14,0.19",1.68994,1.62402,0.307562,0.529402,9.99,41.9753,1,1,BRD-K90027355,CPC001_VCAP_24H:I03,trt_cp,VCAP,I03,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:I03|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:I03|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:I03|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:I03|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:I03,,CPC,spironolactone,1,1,0,1,1442,spironolactone_10 uM_24 h_VCAP,1,spironolactone_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K15025317,4,0.6,325,0.446527,0,"""""""""""""""""""""""""""""""""",0.0672043,0,0.532806,0.823078,12.78,55.8714,1,1,BRD-K15025317,CPC006_VCAP_6H:BRD-K15025317-001-05-2:10,trt_cp,VCAP,I20,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:I20|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:I20|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:I20|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:I20,,CPC,BAY-11-7082,1,1,0,1,1442,BAY-11-7082_10 uM_6 h_VCAP,1,BAY-11-7082_10 uM_6 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K11883928,5,0.4,282,0.339614,2.37832,"""""""""""""""""""""""""""""""""",16.2522,28.1942,0.0938828,0.290089,9.4,39.0468,0,1,BRD-K11883928,CPC012_VCAP_24H:BRD-K11883928-001-01-8:10,trt_cp,VCAP,A08,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:A08|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:A08|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:A08|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:A08|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:A08,,CPC,BRD-K11883928,1,1,0,1,1442,BRD-K11883928_10 uM_24 h_VCAP,1,BRD-K11883928_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K62012036,5,0.54,481,0.515347,0.0599161,"""""""""""""""""""""""""""""""""",0.820895,2.13052,0.477487,0.572144,13.21,58.2257,1,1,BRD-K62012036,CPC014_VCAP_24H:BRD-K62012036-001-06-0:10,trt_cp,VCAP,L09,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC014_VCAP_24H_X3_B5_DUO52HI53LO|CPC014_VCAP_24H_X4_B5_DUO52HI53LO|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC014_VCAP_24H_X1_F1B5_DUO52HI53LO:L09|CPC014_VCAP_24H_X2_F1B5_DUO52HI53LO:L09|CPC014_VCAP_24H_X3_B5_DUO52HI53LO:L09|CPC014_VCAP_24H_X4_B5_DUO52HI53LO:L09|CPC014_VCAP_24H_X5_F1B5_DUO52HI53LO:L09,,CPC,acitretin,1,1,0,1,1442,acitretin_10 uM_24 h_VCAP,1,acitretin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K98769987,5,0.67,538,0.607098,0.0549753,"""""""""""""""""""""""""""""""""",3.16046,1.69649,0.477832,0.576311,9.33,38.6161,1,1,BRD-K98769987,CPC011_VCAP_24H:BRD-K98769987-001-17-9:10,trt_cp,VCAP,D17,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D17|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D17|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D17|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D17|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D17,,CPC,flumazenil,1,1,0,1,1442,flumazenil_10 uM_24 h_VCAP,1,flumazenil_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K89930444-001-01-9,5,0.5005,406,0.455822,0,"0.25,0.19,0.24,0.18,0.15",0,0,0.367742,0.730672,9.99,41.9753,1,1,BRD-K89930444,CPC001_VCAP_24H:I01,trt_cp,VCAP,I01,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:I01|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:I01|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:I01|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:I01|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:I01,,CPC,AG-592,1,1,0,1,1442,AG-592_10 uM_24 h_VCAP,1,AG-592_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K55630727,5,0.35,402,0.379295,3.81637,"""""""""""""""""""""""""""""""""",11.2088,25.0044,0.279256,0.278359,9.4,39.0468,0,1,BRD-K55630727,CPC012_VCAP_24H:BRD-K55630727-001-01-3:10,trt_cp,VCAP,E01,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X2_B5_DUO52HI53LO|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC012_VCAP_24H_X4_B5_DUO52HI53LO|CPC012_VCAP_24H_X5_B5_DUO52HI53LO,CPC012_VCAP_24H_X1_F1B5_DUO52HI53LO:E01|CPC012_VCAP_24H_X2_B5_DUO52HI53LO:E01|CPC012_VCAP_24H_X3_F1B5_DUO52HI53LO:E01|CPC012_VCAP_24H_X4_B5_DUO52HI53LO:E01|CPC012_VCAP_24H_X5_B5_DUO52HI53LO:E01,,CPC,BRD-K55630727,1,1,0,1,1442,BRD-K55630727_10 uM_24 h_VCAP,1,BRD-K55630727_10 uM_24 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A18917088,3,0.44,207,0.30517,0.068918,"""""""""""""""""""""""""""""""""",0.398936,0.573066,0.369716,0.751766,12.32,53.6032,1,1,BRD-A18917088,CPC004_VCAP_6H:BRD-A18917088-001-03-1:10,trt_cp,VCAP,I13,CPC004_VCAP_6H_X1_B5_DUO52HI53LO|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC004_VCAP_6H_X5_B5_DUO52HI53LO,CPC004_VCAP_6H_X1_B5_DUO52HI53LO:I13|CPC004_VCAP_6H_X3_F1B5_DUO52HI53LO:I13|CPC004_VCAP_6H_X5_B5_DUO52HI53LO:I13,,CPC,estradiol,1,1,0,1,1442,estradiol_10 uM_6 h_VCAP,1,estradiol_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A67552655,4,0.45,392,0.424698,0.934579,"""""""""""""""""""""""""""""""""",9.95117,7.92554,0.260012,0.491807,9.33,38.6161,0,1,BRD-A67552655,CPC011_VCAP_24H:BRD-A67552655-001-04-7:10,trt_cp,VCAP,O21,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:O21|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:O21|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:O21|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:O21,,CPC,etomoxir,1,1,0,1,1442,etomoxir_10 uM_24 h_VCAP,1,etomoxir_10 uM_24 h
f1b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K88198340-001-05-0,5,0.4116,289,0.348752,0,"0.18,0.18,0.26,0.19,0.20",0.883708,0,0.345226,0.692071,20.16,80.0459,1,1,BRD-K88198340,CPC007_VCAP_24H:E15,trt_cp,VCAP,E15,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO|CPC007_VCAP_24H_X2_B3_DUO52HI53LO|CPC007_VCAP_24H_X3_B3_DUO52HI53LO|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC007_VCAP_24H_X1_F1B3_DUO52HI53LO:E15|CPC007_VCAP_24H_X2_B3_DUO52HI53LO:E15|CPC007_VCAP_24H_X3_B3_DUO52HI53LO:E15|CPC007_VCAP_24H_X4_F1B5_DUO52HI53LO:E15|CPC007_VCAP_24H_X5_F1B5_DUO52HI53LO:E15,,CPC,BRD-K88198340,1,1,0,1,1442,BRD-K88198340_10 uM_24 h_VCAP,1,BRD-K88198340_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K33106058,4,0.61,392,0.494468,0,"""""""""""""""""""""""""""""""""",11.4857,2.61473,0.325495,0.620203,9.33,38.6161,1,1,BRD-K33106058,CPC011_VCAP_24H:BRD-K33106058-001-12-7:10,trt_cp,VCAP,K19,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:K19|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:K19|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:K19|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:K19,,CPC,cytarabine,1,1,0,1,1442,cytarabine_10 uM_24 h_VCAP,1,cytarabine_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A73859745,5,0.32,301,0.313826,5.05495,"""""""""""""""""""""""""""""""""",12.1341,18.8967,0.175802,0.402823,18.71,76.5719,0,1,BRD-A73859745,CPC005_VCAP_24H:BRD-A73859745-236-01-8:10,trt_cp,VCAP,K05,CPC005_VCAP_24H_X1_B3_DUO52HI53LO|CPC005_VCAP_24H_X2_B3_DUO52HI53LO|CPC005_VCAP_24H_X3_B3_DUO52HI53LO|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC005_VCAP_24H_X1_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X2_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X3_B3_DUO52HI53LO:K05|CPC005_VCAP_24H_X4_F1B5_DUO52HI53LO:K05|CPC005_VCAP_24H_X5_F2B4_DUO52HI53LO:K05,,CPC,BRD-A73859745,1,1,0,1,1442,BRD-A73859745_10 uM_24 h_VCAP,1,BRD-A73859745_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K95037415,5,0.48,442,0.46576,0.277316,"""""""""""""""""""""""""""""""""",1.66439,0.207756,0.423306,0.646925,19.71,78.8975,1,1,BRD-K95037415,CPC008_VCAP_24H:BRD-K95037415-001-06-9:10,trt_cp,VCAP,E22,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X2_B5_DUO52HI53LO|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO,CPC008_VCAP_24H_X1_F1B5_DUO52HI53LO:E22|CPC008_VCAP_24H_X2_B5_DUO52HI53LO:E22|CPC008_VCAP_24H_X3_F1B5_DUO52HI53LO:E22|CPC008_VCAP_24H_X4_F1B5_DUO52HI53LO:E22|CPC008_VCAP_24H_X5_F1B5_DUO52HI53LO:E22,,CPC,BRD-K95037415,1,1,0,1,1442,BRD-K95037415_10 uM_24 h_VCAP,1,BRD-K95037415_10 uM_24 h
