bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b4,90,88.8,uM,90 uM,6 h,6,h,VCAP,BRD-K08417745,4,0.46,456,0.463118,0.0673401,"""""""""""""""""""""""""""""""""",2.06033,0.66775,0.419569,0.670324,12.78,55.8714,1,1,BRD-K08417745,CPC006_VCAP_6H:BRD-K08417745-001-02-9:88.8,trt_cp,VCAP,D22,CPC006_VCAP_6H_X1_B4_DUO52HI53LO|CPC006_VCAP_6H_X3_B4_DUO52HI53LO|CPC006_VCAP_6H_X4_B4_DUO52HI53LO|CPC006_VCAP_6H_X5_B4_DUO52HI53LO,CPC006_VCAP_6H_X1_B4_DUO52HI53LO:D22|CPC006_VCAP_6H_X3_B4_DUO52HI53LO:D22|CPC006_VCAP_6H_X4_B4_DUO52HI53LO:D22|CPC006_VCAP_6H_X5_B4_DUO52HI53LO:D22,,CPC,SID-26681509,1,1,0,1,1442,SID-26681509_90 uM_6 h_VCAP,1,SID-26681509_90 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A42759514,5,0.3,306,0.306374,7.14678,"""""""""""""""""""""""""""""""""",14.1938,12.8579,0.273519,0.399762,9.33,38.6161,0,1,BRD-A42759514,CPC011_VCAP_24H:BRD-A42759514-001-15-5:10,trt_cp,VCAP,D22,CPC011_VCAP_24H_X1_B5_DUO52HI53LO|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC011_VCAP_24H_X3_B5_DUO52HI53LO|CPC011_VCAP_24H_X4_B5_DUO52HI53LO|CPC011_VCAP_24H_X5_B5_DUO52HI53LO,CPC011_VCAP_24H_X1_B5_DUO52HI53LO:D22|CPC011_VCAP_24H_X2_F1B5_DUO52HI53LO:D22|CPC011_VCAP_24H_X3_B5_DUO52HI53LO:D22|CPC011_VCAP_24H_X4_B5_DUO52HI53LO:D22|CPC011_VCAP_24H_X5_B5_DUO52HI53LO:D22,,CPC,ornidazole,1,1,0,1,1442,ornidazole_10 uM_24 h_VCAP,1,ornidazole_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A94624445-236-02-2,5,0.5163,418,0.469753,0.432666,"0.25,0.23,0.23,0.28,0.00",1.1487,1.5542,0.417137,0.561873,18.58,76.1125,1,1,BRD-A94624445,CPC001_VCAP_6H:F23,trt_cp,VCAP,F23,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:F23|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:F23|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:F23|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:F23|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:F23,,CPC,bucladesine,1,1,0,1,1442,bucladesine_10 uM_6 h_VCAP,1,bucladesine_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-K85318537-001-02-7,5,0.4548,417,0.440361,6.45686,"0.23,0.25,0.28,0.24,0.00",12.7652,17.752,0.352417,0.424944,9.99,41.9753,0,1,BRD-K85318537,CPC001_VCAP_24H:K24,trt_cp,VCAP,K24,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:K24|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:K24|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:K24|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:K24|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:K24,,CPC,OBAA,1,1,0,1,1442,OBAA_10 uM_24 h_VCAP,1,OBAA_10 uM_24 h
f1b5,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A09472452,5,0.45,254,0.341864,0.0547046,"""""""""""""""""""""""""""""""""",0,0,0.388609,0.649655,11.9,51.5073,1,1,BRD-A09472452,CPC020_VCAP_24H:BRD-A09472452-015-19-2:10,trt_cp,VCAP,F11,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO|CPC020_VCAP_24H_X4_B5_DUO52HI53LO|CPC020_VCAP_24H_X5_B5_DUO52HI53LO,CPC020_VCAP_24H_X1_F1B5_DUO52HI53LO:F11|CPC020_VCAP_24H_X2_F1B5_DUO52HI53LO:F11|CPC020_VCAP_24H_X3_F1B5_DUO52HI53LO:F11|CPC020_VCAP_24H_X4_B5_DUO52HI53LO:F11|CPC020_VCAP_24H_X5_B5_DUO52HI53LO:F11,,CPC,flecainide,1,1,0,1,1442,flecainide_10 uM_24 h_VCAP,1,flecainide_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,VCAP,BRD-A81177136-001-03-6,5,0.3595,258,0.307957,2.55019,"0.20,0.20,0.24,0.13,0.23",8.53876,18.7923,0.265193,0.36319,9.99,41.9753,0,1,BRD-A81177136,CPC001_VCAP_24H:F21,trt_cp,VCAP,F21,CPC001_VCAP_24H_X1_B3_DUO52HI53LO|CPC001_VCAP_24H_X2_B3_DUO52HI53LO|CPC001_VCAP_24H_X3_B3_DUO52HI53LO|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO,CPC001_VCAP_24H_X1_B3_DUO52HI53LO:F21|CPC001_VCAP_24H_X2_B3_DUO52HI53LO:F21|CPC001_VCAP_24H_X3_B3_DUO52HI53LO:F21|CPC001_VCAP_24H_X4_F1B5_DUO52HI53LO:F21|CPC001_VCAP_24H_X5_F2B4_DUO52HI53LO:F21,,CPC,KN-62,1,1,0,1,1442,KN-62_10 uM_24 h_VCAP,1,KN-62_10 uM_24 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-A28318179-003-03-6,5,0.5215,365,0.441168,0.919416,"0.24,0.17,0.26,0.06,0.27",7.81753,19.2059,0.28166,0.291937,18.58,76.1125,0,1,BRD-A28318179,CPC001_VCAP_6H:J07,trt_cp,VCAP,J07,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X2_B5_DUO52HI53LO|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO|CPC001_VCAP_6H_X4_B5_DUO52HI53LO|CPC001_VCAP_6H_X5_B5_DUO52HI53LO,CPC001_VCAP_6H_X1.A2_F1B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X2_B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X3_F1B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X4_B5_DUO52HI53LO:J07|CPC001_VCAP_6H_X5_B5_DUO52HI53LO:J07,,CPC,aminomethyltransferase,1,1,0,1,1442,aminomethyltransferase_10 uM_6 h_VCAP,1,aminomethyltransferase_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K92317137,5,0.64,483,0.562204,0,"""""""""""""""""""""""""""""""""",0,0,0.585979,0.834389,15.06,65.0014,1,1,BRD-K92317137,CPC010_VCAP_6H:BRD-K92317137-001-08-1:10,trt_cp,VCAP,H15,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO|CPC010_VCAP_6H_X5_B5_DUO52HI53LO,CPC010_VCAP_6H_X1_F1B4_DUO52HI53LO:H15|CPC010_VCAP_6H_X2_F1B4_DUO52HI53LO:H15|CPC010_VCAP_6H_X3_F1B4_DUO52HI53LO:H15|CPC010_VCAP_6H_X4_F2B4_DUO52HI53LO:H15|CPC010_VCAP_6H_X5_B5_DUO52HI53LO:H15,,CPC,BRD-K92317137,1,1,0,1,1442,BRD-K92317137_10 uM_6 h_VCAP,1,BRD-K92317137_10 uM_6 h
f1b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K52620403,4,0.52,305,0.4027,0.210084,"""""""""""""""""""""""""""""""""",4.03739,3.04549,0.403788,0.53892,22.84,84.4387,1,1,BRD-K52620403,CPC002_VCAP_6H:BRD-K52620403-015-02-6:10,trt_cp,VCAP,H11,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO|CPC002_VCAP_6H_X4_B5_DUO52HI53LO|CPC002_VCAP_6H_X5_B5_DUO52HI53LO,CPC002_VCAP_6H_X1_F1B5_DUO52HI53LO:H11|CPC002_VCAP_6H_X2_F1B5_DUO52HI53LO:H11|CPC002_VCAP_6H_X4_B5_DUO52HI53LO:H11|CPC002_VCAP_6H_X5_B5_DUO52HI53LO:H11,,CPC,STO-609,1,1,0,1,1442,STO-609_10 uM_6 h_VCAP,1,STO-609_10 uM_6 h
b5,10,10,uM,10 uM,6 h,6,h,VCAP,BRD-K40329609,5,0.62,635,0.634473,0,"""""""""""""""""""""""""""""""""",0,0,0.500608,0.747518,14.29,62.4462,1,1,BRD-K40329609,CPC008_VCAP_6H:BRD-K40329609-019-01-5:10,trt_cp,VCAP,J18,CPC008_VCAP_6H_X1_B5_DUO52HI53LO|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO|CPC008_VCAP_6H_X4_B5_DUO52HI53LO|CPC008_VCAP_6H_X5_B5_DUO52HI53LO,CPC008_VCAP_6H_X1_B5_DUO52HI53LO:J18|CPC008_VCAP_6H_X2_F1B3_DUO52HI53LO:J18|CPC008_VCAP_6H_X3_F1B3_DUO52HI53LO:J18|CPC008_VCAP_6H_X4_B5_DUO52HI53LO:J18|CPC008_VCAP_6H_X5_B5_DUO52HI53LO:J18,,CPC,BRD-K40329609,1,1,0,1,1442,BRD-K40329609_10 uM_6 h_VCAP,1,BRD-K40329609_10 uM_6 h
