bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K77620628,3,0.67,375,0.506855,0.0661376,"0.34,0.33,0.32",0,0,0.635835,0.808194,13.55,59.5464,1,1,BRD-K77620628,PCL001_HCC515_24H:BRD-K77620628:10,trt_cp,HCC515,J19,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J19|PCL001_HCC515_24H_X2_B20:J19|PCL001_HCC515_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,928,BRD-K77620628_10 uM_24 h_HCC515,1,BRD-K77620628_10 uM_24 h
b20,0.12,0.12,uM,0.12 uM,24 h,24,h,HCC515,BRD-A59468452,3,0.54,251,0.372275,0.37478,"0.35,0.35,0.30",1.85226,0,0.426608,0.68798,13.55,59.5464,1,1,BRD-A59468452,PCL001_HCC515_24H:BRD-A59468452:0.12,trt_cp,HCC515,D17,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:D17|PCL001_HCC515_24H_X2_B20:D17|PCL001_HCC515_24H_X3_B20:D17,,PCL,BRD-A59468452,1,1,0,1,928,BRD-A59468452_0.12 uM_24 h_HCC515,1,BRD-A59468452_0.12 uM_24 h
f1b5,0.002,0.0015,uM,0.002 uM,6 h,6,h,HCC515,BRD-K83896451,3,0.39,299,0.345302,1.16414,"""""""""""""""""""""""""""""""""",5.98689,4.39683,0.303997,0.55311,18.96,76.9739,1,1,BRD-K83896451,RAD001_HCC515_6H:BRD-K83896451-001-02-6:0.0015,trt_cp,HCC515,O11,RAD001_HCC515_6H_X1_F1B5_DUO52HI53LO|RAD001_HCC515_6H_X2_F1B5_DUO52HI53LO|RAD001_HCC515_6H_X3_F1B5_DUO52HI53LO,RAD001_HCC515_6H_X1_F1B5_DUO52HI53LO:O11|RAD001_HCC515_6H_X2_F1B5_DUO52HI53LO:O11|RAD001_HCC515_6H_X3_F1B5_DUO52HI53LO:O11,,RAD,glutamine,1,1,0,1,928,glutamine_0.002 uM_6 h_HCC515,1,glutamine_0.002 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K30842649,3,0.67,395,0.520195,0,"0.34,0.34,0.32",0.13369,0.40107,0.616911,0.787583,13.55,59.5464,1,1,BRD-K30842649,PCL001_HCC515_24H:BRD-K30842649:10,trt_cp,HCC515,E07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:E07|PCL001_HCC515_24H_X2_B20:E07|PCL001_HCC515_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,928,BRD-K30842649_10 uM_24 h_HCC515,1,BRD-K30842649_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HCC515,BRD-K38292946,3,0.7,384,0.524258,0,"0.35,0.34,0.31",0,0.263852,0.614496,0.662208,13.55,59.5464,1,1,BRD-K38292946,PCL001_HCC515_24H:BRD-K38292946:1.11,trt_cp,HCC515,E21,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:E21|PCL001_HCC515_24H_X2_B20:E21|PCL001_HCC515_24H_X3_B20:E21,,PCL,BRD-K38292946,1,1,0,1,928,BRD-K38292946_1.11 uM_24 h_HCC515,1,BRD-K38292946_1.11 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A61304759,3,0.62,388,0.495955,0.0220459,"0.36,0.34,0.31",0.659631,0,0.536796,0.679302,13.55,59.5464,1,1,BRD-A61304759,PCL001_HCC515_24H:BRD-A61304759:10,trt_cp,HCC515,A04,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:A04|PCL001_HCC515_24H_X2_B20:A04|PCL001_HCC515_24H_X3_B20:A04,,PCL,tanespimycin,1,1,0,1,928,tanespimycin_10 uM_24 h_HCC515,1,tanespimycin_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K59023263,3,0.78,517,0.64213,0,"0.34,0.34,0.32",0,0,0.728672,0.843597,13.55,59.5464,1,1,BRD-K59023263,PCL001_HCC515_24H:BRD-K59023263:10,trt_cp,HCC515,I01,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:I01|PCL001_HCC515_24H_X2_B20:I01|PCL001_HCC515_24H_X3_B20:I01,,PCL,BRD-K59023263,1,1,0,1,928,BRD-K59023263_10 uM_24 h_HCC515,1,BRD-K59023263_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K53592093,3,0.61,436,0.521481,0.461681,"""""""""""""""""""""""""""""""""",21.2906,13.7026,0.25644,0.482185,9.33,38.6736,0,1,BRD-K53592093,CPC013_HCC515_6H:BRD-K53592093-001-01-3:10,trt_cp,HCC515,F01,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:F01|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:F01|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:F01,,CPC,BRD-K53592093,1,1,0,1,928,BRD-K53592093_10 uM_6 h_HCC515,1,BRD-K53592093_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K58674774,3,0.32,320,0.323579,5.29148,"""""""""""""""""""""""""""""""""",58.1067,84.6679,-0.0161039,-0.282191,16.65,70.5139,0,1,BRD-K58674774,CPC009_HCC515_6H:BRD-K58674774-001-01-0:10,trt_cp,HCC515,D22,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:D22|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:D22|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:D22,,CPC,BRD-K58674774,1,1,0,1,928,BRD-K58674774_10 uM_6 h_HCC515,1,BRD-K58674774_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K46419649,3,0.57,299,0.417449,0.0904159,"""""""""""""""""""""""""""""""""",0.268114,0.267761,0.534436,0.733173,8.88,36.2618,1,1,BRD-K46419649,CPC002_HCC515_24H:BRD-K46419649-001-01-8:10,trt_cp,HCC515,K06,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:K06|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:K06|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:K06,,CPC,U-0126,1,1,0,1,928,U-0126_10 uM_24 h_HCC515,1,U-0126_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K49577446,3,0.56,317,0.426044,0.271248,"""""""""""""""""""""""""""""""""",0.536228,0.663835,0.481338,0.739078,8.88,36.2618,1,1,BRD-K49577446,CPC002_HCC515_24H:BRD-K49577446-001-03-1:10,trt_cp,HCC515,D13,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:D13|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:D13|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:D13,,CPC,flunisolide,1,1,0,1,928,flunisolide_10 uM_24 h_HCC515,1,flunisolide_10 uM_24 h
