bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K21532219,3,0.55,233,0.361984,0.37478,"0.33,0.35,0.32",1.05541,2.78103,0.519493,0.66523,13.55,59.5464,1,1,BRD-K21532219,PCL001_HCC515_24H:BRD-K21532219:3.33,trt_cp,HCC515,L02,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:L02|PCL001_HCC515_24H_X2_B20:L02|PCL001_HCC515_24H_X3_B20:L02,,PCL,UMB-32,1,1,0,1,928,UMB-32_3.33 uM_24 h_HCC515,1,UMB-32_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K40328231,3,0.48,271,0.3647,3.9903,"0.33,0.31,0.36",4.37473,3.70628,0.459203,0.640954,13.55,59.5464,1,1,BRD-K40328231,PCL001_HCC515_24H:BRD-K40328231:10,trt_cp,HCC515,F19,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:F19|PCL001_HCC515_24H_X2_B20:F19|PCL001_HCC515_24H_X3_B20:F19,,PCL,BRD-K40328231,1,1,0,1,928,BRD-K40328231_10 uM_24 h_HCC515,1,BRD-K40328231_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K45962729,3,0.72,537,0.628759,0.0440917,"0.33,0.38,0.30",0.934065,0,0.629278,0.777105,13.55,59.5464,1,1,BRD-K45962729,PCL001_HCC515_24H:BRD-K45962729:10,trt_cp,HCC515,B19,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:B19|PCL001_HCC515_24H_X2_B20:B19|PCL001_HCC515_24H_X3_B20:B19,,PCL,BRD-K45962729,1,1,0,1,928,BRD-K45962729_10 uM_24 h_HCC515,1,BRD-K45962729_10 uM_24 h
b20,4,5,uM,4 uM,24 h,24,h,HCC515,BRD-K61498099,3,0.56,304,0.417216,1.16843,"0.34,0.35,0.31",3.18916,4.77756,0.483795,0.687796,13.55,59.5464,1,1,BRD-K61498099,PCL001_HCC515_24H:BRD-K61498099:5,trt_cp,HCC515,L13,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:L13|PCL001_HCC515_24H_X2_B20:L13|PCL001_HCC515_24H_X3_B20:L13,,PCL,BRD-K61498099,1,1,0,1,928,BRD-K61498099_4 uM_24 h_HCC515,1,BRD-K61498099_4 uM_24 h
b20,0.37,0.37,uM,0.37 uM,24 h,24,h,HCC515,BRD-K64835161,3,0.46,218,0.320212,1.03616,"0.35,0.33,0.32",2.77045,2.91648,0.448535,0.546801,13.55,59.5464,1,1,BRD-K64835161,PCL001_HCC515_24H:BRD-K64835161:0.37,trt_cp,HCC515,M04,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:M04|PCL001_HCC515_24H_X2_B20:M04|PCL001_HCC515_24H_X3_B20:M04,,PCL,ML-167,1,1,0,1,928,ML-167_0.37 uM_24 h_HCC515,1,ML-167_0.37 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K62627073,3,0.48,408,0.447488,3.76984,"0.39,0.48,0.13",23.1703,30.9875,0.170901,0.315993,13.55,59.5464,0,1,BRD-K62627073,PCL001_HCC515_24H:BRD-K62627073:3.33,trt_cp,HCC515,L20,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:L20|PCL001_HCC515_24H_X2_B20:L20|PCL001_HCC515_24H_X3_B20:L20,,PCL,erismo-ester,1,1,0,1,928,erismo-ester_3.33 uM_24 h_HCC515,1,erismo-ester_3.33 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A06276885,3,0.63,364,0.48423,0,"""""""""""""""""""""""""""""""""",0,0.535478,0.592356,0.8096,8.17,32.5581,1,1,BRD-A06276885,CPC001_HCC515_24H:BRD-A06276885-003-01-1:10,trt_cp,HCC515,O21,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:O21|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:O21|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:O21,,CPC,BRD-A06276885,1,1,0,1,928,BRD-A06276885_10 uM_24 h_HCC515,1,BRD-A06276885_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A25337146,3,0.4,247,0.31784,0.36036,"""""""""""""""""""""""""""""""""",3.33659,1.19048,0.260315,0.603675,20.45,80.5914,1,1,BRD-A25337146,CPC014_HCC515_6H:BRD-A25337146-003-07-0:10,trt_cp,HCC515,B13,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:B13|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:B13|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:B13,,CPC,AT-SUMO-1,1,1,0,1,928,AT-SUMO-1_10 uM_6 h_HCC515,1,AT-SUMO-1_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K28470988-001-01-2,5,0.5495,353,0.44535,0.108932,"0.19,0.23,0.20,0.20,0.19",0.274436,0.136055,0.503204,0.733148,19.89,79.3856,1,1,BRD-K28470988,CPC006_HCC515_24H:M03,trt_cp,HCC515,M03,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:M03|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:M03|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:M03|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:M03|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:M03,,CPC,L-690330,1,1,0,1,928,L-690330_10 uM_24 h_HCC515,1,L-690330_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K45205755,3,0.43,295,0.360144,0,"""""""""""""""""""""""""""""""""",0.930851,0.797872,0.355801,0.595472,16.65,70.5139,1,1,BRD-K45205755,CPC009_HCC515_6H:BRD-K45205755-001-01-2:10,trt_cp,HCC515,L02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L02,,CPC,BRD-K45205755,1,1,0,1,928,BRD-K45205755_10 uM_6 h_HCC515,1,BRD-K45205755_10 uM_6 h
