bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K77620628,3,0.67,375,0.506855,0.0661376,"0.34,0.33,0.32",0,0,0.635835,0.808194,13.55,59.5464,1,1,BRD-K77620628,PCL001_HCC515_24H:BRD-K77620628:10,trt_cp,HCC515,J19,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J19|PCL001_HCC515_24H_X2_B20:J19|PCL001_HCC515_24H_X3_B20:J19,,PCL,BRD-K77620628,1,1,0,1,928,BRD-K77620628_10 uM_24 h_HCC515,1,BRD-K77620628_10 uM_24 h
b20,0.12,0.12,uM,0.12 uM,24 h,24,h,HCC515,BRD-A59468452,3,0.54,251,0.372275,0.37478,"0.35,0.35,0.30",1.85226,0,0.426608,0.68798,13.55,59.5464,1,1,BRD-A59468452,PCL001_HCC515_24H:BRD-A59468452:0.12,trt_cp,HCC515,D17,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:D17|PCL001_HCC515_24H_X2_B20:D17|PCL001_HCC515_24H_X3_B20:D17,,PCL,BRD-A59468452,1,1,0,1,928,BRD-A59468452_0.12 uM_24 h_HCC515,1,BRD-A59468452_0.12 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A89859721,3,0.63,387,0.499294,0.485009,"0.35,0.32,0.33",1.18734,1.58311,0.610485,0.747517,13.55,59.5464,1,1,BRD-A89859721,PCL001_HCC515_24H:BRD-A89859721:10,trt_cp,HCC515,J07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J07|PCL001_HCC515_24H_X2_B20:J07|PCL001_HCC515_24H_X3_B20:J07,,PCL,BRD-A89859721,1,1,0,1,928,BRD-A89859721_10 uM_24 h_HCC515,1,BRD-A89859721_10 uM_24 h
f1b5,0.002,0.0015,uM,0.002 uM,6 h,6,h,HCC515,BRD-K83896451,3,0.39,299,0.345302,1.16414,"""""""""""""""""""""""""""""""""",5.98689,4.39683,0.303997,0.55311,18.96,76.9739,1,1,BRD-K83896451,RAD001_HCC515_6H:BRD-K83896451-001-02-6:0.0015,trt_cp,HCC515,O11,RAD001_HCC515_6H_X1_F1B5_DUO52HI53LO|RAD001_HCC515_6H_X2_F1B5_DUO52HI53LO|RAD001_HCC515_6H_X3_F1B5_DUO52HI53LO,RAD001_HCC515_6H_X1_F1B5_DUO52HI53LO:O11|RAD001_HCC515_6H_X2_F1B5_DUO52HI53LO:O11|RAD001_HCC515_6H_X3_F1B5_DUO52HI53LO:O11,,RAD,glutamine,1,1,0,1,928,glutamine_0.002 uM_6 h_HCC515,1,glutamine_0.002 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K71855865,3,0.65,370,0.495893,0.132275,"0.34,0.34,0.32",0.40107,0.131926,0.589657,0.799338,13.55,59.5464,1,1,BRD-K71855865,PCL001_HCC515_24H:BRD-K71855865:10,trt_cp,HCC515,E13,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:E13|PCL001_HCC515_24H_X2_B20:E13|PCL001_HCC515_24H_X3_B20:E13,,PCL,BRD-K71855865,1,1,0,1,928,BRD-K71855865_10 uM_24 h_HCC515,1,BRD-K71855865_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K30842649,3,0.67,395,0.520195,0,"0.34,0.34,0.32",0.13369,0.40107,0.616911,0.787583,13.55,59.5464,1,1,BRD-K30842649,PCL001_HCC515_24H:BRD-K30842649:10,trt_cp,HCC515,E07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:E07|PCL001_HCC515_24H_X2_B20:E07|PCL001_HCC515_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,928,BRD-K30842649_10 uM_24 h_HCC515,1,BRD-K30842649_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K93425199,3,0.65,355,0.485737,0.0881834,"0.34,0.31,0.35",0.265616,0,0.556937,0.812822,13.55,59.5464,1,1,BRD-K93425199,PCL001_HCC515_24H:BRD-K93425199:3.33,trt_cp,HCC515,J02,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J02|PCL001_HCC515_24H_X2_B20:J02|PCL001_HCC515_24H_X3_B20:J02,,PCL,BRD-K93425199,1,1,0,1,928,BRD-K93425199_3.33 uM_24 h_HCC515,1,BRD-K93425199_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K08109215,3,0.6,312,0.437505,0.573192,"0.33,0.36,0.31",1.46353,0,0.536311,0.76928,13.55,59.5464,1,1,BRD-K08109215,PCL001_HCC515_24H:BRD-K08109215:10,trt_cp,HCC515,I07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:I07|PCL001_HCC515_24H_X2_B20:I07|PCL001_HCC515_24H_X3_B20:I07,,PCL,I-BET-762,1,1,0,1,928,I-BET-762_10 uM_24 h_HCC515,1,I-BET-762_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A61304759,3,0.62,388,0.495955,0.0220459,"0.36,0.34,0.31",0.659631,0,0.536796,0.679302,13.55,59.5464,1,1,BRD-A61304759,PCL001_HCC515_24H:BRD-A61304759:10,trt_cp,HCC515,A04,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:A04|PCL001_HCC515_24H_X2_B20:A04|PCL001_HCC515_24H_X3_B20:A04,,PCL,tanespimycin,1,1,0,1,928,tanespimycin_10 uM_24 h_HCC515,1,tanespimycin_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81418486,3,0.71,532,0.621463,0,"0.31,0.37,0.32",0,0,0.677617,0.789677,13.55,59.5464,1,1,BRD-K81418486,PCL001_HCC515_24H:BRD-K81418486:10,trt_cp,HCC515,A03,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:A03|PCL001_HCC515_24H_X2_B20:A03|PCL001_HCC515_24H_X3_B20:A03,,PCL,vorinostat,1,1,0,1,928,vorinostat_10 uM_24 h_HCC515,1,vorinostat_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K45205755,3,0.43,295,0.360144,0,"""""""""""""""""""""""""""""""""",0.930851,0.797872,0.355801,0.595472,16.65,70.5139,1,1,BRD-K45205755,CPC009_HCC515_6H:BRD-K45205755-001-01-2:10,trt_cp,HCC515,L02,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC009_HCC515_6H_X2_B4_DUO52HI53LO|CPC009_HCC515_6H_X3_B4_DUO52HI53LO,CPC009_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC009_HCC515_6H_X2_B4_DUO52HI53LO:L02|CPC009_HCC515_6H_X3_B4_DUO52HI53LO:L02,,CPC,BRD-K45205755,1,1,0,1,928,BRD-K45205755_10 uM_6 h_HCC515,1,BRD-K45205755_10 uM_6 h
