bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K73255294,3,0.59,379,0.478163,0.595238,"0.35,0.31,0.33",3.95778,1.32455,0.539534,0.621555,13.55,59.5464,1,1,BRD-K73255294,PCL001_HCC515_24H:BRD-K73255294:3.33,trt_cp,HCC515,N02,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:N02|PCL001_HCC515_24H_X2_B20:N02|PCL001_HCC515_24H_X3_B20:N02,,PCL,nutlin-3,1,1,0,1,928,nutlin-3_3.33 uM_24 h_HCC515,1,nutlin-3_3.33 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HCC515,BRD-A18497530,3,0.63,326,0.458258,0,"0.35,0.33,0.32",0,0,0.605758,0.767606,13.55,59.5464,1,1,BRD-A18497530,PCL001_HCC515_24H:BRD-A18497530:1.11,trt_cp,HCC515,G15,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:G15|PCL001_HCC515_24H_X2_B20:G15|PCL001_HCC515_24H_X3_B20:G15,,PCL,5-iodotubercidin,1,1,0,1,928,5-iodotubercidin_1.11 uM_24 h_HCC515,1,5-iodotubercidin_1.11 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K91583156,3,0.67,481,0.574038,0.26455,"0.37,0.38,0.25",4.27807,6.27813,0.394139,0.589087,13.55,59.5464,1,1,BRD-K91583156,PCL001_HCC515_24H:BRD-K91583156:10,trt_cp,HCC515,E01,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:E01|PCL001_HCC515_24H_X2_B20:E01|PCL001_HCC515_24H_X3_B20:E01,,PCL,BRD-K91583156,1,1,0,1,928,BRD-K91583156_10 uM_24 h_HCC515,1,BRD-K91583156_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K16406336-311-01-2,3,0.5349,292,0.39963,0.0222222,"0.36,0.30,0.35",0,0,0.425551,0.685093,18.21,74.8493,1,1,BRD-K16406336,CPC006_HCC515_6H:G02,trt_cp,HCC515,G02,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:G02|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:G02|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:G02,,CPC,methylene-blue,1,1,0,1,928,methylene-blue_10 uM_6 h_HCC515,1,methylene-blue_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A49160188,3,0.59,295,0.421859,0,"""""""""""""""""""""""""""""""""",0.26993,0.534403,0.551302,0.766934,8.59,34.8837,1,1,BRD-A49160188,CPC004_HCC515_24H:BRD-A49160188-003-04-4:10,trt_cp,HCC515,L10,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:L10|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:L10|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:L10,,CPC,donepezil,1,1,0,1,928,donepezil_10 uM_24 h_HCC515,1,donepezil_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K82941592,3,0.54,233,0.358679,0,"""""""""""""""""""""""""""""""""",0,0,0.468962,0.694711,8.59,34.8837,1,1,BRD-K82941592,CPC004_HCC515_24H:BRD-K82941592-238-02-9:10,trt_cp,HCC515,H05,CPC004_HCC515_24H_X1_B3_DUO52HI53LO|CPC004_HCC515_24H_X2_B3_DUO52HI53LO|CPC004_HCC515_24H_X3_B3_DUO52HI53LO,CPC004_HCC515_24H_X1_B3_DUO52HI53LO:H05|CPC004_HCC515_24H_X2_B3_DUO52HI53LO:H05|CPC004_HCC515_24H_X3_B3_DUO52HI53LO:H05,,CPC,rosuvastatin,1,1,0,1,928,rosuvastatin_10 uM_24 h_HCC515,1,rosuvastatin_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K72451865,3,0.68,467,0.569828,0,"""""""""""""""""""""""""""""""""",0,0,0.574697,0.693269,9.33,38.6736,1,1,BRD-K72451865,CPC013_HCC515_6H:BRD-K72451865-001-01-5:10,trt_cp,HCC515,L02,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO,CPC013_HCC515_6H_X1_F1B3_DUO52HI53LO:L02|CPC013_HCC515_6H_X2_F1B3_DUO52HI53LO:L02|CPC013_HCC515_6H_X3_F2B3_DUO52HI53LO:L02,,CPC,BRD-K72451865,1,1,0,1,928,BRD-K72451865_10 uM_6 h_HCC515,1,BRD-K72451865_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K76534306,3,0.45,218,0.316712,0.270758,"""""""""""""""""""""""""""""""""",0.13369,0,0.395086,0.652115,16.49,69.9971,1,1,BRD-K76534306,CPC003_HCC515_24H:BRD-K76534306-001-11-0:10,trt_cp,HCC515,M01,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:M01|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:M01,,CPC,enrofloxacin,1,1,0,1,928,enrofloxacin_10 uM_24 h_HCC515,1,enrofloxacin_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K44366801,3,0.5,459,0.48442,0.280899,"""""""""""""""""""""""""""""""""",0.56618,0.413223,0.416685,0.745354,19.6,78.6965,1,1,BRD-K44366801,CPC008_HCC515_6H:BRD-K44366801-001-04-1:10,trt_cp,HCC515,O14,CPC008_HCC515_6H_X1_B4_DUO52HI53LO|CPC008_HCC515_6H_X2_B4_DUO52HI53LO|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC008_HCC515_6H_X1_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X2_B4_DUO52HI53LO:O14|CPC008_HCC515_6H_X3_F1B3_DUO52HI53LO:O14,,CPC,BRD-K44366801,1,1,0,1,928,BRD-K44366801_10 uM_6 h_HCC515,1,BRD-K44366801_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K38003476,3,0.6,307,0.433986,0,"""""""""""""""""""""""""""""""""",0.13369,0.668449,0.578987,0.785897,16.49,69.9971,1,1,BRD-K38003476,CPC003_HCC515_24H:BRD-K38003476-001-03-4:10,trt_cp,HCC515,J09,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:J09|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:J09,,CPC,clocortolone-pivalate,1,1,0,1,928,clocortolone-pivalate_10 uM_24 h_HCC515,1,clocortolone-pivalate_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A26002865,3,0.67,382,0.511564,0,"""""""""""""""""""""""""""""""""",0,0,0.64384,0.837782,20.45,80.5914,1,1,BRD-A26002865,CPC014_HCC515_6H:BRD-A26002865-001-01-5:10,trt_cp,HCC515,N12,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO,CPC014_HCC515_6H_X1_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X2_F1B3_DUO52HI53LO:N12|CPC014_HCC515_6H_X3_F1B3_DUO52HI53LO:N12,,CPC,verrucarin-a,1,1,0,1,928,verrucarin-a_10 uM_6 h_HCC515,1,verrucarin-a_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K39188321,3,0.61,297,0.430401,0.0904159,"""""""""""""""""""""""""""""""""",0,0,0.578135,0.803136,8.88,36.2618,1,1,BRD-K39188321,CPC002_HCC515_24H:BRD-K39188321-001-03-9:10,trt_cp,HCC515,C11,CPC002_HCC515_24H_X1_B3_DUO52HI53LO|CPC002_HCC515_24H_X2_B3_DUO52HI53LO|CPC002_HCC515_24H_X3_B3_DUO52HI53LO,CPC002_HCC515_24H_X1_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X2_B3_DUO52HI53LO:C11|CPC002_HCC515_24H_X3_B3_DUO52HI53LO:C11,,CPC,betamethasone,1,1,0,1,928,betamethasone_10 uM_24 h_HCC515,1,betamethasone_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K97810537,3,0.39,296,0.343565,0.0905797,"""""""""""""""""""""""""""""""""",0,0.810086,0.374805,0.640486,22.05,83.4051,1,1,BRD-K97810537,CPC002_HCC515_6H:BRD-K97810537-001-03-7:10,trt_cp,HCC515,N16,CPC002_HCC515_6H_X1_B3_DUO52HI53LO|CPC002_HCC515_6H_X2_B3_DUO52HI53LO|CPC002_HCC515_6H_X3_B3_DUO52HI53LO,CPC002_HCC515_6H_X1_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X2_B3_DUO52HI53LO:N16|CPC002_HCC515_6H_X3_B3_DUO52HI53LO:N16,,CPC,beclomethasone-dipropionate,1,1,0,1,928,beclomethasone-dipropionate_10 uM_6 h_HCC515,1,beclomethasone-dipropionate_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K97309399,3,0.48,255,0.35377,0,"""""""""""""""""""""""""""""""""",0,0.26738,0.478483,0.749045,16.49,69.9971,1,1,BRD-K97309399,CPC003_HCC515_24H:BRD-K97309399-001-05-2:10,trt_cp,HCC515,E16,CPC003_HCC515_24H_X1_B3_DUO52HI53LO|CPC003_HCC515_24H_X2_B3_DUO52HI53LO|CPC003_HCC515_24H_X3_B3_DUO52HI53LO,CPC003_HCC515_24H_X1_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X2_B3_DUO52HI53LO:E16|CPC003_HCC515_24H_X3_B3_DUO52HI53LO:E16,,CPC,thiothixene,1,1,0,1,928,thiothixene_10 uM_24 h_HCC515,1,thiothixene_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-A63583287,3,0.45,219,0.317438,0,"""""""""""""""""""""""""""""""""",0,0.535922,0.411755,0.646057,18.39,75.4235,1,1,BRD-A63583287,CPC012_HCC515_6H:BRD-A63583287-001-01-8:10,trt_cp,HCC515,O22,CPC012_HCC515_6H_X1_B4_DUO52HI53LO|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO|CPC012_HCC515_6H_X3_B4_DUO52HI53LO,CPC012_HCC515_6H_X1_B4_DUO52HI53LO:O22|CPC012_HCC515_6H_X2_F1B3_DUO52HI53LO:O22|CPC012_HCC515_6H_X3_B4_DUO52HI53LO:O22,,CPC,SA-1447005,1,1,0,1,928,SA-1447005_10 uM_6 h_HCC515,1,SA-1447005_10 uM_6 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K96362535,3,0.66,496,0.578553,1.91781,"""""""""""""""""""""""""""""""""",8.72771,7.2286,0.305388,0.53259,8.17,32.5581,0,1,BRD-K96362535,CPC001_HCC515_24H:BRD-K96362535-001-02-4:10,trt_cp,HCC515,C23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:C23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:C23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:C23,,CPC,tubaic-acid,1,1,0,1,928,tubaic-acid_10 uM_24 h_HCC515,1,tubaic-acid_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K87947369-001-01-6,5,0.4461,316,0.379656,0.0544662,"0.22,0.26,0.11,0.22,0.20",0,0,0.385133,0.608085,19.89,79.3856,1,1,BRD-K87947369,CPC006_HCC515_24H:J23,trt_cp,HCC515,J23,CPC006_HCC515_24H_X1_B4_DUO52HI53LO|CPC006_HCC515_24H_X2_B4_DUO52HI53LO|CPC006_HCC515_24H_X3_B4_DUO52HI53LO|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO|CPC006_HCC515_24H_X5_B1_DUO52HI53LO,CPC006_HCC515_24H_X1_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X2_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X3_B4_DUO52HI53LO:J23|CPC006_HCC515_24H_X4_F1B3_DUO52HI53LO:J23|CPC006_HCC515_24H_X5_B1_DUO52HI53LO:J23,,CPC,tozasertib,1,1,0,1,928,tozasertib_10 uM_24 h_HCC515,1,tozasertib_10 uM_24 h
