bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A89859721,3,0.63,387,0.499294,0.485009,"0.35,0.32,0.33",1.18734,1.58311,0.610485,0.747517,13.55,59.5464,1,1,BRD-A89859721,PCL001_HCC515_24H:BRD-A89859721:10,trt_cp,HCC515,J07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J07|PCL001_HCC515_24H_X2_B20:J07|PCL001_HCC515_24H_X3_B20:J07,,PCL,BRD-A89859721,1,1,0,1,928,BRD-A89859721_10 uM_24 h_HCC515,1,BRD-A89859721_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K50817946,3,0.67,332,0.476911,0,"0.33,0.34,0.33",0,0,0.656294,0.813409,13.55,59.5464,1,1,BRD-K50817946,PCL001_HCC515_24H:BRD-K50817946:3.33,trt_cp,HCC515,G20,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:G20|PCL001_HCC515_24H_X2_B20:G20|PCL001_HCC515_24H_X3_B20:G20,,PCL,BRD-K50817946,1,1,0,1,928,BRD-K50817946_3.33 uM_24 h_HCC515,1,BRD-K50817946_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K25167492,3,0.53,329,0.422247,2.38095,"0.30,0.40,0.31",4.35356,2.79867,0.510014,0.713406,13.55,59.5464,1,1,BRD-K25167492,PCL001_HCC515_24H:BRD-K25167492:10,trt_cp,HCC515,D07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:D07|PCL001_HCC515_24H_X2_B20:D07|PCL001_HCC515_24H_X3_B20:D07,,PCL,BRD-K25167492,1,1,0,1,928,BRD-K25167492_10 uM_24 h_HCC515,1,BRD-K25167492_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HCC515,BRD-K93425199,3,0.65,355,0.485737,0.0881834,"0.34,0.31,0.35",0.265616,0,0.556937,0.812822,13.55,59.5464,1,1,BRD-K93425199,PCL001_HCC515_24H:BRD-K93425199:3.33,trt_cp,HCC515,J02,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:J02|PCL001_HCC515_24H_X2_B20:J02|PCL001_HCC515_24H_X3_B20:J02,,PCL,BRD-K93425199,1,1,0,1,928,BRD-K93425199_3.33 uM_24 h_HCC515,1,BRD-K93425199_3.33 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K08109215,3,0.6,312,0.437505,0.573192,"0.33,0.36,0.31",1.46353,0,0.536311,0.76928,13.55,59.5464,1,1,BRD-K08109215,PCL001_HCC515_24H:BRD-K08109215:10,trt_cp,HCC515,I07,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:I07|PCL001_HCC515_24H_X2_B20:I07|PCL001_HCC515_24H_X3_B20:I07,,PCL,I-BET-762,1,1,0,1,928,I-BET-762_10 uM_24 h_HCC515,1,I-BET-762_10 uM_24 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,HCC515,BRD-A76641868,3,0.48,262,0.358593,0.37478,"0.35,0.34,0.31",1.46001,3.19974,0.419986,0.590105,13.55,59.5464,1,1,BRD-A76641868,PCL001_HCC515_24H:BRD-A76641868:0.04,trt_cp,HCC515,P06,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:P06|PCL001_HCC515_24H_X2_B20:P06|PCL001_HCC515_24H_X3_B20:P06,,PCL,BRD-A76641868,1,1,0,1,928,BRD-A76641868_0.04 uM_24 h_HCC515,1,BRD-A76641868_0.04 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K81418486,3,0.71,532,0.621463,0,"0.31,0.37,0.32",0,0,0.677617,0.789677,13.55,59.5464,1,1,BRD-K81418486,PCL001_HCC515_24H:BRD-K81418486:10,trt_cp,HCC515,A03,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:A03|PCL001_HCC515_24H_X2_B20:A03|PCL001_HCC515_24H_X3_B20:A03,,PCL,vorinostat,1,1,0,1,928,vorinostat_10 uM_24 h_HCC515,1,vorinostat_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-K42991516,3,0.63,362,0.482898,1.23457,"0.36,0.36,0.28",6.24991,9.0186,0.436841,0.564729,13.55,59.5464,0,1,BRD-K42991516,PCL001_HCC515_24H:BRD-K42991516:10,trt_cp,HCC515,I13,PCL001_HCC515_24H_X1_B20|PCL001_HCC515_24H_X2_B20|PCL001_HCC515_24H_X3_B20,PCL001_HCC515_24H_X1_B20:I13|PCL001_HCC515_24H_X2_B20:I13|PCL001_HCC515_24H_X3_B20:I13,,PCL,BRD-K42991516,1,1,0,1,928,BRD-K42991516_10 uM_24 h_HCC515,1,BRD-K42991516_10 uM_24 h
b3,10,10,uM,10 uM,24 h,24,h,HCC515,BRD-A94624445,3,0.58,478,0.532425,0.639269,"""""""""""""""""""""""""""""""""",6.96979,11.6408,0.344935,0.441979,8.17,32.5581,0,1,BRD-A94624445,CPC001_HCC515_24H:BRD-A94624445-236-02-2:10,trt_cp,HCC515,F23,CPC001_HCC515_24H_X1_B3_DUO52HI53LO|CPC001_HCC515_24H_X2_B3_DUO52HI53LO|CPC001_HCC515_24H_X3_B3_DUO52HI53LO,CPC001_HCC515_24H_X1_B3_DUO52HI53LO:F23|CPC001_HCC515_24H_X2_B3_DUO52HI53LO:F23|CPC001_HCC515_24H_X3_B3_DUO52HI53LO:F23,,CPC,bucladesine,1,1,0,1,928,bucladesine_10 uM_24 h_HCC515,1,bucladesine_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,HCC515,BRD-K92991072-001-02-3,3,0.5808,337,0.447362,0.0444444,"0.36,0.37,0.27",0,0.134048,0.381156,0.740885,18.21,74.8493,1,1,BRD-K92991072,CPC006_HCC515_6H:O10,trt_cp,HCC515,O10,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:O10|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:O10|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:O10,,CPC,PAC-1,1,1,0,1,928,PAC-1_10 uM_6 h_HCC515,1,PAC-1_10 uM_6 h
b4,25,24,uM,25 uM,6 h,6,h,HCC515,BRD-K70792160-003-02-0,3,0.5694,359,0.457179,0.0222222,"0.31,0.36,0.33",0,0.670241,0.527007,0.627889,18.21,74.8493,1,1,BRD-K70792160,CPC006_HCC515_6H:P06,trt_cp,HCC515,P06,CPC006_HCC515_6H_X1_B4_DUO52HI53LO|CPC006_HCC515_6H_X2_B4_DUO52HI53LO|CPC006_HCC515_6H_X3_B4_DUO52HI53LO,CPC006_HCC515_6H_X1_B4_DUO52HI53LO:P06|CPC006_HCC515_6H_X2_B4_DUO52HI53LO:P06|CPC006_HCC515_6H_X3_B4_DUO52HI53LO:P06,,CPC,10-DEBC,1,1,0,1,928,10-DEBC_25 uM_6 h_HCC515,1,10-DEBC_25 uM_6 h
