bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10.0497,uM,10 uM,6 h,6,h,HEPG2,BRD-K03652504,3,0.5,282,0.3797,0.332594,"""""""""""""""""""""""""""""""""",1.97959,4.1079,0.456463,0.675879,10.64,45.2483,1,1,BRD-K03652504,CVD001_HEPG2_6H:BRD-K03652504-001-01-9:10.0497,trt_cp,HEPG2,C21,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:C21|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:C21|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:C21,,CVD,BRD-K03652504,1,1,0,1,866,BRD-K03652504_10 uM_6 h_HEPG2,1,BRD-K03652504_10 uM_6 h
f1b3,4,3.825,uM,4 uM,24 h,24,h,HEPG2,BRD-K37312348,3,0.46,213,0.316519,0,"""""""""""""""""""""""""""""""""",0,0,0.396692,0.651613,6.94,26.5289,1,1,BRD-K37312348,CVD001_HEPG2_24H:BRD-K37312348-001-05-1:3.825,trt_cp,HEPG2,F07,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:F07|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:F07|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:F07,,CVD,kenpaullone,1,1,0,1,866,kenpaullone_4 uM_24 h_HEPG2,1,kenpaullone_4 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HEPG2,BRD-A18497530,3,0.69,404,0.533883,0,"0.31,0.34,0.35",0,0,0.627889,0.772671,10.9,46.3106,1,1,BRD-A18497530,PCL001_HEPG2_24H:BRD-A18497530:1.11,trt_cp,HEPG2,G15,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:G15|PCL001_HEPG2_24H_X2_B20:G15|PCL001_HEPG2_24H_X3_B20:G15,,PCL,5-iodotubercidin,1,1,0,1,866,5-iodotubercidin_1.11 uM_24 h_HEPG2,1,5-iodotubercidin_1.11 uM_24 h
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K43389698,3,0.79,580,0.684476,0,"0.35,0.31,0.34",0,0,0.693941,0.771813,10.98,46.6839,1,1,BRD-K43389698,POL001_HEPG2_24H:L03,trt_cp,HEPG2,L03,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:L03|POL001_HEPG2_24H_X2.L2_B23:L03|POL001_HEPG2_24H_X3.L2_B23:L03,,POL,BMS-387032,1,1,0,1,866,BMS-387032_1.11 uM_24 h_HEPG2,1,BMS-387032_1.11 uM_24 h
f1b3,10,9.9355,uM,10 uM,6 h,6,h,HEPG2,BRD-K47977047,3,0.5,233,0.345139,1.66297,"""""""""""""""""""""""""""""""""",1.71853,2.64831,0.491272,0.675519,10.64,45.2483,1,1,BRD-K47977047,CVD001_HEPG2_6H:BRD-K47977047-001-01-2:9.9355,trt_cp,HEPG2,G20,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:G20|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:G20|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:G20,,CVD,BRD-K47977047,1,1,0,1,866,BRD-K47977047_10 uM_6 h_HEPG2,1,BRD-K47977047_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K71855865,3,0.6,282,0.41594,0,"0.35,0.33,0.32",0,0.13369,0.588877,0.758289,10.9,46.3106,1,1,BRD-K71855865,PCL001_HEPG2_24H:BRD-K71855865:10,trt_cp,HEPG2,E13,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E13|PCL001_HEPG2_24H_X2_B20:E13|PCL001_HEPG2_24H_X3_B20:E13,,PCL,BRD-K71855865,1,1,0,1,866,BRD-K71855865_10 uM_24 h_HEPG2,1,BRD-K71855865_10 uM_24 h
b20,0.12,0.12,uM,0.12 uM,24 h,24,h,HEPG2,BRD-K62627073,3,0.58,341,0.449699,0.909494,"0.32,0.33,0.35",3.20285,6.27629,0.568405,0.592261,10.9,46.3106,1,1,BRD-K62627073,PCL001_HEPG2_24H:BRD-K62627073:0.12,trt_cp,HEPG2,L23,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:L23|PCL001_HEPG2_24H_X2_B20:L23|PCL001_HEPG2_24H_X3_B20:L23,,PCL,erismo-ester,1,1,0,1,866,erismo-ester_0.12 uM_24 h_HEPG2,1,erismo-ester_0.12 uM_24 h
f1b3,4,4.9444,uM,4 uM,6 h,6,h,HEPG2,BRD-K84595254,3,0.66,329,0.471195,0,"""""""""""""""""""""""""""""""""",0,0,0.629202,0.802737,10.64,45.2483,1,1,BRD-K84595254,CVD001_HEPG2_6H:BRD-K84595254-001-03-0:4.9444,trt_cp,HEPG2,E17,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E17|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E17|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E17,,CVD,strophanthidin,1,1,0,1,866,strophanthidin_4 uM_6 h_HEPG2,1,strophanthidin_4 uM_6 h
f1b3,2.5,2.5365,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K46088987,3,0.52,267,0.37678,0.221729,"""""""""""""""""""""""""""""""""",0.26455,3.83916,0.509637,0.614477,10.64,45.2483,1,1,BRD-K46088987,CVD001_HEPG2_6H:BRD-K46088987-001-01-1:2.5365,trt_cp,HEPG2,D12,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:D12|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:D12|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:D12,,CVD,BRD-K46088987,1,1,0,1,866,BRD-K46088987_2.5 uM_6 h_HEPG2,1,BRD-K46088987_2.5 uM_6 h
f1b3,3.33,3.2852,uM,3.33 uM,6 h,6,h,HEPG2,BRD-K18787491,3,0.49,218,0.330489,0,"""""""""""""""""""""""""""""""""",0,0,0.487095,0.723284,10.64,45.2483,1,1,BRD-K18787491,CVD001_HEPG2_6H:BRD-K18787491-001-05-2:3.2852,trt_cp,HEPG2,J17,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:J17|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:J17|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:J17,,CVD,U-0126,1,1,0,1,866,U-0126_3.33 uM_6 h_HEPG2,1,U-0126_3.33 uM_6 h
