bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K36111658,3,0.57,350,0.45165,2.52294,"""""""""""""""""""""""""""""""""",5.12496,3.24692,0.544306,0.737035,6.94,26.5289,1,1,BRD-K36111658,CVD001_HEPG2_24H:BRD-K36111658-001-01-1:10,trt_cp,HEPG2,A08,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:A08|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:A08|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:A08,,CVD,BRD-K36111658,1,1,0,1,866,BRD-K36111658_10 uM_24 h_HEPG2,1,BRD-K36111658_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K30842649,3,0.67,396,0.520853,0,"0.33,0.35,0.32",0,0,0.639173,0.787189,10.9,46.3106,1,1,BRD-K30842649,PCL001_HEPG2_24H:BRD-K30842649:10,trt_cp,HEPG2,E07,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E07|PCL001_HEPG2_24H_X2_B20:E07|PCL001_HEPG2_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,866,BRD-K30842649_10 uM_24 h_HEPG2,1,BRD-K30842649_10 uM_24 h
f1b3,10,9.804,uM,10 uM,24 h,24,h,HEPG2,BRD-K86336638,3,0.57,239,0.373222,0.688073,"""""""""""""""""""""""""""""""""",6.59333,2.95699,0.498092,0.709911,6.94,26.5289,1,1,BRD-K86336638,CVD001_HEPG2_24H:BRD-K86336638-001-01-8:9.804,trt_cp,HEPG2,I07,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:I07|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:I07|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:I07,,CVD,BRD-K86336638,1,1,0,1,866,BRD-K86336638_10 uM_24 h_HEPG2,1,BRD-K86336638_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K38292946,3,0.61,309,0.43901,0.0887311,"0.32,0.36,0.31",0.132979,0.26738,0.592457,0.789039,10.9,46.3106,1,1,BRD-K38292946,PCL001_HEPG2_24H:BRD-K38292946:10,trt_cp,HEPG2,E19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E19|PCL001_HEPG2_24H_X2_B20:E19|PCL001_HEPG2_24H_X3_B20:E19,,PCL,BRD-K38292946,1,1,0,1,866,BRD-K38292946_10 uM_24 h_HEPG2,1,BRD-K38292946_10 uM_24 h
b23,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-U06877554,3,0.58,256,0.389641,0.200356,"0.32,0.33,0.35",1.07723,0.132626,0.566216,0.816714,10.98,46.6839,1,1,BRD-U06877554,POL001_HEPG2_24H:O07,trt_cp,HEPG2,O07,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:O07|POL001_HEPG2_24H_X2.L2_B23:O07|POL001_HEPG2_24H_X3.L2_B23:O07,,POL,JG-98,1,1,0,1,866,JG-98_4 uM_24 h_HEPG2,1,JG-98_4 uM_24 h
f1b3,10,10.0929,uM,10 uM,6 h,6,h,HEPG2,BRD-K57064803,3,0.5,252,0.358935,0.554324,"""""""""""""""""""""""""""""""""",1.84837,3.43218,0.476907,0.629018,10.64,45.2483,1,1,BRD-K57064803,CVD001_HEPG2_6H:BRD-K57064803-001-01-0:10.0929,trt_cp,HEPG2,C07,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:C07|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:C07|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:C07,,CVD,BRD-K57064803,1,1,0,1,866,BRD-K57064803_10 uM_6 h_HEPG2,1,BRD-K57064803_10 uM_6 h
f1b3,2.5,2.5,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K47150025,3,0.48,206,0.317969,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.454305,0.655141,10.64,45.2483,1,1,BRD-K47150025,CVD001_HEPG2_6H:BRD-K47150025-001-01-2:2.5,trt_cp,HEPG2,B20,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:B20|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:B20|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:B20,,CVD,KI-8751,1,1,0,1,866,KI-8751_2.5 uM_6 h_HEPG2,1,KI-8751_2.5 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K51674646,3,0.67,322,0.469673,0,"""""""""""""""""""""""""""""""""",0,0,0.63711,0.776075,6.94,26.5289,1,1,BRD-K51674646,CVD001_HEPG2_24H:BRD-K51674646-001-01-3:10,trt_cp,HEPG2,G22,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:G22|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:G22|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:G22,,CVD,BRD-K51674646,1,1,0,1,866,BRD-K51674646_10 uM_24 h_HEPG2,1,BRD-K51674646_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K63425657,3,0.51,231,0.347074,0.0665484,"0.35,0.36,0.29",0.800357,0,0.391632,0.733045,10.9,46.3106,1,1,BRD-K63425657,PCL001_HEPG2_24H:BRD-K63425657:10,trt_cp,HEPG2,K19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:K19|PCL001_HEPG2_24H_X2_B20:K19|PCL001_HEPG2_24H_X3_B20:K19,,PCL,NP-010914,1,1,0,1,866,NP-010914_10 uM_24 h_HEPG2,1,NP-010914_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47869605,3,0.62,302,0.437552,0,"""""""""""""""""""""""""""""""""",0,0.131926,0.612002,0.789869,10.64,45.2483,1,1,BRD-K47869605,CVD001_HEPG2_6H:BRD-K47869605-001-18-9:10,trt_cp,HEPG2,G05,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:G05|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:G05|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:G05,,CVD,BRD-K47869605,1,1,0,1,866,BRD-K47869605_10 uM_6 h_HEPG2,1,BRD-K47869605_10 uM_6 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K13094524,3,0.52,259,0.371092,0.244011,"0.31,0.32,0.37",0.531915,0.40107,0.497029,0.713872,10.9,46.3106,1,1,BRD-K13094524,PCL001_HEPG2_24H:BRD-K13094524:10,trt_cp,HEPG2,L07,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:L07|PCL001_HEPG2_24H_X2_B20:L07|PCL001_HEPG2_24H_X3_B20:L07,,PCL,PFI-1,1,1,0,1,866,PFI-1_10 uM_24 h_HEPG2,1,PFI-1_10 uM_24 h
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-A59728941,3,0.51,200,0.322947,0,"""""""""""""""""""""""""""""""""",0,0,0.461204,0.753346,6.94,26.5289,1,1,BRD-A59728941,CVD001_HEPG2_24H:BRD-A59728941-001-01-3:10,trt_cp,HEPG2,K21,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:K21|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:K21|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:K21,,CVD,BRD-A59728941,1,1,0,1,866,BRD-A59728941_10 uM_24 h_HEPG2,1,BRD-A59728941_10 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-U43867373,3,0.53,397,0.463835,0,"""""""""""""""""""""""""""""""""",0.134409,0,0.437235,0.663465,14.85,64.3124,1,1,BRD-U43867373,CPC014_HEPG2_6H:BRD-U43867373-000-01-3:10,trt_cp,HEPG2,C01,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:C01|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:C01|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:C01,,CPC,BRD-U43867373,1,1,0,1,866,BRD-U43867373_10 uM_6 h_HEPG2,1,BRD-U43867373_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K03842655,3,0.37,282,0.32663,0,"""""""""""""""""""""""""""""""""",21.2257,3.62584,0.106409,0.504391,15.62,67.4131,1,1,BRD-K03842655,CPC018_HEPG2_6H:BRD-K03842655-001-02-1:10,trt_cp,HEPG2,E18,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC018_HEPG2_6H_X1_F1B3_DUO52HI53LO:E18|CPC018_HEPG2_6H_X2_F1B4_DUO52HI53LO:E18|CPC018_HEPG2_6H_X3_F1B3_DUO52HI53LO:E18,,CPC,penitrem-a,1,1,0,1,866,penitrem-a_10 uM_6 h_HEPG2,1,penitrem-a_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K63308290,3,0.4,456,0.43186,0.453721,"""""""""""""""""""""""""""""""""",79.3897,63.4795,-0.0966611,0.133475,18.7,76.4858,0,1,BRD-K63308290,CPC008_HEPG2_6H:BRD-K63308290-019-01-5:10,trt_cp,HEPG2,B11,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO,CPC008_HEPG2_6H_X1_F1B3_DUO52HI53LO:B11|CPC008_HEPG2_6H_X2_B4_DUO52HI53LO:B11|CPC008_HEPG2_6H_X3_B4_DUO52HI53LO:B11,,CPC,BRD-K63308290,1,1,0,1,866,BRD-K63308290_10 uM_6 h_HEPG2,1,BRD-K63308290_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K50387473,3,0.52,208,0.332555,0,"""""""""""""""""""""""""""""""""",0.284093,0.419309,0.409753,0.642739,14.85,64.3124,1,1,BRD-K50387473,CPC014_HEPG2_6H:BRD-K50387473-001-01-1:10,trt_cp,HEPG2,K07,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO,CPC014_HEPG2_6H_X1_F1B3_DUO52HI53LO:K07|CPC014_HEPG2_6H_X2_F1B3_DUO52HI53LO:K07|CPC014_HEPG2_6H_X3_F1B3_DUO52HI53LO:K07,,CPC,XMD-892,1,1,0,1,866,XMD-892_10 uM_6 h_HEPG2,1,XMD-892_10 uM_6 h
f1b4,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A94756469,3,0.54,362,0.447076,0.0912409,"""""""""""""""""""""""""""""""""",1.07879,0.140449,0.356558,0.766756,16.02,68.7338,1,1,BRD-A94756469,CPC017_HEPG2_6H:BRD-A94756469-001-03-9:10,trt_cp,HEPG2,O04,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO,CPC017_HEPG2_6H_X1_F1B4_DUO52HI53LO:O04|CPC017_HEPG2_6H_X3_F1B4_DUO52HI53LO:O04|CPC017_HEPG2_6H_X4_F1B4_DUO52HI53LO:O04,,CPC,digoxin,1,1,0,1,866,digoxin_10 uM_6 h_HEPG2,2,digoxin_10 uM_6 h
