bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b23,1.11,1.11111,uM,1.11 uM,24 h,24,h,HEPG2,BRD-K43389698,3,0.79,580,0.684476,0,"0.35,0.31,0.34",0,0,0.693941,0.771813,10.98,46.6839,1,1,BRD-K43389698,POL001_HEPG2_24H:L03,trt_cp,HEPG2,L03,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:L03|POL001_HEPG2_24H_X2.L2_B23:L03|POL001_HEPG2_24H_X3.L2_B23:L03,,POL,BMS-387032,1,1,0,1,866,BMS-387032_1.11 uM_24 h_HEPG2,1,BMS-387032_1.11 uM_24 h
f1b3,10,10.1671,uM,10 uM,24 h,24,h,HEPG2,BRD-K52785744,3,0.7,392,0.529691,0,"""""""""""""""""""""""""""""""""",0.403226,0.404687,0.653118,0.784083,6.94,26.5289,1,1,BRD-K52785744,CVD001_HEPG2_24H:BRD-K52785744-001-01-7:10.1671,trt_cp,HEPG2,E10,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:E10|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:E10|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:E10,,CVD,BRD-K52785744,1,1,0,1,866,BRD-K52785744_10 uM_24 h_HEPG2,1,BRD-K52785744_10 uM_24 h
f1b3,10,10.0929,uM,10 uM,6 h,6,h,HEPG2,BRD-K57064803,3,0.5,252,0.358935,0.554324,"""""""""""""""""""""""""""""""""",1.84837,3.43218,0.476907,0.629018,10.64,45.2483,1,1,BRD-K57064803,CVD001_HEPG2_6H:BRD-K57064803-001-01-0:10.0929,trt_cp,HEPG2,C07,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:C07|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:C07|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:C07,,CVD,BRD-K57064803,1,1,0,1,866,BRD-K57064803_10 uM_6 h_HEPG2,1,BRD-K57064803_10 uM_6 h
f1b3,2.5,2.5,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K47150025,3,0.48,206,0.317969,0,"""""""""""""""""""""""""""""""""",0,0.132275,0.454305,0.655141,10.64,45.2483,1,1,BRD-K47150025,CVD001_HEPG2_6H:BRD-K47150025-001-01-2:2.5,trt_cp,HEPG2,B20,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:B20|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:B20|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:B20,,CVD,KI-8751,1,1,0,1,866,KI-8751_2.5 uM_6 h_HEPG2,1,KI-8751_2.5 uM_6 h
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K51674646,3,0.67,322,0.469673,0,"""""""""""""""""""""""""""""""""",0,0,0.63711,0.776075,6.94,26.5289,1,1,BRD-K51674646,CVD001_HEPG2_24H:BRD-K51674646-001-01-3:10,trt_cp,HEPG2,G22,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:G22|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:G22|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:G22,,CVD,BRD-K51674646,1,1,0,1,866,BRD-K51674646_10 uM_24 h_HEPG2,1,BRD-K51674646_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K43471985,3,0.53,287,0.394375,2.08518,"0.39,0.25,0.36",14.814,1.73228,0.326187,0.720397,10.9,46.3106,1,1,BRD-K43471985,PCL001_HEPG2_24H:BRD-K43471985:10,trt_cp,HEPG2,D19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:D19|PCL001_HEPG2_24H_X2_B20:D19|PCL001_HEPG2_24H_X3_B20:D19,,PCL,OTX-015,1,1,0,1,866,OTX-015_10 uM_24 h_HEPG2,1,OTX-015_10 uM_24 h
f1b3,10,9.8639,uM,10 uM,6 h,6,h,HEPG2,BRD-K60298771,3,0.52,271,0.379592,0.665188,"""""""""""""""""""""""""""""""""",1.85116,3.83146,0.476688,0.657303,10.64,45.2483,1,1,BRD-K60298771,CVD001_HEPG2_6H:BRD-K60298771-001-01-7:9.8639,trt_cp,HEPG2,M21,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:M21|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:M21|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:M21,,CVD,BRD-K60298771,1,1,0,1,866,BRD-K60298771_10 uM_6 h_HEPG2,1,BRD-K60298771_10 uM_6 h
f1b3,4,4.9444,uM,4 uM,6 h,6,h,HEPG2,BRD-K84595254,3,0.66,329,0.471195,0,"""""""""""""""""""""""""""""""""",0,0,0.629202,0.802737,10.64,45.2483,1,1,BRD-K84595254,CVD001_HEPG2_6H:BRD-K84595254-001-03-0:4.9444,trt_cp,HEPG2,E17,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:E17|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:E17|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:E17,,CVD,strophanthidin,1,1,0,1,866,strophanthidin_4 uM_6 h_HEPG2,1,strophanthidin_4 uM_6 h
f1b3,2.5,2.5365,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K46088987,3,0.52,267,0.37678,0.221729,"""""""""""""""""""""""""""""""""",0.26455,3.83916,0.509637,0.614477,10.64,45.2483,1,1,BRD-K46088987,CVD001_HEPG2_6H:BRD-K46088987-001-01-1:2.5365,trt_cp,HEPG2,D12,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:D12|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:D12|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:D12,,CVD,BRD-K46088987,1,1,0,1,866,BRD-K46088987_2.5 uM_6 h_HEPG2,1,BRD-K46088987_2.5 uM_6 h
b23,0.37,0.37037,uM,0.37 uM,24 h,24,h,HEPG2,BRD-K69023402,3,0.85,564,0.700131,0,"0.34,0.33,0.33",0,0.265957,0.838171,0.918667,10.98,46.6839,1,1,BRD-K69023402,POL001_HEPG2_24H:H10,trt_cp,HEPG2,H10,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:H10|POL001_HEPG2_24H_X2.L2_B23:H10|POL001_HEPG2_24H_X3.L2_B23:H10,,POL,thapsigargin,1,1,0,1,866,thapsigargin_0.37 uM_24 h_HEPG2,1,thapsigargin_0.37 uM_24 h
