bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K45962729,3,0.64,532,0.590033,0.0221828,"0.31,0.33,0.36",0.266667,0.13369,0.598578,0.741078,10.9,46.3106,1,1,BRD-K45962729,PCL001_HEPG2_24H:BRD-K45962729:10,trt_cp,HEPG2,B19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:B19|PCL001_HEPG2_24H_X2_B20:B19|PCL001_HEPG2_24H_X3_B20:B19,,PCL,BRD-K45962729,1,1,0,1,866,BRD-K45962729_10 uM_24 h_HEPG2,1,BRD-K45962729_10 uM_24 h
b20,1.11,1.11,uM,1.11 uM,24 h,24,h,HEPG2,BRD-A18497530,3,0.69,404,0.533883,0,"0.31,0.34,0.35",0,0,0.627889,0.772671,10.9,46.3106,1,1,BRD-A18497530,PCL001_HEPG2_24H:BRD-A18497530:1.11,trt_cp,HEPG2,G15,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:G15|PCL001_HEPG2_24H_X2_B20:G15|PCL001_HEPG2_24H_X3_B20:G15,,PCL,5-iodotubercidin,1,1,0,1,866,5-iodotubercidin_1.11 uM_24 h_HEPG2,1,5-iodotubercidin_1.11 uM_24 h
f1b3,2.5,2.5,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K82987299,3,0.48,193,0.307773,0,"""""""""""""""""""""""""""""""""",0,0,0.418824,0.665249,10.64,45.2483,1,1,BRD-K82987299,CVD001_HEPG2_6H:BRD-K82987299-003-01-8:2.5,trt_cp,HEPG2,B14,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:B14|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:B14|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:B14,,CVD,BRD-K82987299,1,1,0,1,866,BRD-K82987299_2.5 uM_6 h_HEPG2,1,BRD-K82987299_2.5 uM_6 h
b20,0.04,0.04,uM,0.04 uM,24 h,24,h,HEPG2,BRD-K78059568,3,0.54,337,0.431363,0.643301,"0.28,0.33,0.39",6.68449,7.75258,0.447742,0.559088,10.9,46.3106,0,1,BRD-K78059568,PCL001_HEPG2_24H:BRD-K78059568:0.04,trt_cp,HEPG2,M24,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:M24|PCL001_HEPG2_24H_X2_B20:M24|PCL001_HEPG2_24H_X3_B20:M24,,PCL,ly-ester,1,1,0,1,866,ly-ester_0.04 uM_24 h_HEPG2,1,ly-ester_0.04 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K30842649,3,0.67,396,0.520853,0,"0.33,0.35,0.32",0,0,0.639173,0.787189,10.9,46.3106,1,1,BRD-K30842649,PCL001_HEPG2_24H:BRD-K30842649:10,trt_cp,HEPG2,E07,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E07|PCL001_HEPG2_24H_X2_B20:E07|PCL001_HEPG2_24H_X3_B20:E07,,PCL,BRD-K30842649,1,1,0,1,866,BRD-K30842649_10 uM_24 h_HEPG2,1,BRD-K30842649_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K38292946,3,0.61,309,0.43901,0.0887311,"0.32,0.36,0.31",0.132979,0.26738,0.592457,0.789039,10.9,46.3106,1,1,BRD-K38292946,PCL001_HEPG2_24H:BRD-K38292946:10,trt_cp,HEPG2,E19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:E19|PCL001_HEPG2_24H_X2_B20:E19|PCL001_HEPG2_24H_X3_B20:E19,,PCL,BRD-K38292946,1,1,0,1,866,BRD-K38292946_10 uM_24 h_HEPG2,1,BRD-K38292946_10 uM_24 h
b20,3.33,3.33,uM,3.33 uM,24 h,24,h,HEPG2,BRD-K93425199,3,0.61,358,0.472538,0.310559,"0.29,0.34,0.37",2.53476,0.668093,0.48912,0.702267,10.9,46.3106,1,1,BRD-K93425199,PCL001_HEPG2_24H:BRD-K93425199:3.33,trt_cp,HEPG2,J02,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:J02|PCL001_HEPG2_24H_X2_B20:J02|PCL001_HEPG2_24H_X3_B20:J02,,PCL,BRD-K93425199,1,1,0,1,866,BRD-K93425199_3.33 uM_24 h_HEPG2,1,BRD-K93425199_3.33 uM_24 h
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-K47869605,3,0.62,302,0.437552,0,"""""""""""""""""""""""""""""""""",0,0.131926,0.612002,0.789869,10.64,45.2483,1,1,BRD-K47869605,CVD001_HEPG2_6H:BRD-K47869605-001-18-9:10,trt_cp,HEPG2,G05,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:G05|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:G05|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:G05,,CVD,BRD-K47869605,1,1,0,1,866,BRD-K47869605_10 uM_6 h_HEPG2,1,BRD-K47869605_10 uM_6 h
f1b3,2.5,2.5259,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K74548617,3,0.43,223,0.313125,0.443459,"""""""""""""""""""""""""""""""""",0.396825,3.5767,0.428474,0.550111,10.64,45.2483,1,1,BRD-K74548617,CVD001_HEPG2_6H:BRD-K74548617-001-01-7:2.5259,trt_cp,HEPG2,N23,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:N23|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:N23|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:N23,,CVD,BRD-K74548617,1,1,0,1,866,BRD-K74548617_2.5 uM_6 h_HEPG2,1,BRD-K74548617_2.5 uM_6 h
f1b3,2.5,2.5876,uM,2.5 uM,6 h,6,h,HEPG2,BRD-K84245233,3,0.46,250,0.342909,0,"""""""""""""""""""""""""""""""""",0,0,0.440567,0.684142,10.64,45.2483,1,1,BRD-K84245233,CVD001_HEPG2_6H:BRD-K84245233-001-01-2:2.5876,trt_cp,HEPG2,P23,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:P23|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:P23|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:P23,,CVD,BRD-K84245233,1,1,0,1,866,BRD-K84245233_2.5 uM_6 h_HEPG2,1,BRD-K84245233_2.5 uM_6 h
