bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
f1b3,10,10,uM,10 uM,6 h,6,h,HEPG2,BRD-A37828317,3,0.44,220,0.314607,0,"""""""""""""""""""""""""""""""""",0,0,0.402336,0.668263,10.64,45.2483,1,1,BRD-A37828317,CVD001_HEPG2_6H:BRD-A37828317-001-03-0:10,trt_cp,HEPG2,C20,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_6H_X1_F1B3_DUO52HI53LO:C20|CVD001_HEPG2_6H_X2_F1B3_DUO52HI53LO:C20|CVD001_HEPG2_6H_X3_F1B3_DUO52HI53LO:C20,,CVD,anthothecol,1,1,0,1,866,anthothecol_10 uM_6 h_HEPG2,1,anthothecol_10 uM_6 h
b20,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-A76641868,3,0.44,205,0.303692,0.15528,"0.34,0.24,0.42",6.93333,0.266312,0.307051,0.728393,10.9,46.3106,1,1,BRD-A76641868,PCL001_HEPG2_24H:BRD-A76641868:20,trt_cp,HEPG2,O07,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:O07|PCL001_HEPG2_24H_X2_B20:O07|PCL001_HEPG2_24H_X3_B20:O07,,PCL,BRD-A76641868,1,1,0,1,866,BRD-A76641868_20 uM_24 h_HEPG2,1,BRD-A76641868_20 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K73255294,3,0.71,480,0.59031,0.0887311,"0.32,0.35,0.34",0.132979,0.13369,0.661572,0.823833,10.9,46.3106,1,1,BRD-K73255294,PCL001_HEPG2_24H:BRD-K73255294:10,trt_cp,HEPG2,N01,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:N01|PCL001_HEPG2_24H_X2_B20:N01|PCL001_HEPG2_24H_X3_B20:N01,,PCL,nutlin-3,1,1,0,1,866,nutlin-3_10 uM_24 h_HEPG2,1,nutlin-3_10 uM_24 h
f1b3,10,10.3068,uM,10 uM,24 h,24,h,HEPG2,BRD-K55149044,3,0.5,184,0.306708,0.229358,"""""""""""""""""""""""""""""""""",0.13587,1.6275,0.488304,0.613782,6.94,26.5289,1,1,BRD-K55149044,CVD001_HEPG2_24H:BRD-K55149044-001-01-0:10.3068,trt_cp,HEPG2,I09,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:I09|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:I09|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:I09,,CVD,BRD-K55149044,1,1,0,1,866,BRD-K55149044_10 uM_24 h_HEPG2,1,BRD-K55149044_10 uM_24 h
b20,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K40328231,3,0.44,206,0.304432,5.83407,"0.11,0.40,0.50",27.6246,15.4795,0.143377,0.490392,10.9,46.3106,0,1,BRD-K40328231,PCL001_HEPG2_24H:BRD-K40328231:10,trt_cp,HEPG2,F19,PCL001_HEPG2_24H_X1_B20|PCL001_HEPG2_24H_X2_B20|PCL001_HEPG2_24H_X3_B20,PCL001_HEPG2_24H_X1_B20:F19|PCL001_HEPG2_24H_X2_B20:F19|PCL001_HEPG2_24H_X3_B20:F19,,PCL,BRD-K40328231,1,1,0,1,866,BRD-K40328231_10 uM_24 h_HEPG2,1,BRD-K40328231_10 uM_24 h
b23,4,5,uM,4 uM,24 h,24,h,HEPG2,BRD-U06877554,3,0.58,256,0.389641,0.200356,"0.32,0.33,0.35",1.07723,0.132626,0.566216,0.816714,10.98,46.6839,1,1,BRD-U06877554,POL001_HEPG2_24H:O07,trt_cp,HEPG2,O07,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:O07|POL001_HEPG2_24H_X2.L2_B23:O07|POL001_HEPG2_24H_X3.L2_B23:O07,,POL,JG-98,1,1,0,1,866,JG-98_4 uM_24 h_HEPG2,1,JG-98_4 uM_24 h
f1b3,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K59469039,3,0.6,379,0.482198,0,"""""""""""""""""""""""""""""""""",0,0.407609,0.562548,0.709071,6.94,26.5289,1,1,BRD-K59469039,CVD001_HEPG2_24H:BRD-K59469039-001-04-9:10,trt_cp,HEPG2,O11,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO,CVD001_HEPG2_24H_X1_F1B3_DUO52HI53LO:O11|CVD001_HEPG2_24H_X2_F1B3_DUO52HI53LO:O11|CVD001_HEPG2_24H_X3_F1B3_DUO52HI53LO:O11,,CVD,AG-879,1,1,0,1,866,AG-879_10 uM_24 h_HEPG2,1,AG-879_10 uM_24 h
b23,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K83354763,3,0.55,233,0.361984,0,"0.35,0.30,0.35",0,0,0.451629,0.690321,10.98,46.6839,1,1,BRD-K83354763,POL001_HEPG2_24H:A19,trt_cp,HEPG2,A19,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:A19|POL001_HEPG2_24H_X2.L2_B23:A19|POL001_HEPG2_24H_X3.L2_B23:A19,,POL,BRD-K83354763,1,1,0,1,866,BRD-K83354763_10 uM_24 h_HEPG2,1,BRD-K83354763_10 uM_24 h
b23,3.33,3.33333,uM,3.33 uM,24 h,24,h,HEPG2,BRD-A68009927,3,0.82,759,0.797735,0,"0.33,0.33,0.33",0,0,0.82094,0.825863,10.98,46.6839,1,1,BRD-A68009927,POL001_HEPG2_24H:N02,trt_cp,HEPG2,N02,POL001_HEPG2_24H_X1.L2_B23|POL001_HEPG2_24H_X2.L2_B23|POL001_HEPG2_24H_X3.L2_B23,POL001_HEPG2_24H_X1.L2_B23:N02|POL001_HEPG2_24H_X2.L2_B23:N02|POL001_HEPG2_24H_X3.L2_B23:N02,,POL,daunorubicin,1,1,0,1,866,daunorubicin_3.33 uM_24 h_HEPG2,1,daunorubicin_3.33 uM_24 h
b15,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K70511574,3,0.57,310,0.425059,0,"0.34,0.34,0.32",0.135501,0.135501,0.538682,0.83051,27.1,89.8938,1,1,BRD-K70511574,ABY001_HEPG2_XH:BRD-K70511574:10:24,trt_cp,HEPG2,D14|D18|D22,ABY001_HEPG2_XH_X1_B15,ABY001_HEPG2_XH_X1_B15:D14|ABY001_HEPG2_XH_X1_B15:D18|ABY001_HEPG2_XH_X1_B15:D22,,ABY,HMN-214,1,1,0,1,866,HMN-214_10 uM_24 h_HEPG2,1,HMN-214_10 uM_24 h
